Michigan,2567,SMU,130
time,team_id,description,h_score,a_score
20:00,130,Jump Ball won by Michigan,0,0
19:45,130,Zak Irvin missed Three Point Jumper.,0,0
19:45,2567,SMU Defensive Rebound.,0,0
19:43,130,Foul on Moritz Wagner.,0,0
19:18,2567,Semi Ojeleye missed Jumper.,0,0
19:18,130,D.J. Wilson Block.,0,0
19:18,130,Zak Irvin Defensive Rebound.,0,0
19:04,130,D.J. Wilson made Layup. Assisted by Zak Irvin.,2,0
18:58,2567,Ben Emelogu II Turnover.,2,0
18:37,130,Derrick Walton Jr. made Three Point Jumper. Assisted by Zak Irvin.,5,0
18:18,2567,Shake Milton made Jumper.,5,2
17:47,130,Derrick Walton Jr. made Three Point Jumper. Assisted by Zak Irvin.,8,2
17:26,2567,Ben Moore missed Layup.,8,2
17:26,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,8,2
17:26,130,Muhammad-Ali Abdur-Rahkman Turnover.,8,2
17:03,2567,Semi Ojeleye made Jumper.,8,4
16:44,130,Derrick Walton Jr. missed Three Point Jumper.,8,4
16:44,130,Mark Donnal Offensive Rebound.,8,4
16:44,130,Mark Donnal made Two Point Tip Shot.,10,4
16:27,2567,Shake Milton missed Three Point Jumper.,10,4
16:27,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,10,4
16:21,2567,Foul on Ben Emelogu II.,10,4
16:09,130,Derrick Walton Jr. made Three Point Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,13,4
15:41,2567,Ben Moore missed Layup.,13,4
15:41,130,D.J. Wilson Defensive Rebound.,13,4
15:27,130,Zak Irvin missed Three Point Jumper.,13,4
15:27,2567,Ben Moore Defensive Rebound.,13,4
15:11,2567,Semi Ojeleye made Three Point Jumper. Assisted by Ben Moore.,13,7
14:49,2567,Foul on Jarrey Foster.,13,7
14:49,2567,Official TV Timeout,13,7
14:25,130,Moritz Wagner made Three Point Jumper. Assisted by Derrick Walton Jr..,16,7
14:10,2567,Ben Moore missed Layup.,16,7
14:10,130,Moritz Wagner Defensive Rebound.,16,7
13:51,2567,Foul on Jarrey Foster.,16,7
13:26,130,Zak Irvin missed Jumper.,16,7
13:26,2567,Sterling Brown Defensive Rebound.,16,7
13:10,2567,Ben Moore made Jumper.,16,9
13:10,130,Foul on Moritz Wagner.,16,9
13:10,2567,Ben Moore missed Free Throw.,16,9
13:10,130,Zak Irvin Defensive Rebound.,16,9
12:56,130,Mark Donnal made Layup. Assisted by Zak Irvin.,18,9
12:34,2567,Shake Milton Turnover.,18,9
12:34,130,Zak Irvin Steal.,18,9
12:30,130,Zak Irvin Turnover.,18,9
12:30,2567,Sterling Brown Steal.,18,9
12:24,2567,Semi Ojeleye missed Layup.,18,9
12:24,130,Mark Donnal Block.,18,9
12:24,130,Derrick Walton Jr. Defensive Rebound.,18,9
12:02,130,Duncan Robinson missed Three Point Jumper.,18,9
12:02,2567,Sterling Brown Defensive Rebound.,18,9
11:46,2567,Sterling Brown made Jumper.,18,11
11:23,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,18,11
11:23,2567,Semi Ojeleye Defensive Rebound.,18,11
11:05,2567,Ben Moore made Layup.,18,13
10:52,2567,Official TV Timeout,18,13
10:40,130,Zak Irvin missed Three Point Jumper.,18,13
10:40,2567,Semi Ojeleye Defensive Rebound.,18,13
10:19,2567,Ben Emelogu II missed Jumper.,18,13
10:19,130,Mark Donnal Defensive Rebound.,18,13
9:51,2567,Foul on Sterling Brown.,18,13
9:32,130,Zak Irvin made Layup.,20,13
9:20,2567,Harry Froling missed Three Point Jumper.,20,13
9:20,130,D.J. Wilson Defensive Rebound.,20,13
9:12,130,Mark Donnal made Dunk. Assisted by Zak Irvin.,22,13
9:12,2567,SMU  Timeout,22,13
8:50,2567,Semi Ojeleye missed Three Point Jumper.,22,13
8:50,130,D.J. Wilson Defensive Rebound.,22,13
8:42,130,Mark Donnal missed Jumper.,22,13
8:42,2567,Shake Milton Defensive Rebound.,22,13
8:30,130,Foul on Muhammad-Ali Abdur-Rahkman.,22,13
8:30,2567,Semi Ojeleye missed Free Throw.,22,13
8:30,2567,SMU Deadball Team Rebound.,22,13
8:30,2567,Semi Ojeleye made Free Throw.,22,14
8:13,2567,Foul on Ben Emelogu II.,22,14
8:13,130,Jon Teske made Free Throw.,23,14
8:13,130,Jon Teske made Free Throw.,24,14
7:55,2567,Sterling Brown missed Three Point Jumper.,24,14
7:55,2567,Ben Moore Offensive Rebound.,24,14
7:52,130,Foul on Jon Teske.,24,14
7:52,2567,Official TV Timeout,24,14
7:52,2567,Ben Moore made Free Throw.,24,15
7:52,2567,Ben Moore made Free Throw.,24,16
7:27,130,Muhammad-Ali Abdur-Rahkman made Layup.,26,16
7:13,2567,Ben Moore missed Jumper.,26,16
7:13,130,Duncan Robinson Defensive Rebound.,26,16
6:52,130,Duncan Robinson Turnover.,26,16
6:52,2567,Sterling Brown Steal.,26,16
6:46,2567,Sterling Brown made Layup.,26,18
6:46,130,Foul on Duncan Robinson.,26,18
6:46,2567,Sterling Brown made Free Throw.,26,19
6:20,130,Derrick Walton Jr. made Three Point Jumper.,29,19
5:49,2567,Ben Moore missed Layup.,29,19
5:49,2567,Dashawn McDowell Offensive Rebound.,29,19
5:43,2567,Dashawn McDowell missed Layup.,29,19
5:43,130,Zak Irvin Defensive Rebound.,29,19
