Montana,152,NC State,149
time,team_id,description,h_score,a_score
19:36,152,Torin Dorn made Jumper. Assisted by BeeJay Anya.,0,2
19:05,149,Jack Lopez made Three Point Jumper. Assisted by Ahmaad Rorie.,3,2
18:57,152,Dennis Smith Jr. Turnover.,3,2
18:57,149,Ahmaad Rorie missed Jumper.,3,2
18:57,149,Fabijan Krslovic Offensive Rebound.,3,2
18:57,149,Fabijan Krslovic made Two Point Tip Shot.,5,2
18:57,152,Torin Dorn made Layup.,5,4
17:54,149,Walter Wright made Jumper.,7,4
17:39,152,Abdul-Malik Abu made Dunk. Assisted by Dennis Smith Jr..,7,6
17:15,149,Jack Lopez missed Jumper.,7,6
17:15,152,BeeJay Anya Defensive Rebound.,7,6
17:11,152,Dennis Smith Jr. made Three Point Jumper.,7,9
16:53,149,Walter Wright missed Jumper.,7,9
16:53,152,NC State Defensive Rebound.,7,9
16:37,149,Foul on Walter Wright.,7,9
16:37,152,Dennis Smith Jr. made Free Throw.,7,10
16:37,152,Dennis Smith Jr. made Free Throw.,7,11
16:37,152,Dennis Smith Jr. made Free Throw.,7,12
16:25,149,Walter Wright made Layup.,9,12
16:16,152,Dennis Smith Jr. Turnover.,9,12
16:12,149,Walter Wright made Layup. Assisted by Ahmaad Rorie.,11,12
15:51,152,Terry Henderson missed Jumper.,11,12
15:51,152,Darius Hicks Offensive Rebound.,11,12
15:46,149,Foul on Jack Lopez.,11,12
15:46,152,Darius Hicks missed Free Throw.,11,12
15:46,152,Darius Hicks missed Free Throw.,11,12
15:46,152,NC State Deadball Team Rebound.,11,12
15:46,149,Walter Wright Defensive Rebound.,11,12
15:33,149,Walter Wright missed Three Point Jumper.,11,12
15:33,152,Torin Dorn Defensive Rebound.,11,12
15:13,149,Foul on Sayeed Pridgett.,11,12
15:13,152,Abdul-Malik Abu made Free Throw.,11,13
15:13,152,Abdul-Malik Abu made Free Throw.,11,14
15:08,149,Sayeed Pridgett made Layup. Assisted by Fabijan Krslovic.,13,14
14:45,152,Torin Dorn missed Three Point Jumper.,13,14
14:45,149,Sayeed Pridgett Defensive Rebound.,13,14
14:20,149,Jared Samuelson made Layup. Assisted by Sayeed Pridgett.,15,14
14:07,152,Terry Henderson made Jumper.,15,16
13:42,149,Fabijan Krslovic Turnover.,15,16
13:21,152,Abdul-Malik Abu Turnover.,15,16
13:02,149,Sayeed Pridgett Turnover.,15,16
12:38,152,Dennis Smith Jr. missed Jumper.,15,16
12:38,149,Mario Dunn Defensive Rebound.,15,16
12:33,149,Ahmaad Rorie made Layup.,17,16
12:33,152,Foul on Dennis Smith Jr..,17,16
12:33,149,Ahmaad Rorie made Free Throw.,18,16
12:16,152,Terry Henderson missed Three Point Jumper.,18,16
12:16,149,Fabijan Krslovic Defensive Rebound.,18,16
11:52,149,Jared Samuelson missed Jumper.,18,16
11:52,152,Torin Dorn Defensive Rebound.,18,16
11:47,152,Torin Dorn made Jumper.,18,18
11:24,149,Ahmaad Rorie missed Jumper.,18,18
11:24,152,BeeJay Anya Defensive Rebound.,18,18
11:13,152,Terry Henderson Turnover.,18,18
11:12,152,Official TV Timeout,18,18
10:59,149,Mario Dunn Turnover.,18,18
10:58,152,Abdul-Malik Abu Steal.,18,18
10:53,152,Foul on Dennis Smith Jr..,18,18
10:53,152,Dennis Smith Jr. Turnover.,18,18
10:25,149,Fabijan Krslovic Turnover.,18,18
10:20,149,Fabijan Krslovic Turnover.,18,18
10:19,152,Markell Johnson Steal.,18,18
10:17,152,Torin Dorn made Layup. Assisted by Markell Johnson.,18,20
10:03,149,Ahmaad Rorie made Three Point Jumper. Assisted by Walter Wright.,21,20
9:45,152,Abdul-Malik Abu made Layup.,21,22
9:45,149,Foul on Jack Lopez.,21,22
9:45,152,Abdul-Malik Abu made Free Throw.,21,23
9:33,149,Ahmaad Rorie Turnover.,21,23
9:32,152,Markell Johnson Steal.,21,23
9:31,152,Markell Johnson made Dunk.,21,25
9:21,149,Foul on Fabijan Krslovic.,21,25
9:21,149,Fabijan Krslovic Turnover.,21,25
9:21,152,Technical Foul on NC State.,21,25
9:21,152,Foul on NC State.,21,25
9:21,149,Walter Wright made Free Throw.,22,25
9:21,149,Walter Wright made Free Throw.,23,25
9:01,152,Abdul-Malik Abu made Jumper. Assisted by Markell Johnson.,23,27
8:49,149,Walter Wright missed Layup.,23,27
8:49,149,Fabijan Krslovic Offensive Rebound.,23,27
8:44,149,Fabijan Krslovic made Two Point Tip Shot.,25,27
8:41,152,Terry Henderson missed Three Point Jumper.,25,27
8:41,149,Ahmaad Rorie Defensive Rebound.,25,27
8:22,149,Montana  Timeout,25,27
8:22,152,Official TV Timeout,25,27
8:10,149,Walter Wright missed Three Point Jumper.,25,27
8:10,152,Torin Dorn Defensive Rebound.,25,27
8:05,149,Foul on Brandon Gfeller.,25,27
8:02,152,Abdul-Malik Abu missed Three Point Jumper.,25,27
