Idaho,2031,Little Rock,70
time,team_id,description,h_score,a_score
19:41,70,Trevon Allen made Three Point Jumper. Assisted by Nate Sherwood.,3,0
19:10,2031,Marcus Johnson Jr. missed Three Point Jumper.,3,0
19:10,70,Brayon Blake Defensive Rebound.,3,0
19:10,70,Brayon Blake made Three Point Jumper. Assisted by Nate Sherwood.,6,0
18:26,2031,Kemy Osse made Three Point Jumper. Assisted by Marcus Johnson Jr..,6,3
18:10,70,Brayon Blake missed Three Point Jumper.,6,3
18:10,2031,Lis Shoshi Defensive Rebound.,6,3
17:45,2031,Jalen Jackson missed Layup.,6,3
17:45,70,Jordan Scott Defensive Rebound.,6,3
17:31,70,Nate Sherwood Turnover.,6,3
17:13,70,Foul on Nate Sherwood.,6,3
17:13,2031,Marcus Johnson Jr. made Free Throw.,6,4
17:13,2031,Marcus Johnson Jr. made Free Throw.,6,5
16:51,70,Victor Sanders missed Three Point Jumper.,6,5
16:51,70,Jordan Scott Offensive Rebound.,6,5
16:48,70,Jordan Scott missed Layup.,6,5
16:48,2031,Lis Shoshi Block.,6,5
16:46,70,Nate Sherwood Offensive Rebound.,6,5
16:24,2031,Foul on Lis Shoshi.,6,5
16:24,70,Victor Sanders made Free Throw.,7,5
16:24,70,Victor Sanders made Free Throw.,8,5
16:24,70,Victor Sanders made Free Throw.,9,5
16:09,2031,Maurius Hill made Jumper. Assisted by Oliver Black.,9,7
15:59,70,Nate Sherwood made Three Point Jumper. Assisted by Victor Sanders.,12,7
15:45,2031,Marcus Johnson Jr. missed Three Point Jumper.,12,7
15:45,2031,Maurius Hill Offensive Rebound.,12,7
15:41,2031,Maurius Hill missed Layup.,12,7
15:41,70,Victor Sanders Block.,12,7
15:40,2031,Jalen Jackson Offensive Rebound.,12,7
15:37,2031,Jalen Jackson made Dunk.,12,9
15:34,2031,Official TV Timeout,12,9
15:09,2031,Foul on Oliver Black.,12,9
15:09,70,Nate Sherwood made Free Throw.,13,9
15:09,70,Nate Sherwood missed Free Throw.,13,9
15:09,2031,Maurius Hill Defensive Rebound.,13,9
14:49,2031,Marcus Johnson Jr. missed Jumper.,13,9
14:49,2031,Oliver Black Offensive Rebound.,13,9
14:29,2031,Maurius Hill missed Jumper.,13,9
14:29,2031,Andre Jones Offensive Rebound.,13,9
14:27,2031,Andre Jones made Layup.,13,11
14:11,70,Nate Sherwood Turnover.,13,11
14:11,70,Foul on Nate Sherwood.,13,11
13:47,2031,Marcus Johnson Jr. made Three Point Jumper. Assisted by Andre Jones.,13,14
13:31,70,Arkadiy Mkrtychyan made Layup. Assisted by Chad Sherwood.,15,14
13:24,70,Foul on Chad Sherwood.,15,14
13:13,2031,Deondre Burns Turnover.,15,14
13:09,70,Chad Sherwood missed Layup.,15,14
13:09,2031,Deondre Burns Block.,15,14
13:07,70,Ty Egbert Offensive Rebound.,15,14
13:04,70,Ty Egbert made Layup.,17,14
12:54,2031,Oliver Black Turnover.,17,14
12:47,70,Ty Egbert Turnover.,17,14
12:47,70,Foul on Ty Egbert.,17,14
12:34,2031,Maurius Hill missed Layup.,17,14
