Pittsburgh,269,Marquette,221
time,team_id,description,h_score,a_score
20:00,269,Jump Ball won by Marquette,0,0
19:41,269,Jajuan Johnson Turnover.,0,0
19:41,221,Michael Young Steal.,0,0
19:32,221,Sheldon Jeter Turnover.,0,0
19:14,269,Jajuan Johnson missed Three Point Jumper.,0,0
19:14,221,Chris Jones Defensive Rebound.,0,0
18:54,221,Michael Young missed Jumper.,0,0
18:54,269,Marquette Defensive Rebound.,0,0
18:50,221,Foul on Sheldon Jeter.,0,0
18:38,269,Katin Reinhardt missed Jumper.,0,0
18:38,221,Chris Jones Defensive Rebound.,0,0
18:28,221,Cameron Johnson Turnover.,0,0
18:28,269,Traci Carter Steal.,0,0
18:22,269,Haanif Cheatham made Layup. Assisted by Traci Carter.,0,2
18:07,221,Sheldon Jeter missed Three Point Jumper.,0,2
18:07,221,Jamel Artis Offensive Rebound.,0,2
18:04,221,Jamel Artis made Layup.,2,2
17:47,269,Katin Reinhardt Turnover.,2,2
17:36,221,Chris Jones made Layup. Assisted by Cameron Johnson.,4,2
17:15,269,Luke Fischer missed Jumper.,4,2
17:15,221,Michael Young Defensive Rebound.,4,2
16:55,221,Michael Young missed Jumper.,4,2
16:55,269,Luke Fischer Defensive Rebound.,4,2
16:48,269,Traci Carter made Jumper.,4,4
16:29,221,Jump Ball won by Pittsburgh,4,4
16:25,269,Foul on Sam Hauser.,4,4
16:25,221,Sheldon Jeter missed Free Throw.,4,4
16:25,221,Pittsburgh Deadball Team Rebound.,4,4
16:25,221,Sheldon Jeter made Free Throw.,5,4
16:16,269,Luke Fischer made Jumper. Assisted by Haanif Cheatham.,5,6
15:47,221,Michael Young made Jumper.,7,6
15:30,269,Duane Wilson made Jumper.,7,8
15:19,269,Foul on Traci Carter.,7,8
15:19,269,Official TV Timeout,7,8
15:10,221,Michael Young missed Jumper.,7,8
15:10,269,Duane Wilson Defensive Rebound.,7,8
14:45,269,Markus Howard missed Three Point Jumper.,7,8
14:45,221,Cameron Johnson Defensive Rebound.,7,8
14:39,269,Foul on Jajuan Johnson.,7,8
14:25,221,Jamel Artis made Three Point Jumper. Assisted by Justice Kithcart.,10,8
14:14,269,Markus Howard Turnover.,10,8
14:02,269,Foul on Traci Carter.,10,8
13:56,221,Michael Young made Jumper. Assisted by Cameron Johnson.,12,8
13:32,269,Foul on Duane Wilson.,12,8
13:32,269,Duane Wilson Turnover.,12,8
13:15,221,Jonathan Milligan missed Three Point Jumper.,12,8
13:15,269,Marquette Defensive Rebound.,12,8
13:11,221,Foul on Sheldon Jeter.,12,8
13:03,269,Jajuan Johnson made Jumper.,12,10
12:47,269,Foul on Luke Fischer.,12,10
12:35,221,Ryan Luther made Jumper.,14,10
12:21,269,Katin Reinhardt missed Jumper.,14,10
12:21,221,Ryan Luther Block.,14,10
12:21,221,Rozelle Nix Defensive Rebound.,14,10
12:12,221,Damon Wilson missed Layup.,14,10
12:12,269,Matt Heldt Block.,14,10
12:12,269,Katin Reinhardt Defensive Rebound.,14,10
12:03,221,Foul on Ryan Luther.,14,10
12:03,269,Andrew Rowsey made Free Throw.,14,11
12:03,269,Andrew Rowsey made Free Throw.,14,12
12:03,269,Andrew Rowsey made Free Throw.,14,13
11:49,221,Jonathan Milligan Turnover.,14,13
11:49,269,Jajuan Johnson Steal.,14,13
11:49,221,Foul on Damon Wilson.,14,13
11:49,269,Official TV Timeout,14,13
11:34,269,Sam Hauser missed Three Point Jumper.,14,13
11:34,269,Sam Hauser Offensive Rebound.,14,13
11:18,269,Andrew Rowsey missed Jumper.,14,13
11:18,221,Michael Young Block.,14,13
11:18,269,Luke Fischer Offensive Rebound.,14,13
11:16,269,Luke Fischer made Layup.,14,15
10:56,269,Foul on Sam Hauser.,14,15
10:56,221,Chris Jones made Free Throw.,15,15
10:56,221,Chris Jones made Free Throw.,16,15
10:33,269,Sam Hauser made Layup. Assisted by Luke Fischer.,16,17
10:33,221,Foul on Cameron Johnson.,16,17
10:33,269,Sam Hauser made Free Throw.,16,18
10:20,221,Michael Young missed Jumper.,16,18
10:20,221,Cameron Johnson Offensive Rebound.,16,18
10:18,269,Foul on Andrew Rowsey.,16,18
10:18,221,Cameron Johnson missed Free Throw.,16,18
10:18,269,Jajuan Johnson Defensive Rebound.,16,18
10:09,269,Haanif Cheatham made Layup.,16,20
9:53,221,Ryan Luther missed Three Point Jumper.,16,20
9:53,269,Jajuan Johnson Defensive Rebound.,16,20
9:41,269,Jajuan Johnson missed Layup.,16,20
9:41,221,Cameron Johnson Defensive Rebound.,16,20
9:35,221,Ryan Luther made Layup. Assisted by Cameron Johnson.,18,20
9:18,269,Andrew Rowsey missed Three Point Jumper.,18,20
9:18,221,Michael Young Defensive Rebound.,18,20
9:12,221,Cameron Johnson missed Layup.,18,20
9:12,269,Sam Hauser Block.,18,20
9:12,221,Cameron Johnson Offensive Rebound.,18,20
9:12,221,Cameron Johnson Turnover.,18,20
