Mt. St. Mary's,2244,George Mason,116
time,team_id,description,h_score,a_score
19:41,116,Chris Wray made Jumper.,2,0
19:23,2244,Justin Kier missed Jumper.,2,0
19:23,116,Mawdo Sallah Block.,2,0
19:21,2244,Justin Kier Offensive Rebound.,2,0
19:18,2244,Justin Kier made Jumper.,2,2
19:01,116,Greg Alexander made Three Point Jumper. Assisted by Elijah Long.,5,2
18:40,2244,Jaire Grayer made Three Point Jumper. Assisted by Otis Livingston II.,5,5
18:07,116,Elijah Long missed Jumper.,5,5
18:07,116,Mawdo Sallah Offensive Rebound.,5,5
18:03,116,Mawdo Sallah made Two Point Tip Shot.,7,5
17:52,116,Foul on Elijah Long.,7,5
17:32,2244,Jalen Jenkins made Layup. Assisted by Justin Kier.,7,7
17:08,116,Ryan Gomes missed Jumper.,7,7
17:08,2244,Justin Kier Defensive Rebound.,7,7
17:03,2244,Otis Livingston II made Jumper. Assisted by Justin Kier.,7,9
16:48,116,Miles Wilson missed Jumper.,7,9
16:48,2244,Marquise Moore Block.,7,9
16:47,2244,Jalen Jenkins Defensive Rebound.,7,9
16:43,2244,Otis Livingston II made Layup. Assisted by Jalen Jenkins.,7,11
16:29,116,Chris Wray made Layup. Assisted by Junior Robinson.,9,11
16:28,2244,Foul on Marquise Moore.,9,11
16:28,116,Chris Wray made Free Throw.,10,11
16:05,2244,Jaire Grayer made Layup. Assisted by Marquise Moore.,10,13
15:52,116,Miles Wilson made Layup.,12,13
15:52,2244,Foul on Justin Kier.,12,13
15:52,116,Miles Wilson made Free Throw.,13,13
15:36,2244,Jalen Jenkins missed Jumper.,13,13
15:36,116,Chris Wray Defensive Rebound.,13,13
15:08,116,Chris Wray Turnover.,13,13
15:02,2244,Troy Temara missed Layup.,13,13
15:02,2244,DeAndre Abram Offensive Rebound.,13,13
14:59,2244,Foul on Troy Temara.,13,13
14:43,116,Greg Alexander missed Three Point Jumper.,13,13
14:43,2244,Troy Temara Defensive Rebound.,13,13
14:41,116,Foul on Mawdo Sallah.,13,13
14:29,2244,Marquise Moore Turnover.,13,13
14:18,116,Will Miller Turnover.,13,13
14:08,2244,Otis Livingston II Turnover.,13,13
14:06,116,Mawdo Sallah Steal.,13,13
14:03,116,Will Miller missed Three Point Jumper.,13,13
