Colorado State,8,Arkansas,36
time,team_id,description,h_score,a_score
19:39,36,Nico Carvacho made Dunk.,2,0
19:22,8,Anton Beard missed Three Point Jumper.,2,0
19:22,36,Nico Carvacho Defensive Rebound.,2,0
19:11,36,Nico Carvacho Turnover.,2,0
18:46,8,Anton Beard missed Three Point Jumper.,2,0
18:46,8,Trey Thompson Offensive Rebound.,2,0
18:41,8,Daryl Macon missed Three Point Jumper.,2,0
18:41,36,Deion James Defensive Rebound.,2,0
18:19,36,J.D. Paige missed Three Point Jumper.,2,0
18:19,36,J.D. Paige Offensive Rebound.,2,0
18:13,36,Che Bob made Three Point Jumper. Assisted by J.D. Paige.,5,0
17:50,8,Dustin Thomas missed Jumper.,5,0
17:50,36,Prentiss Nixon Defensive Rebound.,5,0
17:34,36,Prentiss Nixon made Three Point Jumper.,8,0
17:26,36,Foul on Deion James.,8,0
17:17,8,Trey Thompson missed Jumper.,8,0
17:17,36,Nico Carvacho Defensive Rebound.,8,0
17:03,8,Foul on Anton Beard.,8,0
16:54,36,Deion James missed Jumper.,8,0
16:54,36,Colorado State Offensive Rebound.,8,0
16:43,36,Deion James made Layup. Assisted by Che Bob.,10,0
16:35,36,Foul on Che Bob.,10,0
16:35,8,Dustin Thomas made Free Throw.,10,1
16:35,8,Dustin Thomas made Free Throw.,10,2
16:16,36,Prentiss Nixon missed Three Point Jumper.,10,2
16:16,36,Nico Carvacho Offensive Rebound.,10,2
16:10,36,Prentiss Nixon made Layup. Assisted by Nico Carvacho.,12,2
16:10,8,Foul on Dustin Thomas.,12,2
16:10,36,Prentiss Nixon made Free Throw.,13,2
15:55,36,Foul on Prentiss Nixon.,13,2
15:55,8,Official TV Timeout,13,2
15:51,8,Daryl Macon made Layup. Assisted by Trey Thompson.,13,4
15:36,36,Deion James missed Three Point Jumper.,13,4
15:36,8,Jaylen Barford Defensive Rebound.,13,4
15:24,8,Daryl Macon missed Three Point Jumper.,13,4
15:24,36,J.D. Paige Defensive Rebound.,13,4
15:11,36,Che Bob missed Jumper.,13,4
15:11,8,Trey Thompson Block.,13,4
