Nevada,2641,Texas Tech,2440
time,team_id,description,h_score,a_score
19:48,2641,Zach Smith Turnover.,0,0
19:47,2440,Jordan Caroline Steal.,0,0
19:41,2440,Jordan Caroline missed Layup.,0,0
19:41,2641,Zach Smith Block.,0,0
19:40,2641,Keenan Evans Defensive Rebound.,0,0
19:35,2641,Keenan Evans Turnover.,0,0
19:17,2440,Lindsey Drew missed Layup.,0,0
19:17,2641,Norense Odiase Block.,0,0
19:17,2440,Nevada Offensive Rebound.,0,0
19:16,2440,Kendall Stephens Turnover.,0,0
18:51,2641,Justin Gray missed Three Point Jumper.,0,0
18:51,2641,Norense Odiase Offensive Rebound.,0,0
18:43,2641,Keenan Evans missed Three Point Jumper.,0,0
18:43,2440,Cody Martin Defensive Rebound.,0,0
18:30,2440,Caleb Martin Turnover.,0,0
18:17,2641,Zach Smith missed Layup.,0,0
18:17,2440,Caleb Martin Defensive Rebound.,0,0
18:12,2641,Foul on Zach Smith.,0,0
17:56,2440,Cody Martin made Layup.,2,0
17:31,2641,Niem Stevenson missed Three Point Jumper.,2,0
17:31,2440,Nevada Defensive Rebound.,2,0
17:16,2440,Kendall Stephens made Three Point Jumper. Assisted by Lindsey Drew.,5,0
16:38,2641,Justin Gray missed Three Point Jumper.,5,0
16:38,2440,Nevada Defensive Rebound.,5,0
16:23,2440,Caleb Martin made Jumper.,7,0
15:54,2641,Niem Stevenson made Jumper.,7,2
15:33,2440,Jordan Caroline made Layup.,9,2
15:22,2440,Foul on Lindsey Drew.,9,2
15:22,2641,Official TV Timeout,9,2
15:09,2641,Davide Moretti missed Three Point Jumper.,9,2
15:09,2641,Jarrett Culver Offensive Rebound.,9,2
15:06,2440,Foul on Kendall Stephens.,9,2
14:54,2641,Jarrett Culver missed Layup.,9,2
14:54,2641,Jarrett Culver Offensive Rebound.,9,2
14:52,2641,Jarrett Culver missed Two Point Tip Shot.,9,2
14:52,2440,Jordan Caroline Defensive Rebound.,9,2
14:45,2440,Caleb Martin made Three Point Jumper. Assisted by Lindsey Drew.,12,2
14:26,2641,Zach Smith missed Layup.,12,2
14:26,2440,Caleb Martin Defensive Rebound.,12,2
14:16,2440,Kendall Stephens missed Three Point Jumper.,12,2
14:16,2440,Lindsey Drew Offensive Rebound.,12,2
13:53,2440,Caleb Martin missed Jumper.,12,2
13:53,2641,Keenan Evans Defensive Rebound.,12,2
13:44,2641,Tommy Hamilton IV made Layup.,12,4
13:28,2440,Caleb Martin made Three Point Jumper. Assisted by Lindsey Drew.,15,4
13:08,2641,Tommy Hamilton IV made Jumper.,15,6
12:55,2440,Jordan Caroline Turnover.,15,6
12:54,2641,Keenan Evans Steal.,15,6
12:50,2641,Keenan Evans made Layup.,15,8
12:28,2440,Jordan Caroline made Three Point Jumper. Assisted by Cody Martin.,18,8
12:07,2641,Davide Moretti made Three Point Jumper. Assisted by Keenan Evans.,18,11
12:07,2440,Foul on Lindsey Drew.,18,11
12:07,2641,Davide Moretti made Free Throw.,18,12
11:49,2440,Kendall Stephens made Three Point Jumper. Assisted by Josh Hall.,21,12
11:32,2440,Foul on Elijah Foster.,21,12
11:32,2641,Official TV Timeout,21,12
11:32,2641,Zhaire Smith missed Free Throw.,21,12
11:32,2641,Texas Tech Deadball Team Rebound.,21,12
11:32,2641,Zhaire Smith made Free Throw.,21,13
11:15,2440,Kendall Stephens missed Layup.,21,13
11:15,2641,Zhaire Smith Block.,21,13
11:12,2641,Norense Odiase Defensive Rebound.,21,13
10:59,2641,Keenan Evans missed Three Point Jumper.,21,13
10:59,2641,Niem Stevenson Offensive Rebound.,21,13
10:46,2641,Norense Odiase missed Jumper.,21,13
10:46,2440,Cody Martin Defensive Rebound.,21,13
10:37,2440,Kendall Stephens made Three Point Jumper. Assisted by Elijah Foster.,24,13
10:08,2641,Niem Stevenson made Jumper. Assisted by Zhaire Smith.,24,15
9:48,2440,Kendall Stephens missed Three Point Jumper.,24,15
9:48,2641,Zach Smith Defensive Rebound.,24,15
9:28,2641,Niem Stevenson missed Three Point Jumper.,24,15
9:28,2440,Nevada Defensive Rebound.,24,15
9:04,2440,Cody Martin Turnover.,24,15
8:58,2641,Davide Moretti Steal.,24,15
8:51,2641,Justin Gray made Jumper. Assisted by Zhaire Smith.,24,17
8:34,2440,Kendall Stephens missed Three Point Jumper.,24,17
8:34,2641,Texas Tech Defensive Rebound.,24,17
8:27,2641,Jarrett Culver Turnover.,24,17
8:25,2440,Josh Hall Steal.,24,17
8:19,2440,Caleb Martin missed Three Point Jumper.,24,17
8:19,2641,Texas Tech Defensive Rebound.,24,17
7:39,2641,Tommy Hamilton IV made Three Point Jumper. Assisted by Jarrett Culver.,24,20
7:27,2440,Josh Hall Turnover.,24,20
7:25,2641,Jarrett Culver Steal.,24,20
7:23,2440,Foul on Caleb Martin.,24,20
7:23,2641,Official TV Timeout,24,20
7:23,2641,Jarrett Culver made Free Throw.,24,21
7:23,2641,Jarrett Culver missed Free Throw.,24,21
7:23,2641,Texas Tech Deadball Team Rebound.,24,21
7:23,2641,Foul on Justin Gray.,24,21
7:03,2440,Caleb Martin made Jumper.,26,21
