Ohio Valley,Error,Wright State,2750
time,team_id,description,h_score,a_score
19:48,2750,Grant Benzinger missed Jumper.,0,0
19:48,2750,Loudon Love Offensive Rebound.,0,0
19:45,2750,Loudon Love made Layup.,0,2
19:25,-1,Aleksandar Djordjevic missed Three Point Jumper.,0,2
19:25,2750,Mark Hughes Defensive Rebound.,0,2
19:11,2750,Justin Mitchell Turnover.,0,2
18:54,-1,Victor Demetrio Turnover.,0,2
18:32,2750,Parker Ernsthausen made Jumper. Assisted by Justin Mitchell.,0,4
18:17,-1,Christian Alley made Jumper.,2,4
18:17,2750,Foul on Grant Benzinger.,2,4
18:17,-1,Christian Alley made Free Throw.,3,4
17:55,2750,Grant Benzinger made Three Point Jumper. Assisted by Mark Hughes.,3,7
17:42,-1,Kyle Davis Turnover.,3,7
17:14,2750,Justin Mitchell Turnover.,3,7
17:13,-1,Christian Alley Steal.,3,7
17:10,-1,Christian Alley made Layup.,5,7
16:55,2750,Justin Mitchell missed Jumper.,5,7
16:55,-1,Victor Demetrio Block.,5,7
16:52,2750,Justin Mitchell Offensive Rebound.,5,7
16:49,2750,Justin Mitchell made Jumper.,5,9
16:35,-1,Christian Alley missed Three Point Jumper.,5,9
16:35,2750,Parker Ernsthausen Defensive Rebound.,5,9
16:23,2750,Parker Ernsthausen missed Three Point Jumper.,5,9
16:23,-1,Ohio Valley Defensive Rebound.,5,9
16:08,-1,Parker Black missed Three Point Jumper.,5,9
16:08,2750,Grant Benzinger Defensive Rebound.,5,9
15:57,2750,Mark Hughes made Three Point Jumper. Assisted by Jaylon Hall.,5,12
15:46,2750,Foul on Jaylon Hall.,5,12
15:46,2750,Official TV Timeout,5,12
15:37,-1,Dylan Harrison made Three Point Jumper. Assisted by Christian Alley.,8,12
15:21,2750,Mark Hughes Turnover.,8,12
15:15,-1,Christian Alley missed Jumper.,8,12
15:15,2750,Grant Benzinger Defensive Rebound.,8,12
15:03,2750,Jaylon Hall made Jumper.,8,14
14:37,-1,Aleksandar Djordjevic missed Layup.,8,14
14:37,2750,Everett Winchester Defensive Rebound.,8,14
14:30,-1,Foul on Aleksandar Djordjevic.,8,14
14:22,2750,Mark Hughes made Three Point Jumper. Assisted by Everett Winchester.,8,17
14:03,-1,Christian Alley made Layup.,10,17
13:50,2750,Foul on Grant Benzinger.,10,17
13:50,2750,Grant Benzinger Turnover.,10,17
13:33,-1,Kyle Davis missed Three Point Jumper.,10,17
13:33,-1,Aleksandar Djordjevic Offensive Rebound.,10,17
13:29,-1,Aleksandar Djordjevic Turnover.,10,17
13:16,2750,Loudon Love made Layup. Assisted by Everett Winchester.,10,19
13:08,-1,Kyle Davis missed Jumper.,10,19
13:08,2750,Justin Mitchell Defensive Rebound.,10,19
12:54,-1,Foul on Aleksandar Djordjevic.,10,19
12:50,2750,Justin Mitchell missed Jumper.,10,19
12:50,-1,Parker Black Defensive Rebound.,10,19
12:35,-1,Parker Black missed Three Point Jumper.,10,19
12:35,2750,Jaylon Hall Defensive Rebound.,10,19
12:27,2750,Jaylon Hall made Three Point Jumper.,10,22
12:10,-1,Parker Black made Layup. Assisted by Christian Alley.,12,22
11:59,2750,Loudon Love made Layup.,12,24
11:41,-1,Christian Alley Turnover.,12,24
11:41,2750,Official TV Timeout,12,24
11:22,2750,Everett Winchester Turnover.,12,24
11:21,-1,Dylan Harrison Steal.,12,24
11:21,2750,Foul on Grant Benzinger.,12,24
11:09,-1,Christian Alley Turnover.,12,24
10:59,2750,Tye Wilburn Turnover.,12,24
10:41,-1,Aleksandar Djordjevic missed Jumper.,12,24
10:41,2750,Tye Wilburn Defensive Rebound.,12,24
10:34,2750,Everett Winchester Turnover.,12,24
10:34,-1,Parker Black Steal.,12,24
10:28,2750,Foul on Mark Hughes.,12,24
10:28,-1,Aleksandar Djordjevic missed Free Throw.,12,24
10:28,-1,Ohio Valley Deadball Team Rebound.,12,24
10:28,-1,Aleksandar Djordjevic missed Free Throw.,12,24
10:28,2750,Wright State Deadball Team Rebound.,12,24
10:09,2750,Justin Mitchell Turnover.,12,24
10:08,-1,Aleksandar Djordjevic Steal.,12,24
9:58,-1,Kavon Swoope made Three Point Jumper. Assisted by Parker Black.,15,24
9:41,2750,Jaylon Hall missed Three Point Jumper.,15,24
9:41,-1,Aleksandar Djordjevic Defensive Rebound.,15,24
9:31,-1,Dylan Harrison made Three Point Jumper. Assisted by Kavon Swoope.,18,24
9:16,-1,Foul on Victor Demetrio.,18,24
9:13,-1,Foul on Aleksandar Djordjevic.,18,24
9:13,2750,Jaylon Hall missed Free Throw.,18,24
9:13,2750,Wright State Deadball Team Rebound.,18,24
9:13,2750,Jaylon Hall missed Free Throw.,18,24
9:13,-1,Victor Demetrio Defensive Rebound.,18,24
9:08,-1,Kavon Swoope missed Three Point Jumper.,18,24
9:08,-1,Dylan Harrison Offensive Rebound.,18,24
9:02,-1,Parker Black missed Three Point Jumper.,18,24
9:02,2750,Mark Hughes Defensive Rebound.,18,24
8:44,2750,Everett Winchester made Layup.,18,26
8:28,-1,Dylan Harrison missed Three Point Jumper.,18,26
8:28,2750,Mark Hughes Defensive Rebound.,18,26
8:02,-1,Foul on Parker Black.,18,26
7:55,-1,Foul on Dylan Harrison.,18,26
7:55,2750,Official TV Timeout,18,26
7:55,2750,Justin Mitchell made Free Throw.,18,27
7:55,2750,Justin Mitchell missed Free Throw.,18,27
7:55,-1,Christian Alley Defensive Rebound.,18,27
7:38,-1,Dylan Harrison Turnover.,18,27
7:17,2750,Mark Hughes made Three Point Jumper.,18,30
7:06,-1,Parker Black made Three Point Jumper. Assisted by Aleksandar Djordjevic.,21,30
6:52,2750,Everett Winchester made Layup. Assisted by Mark Hughes.,21,32
6:35,-1,Aleksandar Djordjevic Turnover.,21,32
6:20,2750,Parker Ernsthausen Turnover.,21,32
5:49,-1,Kyle Davis made Jumper.,23,32
5:32,2750,Justin Mitchell missed Jumper.,23,32
5:32,2750,Loudon Love Offensive Rebound.,23,32
5:27,2750,Loudon Love made Layup.,23,34
4:58,-1,Christian Alley made Layup.,25,34
4:37,2750,Mark Hughes made Three Point Jumper. Assisted by Tye Wilburn.,25,37
4:15,-1,Kyle Davis Turnover.,25,37
3:58,2750,Loudon Love made Layup. Assisted by Jaylon Hall.,25,39
3:36,2750,Foul on Mark Hughes.,25,39
3:36,2750,Official TV Timeout,25,39
3:17,-1,Kyle Mitchell missed Three Point Jumper.,25,39
3:17,2750,Justin Mitchell Defensive Rebound.,25,39
3:03,2750,Jaylon Hall made Layup. Assisted by Mark Hughes.,25,41
2:51,-1,Parker Black missed Three Point Jumper.,25,41
2:51,2750,Loudon Love Defensive Rebound.,25,41
2:35,2750,Loudon Love made Jumper.,25,43
2:19,-1,Christian Alley made Jumper.,27,43
2:08,-1,Foul on Kyle Mitchell.,27,43
2:08,2750,Justin Mitchell missed Free Throw.,27,43
2:08,2750,Wright State Deadball Team Rebound.,27,43
2:08,2750,Justin Mitchell made Free Throw.,27,44
1:51,-1,Christian Alley missed Jumper.,27,44
1:51,2750,Loudon Love Defensive Rebound.,27,44
1:41,2750,Everett Winchester made Layup.,27,46
1:15,-1,Christian Alley Turnover.,27,46
1:04,-1,Foul on Mason Edgell.,27,46
1:04,2750,Justin Mitchell missed Free Throw.,27,46
1:04,2750,Wright State Deadball Team Rebound.,27,46
1:04,2750,Justin Mitchell made Free Throw.,27,47
0:45,-1,Dylan Harrison made Three Point Jumper. Assisted by Mason Edgell.,30,47
0:09,2750,Loudon Love Turnover.,30,47
0:02,-1,Christian Alley missed Jumper.,30,47
0:02,2750,Loudon Love Defensive Rebound.,30,47
0:00,2750,End of 1st half,30,47
19:45,-1,Dylan Harrison made Three Point Jumper. Assisted by Victor Demetrio.,33,47
19:18,-1,Foul on Dylan Harrison.,33,47
19:18,2750,Loudon Love missed Free Throw.,33,47
19:18,2750,Wright State Deadball Team Rebound.,33,47
19:18,2750,Loudon Love missed Free Throw.,33,47
19:18,-1,Dylan Harrison Defensive Rebound.,33,47
18:47,-1,Dylan Harrison Turnover.,33,47
18:38,2750,Grant Benzinger made Jumper. Assisted by Loudon Love.,33,49
18:27,-1,Christian Alley Turnover.,33,49
18:19,2750,Grant Benzinger made Three Point Jumper. Assisted by Loudon Love.,33,52
18:08,-1,Ohio Valley  Timeout,33,52
17:59,-1,Dylan Harrison missed Three Point Jumper.,33,52
17:59,-1,Kevin Kengne Offensive Rebound.,33,52
17:52,-1,Christian Alley Turnover.,33,52
17:41,2750,Mark Hughes Turnover.,33,52
17:26,-1,Victor Demetrio made Dunk.,35,52
17:15,-1,Foul on Victor Demetrio.,35,52
17:15,2750,Mark Hughes made Free Throw.,35,53
17:15,2750,Mark Hughes made Free Throw.,35,54
17:00,-1,Victor Demetrio missed Jumper.,35,54
17:00,2750,Loudon Love Defensive Rebound.,35,54
16:43,-1,Foul on Dylan Harrison.,35,54
16:43,2750,Loudon Love missed Free Throw.,35,54
16:43,2750,Wright State Deadball Team Rebound.,35,54
16:43,2750,Loudon Love made Free Throw.,35,55
