Wake Forest,2429,Charlotte,154
time,team_id,description,h_score,a_score
19:42,154,Bryant Crawford made Jumper. Assisted by Doral Moore.,2,0
19:07,2429,Hudson Price missed Three Point Jumper.,2,0
19:07,154,Mitchell Wilbekin Defensive Rebound.,2,0
18:43,154,Bryant Crawford made Three Point Jumper. Assisted by Mitchell Wilbekin.,5,0
18:40,2429,Charlotte  Timeout,5,0
18:26,2429,Andrien White missed Three Point Jumper.,5,0
18:26,2429,Jailan Haslem Offensive Rebound.,5,0
18:24,154,Foul on Terrence Thompson.,5,0
18:13,154,Foul on Doral Moore.,5,0
18:13,2429,Jailan Haslem missed Free Throw.,5,0
18:13,2429,Charlotte Deadball Team Rebound.,5,0
18:13,2429,Jailan Haslem made Free Throw.,5,1
18:02,154,Bryant Crawford Turnover.,5,1
18:00,2429,Jon Davis Steal.,5,1
17:56,2429,Jon Davis made Dunk.,5,3
17:26,154,Terrence Thompson missed Layup.,5,3
17:26,2429,Austin Ajukwa Defensive Rebound.,5,3
17:19,2429,Andrien White missed Three Point Jumper.,5,3
17:19,2429,Jailan Haslem Offensive Rebound.,5,3
17:15,2429,Jailan Haslem made Layup.,5,5
17:06,2429,Foul on Hudson Price.,5,5
16:54,154,Chaundee Brown Turnover.,5,5
16:53,2429,Hudson Price Steal.,5,5
16:46,2429,Hudson Price made Layup. Assisted by Jon Davis.,5,7
16:36,154,Mitchell Wilbekin made Layup. Assisted by Bryant Crawford.,7,7
16:28,2429,Andrien White Turnover.,7,7
16:12,154,Bryant Crawford made Three Point Jumper.,10,7
15:57,154,Foul on Terrence Thompson.,10,7
15:57,2429,Official TV Timeout,10,7
15:57,2429,Jon Davis made Free Throw.,10,8
15:57,2429,Jon Davis made Free Throw.,10,9
15:44,154,Mitchell Wilbekin missed Three Point Jumper.,10,9
15:44,154,Olivier Sarr Offensive Rebound.,10,9
15:41,2429,Foul on Hudson Price.,10,9
15:41,154,Olivier Sarr made Free Throw.,11,9
15:41,154,Olivier Sarr made Free Throw.,12,9
15:26,2429,Ryan Murphy made Three Point Jumper. Assisted by Jon Davis.,12,12
15:14,154,Brandon Childress made Layup.,14,12
14:56,2429,Jon Davis missed Jumper.,14,12
14:56,2429,Austin Ajukwa Offensive Rebound.,14,12
14:34,2429,Ryan Murphy missed Three Point Jumper.,14,12
14:34,154,Melo Eggleston Defensive Rebound.,14,12
14:25,154,Olivier Sarr made Three Point Jumper. Assisted by Brandon Childress.,17,12
14:08,2429,Jon Davis Turnover.,17,12
14:07,154,Keyshawn Woods Steal.,17,12
14:01,154,Keyshawn Woods made Three Point Jumper.,20,12
13:39,2429,Austin Ajukwa missed Layup.,20,12
13:39,154,Olivier Sarr Defensive Rebound.,20,12
13:33,154,Keyshawn Woods missed Three Point Jumper.,20,12
13:33,2429,Charlotte Defensive Rebound.,20,12
13:07,2429,Najee Garvin made Layup.,20,14
12:58,154,Brandon Childress Turnover.,20,14
12:57,2429,Najee Garvin Steal.,20,14
12:54,2429,Najee Garvin made Dunk.,20,16
12:36,154,Brandon Childress made Layup.,22,16
12:16,2429,Milos Supica missed Layup.,22,16
12:16,154,Melo Eggleston Defensive Rebound.,22,16
12:06,154,Olivier Sarr missed Layup.,22,16
12:06,154,Olivier Sarr Offensive Rebound.,22,16
12:06,2429,Foul on Milos Supica.,22,16
12:06,154,Olivier Sarr made Free Throw.,23,16
12:06,154,Olivier Sarr made Free Throw.,24,16
11:49,2429,Jon Davis Turnover.,24,16
11:49,154,Keyshawn Woods Steal.,24,16
11:48,154,Keyshawn Woods Turnover.,24,16
11:48,2429,Official TV Timeout,24,16
11:33,2429,Jon Davis Turnover.,24,16
11:32,154,Doral Moore Steal.,24,16
11:29,154,Keyshawn Woods made Dunk. Assisted by Brandon Childress.,26,16
11:07,2429,Najee Garvin missed Jumper.,26,16
11:07,154,Wake Forest Defensive Rebound.,26,16
10:53,154,Doral Moore missed Jumper.,26,16
10:53,2429,Najee Garvin Defensive Rebound.,26,16
10:52,154,Foul on Chaundee Brown.,26,16
10:37,154,Foul on Doral Moore.,26,16
10:26,154,Foul on Donovan Mitchell.,26,16
10:26,2429,Najee Garvin missed Free Throw.,26,16
10:26,2429,Charlotte Deadball Team Rebound.,26,16
10:26,2429,Najee Garvin missed Free Throw.,26,16
10:26,154,Donovan Mitchell Defensive Rebound.,26,16
10:12,154,Bryant Crawford made Layup.,28,16
9:57,2429,Austin Ajukwa Turnover.,28,16
9:44,154,Chaundee Brown made Three Point Jumper. Assisted by Bryant Crawford.,31,16
9:41,2429,Charlotte  Timeout,31,16
