UAB,2653,Troy,5
time,team_id,description,h_score,a_score
19:39,2653,Alex Hicks missed Layup.,0,0
19:39,5,William Lee Defensive Rebound.,0,0
19:22,5,William Lee missed Jumper.,0,0
19:22,2653,Alex Hicks Defensive Rebound.,0,0
19:08,2653,Juan Davis Jr. missed Three Point Jumper.,0,0
19:08,5,UAB Defensive Rebound.,0,0
18:44,5,William Lee made Dunk. Assisted by Nate Darling.,2,0
18:30,2653,Alex Hicks missed Jumper.,2,0
18:30,5,Nate Darling Defensive Rebound.,2,0
18:23,5,Nick Norton missed Three Point Jumper.,2,0
18:23,2653,Alex Hicks Defensive Rebound.,2,0
18:14,2653,Kevin Baker made Three Point Jumper.,2,3
17:56,5,Zack Bryant missed Layup.,2,3
17:56,2653,Alex Hicks Defensive Rebound.,2,3
17:49,2653,Kevin Baker made Three Point Jumper.,2,6
17:27,5,William Lee made Three Point Jumper. Assisted by Nick Norton.,5,6
17:10,2653,Juan Davis Jr. missed Three Point Jumper.,5,6
17:10,5,Nate Darling Defensive Rebound.,5,6
16:59,2653,Foul on Juan Davis Jr..,5,6
16:59,5,Zack Bryant made Free Throw.,6,6
16:59,5,Zack Bryant missed Free Throw.,6,6
16:59,2653,Alex Hicks Defensive Rebound.,6,6
16:37,2653,Kevin Baker Turnover.,6,6
16:36,5,Nick Norton Steal.,6,6
16:31,5,Zack Bryant missed Three Point Jumper.,6,6
16:31,5,Chris Cokley Offensive Rebound.,6,6
16:22,5,Zack Bryant made Three Point Jumper. Assisted by Nate Darling.,9,6
15:59,2653,Wesley Person made Three Point Jumper.,9,9
15:35,5,William Lee missed Jumper.,9,9
15:35,2653,Kevin Baker Defensive Rebound.,9,9
15:25,2653,Wesley Person made Layup.,9,11
15:23,5,UAB  Timeout,9,11
15:23,2653,Official TV Timeout,9,11
15:12,5,William Lee Turnover.,9,11
15:12,5,Foul on William Lee.,9,11
14:50,2653,Wesley Person missed Layup.,9,11
14:50,2653,Juan Davis Jr. Offensive Rebound.,9,11
14:45,2653,Juan Davis Jr. missed Layup.,9,11
14:45,5,William Lee Defensive Rebound.,9,11
14:32,5,Nate Darling made Layup.,11,11
14:32,2653,Foul on Juan Davis Jr..,11,11
14:32,5,Nate Darling made Free Throw.,12,11
14:19,2653,B.J. Miller Turnover.,12,11
14:18,5,Nate Darling Steal.,12,11
14:15,5,Nate Darling made Layup.,14,11
13:59,2653,Alex Hicks missed Three Point Jumper.,14,11
13:59,5,William Lee Defensive Rebound.,14,11
13:49,2653,Foul on Javan Johnson.,14,11
13:36,5,Chris Cokley missed Layup.,14,11
13:36,2653,Alex Hicks Block.,14,11
13:34,5,Chris Cokley Offensive Rebound.,14,11
13:31,5,Chris Cokley made Layup.,16,11
13:08,2653,Kevin Baker missed Three Point Jumper.,16,11
13:08,5,Jalen Perry Defensive Rebound.,16,11
12:57,5,Lewis Sullivan missed Layup.,16,11
12:57,5,Lewis Sullivan Offensive Rebound.,16,11
12:54,5,Lewis Sullivan Turnover.,16,11
12:53,2653,B.J. Miller Steal.,16,11
12:48,2653,Kevin Baker Turnover.,16,11
12:47,5,Jalen Perry Steal.,16,11
12:43,2653,Foul on Darian Adams.,16,11
12:43,5,Zack Bryant made Free Throw.,17,11
12:43,5,Zack Bryant made Free Throw.,18,11
12:29,2653,Javan Johnson missed Three Point Jumper.,18,11
12:29,5,Nate Darling Defensive Rebound.,18,11
12:06,5,Nate Darling made Three Point Jumper. Assisted by Chris Cokley.,21,11
12:04,2653,Troy  Timeout,21,11
12:04,2653,Official TV Timeout,21,11
11:52,2653,Wesley Person made Three Point Jumper. Assisted by B.J. Miller.,21,14
11:13,5,Nate Darling missed Three Point Jumper.,21,14
11:13,5,UAB Offensive Rebound.,21,14
10:51,5,Chris Cokley made Dunk. Assisted by Nate Darling.,23,14
10:32,2653,Darian Adams made Jumper.,23,16
10:04,5,Jalen Perry missed Layup.,23,16
10:04,2653,Alex Hicks Block.,23,16
10:03,5,Nate Darling Offensive Rebound.,23,16
9:58,5,Nick Norton missed Jumper.,23,16
9:58,5,Chris Cokley Offensive Rebound.,23,16
9:38,5,Jalen Perry Turnover.,23,16
9:38,2653,Alex Hicks Steal.,23,16
9:36,5,Foul on Jalen Perry.,23,16
9:36,2653,Wesley Person made Free Throw.,23,17
9:36,2653,Wesley Person made Free Throw.,23,18
9:17,5,William Lee missed Jumper.,23,18
9:17,5,Deion Lavender Offensive Rebound.,23,18
8:47,5,William Lee made Three Point Jumper. Assisted by Nick Norton.,26,18
8:26,5,Foul on Deion Lavender.,26,18
8:26,2653,Wesley Person made Free Throw.,26,19
8:26,2653,Wesley Person made Free Throw.,26,20
8:26,2653,Wesley Person made Free Throw.,26,21
8:18,5,William Lee Turnover.,26,21
8:16,2653,Wesley Person Steal.,26,21
8:10,2653,Javan Johnson made Layup.,26,23
7:51,5,William Lee made Layup. Assisted by Zack Bryant.,28,23
7:34,2653,Javan Johnson Turnover.,28,23
7:34,2653,Official TV Timeout,28,23
7:19,5,Deion Lavender made Jumper.,30,23
6:54,2653,Juan Davis Jr. Turnover.,30,23
6:42,5,Lewis Sullivan made Layup. Assisted by Nick Norton.,32,23
6:20,2653,Shawn Hopkins missed Three Point Jumper.,32,23
6:20,5,William Lee Defensive Rebound.,32,23
6:13,5,Nick Norton Turnover.,32,23
5:55,2653,Alex Hicks missed Jumper.,32,23
5:55,5,Chris Cokley Defensive Rebound.,32,23
5:47,5,Nate Darling made Three Point Jumper. Assisted by Chris Cokley.,35,23
5:27,2653,Wesley Person Turnover.,35,23
5:27,2653,Foul on Wesley Person.,35,23
5:08,5,Chris Cokley made Layup.,37,23
4:59,2653,B.J. Miller made Layup. Assisted by Kevin Baker.,37,25
4:40,2653,Foul on Darian Adams.,37,25
4:38,5,Chris Cokley missed Layup.,37,25
4:38,2653,Alex Hicks Block.,37,25
4:33,2653,Wesley Person Defensive Rebound.,37,25
4:13,2653,Kevin Baker missed Three Point Jumper.,37,25
4:13,5,Makhtar Gueye Defensive Rebound.,37,25
3:58,5,Nate Darling missed Jumper.,37,25
3:58,2653,B.J. Miller Defensive Rebound.,37,25
3:50,2653,B.J. Miller made Layup.,37,27
3:30,5,Zack Bryant Turnover.,37,27
3:28,2653,Kevin Baker Steal.,37,27
3:27,5,Foul on Zack Bryant.,37,27
3:27,2653,Official TV Timeout,37,27
3:27,2653,Wesley Person made Free Throw.,37,28
3:27,2653,Wesley Person made Free Throw.,37,29
3:04,5,Makhtar Gueye Turnover.,37,29
2:45,2653,Alex Hicks missed Jumper.,37,29
2:45,5,William Lee Defensive Rebound.,37,29
2:20,5,Jalen Perry missed Jumper.,37,29
2:20,2653,Wesley Person Defensive Rebound.,37,29
2:01,2653,Kevin Baker Turnover.,37,29
2:00,5,Lewis Sullivan Steal.,37,29
1:45,5,Lewis Sullivan Turnover.,37,29
1:43,2653,Darian Adams Steal.,37,29
1:41,2653,Darian Adams made Layup.,37,31
1:24,5,Chris Cokley Turnover.,37,31
1:09,2653,Wesley Person made Three Point Jumper.,37,34
0:51,5,William Lee made Layup. Assisted by Chris Cokley.,39,34
0:29,2653,B.J. Miller made Three Point Jumper. Assisted by Javan Johnson.,39,37
0:10,5,William Lee missed Jumper.,39,37
