Texas A&amp;M,12,Arizona,245
time,team_id,description,h_score,a_score
20:00,245,Jump Ball won by Texas A&M,0,0
19:45,245,Tyler Davis made Jumper.,2,0
19:32,12,Parker Jackson-Cartwright Turnover.,2,0
19:32,245,Admon Gilder Steal.,2,0
19:25,245,Duane Wilson made Layup. Assisted by Admon Gilder.,4,0
19:02,12,Deandre Ayton made Jumper.,4,2
18:50,245,Admon Gilder made Jumper. Assisted by Duane Wilson.,6,2
18:30,245,Foul on Admon Gilder.,6,2
18:21,12,Dusan Ristic made Layup. Assisted by Parker Jackson-Cartwright.,6,4
17:59,245,DJ Hogg made Three Point Jumper. Assisted by Duane Wilson.,9,4
17:45,12,Arizona  Timeout,9,4
17:39,12,Brandon Randolph Turnover.,9,4
17:27,12,Foul on Allonzo Trier.,9,4
17:16,245,DJ Hogg missed Jumper.,9,4
17:16,12,Allonzo Trier Block.,9,4
17:16,245,DJ Hogg Offensive Rebound.,9,4
17:05,245,DJ Hogg missed Layup.,9,4
17:05,12,Deandre Ayton Defensive Rebound.,9,4
16:52,12,Brandon Randolph made Layup.,9,6
16:38,245,Admon Gilder Turnover.,9,6
16:29,12,Dusan Ristic made Layup. Assisted by Allonzo Trier.,9,8
16:09,245,Robert Williams missed Jumper.,9,8
16:09,12,Brandon Randolph Defensive Rebound.,9,8
15:55,12,Deandre Ayton Turnover.,9,8
15:55,245,DJ Hogg Steal.,9,8
15:22,245,Tyler Davis missed Layup.,9,8
15:22,12,Parker Jackson-Cartwright Defensive Rebound.,9,8
15:14,12,Allonzo Trier missed Three Point Jumper.,9,8
15:14,245,Tyler Davis Defensive Rebound.,9,8
15:14,245,Duane Wilson missed Jumper.,9,8
15:14,12,Deandre Ayton Defensive Rebound.,9,8
15:14,12,Allonzo Trier missed Three Point Jumper.,9,8
15:14,245,DJ Hogg Defensive Rebound.,9,8
15:14,12,Foul on Dusan Ristic.,9,8
15:11,12,Official TV Timeout,9,8
14:49,245,Tonny Trocha-Morelos missed Three Point Jumper.,9,8
14:49,12,Deandre Ayton Defensive Rebound.,9,8
14:24,245,Foul on DJ Hogg.,9,8
14:21,12,Ira Lee Turnover.,9,8
14:21,245,Duane Wilson Steal.,9,8
14:20,245,Duane Wilson made Dunk.,11,8
14:01,12,Deandre Ayton made Layup. Assisted by Alex Barcello.,11,10
13:42,245,Tonny Trocha-Morelos missed Layup.,11,10
13:42,12,Deandre Ayton Defensive Rebound.,11,10
13:34,12,Arizona  Timeout,11,10
13:32,12,Ira Lee missed Layup.,11,10
13:32,245,Tonny Trocha-Morelos Block.,11,10
13:32,245,TJ Starks Defensive Rebound.,11,10
13:27,12,Foul on Alex Barcello.,11,10
13:14,245,Tonny Trocha-Morelos missed Layup.,11,10
13:14,12,Ira Lee Block.,11,10
13:14,245,Texas A&M Offensive Rebound.,11,10
13:06,245,Tonny Trocha-Morelos missed Three Point Jumper.,11,10
13:06,12,Dylan Smith Defensive Rebound.,11,10
13:03,245,Foul on Robert Williams.,11,10
12:47,12,Dylan Smith made Three Point Jumper. Assisted by Parker Jackson-Cartwright.,11,13
12:26,245,Robert Williams Turnover.,11,13
12:26,12,Parker Jackson-Cartwright Steal.,11,13
12:19,12,Dusan Ristic made Layup. Assisted by Alex Barcello.,11,15
12:01,245,Admon Gilder missed Layup.,11,15
12:01,12,Dusan Ristic Defensive Rebound.,11,15
11:51,12,Dylan Smith made Jumper.,11,17
11:44,245,Texas A&M  Timeout,11,17
11:33,245,Tyler Davis made Layup. Assisted by Robert Williams.,13,17
11:01,12,Parker Jackson-Cartwright missed Jumper.,13,17
11:01,12,Deandre Ayton Offensive Rebound.,13,17
10:56,245,Foul on DJ Hogg.,13,17
10:45,12,Parker Jackson-Cartwright missed Three Point Jumper.,13,17
10:45,245,Tyler Davis Defensive Rebound.,13,17
10:34,245,TJ Starks missed Three Point Jumper.,13,17
10:34,12,Emmanuel Akot Defensive Rebound.,13,17
10:03,12,Dusan Ristic missed Layup.,13,17
10:03,245,Savion Flagg Block.,13,17
10:03,245,Duane Wilson Defensive Rebound.,13,17
10:02,245,Duane Wilson missed Layup.,13,17
10:02,12,Dusan Ristic Block.,13,17
10:02,245,Texas A&M Offensive Rebound.,13,17
9:59,245,Admon Gilder made Layup. Assisted by Duane Wilson.,15,17
9:37,12,Dusan Ristic missed Jumper.,15,17
9:37,245,Tonny Trocha-Morelos Defensive Rebound.,15,17
9:15,245,Savion Flagg missed Three Point Jumper.,15,17
9:15,12,Allonzo Trier Defensive Rebound.,15,17
8:57,12,Emmanuel Akot missed Three Point Jumper.,15,17
8:57,245,Admon Gilder Defensive Rebound.,15,17
8:42,245,Duane Wilson Turnover.,15,17
8:32,12,Deandre Ayton missed Jumper.,15,17
8:32,245,Duane Wilson Defensive Rebound.,15,17
8:18,245,Duane Wilson made Three Point Jumper. Assisted by Jay Jay Chandler.,18,17
7:51,245,Foul on Duane Wilson.,18,17
7:51,12,Official TV Timeout,18,17
7:46,12,Deandre Ayton Turnover.,18,17
7:46,245,Admon Gilder Steal.,18,17
7:40,245,Admon Gilder missed Layup.,18,17
7:40,12,Deandre Ayton Block.,18,17
7:40,245,Texas A&M Offensive Rebound.,18,17
7:35,245,Jay Jay Chandler missed Jumper.,18,17
7:35,245,Duane Wilson Offensive Rebound.,18,17
7:27,245,Duane Wilson made Layup.,20,17
7:22,12,Alex Barcello made Three Point Jumper. Assisted by Dylan Smith.,20,20
7:04,245,Jay Jay Chandler missed Jumper.,20,20
7:04,12,Keanu Pinder Defensive Rebound.,20,20
6:53,12,Brandon Randolph missed Jumper.,20,20
6:53,245,Admon Gilder Defensive Rebound.,20,20
6:41,245,Tonny Trocha-Morelos missed Jumper.,20,20
6:41,12,Deandre Ayton Defensive Rebound.,20,20
