Eastern Kentucky,204,Oregon State,2198
time,team_id,description,h_score,a_score
19:35,2198,Asante Gist missed Three Point Jumper.,0,0
19:35,204,Stephen Thompson Jr. Defensive Rebound.,0,0
19:15,204,Drew Eubanks missed Layup.,0,0
19:15,2198,Nick Mayo Defensive Rebound.,0,0
19:04,2198,Jackson Davis made Layup. Assisted by Nick Mayo.,2,0
18:44,204,Stephen Thompson Jr. made Three Point Jumper. Assisted by Tres Tinkle.,2,3
18:19,2198,Dedric Boyd missed Three Point Jumper.,2,3
18:19,204,Tres Tinkle Defensive Rebound.,2,3
18:09,2198,Foul on Dedric Boyd.,2,3
18:07,2198,Foul on Zach Charles.,2,3
18:02,204,Tres Tinkle Turnover.,2,3
18:01,2198,Dedric Boyd Steal.,2,3
17:57,2198,Dedric Boyd made Layup.,4,3
17:39,204,Stephen Thompson Jr. made Three Point Jumper. Assisted by Ethan Thompson.,4,6
17:18,2198,Asante Gist Turnover.,4,6
17:17,204,Seth Berger Steal.,4,6
17:14,204,Stephen Thompson Jr. missed Three Point Jumper.,4,6
17:14,2198,Dedric Boyd Defensive Rebound.,4,6
17:06,2198,Dedric Boyd made Jumper.,6,6
16:48,204,Seth Berger made Layup. Assisted by Drew Eubanks.,6,8
16:48,2198,Foul on Zach Charles.,6,8
16:48,204,Seth Berger missed Free Throw.,6,8
16:48,2198,Jackson Davis Defensive Rebound.,6,8
16:29,2198,Nick Mayo missed Layup.,6,8
16:29,204,Drew Eubanks Block.,6,8
16:28,204,Drew Eubanks Defensive Rebound.,6,8
16:26,204,Drew Eubanks Turnover.,6,8
16:25,2198,Jackson Davis Steal.,6,8
16:08,2198,Asante Gist Turnover.,6,8
16:08,204,Tres Tinkle Steal.,6,8
16:04,204,Tres Tinkle made Layup.,6,10
15:37,204,Foul on Ethan Thompson.,6,10
15:37,204,Official TV Timeout,6,10
15:28,2198,Peyton Broughton missed Three Point Jumper.,6,10
15:28,204,Ethan Thompson Defensive Rebound.,6,10
15:14,204,Drew Eubanks made Jumper.,6,12
14:55,2198,Nick Mayo made Three Point Jumper. Assisted by Asante Gist.,9,12
14:39,204,Stephen Thompson Jr. missed Three Point Jumper.,9,12
14:39,204,Stephen Thompson Jr. Offensive Rebound.,9,12
14:31,204,Drew Eubanks made Jumper. Assisted by Ethan Thompson.,9,14
14:20,2198,Peyton Broughton missed Three Point Jumper.,9,14
14:20,204,Ethan Thompson Block.,9,14
14:17,204,Seth Berger Defensive Rebound.,9,14
13:51,204,Tres Tinkle missed Three Point Jumper.,9,14
13:51,2198,Asante Gist Defensive Rebound.,9,14
13:48,2198,Asante Gist missed Layup.,9,14
