Texas,2670,VCU,251
time,team_id,description,h_score,a_score
6:29,251,Andrew Jones Turnover.,30,19
6:07,2670,Jonathan Williams missed Jumper.,30,19
6:07,2670,Justin Tillman Offensive Rebound.,30,19
6:02,2670,Justin Tillman made Jumper.,30,21
5:41,251,Eric Davis Jr. made Layup.,32,21
5:36,2670,Mike'l Simms missed Three Point Jumper.,32,21
5:36,2670,Justin Tillman Offensive Rebound.,32,21
5:30,2670,Justin Tillman made Jumper.,32,23
4:56,251,Eric Davis Jr. missed Three Point Jumper.,32,23
4:56,251,Mohamed Bamba Offensive Rebound.,32,23
4:37,251,Mohamed Bamba missed Jumper.,32,23
4:37,2670,Justin Tillman Defensive Rebound.,32,23
4:09,2670,Jonathan Williams made Jumper.,32,25
3:58,251,Mohamed Bamba Turnover.,32,25
3:58,2670,Official TV Timeout,32,25
3:57,2670,De'Riante Jenkins Turnover.,32,25
3:57,251,Kerwin Roach II Steal.,32,25
3:51,251,Mohamed Bamba missed Layup.,32,25
3:51,251,Mohamed Bamba Offensive Rebound.,32,25
3:47,251,Mohamed Bamba missed Dunk.,32,25
3:47,2670,Xavier Jackson Defensive Rebound.,32,25
3:35,251,Foul on Eric Davis Jr..,32,25
3:35,2670,De'Riante Jenkins made Free Throw.,32,26
3:35,2670,De'Riante Jenkins missed Free Throw.,32,26
3:35,251,Mohamed Bamba Defensive Rebound.,32,26
3:23,2670,Foul on De'Riante Jenkins.,32,26
3:23,251,Dylan Osetkowski made Free Throw.,33,26
3:23,251,Dylan Osetkowski made Free Throw.,34,26
3:02,2670,Justin Tillman missed Three Point Jumper.,34,26
3:02,2670,Marcus Santos-Silva Offensive Rebound.,34,26
2:54,2670,Justin Tillman made Jumper.,34,28
2:23,251,Eric Davis Jr. made Jumper.,36,28
1:58,2670,Marcus Santos-Silva made Layup. Assisted by De'Riante Jenkins.,36,30
1:43,251,Eric Davis Jr. made Layup.,38,30
1:34,251,Foul on Dylan Osetkowski.,38,30
1:34,2670,Justin Tillman made Free Throw.,38,31
1:34,2670,Justin Tillman made Free Throw.,38,32
1:06,251,Andrew Jones missed Three Point Jumper.,38,32
1:06,2670,Justin Tillman Defensive Rebound.,38,32
0:56,2670,Marcus Santos-Silva missed Layup.,38,32
0:56,251,Mohamed Bamba Defensive Rebound.,38,32
0:30,2670,Foul on Marcus Santos-Silva.,38,32
0:30,251,Mohamed Bamba missed Free Throw.,38,32
0:30,251,Texas Deadball Team Rebound.,38,32
0:30,251,Mohamed Bamba missed Free Throw.,38,32
0:30,2670,De'Riante Jenkins Defensive Rebound.,38,32
0:27,251,Foul on Jericho Sims.,38,32
0:27,251,Texas  Timeout,38,32
0:27,2670,De'Riante Jenkins missed Free Throw.,38,32
0:27,251,Kerwin Roach II Defensive Rebound.,38,32
0:06,251,Kerwin Roach II made Layup.,40,32
0:00,2670,End of 1st half,40,32
20:00,2670,Jump Ball won by VCU,40,32
19:51,2670,De'Riante Jenkins Turnover.,40,32
19:51,251,Andrew Jones Steal.,40,32
19:46,251,Andrew Jones Turnover.,40,32
19:46,2670,De'Riante Jenkins Steal.,40,32
19:23,2670,Jonathan Williams Turnover.,40,32
19:23,251,Matt Coleman Steal.,40,32
18:53,251,Dylan Osetkowski missed Three Point Jumper.,40,32
18:53,251,Dylan Osetkowski Offensive Rebound.,40,32
18:45,251,Mohamed Bamba made Dunk. Assisted by Kerwin Roach II.,42,32
18:31,2670,Khris Lane made Layup. Assisted by Xavier Jackson.,42,34
18:08,251,Kerwin Roach II made Layup.,44,34
17:46,2670,Justin Tillman made Layup. Assisted by De'Riante Jenkins.,44,36
17:15,251,Andrew Jones made Three Point Jumper. Assisted by Dylan Osetkowski.,47,36
16:42,2670,Khris Lane missed Three Point Jumper.,47,36
16:42,251,Mohamed Bamba Defensive Rebound.,47,36
16:34,251,Mohamed Bamba made Dunk. Assisted by Kerwin Roach II.,49,36
16:32,2670,VCU  Timeout,49,36
16:26,251,Foul on Andrew Jones.,49,36
16:20,251,Foul on Kerwin Roach II.,49,36
16:16,2670,Mike'l Simms missed Three Point Jumper.,49,36
16:16,251,Mohamed Bamba Defensive Rebound.,49,36
15:55,2670,Foul on Marcus Santos-Silva.,49,36
15:55,2670,Official TV Timeout,49,36
15:45,251,Kerwin Roach II Turnover.,49,36
15:30,2670,Jonathan Williams Turnover.,49,36
15:30,251,Kerwin Roach II Steal.,49,36
15:19,2670,Foul on Mike'l Simms.,49,36
15:07,251,Dylan Osetkowski made Layup.,51,36
14:49,2670,Mike'l Simms missed Jumper.,51,36
14:49,251,Dylan Osetkowski Defensive Rebound.,51,36
14:42,251,Matt Coleman made Layup. Assisted by Andrew Jones.,53,36
14:41,2670,VCU  Timeout,53,36
14:24,251,Foul on Mohamed Bamba.,53,36
14:19,2670,De'Riante Jenkins made Layup.,53,38
14:10,251,Kerwin Roach II Turnover.,53,38
13:59,2670,Justin Tillman missed Three Point Jumper.,53,38
13:59,251,Dylan Osetkowski Defensive Rebound.,53,38
13:34,251,Eric Davis Jr. made Jumper.,55,38
13:24,2670,De'Riante Jenkins missed Three Point Jumper.,55,38
13:24,251,Andrew Jones Defensive Rebound.,55,38
12:55,251,Jericho Sims missed Jumper.,55,38
12:55,2670,Khris Lane Defensive Rebound.,55,38
12:39,2670,Tyler Maye missed Layup.,55,38
12:39,251,Jericho Sims Block.,55,38
