Centenary,Error,Stephen F. Austin,2617
time,team_id,description,h_score,a_score
19:43,2617,Dallas Cameron missed Three Point Jumper.,0,0
19:43,2617,Samuli Nieminen Offensive Rebound.,0,0
19:26,2617,Ivan Canete missed Three Point Jumper.,0,0
19:26,2617,TJ Holyfield Offensive Rebound.,0,0
19:22,2113,Foul on Dyllon Weaver.,0,0
19:10,2617,TJ Holyfield missed Jumper.,0,0
19:10,2113,Wyatt Behara Block.,0,0
19:10,2617,TJ Holyfield Offensive Rebound.,0,0
19:10,2617,TJ Holyfield Turnover.,0,0
19:02,2113,Foul on Kj Boyd.,0,0
19:02,2113,Kj Boyd Turnover.,0,0
18:47,2617,TJ Holyfield missed Layup.,0,0
18:47,2113,Centenary Defensive Rebound.,0,0
18:29,2113,Dyllon Weaver missed Three Point Jumper.,0,0
18:29,2113,Centenary Offensive Rebound.,0,0
18:19,2113,Foul on Mitchell Tarantolo.,0,0
18:04,2617,Ivan Canete made Layup.,0,2
17:52,2113,Dyllon Weaver made Three Point Jumper. Assisted by Kj Boyd.,3,2
17:31,2617,Ivan Canete missed Three Point Jumper.,3,2
17:31,2113,Wyatt Behara Defensive Rebound.,3,2
17:26,2113,Centenary  Timeout,3,2
17:09,2113,Travion Kirkendoll missed Jumper.,3,2
17:09,2113,Cedric Harris Offensive Rebound.,3,2
17:02,2113,Cedric Harris missed Three Point Jumper.,3,2
17:02,2617,Kevon Harris Defensive Rebound.,3,2
16:44,2113,Foul on Travion Kirkendoll.,3,2
16:37,2617,TJ Holyfield made Layup. Assisted by Samuli Nieminen.,3,4
16:05,2113,James Sapp missed Jumper.,3,4
16:05,2617,Stephen F. Austin Defensive Rebound.,3,4
16:02,2113,Foul on Treylan Matthews.,3,4
15:47,2617,Ivan Canete made Layup.,3,6
15:31,2113,Treylan Matthews Turnover.,3,6
15:30,2617,TJ Holyfield Steal.,3,6
15:23,2617,TJ Holyfield missed Jumper.,3,6
15:23,2113,Travion Kirkendoll Defensive Rebound.,3,6
15:08,2113,Jericho Gray missed Layup.,3,6
15:08,2617,Aaron Augustin Defensive Rebound.,3,6
14:49,2617,TJ Holyfield made Layup.,3,8
14:36,2113,Treylan Matthews missed Jumper.,3,8
14:36,2617,Leon Gilmore III Defensive Rebound.,3,8
14:30,2617,Isaiah Traylor missed Layup.,3,8
14:30,2113,Travion Kirkendoll Defensive Rebound.,3,8
14:26,2617,Official TV Timeout,3,8
14:26,2113,Travion Kirkendoll Turnover.,3,8
14:08,2617,Dallas Cameron made Jumper.,3,10
13:46,2113,Cedric Harris missed Three Point Jumper.,3,10
13:46,2617,Leon Gilmore III Defensive Rebound.,3,10
13:36,2617,Leon Gilmore III made Layup.,3,12
13:20,2113,James Sapp made Jumper. Assisted by Cedric Harris.,5,12
12:56,2617,Dallas Cameron made Three Point Jumper. Assisted by Ivan Canete.,5,15
12:46,2113,Cedric Harris made Jumper. Assisted by Treylan Matthews.,7,15
12:35,2617,Stephen F. Austin  Timeout,7,15
12:30,2617,TJ Holyfield missed Jumper.,7,15
12:30,2113,James Sapp Defensive Rebound.,7,15
12:21,2113,Travion Kirkendoll missed Three Point Jumper.,7,15
12:21,2113,Centenary Offensive Rebound.,7,15
12:19,2617,Foul on Jovan Grujic.,7,15
12:09,2113,Kj Boyd missed Three Point Jumper.,7,15
12:09,2617,Aaron Augustin Defensive Rebound.,7,15
11:51,2617,Josh Huntley Turnover.,7,15
11:45,2617,Official TV Timeout,7,15
11:27,2113,James Sapp Turnover.,7,15
11:18,2617,Jovan Grujic Turnover.,7,15
11:16,2113,James Sapp Steal.,7,15
11:06,2617,Foul on Jovan Grujic.,7,15
11:06,2113,James Sapp made Free Throw.,8,15
11:06,2113,James Sapp made Free Throw.,9,15
11:06,2113,James Sapp made Free Throw.,10,15
10:53,2617,Samuli Nieminen Turnover.,10,15
10:51,2113,Kj Boyd Steal.,10,15
10:49,2113,Kj Boyd missed Layup.,10,15
10:49,2617,Stephen F. Austin Defensive Rebound.,10,15
10:34,2113,Foul on Regis Johnson.,10,15
10:34,2617,Kevon Harris made Free Throw.,10,16
10:34,2617,Kevon Harris made Free Throw.,10,17
10:21,2617,Foul on TJ Holyfield.,10,17
10:09,2113,Cedric Harris missed Jumper.,10,17
10:09,2617,Stephen F. Austin Defensive Rebound.,10,17
9:53,2617,Ivan Canete made Layup.,10,19
9:45,2113,Cedric Harris Turnover.,10,19
9:26,2617,Ivan Canete missed Three Point Jumper.,10,19
9:26,2113,James Sapp Defensive Rebound.,10,19
9:02,2113,Kj Boyd Turnover.,10,19
9:00,2617,Dallas Cameron Steal.,10,19
8:46,2617,Samuli Nieminen made Layup. Assisted by TJ Holyfield.,10,21
8:34,2113,Mitchell Tarantolo missed Jumper.,10,21
8:34,2617,Samuli Nieminen Defensive Rebound.,10,21
8:15,2113,Foul on James Sapp.,10,21
8:15,2617,TJ Holyfield missed Free Throw.,10,21
8:15,2113,James Sapp Defensive Rebound.,10,21
8:05,2113,Kj Boyd Turnover.,10,21
8:04,2617,TJ Holyfield Steal.,10,21
7:51,2617,Aaron Augustin missed Three Point Jumper.,10,21
7:51,2617,Aaron Augustin Offensive Rebound.,10,21
7:36,2617,Isaiah Traylor missed Three Point Jumper.,10,21
7:36,2617,Kevon Harris Offensive Rebound.,10,21
7:30,2617,Isaiah Traylor Turnover.,10,21
7:29,2113,Treylan Matthews Steal.,10,21
7:24,2113,Treylan Matthews missed Layup.,10,21
7:24,2617,Kevon Harris Defensive Rebound.,10,21
7:17,2617,Kevon Harris made Three Point Jumper. Assisted by Leon Gilmore III.,10,24
7:01,2113,Kj Boyd Turnover.,10,24
7:01,2617,Official TV Timeout,10,24
6:47,2617,TJ Holyfield made Layup. Assisted by Isaiah Traylor.,10,26
6:31,2113,Treylan Matthews Turnover.,10,26
6:15,2617,Dallas Cameron made Three Point Jumper. Assisted by Aaron Augustin.,10,29
5:56,2113,Wyatt Behara missed Jumper.,10,29
5:56,2113,Centenary Offensive Rebound.,10,29
5:38,2113,Centenary  Turnover.,10,29
5:25,2617,Ivan Canete Turnover.,10,29
5:24,2113,Wyatt Behara Steal.,10,29
5:24,2113,Wyatt Behara Turnover.,10,29
5:17,2113,Foul on Wyatt Behara.,10,29
5:17,2617,Aaron Augustin made Free Throw.,10,30
5:17,2617,Aaron Augustin made Free Throw.,10,31
5:10,2113,James Sapp Turnover.,10,31
5:06,2617,Ivan Canete missed Three Point Jumper.,10,31
5:06,2113,Wyatt Behara Defensive Rebound.,10,31
4:56,2113,Wyatt Behara missed Jumper.,10,31
4:56,2617,Josh Huntley Defensive Rebound.,10,31
4:39,2113,Regis Johnson Turnover.,10,31
4:33,2113,James Sapp missed Jumper.,10,31
4:33,2113,Regis Johnson Offensive Rebound.,10,31
4:29,2617,Foul on Ivan Canete.,10,31
4:20,2113,James Sapp made Three Point Jumper. Assisted by Wyatt Behara.,13,31
4:02,2617,Foul on Josh Huntley.,13,31
4:02,2617,Josh Huntley Turnover.,13,31
3:36,2113,Travion Kirkendoll Turnover.,13,31
3:34,2617,Kevon Harris Steal.,13,31
3:31,2113,Foul on Wyatt Behara.,13,31
3:31,2617,Official TV Timeout,13,31
3:31,2617,Samuli Nieminen missed Free Throw.,13,31
3:31,2617,Stephen F. Austin Deadball Team Rebound.,13,31
3:31,2617,Samuli Nieminen made Free Throw.,13,32
3:16,2113,James Sapp missed Jumper.,13,32
3:16,2617,TJ Holyfield Block.,13,32
3:14,2617,TJ Holyfield Defensive Rebound.,13,32
3:09,2617,TJ Holyfield made Three Point Jumper. Assisted by Kevon Harris.,13,35
2:57,2113,Travion Kirkendoll missed Jumper.,13,35
2:57,2617,TJ Holyfield Defensive Rebound.,13,35
2:47,2617,TJ Holyfield missed Layup.,13,35
2:47,2113,Mitchell Tarantolo Block.,13,35
2:44,2113,Cedric Harris Defensive Rebound.,13,35
2:30,2113,James Sapp missed Three Point Jumper.,13,35
2:30,2113,Travion Kirkendoll Offensive Rebound.,13,35
2:26,2617,Foul on Dallas Cameron.,13,35
2:18,2113,James Sapp missed Three Point Jumper.,13,35
2:18,2617,Samuli Nieminen Defensive Rebound.,13,35
1:48,2617,Samuli Nieminen Turnover.,13,35
1:39,2113,Mitchell Tarantolo made Jumper. Assisted by Travion Kirkendoll.,15,35
1:22,2617,Isaiah Traylor missed Three Point Jumper.,15,35
1:22,2617,Ivan Canete Offensive Rebound.,15,35
1:19,2617,Ivan Canete made Layup.,15,37
1:03,2113,Travion Kirkendoll made Layup.,17,37
0:43,2113,Foul on Cedric Harris.,17,37
0:43,2617,Isaiah Traylor made Free Throw.,17,38
0:43,2617,Isaiah Traylor missed Free Throw.,17,38
0:43,2617,Leon Gilmore III Offensive Rebound.,17,38
0:38,2617,Isaiah Traylor Turnover.,17,38
0:18,2113,Jericho Gray Turnover.,17,38
0:01,2617,Samuli Nieminen missed Three Point Jumper.,17,38
0:01,2113,Dyllon Weaver Defensive Rebound.,17,38
0:00,2617,End of 1st half,17,38
19:43,2617,Samuli Nieminen made Layup. Assisted by TJ Holyfield.,17,40
19:29,2113,James Sapp missed Layup.,17,40
19:29,2617,Dallas Cameron Defensive Rebound.,17,40
