Messiah,2378,UMBC,2387
time,team_id,description,h_score,a_score
19:37,2378,Will Darley missed Layup.,0,0
19:37,2378,Nolan Gerrity Offensive Rebound.,0,0
19:31,2378,Will Darley made Layup. Assisted by Nolan Gerrity.,0,2
19:21,-1,Neil Murren Turnover.,0,2
19:05,2378,Jourdan Grant missed Three Point Jumper.,0,2
19:05,-1,Messiah Defensive Rebound.,0,2
18:33,-1,Messiah  Turnover.,0,2
18:14,2378,Rodney Elliott made Three Point Jumper. Assisted by Jourdan Grant.,0,5
17:49,-1,Josh Clippinger missed Layup.,0,5
17:49,2378,Rodney Elliott Defensive Rebound.,0,5
17:40,2378,Nolan Gerrity made Layup. Assisted by Joe Sherburne.,0,7
17:16,-1,Josh Clippinger missed Jumper.,0,7
17:16,2378,Will Darley Defensive Rebound.,0,7
17:10,2378,Joe Sherburne made Three Point Jumper. Assisted by Rodney Elliott.,0,10
17:05,-1,Messiah  Timeout,0,10
16:48,-1,Neil Murren missed Layup.,0,10
16:48,2378,Joe Sherburne Block.,0,10
16:46,2378,Nolan Gerrity Defensive Rebound.,0,10
16:37,2378,Nolan Gerrity made Layup.,0,12
16:15,-1,Matt Hess missed Jumper.,0,12
16:15,2378,Nolan Gerrity Defensive Rebound.,0,12
16:03,2378,Nolan Gerrity made Layup. Assisted by Jourdan Grant.,0,14
15:28,-1,Neil Murren made Three Point Jumper. Assisted by Matt Hess.,3,14
15:25,2378,Rodney Elliott missed Three Point Jumper.,3,14
15:25,-1,Josh Clippinger Defensive Rebound.,3,14
14:50,2378,Official TV Timeout,3,14
14:50,-1,Neil Murren missed Three Point Jumper.,3,14
14:50,2378,Jourdan Grant Defensive Rebound.,3,14
14:46,2378,Will Darley made Three Point Jumper. Assisted by Ben Grace.,3,17
14:00,-1,Josh Clippinger made Layup.,5,17
13:45,2378,Ben Grace missed Three Point Jumper.,5,17
13:45,-1,Logan Long Defensive Rebound.,5,17
13:41,-1,Neil Murren made Three Point Jumper. Assisted by Matt Hess.,8,17
13:03,-1,Foul on Josh Clippinger.,8,17
13:03,2378,Max Curran made Free Throw.,8,18
13:03,2378,Max Curran made Free Throw.,8,19
12:53,-1,Logan Long made Three Point Jumper.,11,19
12:34,2378,Will Darley missed Three Point Jumper.,11,19
12:34,-1,Josh Darville Defensive Rebound.,11,19
12:09,-1,Rob McWilliams missed Jumper.,11,19
12:09,2378,UMBC Deadball Team Rebound.,11,19
12:07,2378,Rodney Elliott missed Layup.,11,19
12:07,-1,Logan Long Defensive Rebound.,11,19
11:49,2378,Official TV Timeout,11,19
11:49,-1,Messiah  Turnover.,11,19
11:39,2378,Will Darley missed Three Point Jumper.,11,19
11:39,2378,Rodney Elliott Offensive Rebound.,11,19
11:36,-1,Foul on Neil Murren.,11,19
11:23,2378,Ben Grace missed Three Point Jumper.,11,19
11:23,-1,Logan Long Defensive Rebound.,11,19
11:12,-1,Colin Sareyka missed Three Point Jumper.,11,19
11:12,2378,Will Darley Defensive Rebound.,11,19
10:59,2378,Max Curran missed Layup.,11,19
10:59,2378,Max Curran Offensive Rebound.,11,19
10:56,2378,Max Curran made Layup.,11,21
10:56,-1,Bj McHenry made Three Point Jumper. Assisted by Josh Darville.,14,21
10:18,2378,Ben Grace Turnover.,14,21
10:17,-1,Rob McWilliams Steal.,14,21
10:17,2378,Foul on Rodney Elliott.,14,21
10:17,-1,Rob McWilliams made Free Throw.,15,21
10:17,-1,Rob McWilliams made Free Throw.,16,21
9:54,2378,Joe Sherburne made Layup.,16,23
9:24,-1,Bj McHenry missed Three Point Jumper.,16,23
9:24,2378,K.J. Maura Defensive Rebound.,16,23
9:21,-1,Foul on Colin Sareyka.,16,23
9:02,2378,Max Curran made Layup. Assisted by Rodney Elliott.,16,25
8:41,-1,Bj McHenry missed Jumper.,16,25
8:41,2378,Joe Sherburne Defensive Rebound.,16,25
8:38,2378,Max Curran made Dunk. Assisted by K.J. Maura.,16,27
8:35,-1,Josh Darville Turnover.,16,27
8:31,2378,Max Curran Steal.,16,27
8:25,2378,Joe Sherburne made Three Point Jumper. Assisted by Jourdan Grant.,16,30
7:50,-1,Logan Long made Three Point Jumper.,19,30
7:37,2378,Max Curran made Three Point Jumper. Assisted by Rodney Elliott.,19,33
7:20,-1,Colin Sareyka missed Three Point Jumper.,19,33
7:20,-1,Josh Darville Offensive Rebound.,19,33
7:16,-1,Josh Darville missed Layup.,19,33
7:16,2378,Joe Sherburne Defensive Rebound.,19,33
7:15,2378,Jourdan Grant made Layup.,19,35
7:09,-1,Colin Sareyka missed Three Point Jumper.,19,35
7:09,2378,Joe Sherburne Defensive Rebound.,19,35
6:58,2378,Max Curran made Dunk.,19,37
6:38,-1,Messiah  Timeout,19,37
6:38,2378,Official TV Timeout,19,37
6:30,-1,Josh Darville missed Jumper.,19,37
6:30,-1,Bj McHenry Offensive Rebound.,19,37
6:23,-1,Logan Long made Three Point Jumper. Assisted by Bj McHenry.,22,37
5:53,2378,K.J. Maura made Three Point Jumper. Assisted by Rodney Elliott.,22,40
5:25,-1,Josh Clippinger missed Layup.,22,40
5:25,2378,Nolan Gerrity Defensive Rebound.,22,40
5:01,2378,Rodney Elliott missed Jumper.,22,40
5:01,-1,Logan Long Defensive Rebound.,22,40
4:50,-1,Josh Clippinger missed Jumper.,22,40
4:50,2378,Jourdan Grant Defensive Rebound.,22,40
4:47,2378,Jourdan Grant Turnover.,22,40
4:46,-1,Logan Long Steal.,22,40
4:46,-1,Matt Hess made Jumper. Assisted by Logan Long.,24,40
4:24,2378,K.J. Maura missed Layup.,24,40
4:24,-1,Josh Clippinger Defensive Rebound.,24,40
3:47,-1,Bj McHenry missed Three Point Jumper.,24,40
3:47,2378,Jourdan Grant Defensive Rebound.,24,40
3:41,2378,Jourdan Grant Turnover.,24,40
3:39,-1,Logan Long Steal.,24,40
3:26,-1,Bj McHenry missed Three Point Jumper.,24,40
3:26,2378,Will Darley Defensive Rebound.,24,40
3:13,2378,Will Darley made Three Point Jumper. Assisted by K.J. Maura.,24,43
2:47,-1,Matt Hess missed Layup.,24,43
2:47,2378,Nolan Gerrity Defensive Rebound.,24,43
2:32,2378,Will Darley missed Three Point Jumper.,24,43
2:32,-1,Messiah Defensive Rebound.,24,43
2:26,2378,Official TV Timeout,24,43
1:59,-1,Josh Clippinger missed Jumper.,24,43
1:59,2378,Nolan Gerrity Block.,24,43
1:57,2378,Will Darley Defensive Rebound.,24,43
1:53,2378,Nolan Gerrity made Layup.,24,45
1:35,-1,Nate Eberle missed Three Point Jumper.,24,45
1:35,2378,Nolan Gerrity Defensive Rebound.,24,45
1:34,2378,Jourdan Grant made Layup.,24,47
1:12,-1,Josh Clippinger Turnover.,24,47
1:09,2378,K.J. Maura Steal.,24,47
1:00,2378,Malcolm Brent missed Three Point Jumper.,24,47
