Denver,2692,Weber State,2172
time,team_id,description,h_score,a_score
19:33,2172,Foul on Jake Krafka.,0,0
19:33,2692,McKay Cannon made Free Throw.,0,1
19:33,2692,McKay Cannon made Free Throw.,0,2
19:00,2172,Daniel Amigo Turnover.,0,2
19:00,2172,Daniel Amigo Turnover.,0,2
18:45,2692,Kyndahl Hill missed Jumper.,0,2
18:45,2172,Jake Pemberton Defensive Rebound.,0,2
18:35,2172,Thomas Neff missed Three Point Jumper.,0,2
18:35,2692,Weber State Defensive Rebound.,0,2
18:16,2692,McKay Cannon missed Three Point Jumper.,0,2
18:16,2172,Denver Defensive Rebound.,0,2
18:08,2172,Daniel Amigo made Jumper.,2,2
18:08,2172,Daniel Amigo made Jumper.,2,2
17:43,2692,Zach Braxton Turnover.,2,2
17:24,2692,Foul on McKay Cannon.,2,2
17:08,2172,Joe Rosga missed Layup.,2,2
17:08,2692,Kyndahl Hill Defensive Rebound.,2,2
16:52,2692,Zach Braxton missed Jumper.,2,2
16:52,2692,Kyndahl Hill Offensive Rebound.,2,2
16:48,2692,Kyndahl Hill made Layup.,2,4
16:35,2172,Jake Pemberton made Layup.,4,4
16:20,2692,Jeremy Senglin made Three Point Jumper. Assisted by Cody John.,4,7
15:59,2172,Jake Krafka missed Layup.,4,7
15:59,2172,Thomas Neff Offensive Rebound.,4,7
15:53,2172,Joe Rosga missed Three Point Jumper.,4,7
15:53,2692,Cody John Defensive Rebound.,4,7
15:41,2172,Foul on Jake Krafka.,4,7
15:41,2692,Official TV Timeout,4,7
15:41,2692,Kyndahl Hill made Free Throw.,4,8
15:41,2692,Kyndahl Hill made Free Throw.,4,9
15:27,2692,Foul on McKay Cannon.,4,9
15:12,2172,Thomas Neff missed Three Point Jumper.,4,9
15:12,2692,Zach Braxton Defensive Rebound.,4,9
15:05,2692,Jeremy Senglin missed Three Point Jumper.,4,9
15:05,2172,Daniel Amigo Defensive Rebound.,4,9
14:51,2172,Jake Pemberton missed Three Point Jumper.,4,9
14:51,2172,Thomas Neff Offensive Rebound.,4,9
14:44,2172,Duke Douglas missed Jumper.,4,9
14:44,2692,Zach Braxton Defensive Rebound.,4,9
14:37,2692,Ryan Richardson made Three Point Jumper. Assisted by Cody John.,4,12
14:14,2172,Daniel Amigo missed Jumper.,4,12
14:14,2692,Cody John Defensive Rebound.,4,12
13:38,2172,Foul on Duke Douglas.,4,12
13:36,2692,Jeremy Senglin missed Three Point Jumper.,4,12
13:36,2172,Joe Rosga Defensive Rebound.,4,12
13:24,2172,Christian Mackey missed Jumper.,4,12
13:21,2692,Kyndahl Hill Block.,4,12
13:20,2692,Kyndahl Hill Defensive Rebound.,4,12
13:19,2172,Foul on Duke Douglas.,4,12
13:09,2692,Dusty Baker made Layup.,4,14
12:50,2172,C.J. Bobbitt made Jumper. Assisted by Jake Pemberton.,6,14
12:30,2172,Foul on C.J. Bobbitt.,6,14
12:26,2692,Jeremy Senglin Turnover.,6,14
12:13,2692,Official TV Timeout,6,14
12:12,2172,Jake Pemberton made Three Point Jumper. Assisted by Duke Douglas.,9,14
11:48,2692,Jeremy Senglin missed Jumper.,9,14
11:48,2172,Christian Mackey Defensive Rebound.,9,14
11:40,2172,C.J. Bobbitt made Layup. Assisted by Bradley George.,11,14
11:23,2692,Dusty Baker missed Three Point Jumper.,11,14
11:23,2172,Duke Douglas Defensive Rebound.,11,14
11:10,2172,C.J. Bobbitt missed Jumper.,11,14
11:10,2692,Kyndahl Hill Block.,11,14
11:08,2692,Jeremy Senglin Defensive Rebound.,11,14
11:05,2692,Jeremy Senglin missed Layup.,11,14
11:05,2172,C.J. Bobbitt Defensive Rebound.,11,14
10:58,2172,Christian Mackey made Layup. Assisted by Jake Pemberton.,13,14
10:38,2172,Foul on Bradley George.,13,14
10:33,2692,Official TV Timeout,13,14
10:31,2692,Ryan Richardson missed Jumper.,13,14
10:31,2692,Zach Braxton Offensive Rebound.,13,14
10:28,2172,Foul on Daniel Amigo.,13,14
10:28,2692,Zach Braxton missed Free Throw.,13,14
10:28,2172,Daniel Amigo Defensive Rebound.,13,14
10:18,2172,C.J. Bobbitt made Layup. Assisted by Daniel Amigo.,15,14
9:49,2692,Jerrick Harding made Layup.,15,16
9:34,2172,C.J. Bobbitt made Layup. Assisted by Duke Douglas.,17,16
9:17,2692,Dusty Baker Turnover.,17,16
9:16,2172,Joe Rosga Steal.,17,16
9:07,2172,Daniel Amigo made Jumper.,19,16
8:52,2692,Jerrick Harding missed Three Point Jumper.,19,16
8:52,2172,C.J. Bobbitt Defensive Rebound.,19,16
8:42,2172,Bradley George Turnover.,19,16
8:33,2692,Jeremy Senglin missed Three Point Jumper.,19,16
8:33,2692,Weber State Offensive Rebound.,19,16
8:04,2692,Foul on Zach Braxton.,19,16
8:04,2692,Zach Braxton Turnover.,19,16
7:51,2172,Daniel Amigo Turnover.,19,16
7:41,2692,Jerrick Harding missed Jumper.,19,16
7:41,2172,C.J. Bobbitt Defensive Rebound.,19,16
7:25,2172,Joe Rosga missed Layup.,19,16
7:25,2692,Kyndahl Hill Defensive Rebound.,19,16
7:17,2172,Foul on Ade Murkey.,19,16
7:12,2692,Official TV Timeout,19,16
7:12,2692,Cody John made Free Throw.,19,17
7:12,2692,Cody John made Free Throw.,19,18
7:02,2172,C.J. Bobbitt made Layup.,21,18
6:45,2692,Jerrick Harding made Jumper.,21,20
