Morgan State,164,Rutgers,2415
time,team_id,description,h_score,a_score
19:42,2415,Tiwian Kendley missed Layup.,0,0
19:42,2415,Tiwian Kendley Offensive Rebound.,0,0
19:29,2415,Tiwian Kendley missed Three Point Jumper.,0,0
19:29,2415,Phillip Carr Offensive Rebound.,0,0
19:22,2415,Phillip Carr missed Jumper.,0,0
19:22,164,Issa Thiam Defensive Rebound.,0,0
19:10,164,C.J. Gettys made Layup. Assisted by Deshawn Freeman.,0,2
18:46,2415,Phillip Carr made Jumper. Assisted by Martez Cameron.,2,2
18:14,164,Deshawn Freeman missed Jumper.,2,2
17:52,2415,Phillip Carr made Jumper. Assisted by Martez Cameron.,4,2
17:19,164,Jonathan Laurent missed Three Point Jumper.,4,2
17:19,2415,Kyle Thomas Defensive Rebound.,4,2
17:05,2415,Kyle Thomas missed Three Point Jumper.,4,2
17:05,164,Jonathan Laurent Defensive Rebound.,4,2
16:45,164,Corey Sanders missed Jumper.,4,2
16:45,2415,Tiwian Kendley Defensive Rebound.,4,2
16:39,2415,Kyle Thomas made Dunk. Assisted by Tiwian Kendley.,6,2
16:38,164,Rutgers  Timeout,6,2
16:30,164,Deshawn Freeman missed Layup.,6,2
16:30,164,C.J. Gettys Offensive Rebound.,6,2
16:28,2415,Foul on Alex Ennis.,6,2
16:28,164,C.J. Gettys made Layup.,6,4
16:28,164,C.J. Gettys made Free Throw.,6,5
16:20,2415,Kyle Thomas made Layup.,8,5
16:02,164,Issa Thiam missed Three Point Jumper.,8,5
16:02,2415,Phillip Carr Defensive Rebound.,8,5
15:58,164,Official TV Timeout,8,5
15:43,2415,Phillip Carr missed Jumper.,8,5
15:43,2415,Tiwian Kendley Offensive Rebound.,8,5
15:33,2415,Phillip Carr made Jumper.,10,5
15:23,2415,Foul on Alex Ennis.,10,5
15:00,164,Candido Sa made Layup. Assisted by Corey Sanders.,10,7
14:43,2415,Phillip Carr missed Jumper.,10,7
14:43,164,Mike Williams Defensive Rebound.,10,7
14:37,2415,Foul on Tiwian Kendley.,10,7
14:31,164,Candido Sa missed Layup.,10,7
14:29,2415,Phillip Carr Block.,10,7
14:28,164,Mike Williams Offensive Rebound.,10,7
14:27,2415,Tiwian Kendley missed Layup.,10,7
14:25,2415,Phillip Carr Offensive Rebound.,10,7
14:06,164,Nigel Johnson missed Three Point Jumper.,10,7
14:06,2415,Phillip Carr Defensive Rebound.,10,7
13:52,2415,Tiwian Kendley missed Three Point Jumper.,10,7
13:52,164,Candido Sa Defensive Rebound.,10,7
13:38,164,Mike Williams missed Three Point Jumper.,10,7
13:38,2415,Kyle Thomas Defensive Rebound.,10,7
13:27,2415,Stanley Davis missed Jumper.,10,7
13:27,164,Shaquille Doorson Defensive Rebound.,10,7
13:05,164,Shaquille Doorson Turnover.,10,7
12:50,2415,Phillip Carr missed Layup.,10,7
12:50,164,Issa Thiam Defensive Rebound.,10,7
12:40,164,Mike Williams made Jumper. Assisted by Issa Thiam.,10,9
12:28,164,Foul on Shaquille Doorson.,10,9
12:28,2415,David Syfax missed Jumper.,10,9
12:28,164,Candido Sa Defensive Rebound.,10,9
12:18,164,Issa Thiam Turnover.,10,9
12:17,2415,Stanley Davis Steal.,10,9
12:16,2415,Stanley Davis made Layup.,12,9
11:46,164,Mike Williams missed Three Point Jumper.,12,9
11:46,2415,Stanley Davis Defensive Rebound.,12,9
11:37,2415,Kyle Thomas missed Three Point Jumper.,12,9
11:37,2415,Phillip Carr Offensive Rebound.,12,9
11:36,164,Foul on Candido Sa.,12,9
11:36,164,Official TV Timeout,12,9
11:36,2415,Phillip Carr missed Free Throw.,12,9
11:36,2415,Morgan St Deadball Team Rebound.,12,9
11:36,2415,Kyle Thomas Turnover.,12,9
11:15,164,Nigel Johnson Turnover.,12,9
11:14,2415,Antonio Gillespie Steal.,12,9
11:00,2415,David Syfax Turnover.,12,9
10:34,164,Nigel Johnson missed Jumper.,12,9
10:34,2415,Phillip Carr Defensive Rebound.,12,9
10:12,2415,Antonio Gillespie missed Three Point Jumper.,12,9
10:12,2415,Tyjhai Byers Offensive Rebound.,12,9
9:58,2415,Phillip Carr made Three Point Jumper. Assisted by Kyle Thomas.,15,9
9:58,164,Foul on Deshawn Freeman.,15,9
9:58,2415,Phillip Carr made Free Throw.,16,9
9:30,164,Corey Sanders missed Three Point Jumper.,16,9
9:30,164,Deshawn Freeman Offensive Rebound.,16,9
9:26,164,Deshawn Freeman made Layup.,16,11
9:26,2415,Foul on Tyjhai Byers.,16,11
9:26,164,Deshawn Freeman made Free Throw.,16,12
