Western Carolina,2026,Appalachian State,2717
time,team_id,description,h_score,a_score
19:34,2026,Ronshad Shabazz missed Three Point Jumper.,0,0
19:34,2717,Haboubacar Mutombo Defensive Rebound.,0,0
19:13,2717,Haboubacar Mutombo Turnover.,0,0
19:11,2026,Griffin Kinney Steal.,0,0
19:06,2026,Ronshad Shabazz made Layup. Assisted by Emarius Logan.,0,2
18:52,2717,Charlendez Brooks made Layup. Assisted by Devin Peterson.,2,2
18:34,2026,Ronshad Shabazz made Three Point Jumper. Assisted by Kelvin Robinson.,2,5
18:11,2717,Marc Gosselin missed Jumper.,2,5
18:11,2026,Tyrell Johnson Block.,2,5
18:09,2717,Charlendez Brooks Offensive Rebound.,2,5
18:03,2717,Elijah Pughsley made Jumper.,4,5
18:03,2026,Foul on Emarius Logan.,4,5
18:03,2717,Elijah Pughsley missed Free Throw.,4,5
18:03,2026,Tyrell Johnson Defensive Rebound.,4,5
17:57,2026,Ronshad Shabazz missed Three Point Jumper.,4,5
17:57,2717,Charlendez Brooks Defensive Rebound.,4,5
17:45,2717,Marc Gosselin made Layup. Assisted by Elijah Pughsley.,6,5
17:32,2026,Griffin Kinney missed Layup.,6,5
17:32,2026,Tyrell Johnson Offensive Rebound.,6,5
17:28,2026,Tyrell Johnson made Layup.,6,7
16:59,2717,Haboubacar Mutombo missed Layup.,6,7
16:59,2026,Tyrell Johnson Block.,6,7
16:59,2717,Western Carolina Offensive Rebound.,6,7
16:58,2717,Haboubacar Mutombo missed Jumper.,6,7
16:58,2717,Haboubacar Mutombo Offensive Rebound.,6,7
16:54,2717,Haboubacar Mutombo missed Layup.,6,7
16:54,2717,Marc Gosselin Offensive Rebound.,6,7
16:48,2717,Elijah Pughsley missed Jumper.,6,7
16:48,2026,Isaac Johnson Defensive Rebound.,6,7
16:21,2026,Kelvin Robinson Turnover.,6,7
16:20,2717,Haboubacar Mutombo Steal.,6,7
16:13,2717,Devin Peterson Turnover.,6,7
16:11,2026,Kelvin Robinson Steal.,6,7
16:10,2717,Foul on Charlendez Brooks.,6,7
16:10,2026,Isaac Johnson missed Free Throw.,6,7
