Wright State,213,Penn State,2750
time,team_id,description,h_score,a_score
19:48,213,Payton Banks missed Layup.,0,0
19:48,213,Mike Watkins Offensive Rebound.,0,0
19:45,213,Mike Watkins missed Layup.,0,0
19:45,2750,Mike La Tulip Defensive Rebound.,0,0
19:27,2750,Mark Alstork missed Layup.,0,0
19:27,213,Mike Watkins Defensive Rebound.,0,0
19:22,213,Shep Garner made Three Point Jumper. Assisted by Tony Carr.,0,3
18:58,2750,Steven Davis Turnover.,0,3
18:57,213,Tony Carr Steal.,0,3
18:53,2750,Foul on Mike La Tulip.,0,3
18:53,213,Tony Carr missed Free Throw.,0,3
18:53,213,Penn State Deadball Team Rebound.,0,3
18:53,213,Tony Carr made Free Throw.,0,4
18:34,2750,Grant Benzinger missed Three Point Jumper.,0,4
18:34,213,Payton Banks Defensive Rebound.,0,4
18:25,213,Shep Garner missed Three Point Jumper.,0,4
18:25,2750,Justin Mitchell Defensive Rebound.,0,4
18:14,2750,Mark Alstork made Three Point Jumper. Assisted by Mike La Tulip.,3,4
18:04,213,Payton Banks made Three Point Jumper. Assisted by Shep Garner.,3,7
17:57,2750,Mark Alstork missed Three Point Jumper.,3,7
17:57,213,Lamar Stevens Defensive Rebound.,3,7
17:37,213,Tony Carr missed Three Point Jumper.,3,7
17:37,2750,Justin Mitchell Defensive Rebound.,3,7
17:27,2750,Mark Alstork Turnover.,3,7
17:14,213,Shep Garner missed Jumper.,3,7
17:14,2750,Justin Mitchell Defensive Rebound.,3,7
17:05,2750,Steven Davis missed Layup.,3,7
17:05,213,Mike Watkins Block.,3,7
17:04,2750,Mark Alstork Offensive Rebound.,3,7
16:57,2750,Steven Davis missed Three Point Jumper.,3,7
16:57,213,Shep Garner Defensive Rebound.,3,7
16:44,213,Payton Banks missed Layup.,3,7
16:44,2750,Justin Mitchell Defensive Rebound.,3,7
16:39,2750,Justin Mitchell missed Layup.,3,7
16:39,213,Tony Carr Defensive Rebound.,3,7
16:21,213,Tony Carr Turnover.,3,7
16:01,2750,Mark Alstork missed Layup.,3,7
16:01,213,Mike Watkins Block.,3,7
15:59,213,Josh Reaves Defensive Rebound.,3,7
15:56,2750,Foul on Justin Mitchell.,3,7
15:56,213,Official TV Timeout,3,7
15:56,213,Josh Reaves made Free Throw.,3,8
15:56,213,Josh Reaves made Free Throw.,3,9
15:47,2750,Mark Hughes missed Three Point Jumper.,3,9
15:47,213,Tony Carr Defensive Rebound.,3,9
15:32,213,Julian Moore Turnover.,3,9
15:32,2750,Mark Hughes Steal.,3,9
15:29,213,Foul on Tony Carr.,3,9
15:29,2750,Mark Alstork made Free Throw.,4,9
15:29,2750,Mark Alstork made Free Throw.,5,9
15:13,213,Lamar Stevens made Jumper.,5,11
15:04,2750,Justin Mitchell Turnover.,5,11
15:03,213,Julian Moore Steal.,5,11
14:57,213,Lamar Stevens missed Jumper.,5,11
14:57,2750,Grant Benzinger Defensive Rebound.,5,11
14:34,2750,Grant Benzinger missed Layup.,5,11
14:34,2750,Grant Benzinger Offensive Rebound.,5,11
14:30,2750,Mark Alstork Turnover.,5,11
14:14,213,Lamar Stevens missed Jumper.,5,11
14:14,2750,Mark Hughes Defensive Rebound.,5,11
14:02,2750,Mark Alstork missed Jumper.,5,11
14:02,213,Lamar Stevens Defensive Rebound.,5,11
13:53,213,Terrence Samuel made Layup. Assisted by Josh Reaves.,5,13
13:53,2750,Foul on Parker Ernsthausen.,5,13
13:53,213,Terrence Samuel made Free Throw.,5,14
13:45,2750,Mark Hughes Turnover.,5,14
13:43,213,Mike Watkins Steal.,5,14
13:39,213,Shep Garner missed Three Point Jumper.,5,14
13:39,213,Payton Banks Offensive Rebound.,5,14
13:15,213,Mike Watkins Turnover.,5,14
13:14,2750,Mark Alstork Steal.,5,14
12:58,213,Foul on Mike Watkins.,5,14
12:58,2750,Parker Ernsthausen made Free Throw.,6,14
12:58,2750,Parker Ernsthausen made Free Throw.,7,14
12:40,213,Terrence Samuel missed Three Point Jumper.,7,14
12:40,2750,Wright St Defensive Rebound.,7,14
12:26,2750,Steven Davis missed Three Point Jumper.,7,14
12:26,213,Mike Watkins Defensive Rebound.,7,14
12:11,213,Terrence Samuel missed Layup.,7,14
12:11,2750,Justin Mitchell Defensive Rebound.,7,14
11:57,213,Foul on Josh Reaves.,7,14
11:57,213,Official TV Timeout,7,14
11:45,2750,Steven Davis missed Layup.,7,14
11:45,213,Mike Watkins Block.,7,14
11:41,213,Tony Carr Defensive Rebound.,7,14
11:25,213,Payton Banks missed Three Point Jumper.,7,14
11:25,2750,Mark Alstork Defensive Rebound.,7,14
11:16,2750,Grant Benzinger missed Layup.,7,14
11:16,213,Mike Watkins Block.,7,14
