Tulsa,2031,Little Rock,202
time,team_id,description,h_score,a_score
19:49,2031,Kemy Osse missed Three Point Jumper.,0,0
19:49,202,Junior Etou Defensive Rebound.,0,0
19:33,202,Sterling Taplin Turnover.,0,0
19:30,2031,Marcus Johnson Jr. Steal.,0,0
19:28,2031,Marcus Johnson Jr. missed Layup.,0,0
19:28,202,Pat Birt Block.,0,0
19:25,202,Pat Birt Defensive Rebound.,0,0
19:21,202,Jaleel Wheeler made Layup.,2,0
19:04,2031,Marcus Johnson Jr. missed Three Point Jumper.,2,0
19:04,202,Junior Etou Defensive Rebound.,2,0
18:51,202,Sterling Taplin Turnover.,2,0
18:49,2031,Kemy Osse Steal.,2,0
18:34,2031,Lis Shoshi made Jumper. Assisted by Kemy Osse.,2,2
18:10,202,Pat Birt Turnover.,2,2
17:53,2031,Lis Shoshi Turnover.,2,2
17:34,202,Martins Igbanu Turnover.,2,2
17:34,202,Martins Igbanu Turnover.,2,2
17:11,2031,Kemy Osse missed Jumper.,2,2
17:11,202,Junior Etou Defensive Rebound.,2,2
17:00,202,Jaleel Wheeler made Layup. Assisted by Junior Etou.,4,2
16:47,2031,Kemy Osse missed Jumper.,4,2
16:47,2031,Kemy Osse Offensive Rebound.,4,2
16:42,2031,Kemy Osse made Layup.,4,4
16:27,202,Corey Henderson Jr. missed Three Point Jumper.,4,4
16:27,2031,Maurius Hill Defensive Rebound.,4,4
16:09,2031,Foul on Jalen Jackson.,4,4
16:08,202,Martins Igbanu Turnover.,4,4
15:50,202,Jaleel Wheeler made Layup.,6,4
15:50,2031,Foul on Lis Shoshi.,6,4
15:50,202,Jaleel Wheeler made Free Throw.,7,4
15:20,2031,Lis Shoshi missed Jumper.,7,4
15:20,202,Pat Birt Defensive Rebound.,7,4
15:11,202,Corey Henderson Jr. made Three Point Jumper. Assisted by Jaleel Wheeler.,10,4
14:57,2031,Maurius Hill made Three Point Jumper. Assisted by Deondre Burns.,10,7
14:31,202,Junior Etou made Jumper. Assisted by TK Edogi.,12,7
14:18,2031,Lis Shoshi missed Jumper.,12,7
14:18,202,Junior Etou Defensive Rebound.,12,7
14:07,202,Martins Igbanu missed Three Point Jumper.,12,7
14:07,202,Jaleel Wheeler Offensive Rebound.,12,7
13:47,2031,Jalen Jackson made Jumper.,12,9
13:47,202,Foul on TK Edogi.,12,9
13:47,2031,Jalen Jackson made Free Throw.,12,10
13:11,202,Jaleel Wheeler made Three Point Jumper.,15,10
12:50,2031,Jalen Jackson made Jumper.,15,12
12:39,202,Lawson Korita missed Three Point Jumper.,15,12
12:39,202,TK Edogi Offensive Rebound.,15,12
12:34,202,TK Edogi made Layup.,17,12
12:21,2031,Deondre Burns missed Three Point Jumper.,17,12
12:21,2031,Little Rock Defensive Rebound.,31,45
12:01,202,Travis Atson made Three Point Jumper.,20,12
11:36,2031,Oliver Black made Layup. Assisted by Jalen Jackson.,20,14
11:20,2031,Official TV Timeout,20,14
11:12,202,Will Magnay made Layup. Assisted by Sterling Taplin.,22,14
10:49,202,Foul on Will Magnay.,22,14
10:49,2031,Oliver Black missed Free Throw.,22,14
10:49,2031,Little Rock Deadball Team Rebound.,22,14
10:49,2031,Oliver Black missed Free Throw.,22,14
10:49,202,Junior Etou Defensive Rebound.,22,14
10:35,202,Pat Birt Turnover.,22,14
10:17,2031,Oliver Black made Layup. Assisted by Lis Shoshi.,22,16
10:04,202,Jaleel Wheeler Turnover.,22,16
9:48,2031,Oliver Black Turnover.,22,16
9:47,202,Jaleel Wheeler Steal.,22,16
9:44,202,Will Magnay made Layup. Assisted by Jaleel Wheeler.,24,16
9:22,2031,Marcus Johnson Jr. made Jumper.,24,18
8:46,202,Pat Birt made Three Point Jumper. Assisted by Jaleel Wheeler.,27,18
8:35,2031,Marcus Johnson Jr. missed Three Point Jumper.,27,18
8:35,202,Junior Etou Defensive Rebound.,27,18
8:30,202,Junior Etou Turnover.,27,18
8:28,202,Foul on Pat Birt.,27,18
8:28,2031,Oliver Black made Free Throw.,27,19
8:28,2031,Oliver Black missed Free Throw.,27,19
8:28,202,Junior Etou Defensive Rebound.,27,19
8:08,202,Jaleel Wheeler missed Three Point Jumper.,27,19
8:08,202,Tulsa Offensive Rebound.,27,19
8:04,202,Corey Henderson Jr. Turnover.,27,19
8:02,2031,Andre Jones Steal.,27,19
8:00,2031,Andre Jones made Dunk.,27,21
7:39,202,Corey Henderson Jr. missed Jumper.,27,21
7:39,2031,Lis Shoshi Defensive Rebound.,27,21
7:20,2031,Lis Shoshi made Jumper.,27,23
6:46,202,Junior Etou missed Jumper.,27,23
6:46,2031,Jalen Jackson Block.,27,23
6:46,202,Tulsa Offensive Rebound.,27,23
6:46,2031,Official TV Timeout,27,23
6:44,202,Sterling Taplin Turnover.,27,23
6:21,2031,Andre Jones missed Three Point Jumper.,27,23
6:21,2031,Lis Shoshi Offensive Rebound.,27,23
6:16,2031,Lis Shoshi missed Layup.,27,23
6:16,202,Sterling Taplin Defensive Rebound.,27,23
5:56,202,Junior Etou Turnover.,27,23
5:51,2031,Marcus Johnson Jr. made Layup.,27,25
5:51,202,Foul on Jaleel Wheeler.,27,25
5:51,2031,Marcus Johnson Jr. made Free Throw.,27,26
5:28,202,Sterling Taplin Turnover.,27,26
5:21,2031,Lis Shoshi missed Jumper.,27,26
5:21,2031,Maurius Hill Offensive Rebound.,27,26
5:16,2031,Jalen Jackson made Layup.,27,28
5:08,202,TK Edogi missed Dunk.,27,28
5:08,2031,Kemy Osse Offensive Rebound.,27,28
4:55,2031,Marcus Johnson Jr. made Three Point Jumper. Assisted by Lis Shoshi.,27,31
4:34,2031,Foul on Kemy Osse.,27,31
4:34,202,Lawson Korita made Free Throw.,28,31
4:34,202,Lawson Korita made Free Throw.,29,31
4:12,2031,Kemy Osse made Three Point Jumper. Assisted by Jalen Jackson.,29,34
3:52,202,Martins Igbanu missed Jumper.,29,34
3:52,2031,Jalen Jackson Block.,29,34
3:49,202,Sterling Taplin Offensive Rebound.,29,34
3:44,2031,Official TV Timeout,29,34
3:38,202,Lawson Korita Turnover.,29,34
3:18,2031,Kemy Osse missed Three Point Jumper.,29,34
3:18,202,Jaleel Wheeler Defensive Rebound.,29,34
3:07,202,Lawson Korita missed Three Point Jumper.,29,34
3:07,2031,Jalen Jackson Defensive Rebound.,29,34
2:52,2031,Lis Shoshi made Dunk. Assisted by Jalen Jackson.,29,36
2:28,2031,Foul on Kemy Osse.,29,36
2:28,202,Jaleel Wheeler made Free Throw.,30,36
2:28,202,Jaleel Wheeler made Free Throw.,31,36
2:01,2031,Marcus Johnson Jr. made Three Point Jumper.,31,39
1:44,202,Jaleel Wheeler missed Layup.,31,39
1:44,2031,Lis Shoshi Defensive Rebound.,31,39
1:26,2031,Deondre Burns made Three Point Jumper. Assisted by Maurius Hill.,31,42
1:07,202,Sterling Taplin missed Three Point Jumper.,31,42
1:07,2031,Jalen Jackson Defensive Rebound.,31,42
0:59,202,Foul on Junior Etou.,31,42
0:51,2031,Marcus Johnson Jr. Turnover.,31,42
