DePaul,77,Northwestern,305
time,team_id,description,h_score,a_score
19:39,305,Eli Cain missed Three Point Jumper.,0,0
19:39,77,Sanjay Lumpkin Defensive Rebound.,0,0
19:20,77,Vic Law Turnover.,0,0
19:18,305,Tre'Darius McCallum Steal.,0,0
19:16,305,Billy Garrett Jr. missed Layup.,0,0
19:16,77,Vic Law Block.,0,0
19:14,77,Sanjay Lumpkin Defensive Rebound.,0,0
19:03,77,Barret Benson made Jumper.,0,2
18:46,305,Tre'Darius McCallum missed Three Point Jumper.,0,2
18:46,77,Scottie Lindsey Defensive Rebound.,0,2
18:36,77,Sanjay Lumpkin made Three Point Jumper. Assisted by Scottie Lindsey.,0,5
18:17,305,Joe Hanel made Layup. Assisted by Billy Garrett Jr..,2,5
18:03,77,Scottie Lindsey missed Three Point Jumper.,2,5
18:03,305,Eli Cain Defensive Rebound.,2,5
17:56,305,Brandon Cyrus missed Jumper.,2,5
17:56,77,Vic Law Defensive Rebound.,2,5
17:44,77,Foul on Barret Benson.,2,5
17:44,77,Barret Benson Turnover.,2,5
17:31,77,Foul on Bryant McIntosh.,2,5
17:13,305,Billy Garrett Jr. missed Jumper.,2,5
17:13,77,Sanjay Lumpkin Defensive Rebound.,2,5
17:09,77,Sanjay Lumpkin Turnover.,2,5
16:52,305,Eli Cain made Jumper. Assisted by Tre'Darius McCallum.,4,5
16:28,77,Scottie Lindsey made Jumper. Assisted by Vic Law.,4,7
16:07,305,Eli Cain made Jumper.,6,7
15:35,77,Vic Law missed Three Point Jumper.,6,7
15:35,77,Vic Law Offensive Rebound.,6,7
15:30,77,Barret Benson made Jumper. Assisted by Vic Law.,6,9
15:00,305,Brandon Cyrus missed Jumper.,6,9
15:00,77,Sanjay Lumpkin Defensive Rebound.,6,9
14:51,77,Sanjay Lumpkin made Three Point Jumper. Assisted by Scottie Lindsey.,6,12
14:25,305,Eli Cain missed Three Point Jumper.,6,12
14:25,77,Bryant McIntosh Defensive Rebound.,6,12
14:13,77,Vic Law missed Layup.,6,12
14:13,305,Brandon Cyrus Block.,6,12
14:11,305,Eli Cain Defensive Rebound.,6,12
14:04,305,Eli Cain missed Jumper.,6,12
14:04,305,Joe Hanel Offensive Rebound.,6,12
14:01,305,Brandon Cyrus missed Three Point Jumper.,6,12
14:01,77,Northwestern Defensive Rebound.,6,12
14:00,77,Official TV Timeout,6,12
13:45,77,Scottie Lindsey made Three Point Jumper. Assisted by Sanjay Lumpkin.,6,15
13:31,305,Brandon Cyrus made Layup. Assisted by Levi Cook.,8,15
13:12,77,Scottie Lindsey made Three Point Jumper. Assisted by Vic Law.,8,18
12:54,305,Brandon Cyrus Turnover.,8,18
12:53,77,Scottie Lindsey Steal.,8,18
12:49,77,Vic Law made Layup. Assisted by Bryant McIntosh.,8,20
12:46,305,DePaul  Timeout,8,20
12:26,305,Darrick Wood Turnover.,8,20
12:13,77,Isiah Brown missed Jumper.,8,20
12:13,305,Darrick Wood Defensive Rebound.,8,20
11:58,305,Darrick Wood missed Three Point Jumper.,8,20
11:58,77,Vic Law Defensive Rebound.,8,20
11:49,77,Sanjay Lumpkin made Layup. Assisted by Bryant McIntosh.,8,22
11:49,305,Foul on Darrick Wood.,8,22
11:49,77,Official TV Timeout,8,22
11:49,77,Sanjay Lumpkin made Free Throw.,8,23
11:36,305,Billy Garrett Jr. Turnover.,8,23
11:23,77,Nathan Taphorn made Three Point Jumper. Assisted by Bryant McIntosh.,8,26
11:03,305,Foul on Tre'Darius McCallum.,8,26
11:03,305,Tre'Darius McCallum Turnover.,8,26
10:52,305,Foul on Eli Cain.,8,26
10:41,77,Scottie Lindsey made Three Point Jumper. Assisted by Gavin Skelly.,8,29
10:23,305,Foul on Levi Cook.,8,29
10:23,305,Levi Cook Turnover.,8,29
10:14,77,Gavin Skelly made Jumper. Assisted by Nathan Taphorn.,8,31
10:14,305,Foul on Al Eichelberger.,8,31
10:14,77,Gavin Skelly made Free Throw.,8,32
9:54,305,Joe Hanel made Layup. Assisted by Darrick Wood.,10,32
9:34,77,Nathan Taphorn missed Three Point Jumper.,10,32
9:34,305,Joe Hanel Defensive Rebound.,10,32
9:22,305,Darrick Wood missed Jumper.,10,32
9:22,77,Isiah Brown Block.,10,32
9:21,77,Scottie Lindsey Defensive Rebound.,10,32
9:19,77,Vic Law made Layup. Assisted by Scottie Lindsey.,10,34
9:15,305,DePaul  Timeout,10,34
8:56,305,Joe Hanel Turnover.,10,34
8:55,77,Scottie Lindsey Steal.,10,34
8:52,77,Scottie Lindsey missed Layup.,10,34
8:52,305,Billy Garrett Jr. Defensive Rebound.,10,34
8:50,77,Foul on Sanjay Lumpkin.,10,34
8:50,305,Eli Cain missed Free Throw.,10,34
8:50,305,DePaul Deadball Team Rebound.,10,34
8:50,305,Eli Cain made Free Throw.,11,34
8:40,77,Scottie Lindsey made Three Point Jumper. Assisted by Bryant McIntosh.,11,37
8:10,305,Eli Cain missed Three Point Jumper.,11,37
8:10,77,Bryant McIntosh Defensive Rebound.,11,37
8:05,305,Foul on Chris Harrison-Docks.,11,37
8:05,77,Vic Law made Free Throw.,11,38
