Holy Cross,160,New Hampshire,107
time,team_id,description,h_score,a_score
19:35,107,Karl Charles made Three Point Jumper. Assisted by Anthony Thompson.,3,0
19:04,160,Tanner Leissner missed Jumper.,3,0
19:04,160,Iba Camara Offensive Rebound.,3,0
18:59,160,Daniel Dion missed Three Point Jumper.,3,0
18:59,160,New Hampshire Offensive Rebound.,3,0
18:39,160,Foul on Tanner Leissner.,3,0
18:39,107,Malachi Alexander missed Free Throw.,3,0
18:39,107,Holy Cross Deadball Team Rebound.,3,0
18:39,107,Malachi Alexander missed Free Throw.,3,0
18:39,160,Iba Camara Defensive Rebound.,3,0
18:35,160,David Watkins Turnover.,3,0
18:13,107,Matt Husek missed Layup.,3,0
18:13,160,Iba Camara Defensive Rebound.,3,0
18:05,160,Jaleen Smith Turnover.,3,0
18:02,107,Malachi Alexander Steal.,3,0
17:55,107,Karl Charles made Jumper. Assisted by Malachi Alexander.,5,0
17:36,160,David Watkins missed Three Point Jumper.,5,0
17:36,107,Malachi Alexander Defensive Rebound.,5,0
17:27,107,Matt Husek Turnover.,5,0
17:13,160,Daniel Dion Turnover.,5,0
17:11,107,Anthony Thompson Steal.,5,0
16:57,160,Daniel Dion missed Three Point Jumper.,5,0
16:57,107,Karl Charles Defensive Rebound.,5,0
16:43,107,Malachi Alexander missed Three Point Jumper.,5,0
16:43,107,Matt Husek Offensive Rebound.,5,0
16:16,107,Malachi Alexander missed Jumper.,5,0
16:16,160,David Watkins Defensive Rebound.,5,0
15:57,160,David Watkins Turnover.,5,0
15:54,107,Matt Husek Steal.,5,0
15:38,107,Karl Charles made Layup. Assisted by Anthony Thompson.,7,0
15:18,160,Tanner Leissner missed Jumper.,7,0
15:18,107,Robert Champion Defensive Rebound.,7,0
14:52,107,Robert Champion missed Jumper.,7,0
14:52,160,Tanner Leissner Defensive Rebound.,7,0
14:32,160,Daniel Dion made Three Point Jumper. Assisted by Tanner Leissner.,7,3
14:25,160,Official TV Timeout,7,3
14:07,107,Malachi Alexander made Three Point Jumper. Assisted by Karl Charles.,10,3
13:41,160,Daniel Dion Turnover.,10,3
13:16,160,Foul on Iba Camara.,10,3
13:16,160,New Hampshire  Timeout,10,3
13:16,107,Robert Champion missed Free Throw.,10,3
13:16,107,Holy Cross Deadball Team Rebound.,10,3
13:16,107,Robert Champion made Free Throw.,11,3
12:56,160,Iba Camara missed Jumper.,11,3
12:56,107,Malachi Alexander Defensive Rebound.,11,3
12:42,107,Karl Charles missed Three Point Jumper.,11,3
12:42,160,New Hampshire Defensive Rebound.,11,3
12:33,160,Jaleen Smith missed Three Point Jumper.,11,3
12:33,107,Jehyve Floyd Defensive Rebound.,11,3
12:19,107,Malachi Alexander made Three Point Jumper. Assisted by Karl Charles.,14,3
12:04,160,New Hampshire  Timeout,14,3
11:44,107,Foul on Jehyve Floyd.,14,3
11:44,160,Tanner Leissner made Free Throw.,14,4
11:44,160,Tanner Leissner made Free Throw.,14,5
11:30,107,Patrick Benzan made Three Point Jumper. Assisted by Malachi Alexander.,17,5
11:00,160,Jordan Reed missed Three Point Jumper.,17,5
11:00,160,David Watkins Offensive Rebound.,17,5
10:57,107,Foul on Karl Charles.,17,5
10:52,160,Tanner Leissner made Layup.,17,7
10:38,107,Malachi Alexander missed Three Point Jumper.,17,7
10:38,160,David Watkins Defensive Rebound.,17,7
10:13,160,David Watkins missed Three Point Jumper.,17,7
10:13,107,Karl Charles Defensive Rebound.,17,7
9:55,107,Malachi Alexander Turnover.,17,7
9:34,160,Jaleen Smith missed Three Point Jumper.,17,7
9:34,107,Patrick Benzan Defensive Rebound.,17,7
9:08,107,Matt Husek missed Three Point Jumper.,17,7
9:08,160,Jaleen Smith Defensive Rebound.,17,7
8:53,160,Jordan Reed made Three Point Jumper. Assisted by Jaleen Smith.,17,10
8:31,107,Karl Charles missed Three Point Jumper.,17,10
8:31,160,David Watkins Defensive Rebound.,17,10
8:05,160,Jordan Reed Turnover.,17,10
8:02,107,Patrick Benzan Steal.,17,10
8:00,160,Foul on Jaleen Smith.,17,10
8:00,107,Patrick Benzan made Free Throw.,18,10
8:00,107,Patrick Benzan made Free Throw.,19,10
7:44,160,David Watkins missed Jumper.,19,10
7:44,107,Patrick Benzan Defensive Rebound.,19,10
7:35,107,Robert Champion made Layup. Assisted by Patrick Benzan.,21,10
7:06,160,Jaleen Smith made Layup.,21,12
6:48,107,Patrick Benzan missed Jumper.,21,12
6:48,160,Jaleen Smith Defensive Rebound.,21,12
6:41,107,Foul on Matt Husek.,21,12
6:41,160,Official TV Timeout,21,12
6:41,160,Jordan Reed made Free Throw.,21,13
6:41,160,Jordan Reed missed Free Throw.,21,13
6:41,107,Matt Husek Defensive Rebound.,21,13
6:14,107,Matt Husek missed Three Point Jumper.,21,13
6:14,160,New Hampshire Defensive Rebound.,21,13
6:12,160,Daniel Dion made Jumper.,21,15
5:59,107,Matt Husek made Three Point Jumper. Assisted by Patrick Benzan.,24,15
5:46,160,Daniel Dion made Three Point Jumper. Assisted by Jaleen Smith.,24,18
5:18,107,Patrick Benzan Turnover.,24,18
5:00,160,Daniel Dion missed Three Point Jumper.,24,18
5:00,107,Malachi Alexander Defensive Rebound.,24,18
4:41,107,Anthony Thompson missed Three Point Jumper.,24,18
4:41,160,Iba Camara Defensive Rebound.,24,18
4:27,107,Foul on Karl Charles.,24,18
3:52,160,Iba Camara made Layup. Assisted by Jordan Reed.,24,20
3:34,107,Robert Champion missed Layup.,24,20
3:34,160,Iba Camara Block.,24,20
3:34,107,Holy Cross Offensive Rebound.,24,20
3:34,160,Official TV Timeout,24,20
3:30,107,Robert Champion made Three Point Jumper. Assisted by Anthony Thompson.,27,20
3:08,160,Jaleen Smith missed Three Point Jumper.,27,20
3:08,160,Jaleen Smith Offensive Rebound.,27,20
2:57,160,Foul on Iba Camara.,27,20
2:57,160,Iba Camara Turnover.,27,20
2:43,107,Anthony Thompson Turnover.,27,20
2:41,160,Tanner Leissner Steal.,27,20
2:24,160,Jordan Reed Turnover.,27,20
2:22,107,Patrick Benzan Steal.,27,20
2:11,160,Foul on Tanner Leissner.,27,20
2:01,107,Matt Zignorski missed Layup.,27,20
2:01,160,Daniel Dion Defensive Rebound.,27,20
1:52,160,Jaleen Smith Turnover.,27,20
1:51,107,Anthony Thompson Steal.,27,20
1:49,107,Anthony Thompson made Layup.,29,20
1:29,160,Jaleen Smith Turnover.,29,20
1:15,107,Patrick Benzan missed Layup.,29,20
1:15,107,Patrick Benzan Offensive Rebound.,29,20
1:13,107,Patrick Benzan made Layup.,31,20
0:50,160,Jordan Reed missed Jumper.,31,20
0:50,160,David Watkins Offensive Rebound.,31,20
0:47,160,David Watkins made Layup.,31,22
0:47,107,Foul on Robert Champion.,31,22
0:47,160,David Watkins missed Free Throw.,31,22
0:47,107,Robert Champion Defensive Rebound.,31,22
0:40,107,Malachi Alexander missed Three Point Jumper.,31,22
0:40,160,Daniel Dion Defensive Rebound.,31,22
0:09,160,Jaleen Smith made Layup. Assisted by Daniel Dion.,31,24
0:00,107,Anthony Thompson missed Jumper.,31,24
0:00,160,New Hampshire Defensive Rebound.,31,24
0:00,160,End of 1st half,31,24
19:52,107,Anthony Thompson Turnover.,31,24
19:37,160,Tanner Leissner missed Jumper.,31,24
19:37,107,Malachi Alexander Defensive Rebound.,31,24
19:21,107,Matt Husek made Three Point Jumper. Assisted by Robert Champion.,34,24
19:03,107,Foul on Karl Charles.,34,24
19:00,160,Jaleen Smith missed Three Point Jumper.,34,24
19:00,107,Matt Husek Defensive Rebound.,34,24
18:37,107,Malachi Alexander Turnover.,34,24
18:22,160,Jaleen Smith Turnover.,34,24
18:21,107,Malachi Alexander Steal.,34,24
18:10,160,Foul on Jordan Reed.,34,24
18:08,107,Robert Champion made Jumper. Assisted by Patrick Benzan.,36,24
17:53,160,Jaleen Smith Turnover.,36,24
17:40,107,Robert Champion missed Layup.,36,24
17:40,160,Iba Camara Defensive Rebound.,36,24
17:21,160,Jaleen Smith missed Three Point Jumper.,36,24
17:21,107,Malachi Alexander Defensive Rebound.,36,24
