UCLA,96,Kentucky,26
time,team_id,description,h_score,a_score
20:00,96,Jump Ball won by Kentucky,0,0
19:46,96,Isaiah Briscoe missed Jumper.,0,0
19:46,26,TJ Leaf Defensive Rebound.,0,0
19:37,26,Lonzo Ball missed Three Point Jumper.,0,0
19:37,96,Edrice Adebayo Defensive Rebound.,0,0
19:26,96,Malik Monk missed Three Point Jumper.,0,0
19:26,26,Lonzo Ball Defensive Rebound.,0,0
19:07,26,TJ Leaf made Layup. Assisted by Lonzo Ball.,2,0
18:56,96,Isaiah Briscoe missed Three Point Jumper.,2,0
18:56,26,Lonzo Ball Defensive Rebound.,2,0
18:44,26,Bryce Alford made Jumper.,4,0
18:40,96,Kentucky  Timeout,4,0
18:30,96,Edrice Adebayo missed Jumper.,4,0
18:30,26,Thomas Welsh Defensive Rebound.,4,0
18:21,26,Lonzo Ball Turnover.,4,0
18:21,96,Malik Monk Steal.,4,0
18:21,26,Foul on Isaac Hamilton.,4,0
18:12,26,Foul on Lonzo Ball.,4,0
18:12,96,De'Aaron Fox missed Free Throw.,4,0
18:12,96,Kentucky Deadball Team Rebound.,4,0
18:12,96,De'Aaron Fox made Free Throw.,4,1
17:50,26,Thomas Welsh missed Jumper.,4,1
17:50,96,Edrice Adebayo Defensive Rebound.,4,1
17:31,96,Isaiah Briscoe made Layup.,4,3
17:21,26,Bryce Alford made Three Point Jumper. Assisted by TJ Leaf.,7,3
17:00,96,Isaiah Briscoe missed Jumper.,7,3
17:00,96,Isaiah Briscoe Offensive Rebound.,7,3
16:59,26,Foul on Thomas Welsh.,7,3
16:54,96,De'Aaron Fox missed Layup.,7,3
16:54,26,TJ Leaf Block.,7,3
16:54,26,Thomas Welsh Defensive Rebound.,7,3
16:46,26,Bryce Alford Turnover.,7,3
16:46,96,Malik Monk Steal.,7,3
16:39,96,De'Aaron Fox made Layup. Assisted by Isaiah Briscoe.,7,5
16:25,96,Foul on Malik Monk.,7,5
16:22,26,Isaac Hamilton Turnover.,7,5
16:14,96,Isaiah Briscoe made Layup.,7,7
16:00,26,Isaac Hamilton missed Three Point Jumper.,7,7
16:00,96,De'Aaron Fox Defensive Rebound.,7,7
15:50,26,Foul on TJ Leaf.,7,7
15:50,96,Official TV Timeout,7,7
15:40,96,Derek Willis made Three Point Jumper.,7,10
15:20,26,Lonzo Ball Turnover.,7,10
15:11,96,De'Aaron Fox made Jumper.,7,12
14:52,26,Thomas Welsh Turnover.,7,12
14:52,96,Malik Monk Steal.,7,12
14:46,96,Malik Monk missed Jumper.,7,12
14:46,26,Lonzo Ball Block.,7,12
14:46,96,Malik Monk Offensive Rebound.,7,12
14:31,96,De'Aaron Fox made Jumper.,7,14
14:11,26,Thomas Welsh made Jumper. Assisted by Lonzo Ball.,9,14
13:52,96,Derek Willis made Dunk. Assisted by De'Aaron Fox.,9,16
13:32,26,Lonzo Ball Turnover.,9,16
13:32,96,Derek Willis Steal.,9,16
13:23,96,Derek Willis missed Three Point Jumper.,9,16
13:23,96,Isaac Humphries Offensive Rebound.,9,16
13:18,96,Isaac Humphries missed Jumper.,9,16
13:18,26,TJ Leaf Defensive Rebound.,9,16
13:12,96,Foul on Isaiah Briscoe.,9,16
13:00,26,Ike Anigbogu made Jumper. Assisted by TJ Leaf.,11,16
12:35,96,Dominique Hawkins made Three Point Jumper. Assisted by De'Aaron Fox.,11,19
12:22,26,Ike Anigbogu Turnover.,11,19
12:08,96,De'Aaron Fox missed Three Point Jumper.,11,19
12:08,26,TJ Leaf Defensive Rebound.,11,19
12:00,26,Aaron Holiday made Three Point Jumper.,14,19
11:39,96,De'Aaron Fox Turnover.,14,19
11:24,96,Foul on Dominique Hawkins.,14,19
11:24,96,Official TV Timeout,14,19
11:13,26,Lonzo Ball missed Three Point Jumper.,14,19
11:13,96,Derek Willis Defensive Rebound.,14,19
11:03,96,Malik Monk made Layup. Assisted by Derek Willis.,14,21
10:50,26,Lonzo Ball Turnover.,14,21
10:50,96,Malik Monk Steal.,14,21
10:44,96,De'Aaron Fox missed Layup.,14,21
10:44,96,Edrice Adebayo Offensive Rebound.,14,21
10:44,96,Edrice Adebayo missed Two Point Tip Shot.,14,21
10:44,26,Ike Anigbogu Defensive Rebound.,14,21
10:32,26,Bryce Alford missed Jumper.,14,21
10:32,96,Edrice Adebayo Defensive Rebound.,14,21
10:25,96,Dominique Hawkins made Layup. Assisted by Derek Willis.,14,23
10:02,26,Bryce Alford made Three Point Jumper. Assisted by Aaron Holiday.,17,23
9:56,96,Foul on Derek Willis.,17,23
9:44,26,Isaac Hamilton made Jumper.,19,23
9:34,26,Foul on Ike Anigbogu.,19,23
9:30,96,Dominique Hawkins missed Three Point Jumper.,19,23
9:30,96,Wenyen Gabriel Offensive Rebound.,19,23
9:25,96,Wenyen Gabriel made Layup.,19,25
9:08,96,Foul on Wenyen Gabriel.,19,25
8:49,26,Lonzo Ball missed Jumper.,19,25
8:49,26,Isaac Hamilton Offensive Rebound.,19,25
8:46,26,Isaac Hamilton missed Jumper.,19,25
8:45,96,Edrice Adebayo Block.,19,25
8:44,26,TJ Leaf Offensive Rebound.,19,25
8:42,96,Foul on Edrice Adebayo.,19,25
8:42,26,Aaron Holiday missed Free Throw.,19,25
8:42,26,UCLA Deadball Team Rebound.,19,25
8:42,26,Aaron Holiday made Free Throw.,20,25
8:24,96,Dominique Hawkins missed Jumper.,20,25
8:24,96,Edrice Adebayo Offensive Rebound.,20,25
8:24,96,Edrice Adebayo made Dunk.,20,27
8:00,26,Ike Anigbogu made Dunk. Assisted by Aaron Holiday.,22,27
7:48,96,Isaiah Briscoe missed Layup.,22,27
7:48,26,Aaron Holiday Block.,22,27
7:48,26,TJ Leaf Defensive Rebound.,22,27
7:38,26,Lonzo Ball missed Three Point Jumper.,22,27
7:38,26,TJ Leaf Offensive Rebound.,22,27
7:33,26,TJ Leaf made Layup.,24,27
7:33,96,Official TV Timeout,24,27
7:12,96,Malik Monk made Layup.,24,29
6:57,96,Foul on De'Aaron Fox.,24,29
6:57,26,Aaron Holiday made Free Throw.,25,29
6:57,26,Aaron Holiday made Free Throw.,26,29
6:49,96,De'Aaron Fox Turnover.,26,29
6:38,26,Thomas Welsh missed Jumper.,26,29
6:38,26,TJ Leaf Offensive Rebound.,26,29
6:32,26,TJ Leaf made Layup.,28,29
6:26,96,De'Aaron Fox made Layup.,28,31
6:26,26,Foul on Aaron Holiday.,28,31
6:26,96,De'Aaron Fox made Free Throw.,28,32
6:17,26,TJ Leaf missed Three Point Jumper.,28,32
6:17,96,Isaiah Briscoe Defensive Rebound.,28,32
6:08,26,Foul on TJ Leaf.,28,32
6:08,96,Edrice Adebayo made Free Throw.,28,33
6:08,96,Edrice Adebayo made Free Throw.,28,34
5:56,26,Thomas Welsh made Layup. Assisted by Aaron Holiday.,30,34
5:47,96,Malik Monk made Layup. Assisted by Isaiah Briscoe.,30,36
5:28,26,Isaac Hamilton made Three Point Jumper. Assisted by Bryce Alford.,33,36
5:18,96,Malik Monk missed Three Point Jumper.,33,36
5:18,26,Lonzo Ball Defensive Rebound.,33,36
5:10,26,Aaron Holiday made Layup.,35,36
5:02,96,Malik Monk made Three Point Jumper. Assisted by De'Aaron Fox.,35,39
4:46,26,Lonzo Ball Turnover.,35,39
4:22,96,Isaiah Briscoe missed Three Point Jumper.,35,39
4:22,26,Isaac Hamilton Defensive Rebound.,35,39
4:15,26,Isaac Hamilton missed Layup.,35,39
4:15,96,Dominique Hawkins Defensive Rebound.,35,39
4:08,96,De'Aaron Fox missed Jumper.,35,39
4:08,96,Wenyen Gabriel Offensive Rebound.,35,39
3:52,96,Edrice Adebayo missed Jumper.,35,39
3:52,26,Thomas Welsh Defensive Rebound.,35,39
3:45,96,Foul on Dominique Hawkins.,35,39
3:45,96,Official TV Timeout,35,39
3:45,26,Thomas Welsh made Free Throw.,36,39
3:45,26,Thomas Welsh made Free Throw.,37,39
3:36,96,Malik Monk missed Jumper.,37,39
3:36,96,Wenyen Gabriel Offensive Rebound.,37,39
3:28,26,Foul on Bryce Alford.,37,39
3:28,96,Isaiah Briscoe missed Free Throw.,37,39
3:28,26,UCLA Deadball Team Rebound.,37,39
3:27,96,Foul on Isaac Humphries.,37,39
3:27,26,Isaac Hamilton missed Free Throw.,37,39
3:27,96,Wenyen Gabriel Defensive Rebound.,37,39
3:18,96,De'Aaron Fox made Jumper.,37,41
2:58,26,Aaron Holiday made Layup.,39,41
2:39,96,Isaiah Briscoe missed Jumper.,39,41
2:39,26,UCLA Deadball Team Rebound.,39,41
2:39,96,Foul on Isaac Humphries.,39,41
2:39,26,Isaac Hamilton made Free Throw.,40,41
2:39,26,Isaac Hamilton made Free Throw.,41,41
2:22,96,De'Aaron Fox missed Jumper.,41,41
2:22,96,Wenyen Gabriel Offensive Rebound.,41,41
2:16,96,Wenyen Gabriel Turnover.,41,41
2:16,26,Aaron Holiday Steal.,41,41
