Dartmouth,103,Boston College,159
time,team_id,description,h_score,a_score
19:48,159,Foul on Mike Fleming.,0,0
19:43,103,Mo Jeffers made Layup. Assisted by Connar Tava.,0,2
19:18,159,Miles Wright made Jumper.,2,2
19:01,103,A.J. Turner made Jumper. Assisted by Connar Tava.,2,4
18:26,159,Mike Fleming missed Three Point Jumper.,2,4
18:26,103,Connar Tava Defensive Rebound.,2,4
18:11,103,A.J. Turner missed Layup.,2,4
18:11,159,Ike Ngwundo Block.,2,4
18:09,103,Boston College Offensive Rebound.,2,4
18:07,103,Jerome Robinson made Layup. Assisted by A.J. Turner.,2,6
17:48,159,Ike Ngwundo missed Layup.,2,6
17:48,103,Connar Tava Block.,2,6
17:47,103,Ky Bowman Defensive Rebound.,2,6
17:42,103,Ky Bowman missed Layup.,2,6
17:42,159,Ike Ngwundo Block.,2,6
17:39,103,Ky Bowman Offensive Rebound.,2,6
17:29,103,Jerome Robinson made Jumper.,2,8
17:12,159,Wesley Dickinson made Layup. Assisted by Miles Wright.,4,8
16:49,103,Jerome Robinson missed Jumper.,4,8
16:49,103,Jerome Robinson Offensive Rebound.,4,8
16:44,103,A.J. Turner made Three Point Jumper. Assisted by Jerome Robinson.,4,11
16:14,159,Wesley Dickinson missed Layup.,4,11
16:14,159,Dartmouth Offensive Rebound.,4,11
16:09,159,Mike Fleming missed Three Point Jumper.,4,11
16:09,103,Jerome Robinson Defensive Rebound.,4,11
16:01,103,A.J. Turner missed Jumper.,4,11
16:01,159,Evan Boudreaux Defensive Rebound.,4,11
15:42,159,Evan Boudreaux missed Layup.,4,11
15:42,103,Connar Tava Defensive Rebound.,4,11
15:36,103,A.J. Turner Turnover.,4,11
15:34,159,Ian Sistare Steal.,4,11
15:19,159,Miles Wright made Three Point Jumper. Assisted by Mike Fleming.,7,11
14:48,103,Jerome Robinson missed Jumper.,7,11
14:48,159,Miles Wright Defensive Rebound.,7,11
14:40,103,Foul on Ky Bowman.,7,11
14:40,159,Dartmouth  Timeout,7,11
14:31,159,Miles Wright made Three Point Jumper. Assisted by Ian Sistare.,10,11
14:12,103,Connar Tava missed Three Point Jumper.,10,11
14:12,159,Evan Boudreaux Defensive Rebound.,10,11
13:53,159,Wesley Dickinson missed Layup.,10,11
13:53,103,Johncarlos Reyes Block.,10,11
13:52,103,Jordan Chatman Defensive Rebound.,10,11
13:48,159,Foul on Ian Sistare.,10,11
13:41,103,Jerome Robinson made Layup.,10,13
13:41,159,Foul on Ian Sistare.,10,13
13:41,103,Jerome Robinson made Free Throw.,10,14
13:29,103,Foul on Connar Tava.,10,14
13:27,159,Evan Boudreaux missed Three Point Jumper.,10,14
13:27,103,Boston College Defensive Rebound.,10,14
13:06,103,Jerome Robinson made Three Point Jumper. Assisted by A.J. Turner.,10,17
12:45,159,Guilien Smith made Three Point Jumper. Assisted by Mike Fleming.,13,17
12:30,103,Jerome Robinson Turnover.,13,17
12:30,103,Foul on Jerome Robinson.,13,17
12:21,159,Dartmouth  Turnover.,13,17
12:10,103,Jordan Chatman missed Layup.,13,17
12:10,159,Evan Boudreaux Defensive Rebound.,13,17
12:02,159,Evan Boudreaux made Layup.,15,17
12:01,103,Foul on Mo Jeffers.,15,17
12:01,159,Evan Boudreaux made Free Throw.,16,17
11:48,103,Jordan Chatman missed Jumper.,16,17
11:48,159,Miles Wright Defensive Rebound.,16,17
11:39,159,Ike Ngwundo missed Jumper.,16,17
11:39,103,Ty Graves Defensive Rebound.,16,17
11:29,103,Boston College  Timeout,16,17
11:28,103,Jerome Robinson missed Three Point Jumper.,16,17
11:28,159,Dartmouth Defensive Rebound.,16,17
10:51,159,Dartmouth  Turnover.,16,17
10:36,103,Mo Jeffers Turnover.,16,17
10:35,103,Foul on Mo Jeffers.,16,17
10:13,159,Guilien Smith Turnover.,16,17
10:00,103,Jerome Robinson made Three Point Jumper. Assisted by A.J. Turner.,16,20
9:41,159,Evan Boudreaux missed Jumper.,16,20
9:41,103,Ky Bowman Defensive Rebound.,16,20
9:17,103,Jerome Robinson missed Three Point Jumper.,16,20
9:17,159,Taylor Johnson Defensive Rebound.,16,20
8:53,103,Foul on Jerome Robinson.,16,20
8:53,159,Guilien Smith made Free Throw.,17,20
8:53,159,Guilien Smith missed Free Throw.,17,20
8:53,103,Connar Tava Defensive Rebound.,17,20
8:44,103,Jordan Chatman made Jumper. Assisted by A.J. Turner.,17,22
8:19,159,Evan Boudreaux Turnover.,17,22
8:16,103,Jordan Chatman Steal.,17,22
8:14,159,Foul on Ian Carter.,17,22
8:14,159,Dartmouth  Timeout,17,22
8:04,159,Foul on Wesley Dickinson.,17,22
7:49,103,Connar Tava Turnover.,17,22
7:37,159,Evan Boudreaux Turnover.,17,22
7:23,103,Ty Graves made Layup.,17,24
6:59,159,Cameron Smith Turnover.,17,24
6:58,103,Mike Sagay Steal.,17,24
6:54,103,Mike Sagay made Layup.,17,26
6:30,159,Evan Boudreaux missed Layup.,17,26
6:30,159,Wesley Dickinson Offensive Rebound.,17,26
6:27,159,Wesley Dickinson made Layup.,19,26
6:09,103,Mike Sagay made Three Point Jumper. Assisted by Johncarlos Reyes.,19,29
5:54,159,Miles Wright Turnover.,19,29
5:42,103,Ty Graves made Three Point Jumper. Assisted by Ty Graves.,19,32
5:29,159,Evan Boudreaux made Three Point Jumper. Assisted by Mike Fleming.,22,32
5:13,103,Mike Sagay Turnover.,22,32
5:12,159,Evan Boudreaux Steal.,22,32
5:07,159,Miles Wright missed Three Point Jumper.,22,32
