San Diego State,2350,Loyola-Chicago,21
time,team_id,description,h_score,a_score
19:46,21,Zylan Cheatham Turnover.,0,0
19:44,2350,Maurice Kirby Steal.,0,0
19:24,2350,Ben Richardson missed Three Point Jumper.,0,0
19:24,21,Malik Pope Defensive Rebound.,0,0
18:51,21,Zylan Cheatham missed Three Point Jumper.,0,0
18:51,2350,Ben Richardson Defensive Rebound.,0,0
18:32,2350,Clayton Custer missed Three Point Jumper.,0,0
18:32,2350,Ben Richardson Defensive Rebound.,0,0
18:28,2350,Aundre Jackson made Three Point Jumper. Assisted by Milton Doyle.,0,3
18:28,21,Zylan Cheatham missed Jumper.,0,3
18:28,2350,Clayton Custer Defensive Rebound.,0,3
18:28,2350,Milton Doyle made Three Point Jumper. Assisted by Milton Doyle.,0,6
18:28,21,Malik Pope made Three Point Jumper.,3,6
18:28,2350,Milton Doyle missed Jumper.,3,6
18:28,2350,Loyola (CHI) Offensive Rebound.,3,6
16:53,2350,Clayton Custer Turnover.,3,6
16:52,21,Trey Kell Steal.,3,6
16:50,21,Trey Kell missed Layup.,3,6
16:50,2350,Ben Richardson Block.,3,6
16:50,21,San Diego St Offensive Rebound.,3,6
16:45,21,Malik Pope Turnover.,3,6
16:24,2350,Clayton Custer missed Three Point Jumper.,3,6
16:24,21,Trey Kell Defensive Rebound.,3,6
16:15,21,Dakarai Allen made Three Point Jumper. Assisted by Trey Kell.,6,6
15:48,2350,Ben Richardson missed Three Point Jumper.,6,6
15:48,21,Malik Pope Defensive Rebound.,6,6
15:40,21,Malik Pope missed Three Point Jumper.,6,6
15:40,2350,Milton Doyle Defensive Rebound.,6,6
15:32,2350,Milton Doyle made Jumper.,6,8
15:06,21,Jeremy Hemsley made Jumper. Assisted by Zylan Cheatham.,8,8
14:44,2350,Aundre Jackson made Layup. Assisted by Ben Richardson.,8,10
14:35,2350,Foul on Clayton Custer.,8,10
14:35,2350,Official TV Timeout,8,10
14:12,21,Max Hoetzel missed Three Point Jumper.,8,10
14:12,2350,Bruno Skokna Defensive Rebound.,8,10
14:06,2350,Foul on Aundre Jackson.,8,10
14:06,2350,Aundre Jackson Turnover.,8,10
13:35,21,Jeremy Hemsley missed Three Point Jumper.,8,10
13:35,2350,Bruno Skokna Defensive Rebound.,8,10
13:09,2350,Milton Doyle missed Three Point Jumper.,8,10
13:09,21,Trey Kell Defensive Rebound.,8,10
12:57,21,Max Hoetzel missed Three Point Jumper.,8,10
12:57,21,Jeremy Hemsley Offensive Rebound.,8,10
12:53,21,Max Hoetzel made Three Point Jumper.,11,10
12:30,2350,Milton Doyle missed Jumper.,11,10
12:30,21,Max Hoetzel Defensive Rebound.,11,10
12:21,21,Max Hoetzel Turnover.,11,10
12:20,2350,Ben Richardson Steal.,11,10
12:17,2350,Ben Richardson made Layup.,11,12
11:48,21,Jeremy Hemsley made Three Point Jumper.,14,12
11:27,21,Foul on Jeremy Hemsley.,14,12
11:27,2350,Official TV Timeout,14,12
11:19,2350,Vlatko Granic missed Three Point Jumper.,14,12
11:19,21,Max Hoetzel Defensive Rebound.,14,12
10:59,21,Max Hoetzel missed Three Point Jumper.,14,12
10:59,2350,Loyola (CHI) Defensive Rebound.,14,12
10:38,2350,Milton Doyle missed Layup.,14,12
10:38,2350,Vlatko Granic Offensive Rebound.,14,12
10:34,2350,Vlatko Granic made Layup.,14,14
10:12,21,Foul on Trey Kell.,14,14
10:12,21,Trey Kell Turnover.,14,14
9:51,2350,Milton Doyle missed Three Point Jumper.,14,14
9:51,21,Jeremy Hemsley Defensive Rebound.,14,14
9:42,21,Matt Shrigley made Jumper.,16,14
9:22,2350,Vlatko Granic made Three Point Jumper. Assisted by Clayton Custer.,16,17
9:02,21,Matt Shrigley missed Three Point Jumper.,16,17
9:02,2350,Loyola (CHI) Defensive Rebound.,16,17
8:41,2350,Clayton Custer missed Layup.,16,17
8:41,21,Malik Pope Block.,16,17
8:39,21,Jeremy Hemsley Defensive Rebound.,16,17
8:12,2350,Cameron Satterwhite missed Three Point Jumper.,16,17
8:12,21,San Diego St Defensive Rebound.,16,17
7:51,21,Malik Pope Turnover.,16,17
7:51,2350,Official TV Timeout,16,17
7:28,2350,Ben Richardson missed Three Point Jumper.,16,17
7:28,21,Malik Pope Defensive Rebound.,16,17
7:19,21,Zylan Cheatham missed Layup.,16,17
7:19,2350,Bruno Skokna Defensive Rebound.,16,17
6:51,2350,Aundre Jackson made Layup.,16,19
6:21,21,Matt Shrigley made Three Point Jumper. Assisted by Malik Pope.,19,19
5:46,2350,Ben Richardson made Jumper.,19,21
5:09,21,Zylan Cheatham missed Layup.,19,21
5:09,2350,Maurice Kirby Block.,19,21
5:08,2350,Aundre Jackson Defensive Rebound.,19,21
5:01,2350,Bruno Skokna made Layup.,19,23
4:46,21,Montaque Gill-Caesar made Jumper.,21,23
4:22,2350,Ben Richardson missed Layup.,21,23
4:22,21,Malik Pope Block.,21,23
4:20,2350,Maurice Kirby Offensive Rebound.,21,23
4:17,21,Foul on Zylan Cheatham.,21,23
4:17,2350,Maurice Kirby missed Free Throw.,21,23
4:17,2350,Loyola (CHI) Deadball Team Rebound.,21,23
4:17,2350,Maurice Kirby missed Free Throw.,21,23
4:17,21,Malik Pope Defensive Rebound.,21,23
4:02,2350,Foul on Milton Doyle.,21,23
3:58,21,Montaque Gill-Caesar missed Layup.,21,23
3:58,2350,Milton Doyle Block.,21,23
3:55,2350,Aundre Jackson Defensive Rebound.,21,23
3:52,2350,Clayton Custer missed Layup.,21,23
3:52,2350,Aundre Jackson Offensive Rebound.,21,23
3:47,2350,Aundre Jackson made Layup.,21,25
3:30,21,Trey Kell made Three Point Jumper.,24,25
3:10,2350,Aundre Jackson made Layup. Assisted by Milton Doyle.,24,27
2:47,21,Max Hoetzel made Three Point Jumper. Assisted by Malik Pope.,27,27
2:43,2350,Loyola (CHI)  Timeout,27,27
2:43,2350,Official TV Timeout,27,27
2:30,2350,Aundre Jackson made Layup. Assisted by Ben Richardson.,27,29
2:10,21,Foul on Montaque Gill-Caesar.,27,29
2:10,21,Montaque Gill-Caesar Turnover.,27,29
1:54,2350,Clayton Custer missed Layup.,27,29
1:54,21,Dakarai Allen Defensive Rebound.,27,29
1:45,21,Montaque Gill-Caesar Turnover.,27,29
1:44,2350,Bruno Skokna Steal.,27,29
1:41,2350,Ben Richardson missed Layup.,27,29
1:41,21,Trey Kell Defensive Rebound.,27,29
1:17,21,Trey Kell made Three Point Jumper. Assisted by Malik Pope.,30,29
0:52,2350,Aundre Jackson made Three Point Jumper. Assisted by Clayton Custer.,30,32
0:44,21,San Diego St  Timeout,30,32
0:37,21,Trey Kell made Three Point Jumper.,33,32
0:00,2350,Milton Doyle made Three Point Jumper.,33,35
0:00,2350,End of 1st half,33,35
19:44,2350,Foul on Clayton Custer.,33,35
19:30,21,Trey Kell missed Jumper.,33,35
19:30,2350,Clayton Custer Defensive Rebound.,33,35
19:23,2350,Aundre Jackson made Layup. Assisted by Clayton Custer.,33,37
19:05,21,Malik Pope missed Jumper.,33,37
19:05,2350,Loyola (CHI) Defensive Rebound.,33,37
18:48,2350,Maurice Kirby missed Jumper.,33,37
18:48,21,Trey Kell Defensive Rebound.,33,37
18:38,21,Trey Kell made Layup.,35,37
18:21,2350,Milton Doyle missed Layup.,35,37
18:21,21,Malik Pope Defensive Rebound.,35,37
18:11,21,Jeremy Hemsley missed Jumper.,35,37
18:11,2350,Maurice Kirby Block.,35,37
18:09,2350,Maurice Kirby Defensive Rebound.,35,37
17:54,2350,Clayton Custer made Jumper.,35,39
17:23,21,Zylan Cheatham missed Jumper.,35,39
17:23,21,San Diego St Offensive Rebound.,35,39
17:21,2350,Foul on Aundre Jackson.,35,39
17:16,21,Trey Kell missed Three Point Jumper.,35,39
17:16,21,San Diego St Offensive Rebound.,35,39
17:04,2350,Foul on Ben Richardson.,35,39
16:50,21,Zylan Cheatham made Layup.,37,39
16:34,2350,Clayton Custer made Three Point Jumper. Assisted by Ben Richardson.,37,42
16:05,21,Malik Pope missed Jumper.,37,42
16:05,2350,Clayton Custer Defensive Rebound.,37,42
15:50,2350,Clayton Custer made Three Point Jumper. Assisted by Ben Richardson.,37,45
15:32,2350,Foul on Vlatko Granic.,37,45
15:32,2350,Official TV Timeout,37,45
15:13,21,Malik Pope Turnover.,37,45
15:11,2350,Clayton Custer Steal.,37,45
14:48,2350,Milton Doyle made Layup.,37,47
14:26,2350,Foul on Ben Richardson.,37,47
14:21,21,Zylan Cheatham made Layup.,39,47
14:21,2350,Foul on Maurice Kirby.,39,47
14:21,21,Zylan Cheatham missed Free Throw.,39,47
14:21,2350,Vlatko Granic Defensive Rebound.,39,47
13:56,21,Foul on Zylan Cheatham.,39,47
13:41,2350,Foul on Clayton Custer.,39,47
13:41,2350,Clayton Custer Turnover.,39,47
13:29,21,Matt Shrigley missed Three Point Jumper.,39,47
13:29,21,Zylan Cheatham Offensive Rebound.,39,47
13:20,21,Zylan Cheatham missed Jumper.,39,47
13:20,2350,Vlatko Granic Block.,39,47
13:16,2350,Aundre Jackson Defensive Rebound.,39,47
13:15,21,Foul on Matt Shrigley.,39,47
13:15,2350,Milton Doyle made Free Throw.,39,48
13:15,2350,Milton Doyle made Free Throw.,39,49
12:47,21,Trey Kell missed Layup.,39,49
12:47,21,Zylan Cheatham Offensive Rebound.,39,49
12:44,21,Dakarai Allen made Layup.,41,49
12:12,2350,Milton Doyle missed Jumper.,41,49
12:12,21,Max Hoetzel Defensive Rebound.,41,49
11:47,21,Dakarai Allen made Layup.,43,49
11:26,2350,Ben Richardson Turnover.,43,49
11:25,21,Dakarai Allen Steal.,43,49
11:23,21,Dakarai Allen Turnover.,43,49
11:22,2350,Loyola (CHI) Deadball Team Rebound.,43,49
11:22,21,Max Hoetzel Defensive Rebound.,43,49
11:21,2350,Milton Doyle Steal.,43,49
11:19,21,Foul on Dakarai Allen.,43,49
11:19,2350,Official TV Timeout,43,49
11:17,2350,Milton Doyle missed Free Throw.,43,49
11:17,2350,Milton Doyle missed Free Throw.,43,49
11:05,21,Zylan Cheatham missed Layup.,43,49
11:05,2350,Bruno Skokna Defensive Rebound.,43,49
11:00,2350,Bruno Skokna Turnover.,43,49
10:59,21,Max Hoetzel Steal.,43,49
10:56,21,Max Hoetzel Turnover.,43,49
10:55,2350,Cameron Satterwhite Steal.,43,49
10:33,2350,Cameron Satterwhite missed Jumper.,43,49
10:33,21,Max Hoetzel Block.,43,49
10:28,21,Max Hoetzel Defensive Rebound.,43,49
9:49,21,Max Hoetzel missed Jumper.,43,49
9:49,21,Zylan Cheatham Offensive Rebound.,43,49
9:45,21,Matt Shrigley missed Three Point Jumper.,43,49
9:45,2350,Bruno Skokna Defensive Rebound.,43,49
9:19,2350,Aundre Jackson made Jumper.,43,51
8:58,21,Zylan Cheatham made Jumper.,45,51
8:38,2350,Bruno Skokna missed Three Point Jumper.,45,51
8:38,21,Dakarai Allen Offensive Rebound.,45,51
8:28,21,Max Hoetzel missed Three Point Jumper.,45,51
8:28,2350,Bruno Skokna Defensive Rebound.,45,51
8:16,2350,Clayton Custer made Jumper. Assisted by Ben Richardson.,45,53
7:51,21,Trey Kell made Layup.,47,53
7:26,2350,Cameron Satterwhite Turnover.,47,53
7:24,21,Matt Shrigley Steal.,47,53
7:22,21,Matt Shrigley missed Layup.,47,53
7:22,21,Matt Shrigley Offensive Rebound.,47,53
7:20,21,Matt Shrigley missed Jumper.,47,53
7:20,21,Dakarai Allen Offensive Rebound.,47,53
7:16,2350,Foul on Ben Richardson.,47,53
7:16,2350,Official TV Timeout,47,53
7:16,21,Dakarai Allen made Free Throw.,48,53
7:16,21,Dakarai Allen made Free Throw.,49,53
6:48,2350,Aundre Jackson missed Three Point Jumper.,49,53
6:48,21,San Diego St Defensive Rebound.,49,53
6:33,21,Malik Pope made Jumper. Assisted by Trey Kell.,51,53
5:59,2350,Milton Doyle missed Three Point Jumper.,51,53
5:59,21,Jeremy Hemsley Defensive Rebound.,51,53
5:49,21,Malik Pope missed Three Point Jumper.,51,53
5:49,21,San Diego St Offensive Rebound.,51,53
5:30,21,Trey Kell made Three Point Jumper.,54,53
5:26,2350,Loyola (CHI)  Timeout,54,53
5:11,2350,Aundre Jackson made Layup.,54,55
4:44,21,Malik Pope missed Layup.,54,55
4:44,2350,Loyola (CHI) Defensive Rebound.,54,55
4:43,21,Foul on Malik Pope.,54,55
4:23,2350,Clayton Custer missed Three Point Jumper.,54,55
4:23,21,Malik Pope Defensive Rebound.,54,55
