Middle Tennessee,6,South Alabama,2393
time,team_id,description,h_score,a_score
19:51,2393,JaCorey Williams made Layup. Assisted by Edward Simpson.,2,0
19:36,6,Josh Ajayi made Layup. Assisted by Don MuepoKelly.,2,2
19:13,2393,JaCorey Williams missed Jumper.,2,2
19:13,6,Dederick Lee Defensive Rebound.,2,2
18:49,6,Josh Ajayi Turnover.,2,2
18:47,2393,Tyrik Dixon Steal.,2,2
18:46,2393,Giddy Potts missed Jumper.,2,2
18:46,6,Shaq Calhoun Defensive Rebound.,2,2
18:29,2393,Foul on Reggie Upshaw.,2,2
18:22,6,Don MuepoKelly Turnover.,2,2
18:20,2393,Giddy Potts Steal.,2,2
17:59,2393,Reggie Upshaw Turnover.,2,2
17:58,6,Don MuepoKelly Steal.,2,2
17:45,6,Ken Williams made Three Point Jumper. Assisted by Don MuepoKelly.,2,5
17:26,2393,Reggie Upshaw missed Three Point Jumper.,2,5
17:26,2393,JaCorey Williams Offensive Rebound.,2,5
17:18,6,Foul on Don MuepoKelly.,2,5
17:18,2393,Reggie Upshaw missed Free Throw.,2,5
17:18,2393,Middle Tennessee Deadball Team Rebound.,2,5
17:18,2393,Reggie Upshaw missed Free Throw.,2,5
17:18,2393,JaCorey Williams Offensive Rebound.,2,5
17:15,2393,JaCorey Williams Turnover.,2,5
17:14,6,Ken Williams Steal.,2,5
17:08,2393,Foul on JaCorey Williams.,2,5
17:08,6,Josh Ajayi missed Free Throw.,2,5
17:08,6,South Alabama Deadball Team Rebound.,2,5
17:08,6,Josh Ajayi missed Free Throw.,2,5
17:08,2393,JaCorey Williams Defensive Rebound.,2,5
16:56,2393,Edward Simpson Turnover.,2,5
16:38,2393,Foul on Aldonis Foote.,2,5
16:38,6,Don MuepoKelly made Free Throw.,2,6
16:38,6,Don MuepoKelly made Free Throw.,2,7
16:20,2393,JaCorey Williams missed Jumper.,2,7
16:20,6,Josh Ajayi Defensive Rebound.,2,7
16:06,6,Don MuepoKelly Turnover.,2,7
16:05,2393,Xavier Habersham Steal.,2,7
16:03,2393,JaCorey Williams made Layup. Assisted by Giddy Potts.,4,7
15:48,6,Official TV Timeout,4,7
15:40,2393,Foul on Giddy Potts.,4,7
15:24,6,Ken Williams Turnover.,4,7
15:11,6,Foul on Dederick Lee.,4,7
14:47,2393,JaCorey Williams made Layup.,6,7
14:32,6,Ken Williams missed Three Point Jumper.,6,7
14:32,2393,Edward Simpson Defensive Rebound.,6,7
14:12,2393,Giddy Potts missed Three Point Jumper.,6,7
14:12,2393,Xavier Habersham Offensive Rebound.,6,7
14:08,2393,Xavier Habersham made Two Point Tip Shot.,8,7
13:51,6,Nick Stover made Layup.,8,9
13:51,2393,Foul on JaCorey Williams.,8,9
13:51,6,Nick Stover missed Free Throw.,8,9
13:51,2393,Reggie Upshaw Defensive Rebound.,8,9
13:23,2393,Reggie Upshaw missed Three Point Jumper.,8,9
13:23,6,Herb McGee Defensive Rebound.,8,9
13:04,6,Nick Stover Turnover.,8,9
12:41,2393,Xavier Habersham made Three Point Jumper. Assisted by Giddy Potts.,11,9
12:24,6,Nick Stover missed Three Point Jumper.,11,9
12:24,2393,Aldonis Foote Defensive Rebound.,11,9
12:05,2393,Giddy Potts missed Three Point Jumper.,11,9
12:05,6,Don MuepoKelly Defensive Rebound.,11,9
11:54,6,Shaq Calhoun Turnover.,11,9
11:54,6,Foul on Shaq Calhoun.,11,9
11:54,6,Official TV Timeout,11,9
11:47,6,Foul on Don MuepoKelly.,11,9
11:33,2393,Reggie Upshaw made Layup. Assisted by Xavier Habersham.,13,9
11:00,6,Ken Williams missed Three Point Jumper.,13,9
11:00,2393,Giddy Potts Defensive Rebound.,13,9
10:47,2393,Brandon Walters made Jumper. Assisted by Xavier Habersham.,15,9
10:32,6,Ken Williams Turnover.,15,9
10:31,2393,Reggie Upshaw Steal.,15,9
10:28,2393,Antwain Johnson Turnover.,15,9
10:15,6,Ken Williams missed Three Point Jumper.,15,9
10:15,2393,Reggie Upshaw Defensive Rebound.,15,9
9:53,2393,Edward Simpson made Three Point Jumper. Assisted by Reggie Upshaw.,18,9
9:50,6,South Alabama  Timeout,18,9
9:26,6,Josh Ajayi missed Layup.,18,9
9:26,2393,Xavier Habersham Defensive Rebound.,18,9
8:56,2393,Antwain Johnson missed Three Point Jumper.,18,9
8:56,6,Herb McGee Defensive Rebound.,18,9
8:35,2393,Foul on Antwain Johnson.,18,9
8:25,6,Shaq Calhoun missed Three Point Jumper.,18,9
8:25,2393,Edward Simpson Defensive Rebound.,18,9
8:00,2393,Reggie Upshaw made Jumper.,20,9
7:40,6,Ken Williams Turnover.,20,9
7:38,2393,Giddy Potts Steal.,20,9
7:37,6,Foul on Ken Williams.,20,9
7:37,6,Official TV Timeout,20,9
7:16,2393,Giddy Potts made Three Point Jumper. Assisted by Reggie Upshaw.,23,9
6:57,6,Herb McGee missed Three Point Jumper.,23,9
6:57,2393,Reggie Upshaw Defensive Rebound.,23,9
6:41,2393,Giddy Potts made Three Point Jumper. Assisted by Edward Simpson.,26,9
6:21,6,Georgi Boyanov made Jumper. Assisted by Ken Williams.,26,11
5:54,2393,Brandon Walters made Layup.,28,11
5:34,2393,Foul on Brandon Walters.,28,11
5:34,6,Ken Williams made Free Throw.,28,12
5:34,6,Ken Williams made Free Throw.,28,13
5:26,6,Foul on Josh Ajayi.,28,13
5:26,2393,Tyrik Dixon missed Free Throw.,28,13
5:26,2393,Middle Tennessee Deadball Team Rebound.,28,13
5:26,2393,Tyrik Dixon made Free Throw.,29,13
5:13,6,Nick Stover missed Layup.,29,13
5:13,6,Josh Ajayi Offensive Rebound.,29,13
5:09,6,Josh Ajayi made Layup.,29,15
5:01,2393,Giddy Potts Turnover.,29,15
5:01,2393,Foul on Giddy Potts.,29,15
4:48,6,Dederick Lee Turnover.,29,15
4:47,2393,Edward Simpson Steal.,29,15
4:24,2393,Aldonis Foote missed Jumper.,29,15
4:24,6,Ken Williams Defensive Rebound.,29,15
4:13,6,Georgi Boyanov made Layup.,29,17
4:11,2393,Middle Tennessee  Timeout,29,17
3:50,2393,Aldonis Foote Turnover.,29,17
3:50,2393,Foul on Aldonis Foote.,29,17
3:36,6,Josh Ajayi Turnover.,29,17
3:36,6,Foul on Josh Ajayi.,29,17
3:31,6,Foul on Dederick Lee.,29,17
3:31,2393,Quavius Copeland missed Free Throw.,29,17
3:31,6,Nick Stover Defensive Rebound.,29,17
3:17,2393,Foul on Quavius Copeland.,29,17
3:17,6,Georgi Boyanov made Free Throw.,29,18
3:17,6,Georgi Boyanov made Free Throw.,29,19
2:58,2393,Brandon Walters missed Jumper.,29,19
2:58,6,Dederick Lee Defensive Rebound.,29,19
2:46,6,Josh Ajayi missed Layup.,29,19
2:46,2393,Reggie Upshaw Defensive Rebound.,29,19
2:32,2393,Antwain Johnson missed Layup.,29,19
2:32,2393,Brandon Walters Offensive Rebound.,29,19
2:29,2393,Brandon Walters Turnover.,29,19
2:29,2393,Foul on Brandon Walters.,29,19
2:29,6,Dederick Lee missed Free Throw.,29,19
2:29,6,South Alabama Deadball Team Rebound.,29,19
2:29,6,Dederick Lee missed Free Throw.,29,19
2:29,2393,Brandon Walters Defensive Rebound.,29,19
2:16,2393,Edward Simpson missed Three Point Jumper.,29,19
2:16,2393,Reggie Upshaw Offensive Rebound.,29,19
1:59,2393,Brandon Walters made Layup. Assisted by Reggie Upshaw.,31,19
1:39,6,Nick Stover Turnover.,31,19
1:38,2393,Brandon Walters Steal.,31,19
1:34,2393,Antwain Johnson missed Layup.,31,19
1:34,6,South Alabama Deadball Team Rebound.,31,19
1:21,6,Ken Williams Turnover.,31,19
1:05,2393,Brandon Walters missed Jumper.,31,19
1:05,6,Nick Stover Defensive Rebound.,31,19
0:53,6,Ken Williams made Three Point Jumper. Assisted by Dederick Lee.,31,22
0:27,2393,Tyrik Dixon Turnover.,31,22
0:26,6,Nick Stover Steal.,31,22
0:17,2393,Foul on Edward Simpson.,31,22
0:17,6,Ken Williams made Free Throw.,31,23
0:17,6,Ken Williams made Free Throw.,31,24
0:00,2393,Karl Gamble missed Three Point Jumper.,31,24
0:00,6,South Alabama Deadball Team Rebound.,31,24
0:00,6,End of 1st half,31,24
19:46,6,Shaq Calhoun made Layup. Assisted by Georgi Boyanov.,31,26
19:29,2393,Reggie Upshaw made Dunk. Assisted by Giddy Potts.,33,26
19:19,2393,Foul on Tyrik Dixon.,33,26
19:04,6,Georgi Boyanov made Layup.,33,28
19:04,2393,Foul on JaCorey Williams.,33,28
19:04,6,Georgi Boyanov made Free Throw.,33,29
18:51,6,Foul on Don MuepoKelly.,33,29
18:43,2393,Edward Simpson made Three Point Jumper. Assisted by Giddy Potts.,36,29
18:12,6,Georgi Boyanov Turnover.,36,29
18:11,2393,Reggie Upshaw Steal.,36,29
18:02,2393,Giddy Potts made Three Point Jumper. Assisted by Tyrik Dixon.,39,29
17:50,2393,Foul on Brandon Walters.,39,29
17:35,2393,Foul on Brandon Walters.,39,29
17:35,6,Don MuepoKelly missed Free Throw.,39,29
17:35,6,South Alabama Deadball Team Rebound.,39,29
17:35,6,Don MuepoKelly made Free Throw.,39,30
17:11,6,Foul on Ken Williams.,39,30
17:11,2393,Reggie Upshaw made Free Throw.,40,30
17:11,2393,Reggie Upshaw made Free Throw.,41,30
16:57,6,Shaq Calhoun made Three Point Jumper.,41,33
16:33,2393,Reggie Upshaw made Three Point Jumper. Assisted by Edward Simpson.,44,33
16:13,6,Ken Williams made Jumper.,44,35
15:42,2393,Edward Simpson missed Three Point Jumper.,44,35
15:42,6,Ken Williams Defensive Rebound.,44,35
15:25,6,Don MuepoKelly missed Layup.,44,35
15:25,2393,Giddy Potts Defensive Rebound.,44,35
14:59,2393,Reggie Upshaw missed Jumper.,44,35
14:59,6,Ken Williams Defensive Rebound.,44,35
14:51,6,Ken Williams missed Layup.,44,35
14:51,2393,Reggie Upshaw Block.,44,35
14:49,2393,Tyrik Dixon Defensive Rebound.,44,35
14:35,6,Foul on Shaq Calhoun.,44,35
14:35,6,Foul on Shaq Calhoun.,44,35
14:07,2393,Giddy Potts made Jumper.,46,35
13:42,6,Dederick Lee missed Three Point Jumper.,46,35
