Stanford,2305,Kansas,24
time,team_id,description,h_score,a_score
20:00,24,Jump Ball won by Stanford,0,0
19:30,24,Reid Travis made Layup. Assisted by Christian Sanders.,2,0
19:17,2305,Udoka Azubuike made Dunk. Assisted by Josh Jackson.,2,2
19:02,24,Christian Sanders Turnover.,2,2
19:02,2305,Devonte' Graham Steal.,2,2
18:55,2305,Frank Mason III made Layup.,2,4
18:55,24,Foul on Christian Sanders.,2,4
18:55,2305,Frank Mason III made Free Throw.,2,5
18:40,24,Christian Sanders made Layup.,4,5
18:25,24,Foul on Christian Sanders.,4,5
18:21,2305,Josh Jackson missed Jumper.,4,5
18:21,24,Marcus Allen Defensive Rebound.,4,5
18:15,24,Dorian Pickens missed Three Point Jumper.,4,5
18:15,2305,Frank Mason III Defensive Rebound.,4,5
18:07,2305,Devonte' Graham made Three Point Jumper. Assisted by Lagerald Vick.,4,8
17:46,2305,Foul on Udoka Azubuike.,4,8
17:46,24,Reid Travis made Free Throw.,5,8
17:46,24,Reid Travis made Free Throw.,6,8
17:36,2305,Josh Jackson Turnover.,6,8
17:36,24,Dorian Pickens Steal.,6,8
17:32,24,Dorian Pickens Turnover.,6,8
17:32,2305,Udoka Azubuike Steal.,6,8
17:27,2305,Josh Jackson Turnover.,6,8
17:27,24,Marcus Allen Steal.,6,8
17:12,2305,Foul on Lagerald Vick.,6,8
17:12,24,Marcus Allen missed Free Throw.,6,8
17:12,24,Stanford Deadball Team Rebound.,6,8
17:12,24,Marcus Allen made Free Throw.,7,8
16:55,2305,Frank Mason III missed Jumper.,7,8
16:55,24,Grant Verhoeven Defensive Rebound.,7,8
16:22,24,Reid Travis made Jumper.,9,8
15:58,2305,Carlton Bragg Jr. Turnover.,9,8
15:58,24,Dorian Pickens Steal.,9,8
15:54,24,Grant Verhoeven Turnover.,9,8
15:54,2305,Carlton Bragg Jr. Steal.,9,8
15:51,2305,Devonte' Graham made Three Point Jumper. Assisted by Carlton Bragg Jr..,9,11
15:28,2305,Foul on Sviatoslav Mykhailiuk.,9,11
15:28,2305,Official TV Timeout,9,11
15:12,2305,Foul on Carlton Bragg Jr..,9,11
15:12,24,Reid Travis missed Free Throw.,9,11
15:12,24,Stanford Deadball Team Rebound.,9,11
15:12,24,Reid Travis made Free Throw.,10,11
14:59,2305,Devonte' Graham missed Three Point Jumper.,10,11
14:59,24,Marcus Sheffield Defensive Rebound.,10,11
14:41,24,Michael Humphrey made Jumper.,12,11
14:27,24,Foul on Michael Humphrey.,12,11
14:23,2305,Carlton Bragg Jr. missed Jumper.,12,11
14:23,24,Josh Sharma Block.,12,11
14:23,24,Josh Sharma Defensive Rebound.,12,11
14:08,2305,Foul on Frank Mason III.,12,11
13:56,24,Dorian Pickens made Layup. Assisted by Marcus Sheffield.,14,11
13:39,24,Foul on Josh Sharma.,14,11
