Oregon State,2429,Charlotte,204
time,team_id,description,h_score,a_score
19:39,204,Drew Eubanks missed Jumper.,0,0
19:39,2429,Anthony Vanhook Defensive Rebound.,0,0
19:20,2429,Jon Davis missed Three Point Jumper.,0,0
19:20,204,Stephen Thompson Jr. Defensive Rebound.,0,0
18:49,204,Stephen Thompson Jr. made Three Point Jumper. Assisted by Drew Eubanks.,3,0
18:41,2429,Andrien White missed Three Point Jumper.,3,0
18:41,204,Stephen Thompson Jr. Defensive Rebound.,3,0
18:22,204,Jaquori McLaughlin missed Three Point Jumper.,3,0
18:22,2429,Jon Davis Defensive Rebound.,3,0
18:09,2429,Andrien White missed Layup.,3,0
18:09,204,Drew Eubanks Block.,3,0
18:07,204,Drew Eubanks Defensive Rebound.,3,0
18:07,204,Stephen Thompson Jr. Turnover.,3,0
17:57,2429,Braxton Ogbueze missed Three Point Jumper.,3,0
17:57,204,Jaquori McLaughlin Defensive Rebound.,3,0
17:35,204,Kendal Manuel made Three Point Jumper. Assisted by Drew Eubanks.,6,0
17:21,2429,Andrien White made Three Point Jumper. Assisted by Jon Davis.,6,3
16:55,204,Drew Eubanks made Layup. Assisted by Stephen Thompson Jr..,8,3
16:55,2429,Foul on Reid Aube.,8,3
16:55,204,Drew Eubanks missed Free Throw.,8,3
16:55,2429,Reid Aube Defensive Rebound.,8,3
16:42,2429,Braxton Ogbueze made Three Point Jumper. Assisted by Jon Davis.,8,6
16:17,204,Stephen Thompson Jr. made Jumper.,10,6
16:09,2429,Jon Davis made Layup.,10,8
16:09,204,Foul on Kendal Manuel.,10,8
16:09,2429,Jon Davis missed Free Throw.,10,8
16:09,2429,Anthony Vanhook Offensive Rebound.,10,8
16:07,2429,Anthony Vanhook missed Layup.,10,8
16:07,204,Matt Dahlen Defensive Rebound.,10,8
15:41,204,Matt Dahlen missed Jumper.,10,8
15:41,2429,Anthony Vanhook Defensive Rebound.,10,8
15:34,2429,Anthony Vanhook made Layup.,10,10
15:28,2429,Foul on Jon Davis.,10,10
15:28,2429,Official TV Timeout,10,10
15:17,204,Stephen Thompson Jr. made Jumper. Assisted by Kendal Manuel.,12,10
14:57,2429,Najee Garvin made Jumper. Assisted by Jon Davis.,12,12
14:31,204,Drew Eubanks missed Jumper.,12,12
14:31,204,Matt Dahlen Offensive Rebound.,12,12
14:26,204,Matt Dahlen made Layup.,14,12
14:16,2429,Andrien White missed Three Point Jumper.,14,12
14:16,204,Stephen Thompson Jr. Defensive Rebound.,14,12
13:56,204,Drew Eubanks made Layup. Assisted by Stephen Thompson Jr..,16,12
13:44,2429,Jon Davis Turnover.,16,12
13:24,204,Kendal Manuel made Three Point Jumper. Assisted by Stephen Thompson Jr..,19,12
12:54,204,Foul on Matt Dahlen.,19,12
12:43,2429,Anthony Vanhook made Layup.,19,14
12:14,204,Gligorije Rakocevic made Layup. Assisted by Matt Dahlen.,21,14
11:55,204,Foul on Jaquori McLaughlin.,21,14
11:53,2429,Official TV Timeout,21,14
11:27,204,Foul on Matt Dahlen.,21,14
11:27,2429,Anthony Vanhook made Free Throw.,21,15
11:27,2429,Anthony Vanhook made Free Throw.,21,16
11:07,204,Gligorije Rakocevic missed Three Point Jumper.,21,16
11:07,204,Kendal Manuel Offensive Rebound.,21,16
10:59,204,Gligorije Rakocevic missed Jumper.,21,16
10:59,2429,Charlotte Defensive Rebound.,21,16
10:43,2429,Anthony Vanhook missed Jumper.,21,16
10:43,204,Drew Eubanks Block.,21,16
10:41,204,Jaquori McLaughlin Defensive Rebound.,21,16
10:37,2429,Foul on Anthony Vanhook.,21,16
10:37,204,Daine Muller made Free Throw.,22,16
10:37,204,Daine Muller missed Free Throw.,22,16
10:37,2429,Najee Garvin Defensive Rebound.,22,16
10:26,2429,Hudson Price made Three Point Jumper. Assisted by Jon Davis.,22,19
10:11,204,Stephen Thompson Jr. missed Three Point Jumper.,22,19
10:11,2429,Charlotte Defensive Rebound.,22,19
9:58,2429,Quentin Jackson missed Jumper.,22,19
9:58,204,Gligorije Rakocevic Defensive Rebound.,22,19
9:28,204,Stephen Thompson Jr. Turnover.,22,19
9:13,2429,Quentin Jackson missed Jumper.,22,19
9:13,204,Gligorije Rakocevic Defensive Rebound.,22,19
8:49,204,Drew Eubanks missed Jumper.,22,19
8:49,204,Gligorije Rakocevic Offensive Rebound.,22,19
8:35,204,Drew Eubanks missed Jumper.,22,19
8:35,2429,Reid Aube Defensive Rebound.,22,19
8:29,2429,Reid Aube Turnover.,22,19
8:27,204,Kendal Manuel Steal.,22,19
8:27,204,Kendal Manuel missed Three Point Jumper.,22,19
8:27,2429,Hudson Price Defensive Rebound.,22,19
8:21,2429,Najee Garvin missed Jumper.,22,19
8:21,204,Stephen Thompson Jr. Defensive Rebound.,22,19
7:52,204,Stephen Thompson Jr. missed Jumper.,22,19
7:52,2429,Reid Aube Block.,22,19
7:49,204,Gligorije Rakocevic Offensive Rebound.,22,19
7:47,204,Gligorije Rakocevic missed Jumper.,22,19
7:47,2429,Reid Aube Defensive Rebound.,22,19
7:41,2429,Jon Davis missed Layup.,22,19
7:41,204,Drew Eubanks Defensive Rebound.,22,19
7:17,204,Gligorije Rakocevic Turnover.,22,19
7:15,2429,Official TV Timeout,22,19
6:51,2429,Andrien White made Three Point Jumper. Assisted by Anthony Vanhook.,22,22
