Navy,231,Furman,2426
time,team_id,description,h_score,a_score
19:35,231,John Davis III missed Jumper.,0,0
19:35,2426,Tom Lacey Defensive Rebound.,0,0
19:10,2426,Evan Wieck Turnover.,0,0
19:10,2426,Foul on Evan Wieck.,0,0
18:46,231,Geoff Beans missed Three Point Jumper.,0,0
18:46,231,Daniel Fowler Offensive Rebound.,0,0
18:29,231,Kris Acox made Layup.,0,2
18:14,2426,Shawn Anderson missed Layup.,0,2
18:14,231,Devin Sibley Defensive Rebound.,0,2
18:09,231,John Davis III made Three Point Jumper. Assisted by Devin Sibley.,0,5
17:45,2426,Hasan Abdullah missed Three Point Jumper.,0,5
17:45,231,Kris Acox Defensive Rebound.,0,5
17:43,2426,Foul on Tom Lacey.,0,5
17:30,231,Geoff Beans missed Three Point Jumper.,0,5
17:30,2426,Bryce Dulin Defensive Rebound.,0,5
17:15,2426,Bryce Dulin made Jumper.,2,5
16:59,231,Daniel Fowler Turnover.,2,5
16:58,2426,Edward Alade Steal.,2,5
16:54,231,Foul on Geoff Beans.,2,5
16:54,2426,Tom Lacey missed Free Throw.,2,5
16:54,2426,Navy Deadball Team Rebound.,2,5
16:54,2426,Tom Lacey missed Free Throw.,2,5
16:54,231,Kris Acox Defensive Rebound.,2,5
16:53,2426,Foul on Edward Alade.,2,5
16:40,231,John Davis III missed Jumper.,2,5
16:40,2426,Hasan Abdullah Defensive Rebound.,2,5
16:37,2426,Hasan Abdullah Turnover.,2,5
16:36,231,John Davis III Steal.,2,5
16:31,231,Geoff Beans made Jumper.,2,7
16:09,2426,Shawn Anderson missed Layup.,2,7
16:09,2426,Shawn Anderson Offensive Rebound.,2,7
16:06,2426,Shawn Anderson missed Layup.,2,7
16:06,231,Kris Acox Defensive Rebound.,2,7
16:00,231,Devin Sibley missed Jumper.,2,7
16:00,2426,Bryce Dulin Block.,2,7
15:56,2426,Hasan Abdullah Defensive Rebound.,2,7
15:40,231,Foul on John Davis III.,2,7
15:40,231,Official TV Timeout,2,7
15:20,2426,Edward Alade Turnover.,2,7
15:20,2426,Foul on Edward Alade.,2,7
14:52,231,Devin Sibley made Three Point Jumper.,2,10
14:28,2426,Edward Alade made Layup. Assisted by Bryce Dulin.,4,10
14:13,2426,Foul on Ryan Pearson.,4,10
14:07,231,Matt Rafferty made Layup. Assisted by Kris Acox.,4,12
13:47,2426,George Kiernan missed Three Point Jumper.,4,12
13:47,231,Devin Sibley Defensive Rebound.,4,12
13:22,231,Andrew Brown made Three Point Jumper. Assisted by Kris Acox.,4,15
13:00,2426,Shawn Anderson missed Three Point Jumper.,4,15
