UCF,113,Massachusetts,2116
time,team_id,description,h_score,a_score
19:41,2116,Matt Williams missed Three Point Jumper.,0,0
19:41,113,Donte Clark Defensive Rebound.,0,0
19:24,113,Zach Lewis missed Jumper.,0,0
19:24,2116,Tacko Fall Defensive Rebound.,0,0
19:16,2116,B.J. Taylor missed Layup.,0,0
19:16,113,Zach Lewis Defensive Rebound.,0,0
19:01,113,Luwane Pipkins made Jumper. Assisted by Zach Lewis.,0,2
18:38,2116,A.J. Davis Turnover.,0,2
18:36,113,Donte Clark Steal.,0,2
18:27,113,Luwane Pipkins missed Three Point Jumper.,0,2
18:27,2116,Matt Williams Defensive Rebound.,0,2
18:02,2116,A.J. Davis made Layup.,2,2
17:38,113,Donte Clark missed Jumper.,2,2
17:38,2116,B.J. Taylor Defensive Rebound.,2,2
17:27,113,Foul on Seth Berger.,2,2
17:16,2116,Tacko Fall made Dunk. Assisted by Nick Banyard.,4,2
17:01,113,Luwane Pipkins missed Three Point Jumper.,4,2
17:01,2116,Tacko Fall Defensive Rebound.,4,2
16:34,2116,A.J. Davis missed Layup.,4,2
16:34,113,Donte Clark Defensive Rebound.,4,2
16:27,113,Zach Lewis missed Three Point Jumper.,4,2
16:27,2116,Nick Banyard Defensive Rebound.,4,2
16:15,2116,Tacko Fall Turnover.,4,2
16:15,113,Seth Berger Steal.,4,2
15:54,113,Zach Lewis missed Three Point Jumper.,4,2
15:54,2116,Tacko Fall Defensive Rebound.,4,2
15:32,2116,B.J. Taylor missed Three Point Jumper.,4,2
15:32,113,Rashaan Holloway Defensive Rebound.,4,2
15:24,113,Donte Clark missed Three Point Jumper.,4,2
15:24,2116,Tacko Fall Defensive Rebound.,4,2
14:53,2116,Tacko Fall Turnover.,4,2
14:53,113,Official TV Timeout,4,2
14:21,113,Seth Berger missed Layup.,4,2
14:21,2116,A.J. Davis Block.,4,2
14:21,113,Seth Berger Offensive Rebound.,4,2
14:21,113,Massachusetts  Turnover.,4,2
14:19,113,Foul on Seth Berger.,4,2
14:19,2116,Nick Banyard Turnover.,4,2
14:19,113,C.J. Anderson Steal.,4,2
14:19,113,Tyrn Flowers made Layup. Assisted by C.J. Anderson.,4,4
14:11,2116,B.J. Taylor Turnover.,4,4
