UT Arlington,249,North Texas,250
time,team_id,description,h_score,a_score
19:40,249,Rickey Brice Jr. missed Jumper.,0,0
19:40,250,Jalen Jones Defensive Rebound.,0,0
19:23,250,Jalen Jones made Three Point Jumper. Assisted by Jorge Bilbao.,3,0
19:14,249,Deckie Johnson missed Three Point Jumper.,3,0
19:14,250,Erick Neal Defensive Rebound.,3,0
19:06,250,Jalen Jones made Three Point Jumper. Assisted by Erick Neal.,6,0
18:40,249,A.J. Lawson missed Three Point Jumper.,6,0
18:40,249,Rickey Brice Jr. Offensive Rebound.,6,0
18:36,249,Rickey Brice Jr. missed Dunk.,6,0
18:36,250,Erick Neal Defensive Rebound.,6,0
18:29,250,Jalen Jones missed Three Point Jumper.,6,0
18:29,249,Deckie Johnson Defensive Rebound.,6,0
18:22,249,J-Mychal Reese missed Jumper.,6,0
18:22,250,Kevin Hervey Defensive Rebound.,6,0
18:20,249,Foul on A.J. Lawson.,6,0
18:01,250,Kevin Hervey made Layup. Assisted by Erick Neal.,8,0
17:46,249,A.J. Lawson missed Jumper.,8,0
17:46,250,Kevin Hervey Defensive Rebound.,8,0
17:38,250,Kevin Hervey missed Three Point Jumper.,8,0
17:38,249,Derail Green Defensive Rebound.,8,0
17:26,249,A.J. Lawson missed Three Point Jumper.,8,0
17:26,250,Kevin Hervey Defensive Rebound.,8,0
17:20,250,Erick Neal Turnover.,8,0
17:19,249,A.J. Lawson Steal.,8,0
17:12,249,Deckie Johnson missed Three Point Jumper.,8,0
17:12,249,A.J. Lawson Offensive Rebound.,8,0
17:10,249,Foul on A.J. Lawson.,8,0
17:10,249,A.J. Lawson Turnover.,8,0
16:48,250,Drew Charles Turnover.,8,0
16:46,249,Allante Holston Steal.,8,0
16:32,249,J-Mychal Reese made Jumper.,8,2
16:14,250,Kevin Hervey missed Jumper.,8,2
16:14,249,Ja'Michael Brown Defensive Rebound.,8,2
16:07,249,Ja'Michael Brown Turnover.,8,2
16:03,250,Kevin Hervey Steal.,8,2
15:50,250,Jorge Bilbao made Jumper.,10,2
15:41,249,Derail Green made Three Point Jumper. Assisted by Ja'Michael Brown.,10,5
15:21,250,UT-Arlington  Timeout,10,5
15:20,250,Erick Neal made Three Point Jumper.,13,5
15:16,249,Foul on Derail Green.,13,5
15:16,249,Derail Green Turnover.,13,5
14:55,250,Erick Neal missed Three Point Jumper.,13,5
14:55,249,Jeremy Combs Defensive Rebound.,13,5
14:26,249,Ja'Michael Brown missed Three Point Jumper.,13,5
14:26,250,Faith Pope Defensive Rebound.,13,5
14:03,250,Nathan Hawkins made Three Point Jumper. Assisted by Erick Neal.,16,5
13:52,249,J-Mychal Reese Turnover.,16,5
13:22,250,Nathan Hawkins missed Three Point Jumper.,16,5
13:22,249,Deckie Johnson Defensive Rebound.,16,5
13:16,249,Ja'Michael Brown made Layup. Assisted by Deckie Johnson.,16,7
12:45,250,Kaelon Wilson missed Layup.,16,7
12:45,250,Julian Harris Offensive Rebound.,16,7
12:42,250,Julian Harris made Layup.,18,7
12:28,249,Deckie Johnson missed Jumper.,18,7
12:28,250,Julian Harris Defensive Rebound.,18,7
12:19,250,Erick Neal Turnover.,18,7
12:17,249,Allante Holston Steal.,18,7
11:59,249,Allante Holston missed Jumper.,18,7
11:59,250,Faith Pope Defensive Rebound.,18,7
11:47,250,Nathan Hawkins missed Layup.,18,7
11:47,249,Jeremy Combs Defensive Rebound.,18,7
11:37,249,Derail Green missed Three Point Jumper.,18,7
11:37,250,Erick Neal Defensive Rebound.,18,7
11:12,250,Faith Pope Turnover.,18,7
11:09,249,Jeremy Combs Steal.,18,7
11:08,250,Foul on Erick Neal.,18,7
11:08,249,North Texas  Timeout,18,7
11:08,249,Jeremy Combs missed Free Throw.,18,7
11:08,249,North Texas Deadball Team Rebound.,18,7
11:08,249,Jeremy Combs made Free Throw.,18,8
11:08,250,Erick Neal Turnover.,18,8
10:40,249,Ja'Michael Brown missed Jumper.,18,8
10:40,249,A.J. Lawson Offensive Rebound.,18,8
10:35,249,Jeremy Combs missed Jumper.,18,8
10:35,250,Kevin Hervey Defensive Rebound.,18,8
10:30,249,Foul on Deckie Johnson.,18,8
10:30,250,Jorge Bilbao made Free Throw.,19,8
10:30,250,Jorge Bilbao made Free Throw.,20,8
10:14,249,Deckie Johnson made Layup.,20,10
9:57,250,Jalen Jones missed Jumper.,20,10
9:57,249,Deckie Johnson Defensive Rebound.,20,10
9:50,249,J-Mychal Reese missed Jumper.,20,10
9:50,250,Jorge Bilbao Defensive Rebound.,20,10
9:41,250,Kevin Hervey made Three Point Jumper. Assisted by DJ Bryant.,23,10
9:12,249,Deckie Johnson missed Three Point Jumper.,23,10
9:12,250,DJ Bryant Defensive Rebound.,23,10
9:01,250,Jalen Jones Turnover.,23,10
8:53,249,Jeremy Combs Steal.,23,10
8:53,250,Erick Neal Turnover.,23,10
8:51,250,Kevin Hervey made Jumper.,25,10
8:26,250,Foul on Link Kabadyundi.,25,10
8:26,249,Rickey Brice Jr. made Free Throw.,25,11
8:26,249,Rickey Brice Jr. made Free Throw.,25,12
8:13,250,Kevin Hervey missed Jumper.,25,12
8:13,249,J-Mychal Reese Defensive Rebound.,25,12
8:07,249,Ja'Michael Brown made Three Point Jumper. Assisted by J-Mychal Reese.,25,15
7:52,250,Jalen Jones missed Three Point Jumper.,25,15
7:52,249,Derail Green Defensive Rebound.,25,15
