Oberlin College,Error,Youngstown State,2754
time,team_id,description,h_score,a_score
19:48,2754,Jorden Kaufman made Layup. Assisted by Francisco Santiago.,0,2
19:31,-1,Jack Poyle missed Three Point Jumper.,0,2
19:31,2754,Jorden Kaufman Defensive Rebound.,0,2
19:21,2754,Brett Frantz missed Three Point Jumper.,0,2
19:21,-1,Andre Campbell Defensive Rebound.,0,2
18:59,-1,Nathan Cohen missed Three Point Jumper.,0,2
18:59,2754,Francisco Santiago Defensive Rebound.,0,2
18:50,2754,Francisco Santiago Turnover.,0,2
18:37,-1,Joshua Friedkin missed Three Point Jumper.,0,2
18:37,2754,Matt Donlan Defensive Rebound.,0,2
18:17,2754,Rahim Williams missed Jumper.,0,2
18:17,-1,Nathan Cohen Defensive Rebound.,0,2
18:10,-1,Jack Poyle missed Jumper.,0,2
18:10,2754,Brett Frantz Defensive Rebound.,0,2
18:00,2754,Brett Frantz Turnover.,0,2
17:59,-1,Eli Silverman-Lloyd Steal.,0,2
17:56,-1,Jack Poyle made Layup. Assisted by Eli Silverman-Lloyd.,2,2
17:27,2754,Jorden Kaufman made Layup. Assisted by Francisco Santiago.,2,4
17:12,-1,Andre Campbell Turnover.,2,4
16:53,-1,Foul on Nathan Cohen.,2,4
16:50,2754,Matt Donlan missed Jumper.,2,4
16:50,2754,Jorden Kaufman Offensive Rebound.,2,4
16:46,2754,Matt Donlan made Three Point Jumper. Assisted by Jorden Kaufman.,2,7
16:33,-1,Nathan Cohen made Three Point Jumper. Assisted by Jack Poyle.,5,7
16:20,2754,Rahim Williams made Jumper. Assisted by Matt Donlan.,5,9
16:02,-1,Eli Silverman-Lloyd missed Three Point Jumper.,5,9
16:02,2754,Youngstown St Deadball Team Rebound.,5,9
16:00,-1,Foul on Andre Campbell.,5,9
15:48,2754,Matt Donlan made Layup. Assisted by Rahim Williams.,5,11
15:48,-1,Foul on Joshua Friedkin.,5,11
15:48,2754,Matt Donlan made Free Throw.,5,12
15:35,-1,Eli Silverman-Lloyd made Three Point Jumper. Assisted by Eric Holt.,8,12
15:13,2754,Brett Frantz missed Three Point Jumper.,8,12
15:13,-1,Joshua Friedkin Defensive Rebound.,8,12
15:05,-1,Joshua Friedkin missed Jumper.,8,12
15:05,2754,Jorden Kaufman Defensive Rebound.,8,12
14:52,2754,Francisco Santiago made Three Point Jumper.,8,15
14:43,-1,Nathan Cohen missed Three Point Jumper.,8,15
14:43,2754,Francisco Santiago Defensive Rebound.,8,15
14:31,2754,Rahim Williams missed Three Point Jumper.,8,15
14:31,-1,Joshua Friedkin Defensive Rebound.,8,15
14:25,-1,Jack Poyle made Three Point Jumper. Assisted by Nathan Cohen.,11,15
14:07,2754,Rahim Williams missed Jumper.,11,15
14:07,2754,Jorden Kaufman Offensive Rebound.,11,15
14:01,2754,Jorden Kaufman made Layup.,11,17
13:46,-1,Eli Silverman-Lloyd made Three Point Jumper. Assisted by Joshua Friedkin.,14,17
13:18,2754,Matt Donlan Turnover.,14,17
13:00,-1,Jack Poyle missed Three Point Jumper.,14,17
13:00,2754,Rahim Williams Defensive Rebound.,14,17
12:39,2754,Matt Donlan missed Jumper.,14,17
12:39,-1,Eli Silverman-Lloyd Defensive Rebound.,14,17
12:13,-1,Eric Holt missed Three Point Jumper.,14,17
12:13,-1,Christian Fioretti Offensive Rebound.,14,17
12:08,-1,Zach Meyers made Jumper. Assisted by Christian Fioretti.,16,17
11:52,2754,Devin Haygood missed Dunk.,16,17
11:52,2754,Devin Haygood Offensive Rebound.,16,17
11:34,-1,Foul on Christian Fioretti.,16,17
11:34,2754,Official TV Timeout,16,17
11:29,2754,Matt Donlan missed Jumper.,16,17
11:29,-1,Nathan Cohen Defensive Rebound.,16,17
11:13,-1,Eric Holt missed Three Point Jumper.,16,17
11:13,2754,Matt Donlan Defensive Rebound.,16,17
11:04,2754,Latin Davis made Layup.,16,19
10:54,-1,Eric Holt made Three Point Jumper. Assisted by Nathan Cohen.,19,19
10:32,2754,Francisco Santiago made Jumper. Assisted by Matt Donlan.,19,21
10:18,-1,Eric Holt missed Three Point Jumper.,19,21
10:18,2754,Rahim Williams Defensive Rebound.,19,21
10:12,2754,Francisco Santiago made Layup. Assisted by Rahim Williams.,19,23
9:43,-1,Zach Moo Young made Three Point Jumper. Assisted by Zach Meyers.,22,23
9:25,2754,Rahim Williams missed Jumper.,22,23
9:25,-1,Zach Moo Young Defensive Rebound.,22,23
9:15,-1,Nathan Cohen Turnover.,22,23
9:13,2754,Latin Davis Steal.,22,23
9:10,2754,Devin Haygood Turnover.,22,23
9:01,-1,Nathan Cohen missed Three Point Jumper.,22,23
9:01,2754,Braun Hartfield Defensive Rebound.,22,23
8:53,-1,Foul on Nathan Cohen.,22,23
8:42,2754,Devin Haygood made Dunk. Assisted by Braun Hartfield.,22,25
8:20,-1,Zach Meyers Turnover.,22,25
8:18,2754,Francisco Santiago Steal.,22,25
