Colorado,2501,Portland,38
time,team_id,description,h_score,a_score
19:51,2501,Philipp Hartwich Turnover.,0,0
19:34,38,Josh Fortune missed Jumper.,0,0
19:34,2501,Philipp Hartwich Defensive Rebound.,0,0
19:12,2501,Gabe Taylor missed Layup.,0,0
19:12,38,Xavier Johnson Defensive Rebound.,0,0
19:11,2501,Foul on Gabe Taylor.,0,0
18:54,38,Derrick White Turnover.,0,0
18:36,2501,Alec Wintering Turnover.,0,0
18:20,38,Xavier Johnson made Layup. Assisted by Derrick White.,2,0
18:05,2501,Alec Wintering made Jumper.,2,2
17:49,2501,Foul on Philipp Hartwich.,2,2
17:38,38,Derrick White missed Three Point Jumper.,2,2
17:38,2501,Philipp Hartwich Defensive Rebound.,2,2
17:31,2501,Jazz Johnson missed Three Point Jumper.,2,2
17:31,38,Josh Fortune Defensive Rebound.,2,2
17:09,38,George King missed Three Point Jumper.,2,2
17:09,2501,Gabe Taylor Defensive Rebound.,2,2
16:57,38,Foul on Wesley Gordon.,2,2
16:54,2501,Jazz Johnson missed Jumper.,2,2
16:54,2501,Philipp Hartwich Offensive Rebound.,2,2
16:47,2501,Foul on Alec Wintering.,2,2
16:47,2501,Alec Wintering Turnover.,2,2
16:22,38,Foul on Derrick White.,2,2
16:22,38,Derrick White Turnover.,2,2
15:57,2501,Alec Wintering Turnover.,2,2
15:56,38,Wesley Gordon Steal.,2,2
15:44,38,Wesley Gordon missed Jumper.,2,2
15:44,38,Wesley Gordon Offensive Rebound.,2,2
15:20,38,George King made Layup.,4,2
15:00,2501,Gabe Taylor missed Jumper.,4,2
15:00,38,George King Defensive Rebound.,4,2
14:48,2501,Official TV Timeout,4,2
14:46,38,Thomas Akyazili Turnover.,4,2
14:46,2501,Alec Wintering Steal.,4,2
14:44,2501,Alec Wintering made Layup.,4,4
14:20,38,Thomas Akyazili missed Three Point Jumper.,4,4
14:20,2501,Alec Wintering Defensive Rebound.,4,4
13:53,2501,Gabe Taylor made Jumper.,4,6
13:37,38,Derrick White missed Jumper.,4,6
13:37,2501,Alec Wintering Defensive Rebound.,4,6
13:28,2501,Jarrel Marshall missed Jumper.,4,6
13:28,38,Colorado Deadball Team Rebound.,4,6
13:24,2501,Foul on Philipp Hartwich.,4,6
13:04,38,Xavier Johnson missed Layup.,4,6
13:04,2501,Ray Barreno Block.,4,6
13:00,38,Xavier Johnson Offensive Rebound.,4,6
12:58,38,Xavier Johnson made Layup.,6,6
12:53,2501,Foul on Gabe Taylor.,6,6
12:53,2501,Gabe Taylor Turnover.,6,6
12:28,38,Derrick White missed Jumper.,6,6
12:28,2501,Gabe Taylor Defensive Rebound.,6,6
12:21,2501,Alec Wintering missed Three Point Jumper.,6,6
12:21,38,Colorado Defensive Rebound.,6,6
12:05,38,Xavier Johnson missed Layup.,6,6
12:05,2501,Alec Wintering Defensive Rebound.,6,6
11:55,38,Foul on Josh Fortune.,6,6
11:55,2501,Official TV Timeout,6,6
11:55,2501,Jarrel Marshall made Free Throw.,6,7
11:55,2501,Jarrel Marshall made Free Throw.,6,8
11:33,38,George King made Jumper.,8,8
11:14,38,Foul on Deleon Brown.,8,8
11:10,2501,Gabe Taylor missed Three Point Jumper.,8,8
11:10,38,Xavier Johnson Defensive Rebound.,8,8
10:45,38,Thomas Akyazili Turnover.,8,8
10:45,2501,Ray Barreno Steal.,8,8
10:31,38,Foul on Tory Miller.,8,8
10:25,2501,D'Marques Tyson Turnover.,8,8
10:14,38,Tory Miller made Layup. Assisted by George King.,10,8
10:05,2501,Jazz Johnson made Layup.,10,10
9:45,38,Tory Miller missed Jumper.,10,10
9:45,38,Deleon Brown Offensive Rebound.,10,10
9:39,38,Deleon Brown missed Jumper.,10,10
9:39,2501,Gabe Taylor Defensive Rebound.,10,10
9:37,38,Foul on Xavier Johnson.,10,10
9:20,2501,D'Marques Tyson made Three Point Jumper. Assisted by Alec Wintering.,10,13
8:57,38,Deleon Brown missed Three Point Jumper.,10,13
8:57,2501,D'Marques Tyson Defensive Rebound.,10,13
8:48,2501,Gabe Taylor made Layup. Assisted by Jazz Johnson.,10,15
8:26,38,George King made Jumper. Assisted by Xavier Johnson.,12,15
8:03,2501,Jazz Johnson made Three Point Jumper.,12,18
7:45,38,Xavier Johnson missed Three Point Jumper.,12,18
7:45,2501,Portland Deadball Team Rebound.,12,18
7:40,38,Foul on George King.,12,18
7:40,2501,Official TV Timeout,12,18
7:40,2501,D'Marques Tyson made Free Throw.,12,19
7:40,2501,D'Marques Tyson made Free Throw.,12,20
7:25,2501,Foul on Jarrel Marshall.,12,20
7:25,38,Xavier Johnson missed Free Throw.,12,20
7:25,38,Colorado Deadball Team Rebound.,12,20
7:25,38,Xavier Johnson made Free Throw.,13,20
7:13,2501,Jazz Johnson missed Three Point Jumper.,13,20
7:13,38,Derrick White Defensive Rebound.,13,20
7:00,38,Derrick White Turnover.,13,20
6:50,38,Foul on Wesley Gordon.,13,20
6:50,2501,Jazz Johnson missed Free Throw.,13,20
6:50,38,George King Defensive Rebound.,13,20
6:42,38,Lucas Siewert missed Layup.,13,20
6:42,38,Lucas Siewert Offensive Rebound.,13,20
6:28,2501,Foul on Ray Barreno.,13,20
6:28,38,Josh Fortune made Free Throw.,14,20
6:28,38,Josh Fortune made Free Throw.,15,20
6:10,2501,D'Marques Tyson made Three Point Jumper. Assisted by Alec Wintering.,15,23
5:44,2501,Foul on D'Marques Tyson.,15,23
5:44,38,George King missed Free Throw.,15,23
5:44,2501,Jarrel Marshall Defensive Rebound.,15,23
