North Carolina Central,151,East Carolina,2428
time,team_id,description,h_score,a_score
19:47,2428,Will Ransom Turnover.,0,0
19:32,151,Clarence Williams Turnover.,0,0
19:32,2428,Del'Vin Dickerson Steal.,0,0
19:29,2428,Del'Vin Dickerson made Layup.,2,0
19:28,151,Foul on Clarence Williams.,2,0
19:27,2428,Del'Vin Dickerson missed Free Throw.,2,0
19:27,151,Andre Washington Defensive Rebound.,2,0
19:03,151,Caleb White missed Jumper.,2,0
19:03,151,Kentrell Barkley Offensive Rebound.,2,0
18:59,151,Kentrell Barkley made Jumper.,2,2
18:28,2428,Dajuan Graf Turnover.,2,2
18:12,2428,Foul on Del'Vin Dickerson.,2,2
18:12,151,B.J. Tyson Turnover.,2,2
18:11,2428,Dajuan Graf Steal.,2,2
18:09,2428,Dajuan Graf made Layup.,4,2
17:51,2428,Foul on Rashaun Madison.,4,2
17:37,151,Jeremy Sheppard missed Layup.,4,2
17:37,2428,Patrick Cole Defensive Rebound.,4,2
17:34,2428,Rashaun Madison missed Three Point Jumper.,4,2
17:34,151,Jeremy Sheppard Defensive Rebound.,4,2
17:25,151,Jeremy Sheppard Turnover.,4,2
17:06,2428,Patrick Cole missed Three Point Jumper.,4,2
17:06,151,Caleb White Defensive Rebound.,4,2
16:46,151,Caleb White made Jumper.,4,4
16:17,2428,Rashaun Madison missed Three Point Jumper.,4,4
16:17,2428,Will Ransom Offensive Rebound.,4,4
16:11,2428,Will Ransom missed Dunk.,4,4
16:11,151,Jeremy Sheppard Defensive Rebound.,4,4
16:01,151,Kentrell Barkley made Three Point Jumper.,4,7
15:41,2428,Will Ransom made Dunk. Assisted by Patrick Cole.,6,7
15:25,151,Jeremy Sheppard Turnover.,6,7
15:24,2428,Dajuan Graf Steal.,6,7
15:21,2428,Patrick Cole missed Layup.,6,7
15:21,151,Jeremy Sheppard Defensive Rebound.,6,7
15:12,151,Kentrell Barkley made Layup.,6,9
14:51,2428,Del'Vin Dickerson missed Three Point Jumper.,6,9
14:51,151,Andre Washington Defensive Rebound.,6,9
14:23,151,Andre Washington Turnover.,6,9
14:22,2428,Patrick Cole Steal.,6,9
14:04,2428,Patrick Cole missed Three Point Jumper.,6,9
14:04,151,Andre Washington Defensive Rebound.,6,9
13:41,151,Kentrell Barkley missed Jumper.,6,9
13:41,2428,Del'Vin Dickerson Defensive Rebound.,6,9
13:27,2428,Dajuan Graf missed Jumper.,6,9
13:27,151,Kentrell Barkley Defensive Rebound.,6,9
13:14,151,Clarence Williams missed Jumper.,6,9
13:14,2428,Dajuan Graf Defensive Rebound.,6,9
13:05,2428,Patrick Cole missed Jumper.,6,9
13:05,2428,Will Ransom Offensive Rebound.,6,9
12:41,2428,Dajuan Graf Turnover.,6,9
12:41,151,Jeremy Sheppard Steal.,6,9
12:37,151,Caleb White made Layup. Assisted by Jeremy Sheppard.,6,11
12:36,151,Official TV Timeout,6,11
12:36,2428,Foul on Del'Vin Dickerson.,6,11
12:36,151,Caleb White missed Free Throw.,6,11
12:36,151,East Carolina Deadball Team Rebound.,6,11
12:29,151,Caleb White made Three Point Jumper. Assisted by B.J. Tyson.,6,14
11:55,2428,Ron Trapps made Three Point Jumper. Assisted by Dajuan Graf.,9,14
11:44,151,B.J. Tyson made Layup.,9,16
11:25,2428,Ron Trapps missed Jumper.,9,16
11:25,151,Deng Riak Defensive Rebound.,9,16
11:18,151,Caleb White made Three Point Jumper. Assisted by B.J. Tyson.,9,19
10:59,2428,Patrick Cole missed Jumper.,9,19
10:59,151,Raquan Wilkins Defensive Rebound.,9,19
10:49,151,Raquan Wilkins missed Jumper.,9,19
10:49,2428,Patrick Cole Defensive Rebound.,9,19
10:42,2428,Patrick Cole Turnover.,9,19
10:40,151,Deng Riak Steal.,9,19
10:31,151,B.J. Tyson missed Jumper.,9,19
10:31,2428,Patrick Cole Defensive Rebound.,9,19
10:21,2428,Dajuan Graf made Jumper.,11,19
10:07,2428,Foul on Pablo Rivas.,11,19
10:07,151,Official TV Timeout,11,19
9:48,151,Kentrell Barkley missed Three Point Jumper.,11,19
9:48,151,Jabari Craig Offensive Rebound.,11,19
9:45,151,Jabari Craig missed Jumper.,11,19
9:45,2428,Del'Vin Dickerson Block.,11,19
9:42,151,East Carolina Offensive Rebound.,11,19
9:35,151,Raquan Wilkins made Jumper. Assisted by Kentrell Barkley.,11,21
9:17,2428,Pablo Rivas made Three Point Jumper. Assisted by C.J. Wiggins.,14,21
8:55,151,Deng Riak missed Jumper.,14,21
8:55,151,Jabari Craig Offensive Rebound.,14,21
8:48,151,B.J. Tyson made Jumper.,14,23
8:22,2428,Pablo Rivas missed Three Point Jumper.,14,23
8:22,151,Jabari Craig Defensive Rebound.,14,23
8:06,151,B.J. Tyson missed Three Point Jumper.,14,23
8:06,2428,Will Ransom Defensive Rebound.,14,23
7:35,2428,C.J. Wiggins missed Three Point Jumper.,14,23
7:35,2428,Will Ransom Offensive Rebound.,14,23
7:15,151,Foul on Jabari Craig.,14,23
7:15,151,Official TV Timeout,14,23
7:10,2428,Will Ransom Turnover.,14,23
7:00,151,Jeremy Sheppard missed Three Point Jumper.,14,23
7:00,2428,Patrick Cole Defensive Rebound.,14,23
6:52,151,Foul on Jeremy Sheppard.,14,23
6:52,2428,Dajuan Graf made Free Throw.,15,23
6:52,2428,Dajuan Graf made Free Throw.,16,23
6:24,151,Caleb White missed Three Point Jumper.,16,23
6:24,151,Kentrell Barkley Offensive Rebound.,16,23
6:20,2428,Foul on Patrick Cole.,16,23
6:20,151,Kentrell Barkley missed Free Throw.,16,23
6:20,151,East Carolina Deadball Team Rebound.,16,23
6:20,151,Kentrell Barkley missed Free Throw.,16,23
6:20,2428,North Carolina Central Defensive Rebound.,16,23
6:20,151,Foul on Michel Nzege.,16,23
6:12,2428,Will Ransom Turnover.,16,23
6:11,151,Andre Washington Steal.,16,23
6:05,2428,Foul on Patrick Cole.,16,23
5:48,151,Caleb White missed Three Point Jumper.,16,23
5:48,2428,Pablo Rivas Defensive Rebound.,16,23
5:40,2428,Patrick Cole made Jumper.,18,23
5:18,2428,Foul on Dajuan Graf.,18,23
5:18,151,Jeremy Sheppard missed Free Throw.,18,23
5:18,2428,Will Ransom Defensive Rebound.,18,23
5:02,2428,Patrick Cole Turnover.,18,23
4:59,151,Kentrell Barkley Steal.,18,23
4:56,151,Jeremy Sheppard made Three Point Jumper. Assisted by Kentrell Barkley.,18,26
4:34,2428,Patrick Cole made Jumper.,20,26
4:10,151,Kentrell Barkley made Jumper.,20,28
3:46,2428,Patrick Cole Turnover.,20,28
3:46,151,Official TV Timeout,20,28
3:25,151,Andre Washington Turnover.,20,28
3:12,2428,Patrick Cole missed Layup.,20,28
3:12,151,Andre Washington Block.,20,28
3:11,151,Andre Washington Defensive Rebound.,20,28
3:05,151,B.J. Tyson made Jumper. Assisted by Jeremy Sheppard.,20,30
2:47,2428,Patrick Cole made Jumper.,22,30
2:22,151,Jeremy Sheppard made Three Point Jumper. Assisted by Caleb White.,22,33
2:03,151,Foul on Michel Nzege.,22,33
1:45,2428,Pablo Rivas made Layup. Assisted by Patrick Cole.,24,33
1:22,151,B.J. Tyson missed Three Point Jumper.,24,33
1:22,2428,Will Ransom Defensive Rebound.,24,33
1:03,151,Foul on Caleb White.,24,33
1:00,151,Foul on Caleb White.,24,33
1:00,2428,Patrick Cole made Free Throw.,25,33
1:00,2428,Patrick Cole made Free Throw.,26,33
0:42,151,Jeremy Sheppard made Three Point Jumper. Assisted by Kentrell Barkley.,26,36
0:32,2428,North Carolina Central  Timeout,26,36
0:02,2428,North Carolina Central  Turnover.,26,36
0:02,151,East Carolina  Timeout,26,36
