Memphis,145,Ole Miss,235
time,team_id,description,h_score,a_score
19:45,145,Terence Davis missed Layup.,0,0
19:45,145,Sebastian Saiz Offensive Rebound.,0,0
19:39,145,Breein Tyree made Three Point Jumper. Assisted by Deandre Burnett.,0,3
19:14,145,Foul on Marcanvis Hymon.,0,3
19:14,235,Dedric Lawson missed Free Throw.,0,3
19:14,235,Memphis Deadball Team Rebound.,0,3
19:14,235,Dedric Lawson made Free Throw.,1,3
18:55,145,Terence Davis Turnover.,1,3
18:27,235,K.J. Lawson made Layup.,3,3
18:14,145,Terence Davis made Layup.,3,5
18:12,235,Foul on K.J. Lawson.,3,5
18:12,145,Terence Davis made Free Throw.,3,6
18:08,235,K.J. Lawson Turnover.,3,6
18:06,145,Deandre Burnett Steal.,3,6
18:05,145,Deandre Burnett made Layup.,3,8
17:36,235,Chad Rykhoek missed Jumper.,3,8
17:36,235,Markel Crawford Offensive Rebound.,3,8
17:27,235,Markel Crawford made Jumper.,5,8
17:19,145,Terence Davis missed Jumper.,5,8
17:19,235,Dedric Lawson Defensive Rebound.,5,8
16:54,235,K.J. Lawson made Jumper. Assisted by Chad Rykhoek.,7,8
16:37,145,Sebastian Saiz missed Three Point Jumper.,7,8
16:37,235,Dedric Lawson Defensive Rebound.,7,8
16:23,235,Jeremiah Martin Turnover.,7,8
16:12,235,Foul on Markel Crawford.,7,8
16:11,145,Deandre Burnett missed Three Point Jumper.,7,8
16:11,145,Ole Miss Offensive Rebound.,7,8
15:57,145,Breein Tyree missed Layup.,7,8
15:57,235,Dedric Lawson Block.,7,8
15:50,145,Deandre Burnett Offensive Rebound.,7,8
15:50,145,Breein Tyree missed Jumper.,7,8
15:50,235,Chad Rykhoek Block.,7,8
15:50,145,Ole Miss Offensive Rebound.,7,8
15:49,145,Official TV Timeout,7,8
15:49,145,Marcanvis Hymon made Layup. Assisted by Rasheed Brooks.,7,10
15:36,235,Markel Crawford made Layup. Assisted by Dedric Lawson.,9,10
15:24,235,Foul on Chad Rykhoek.,9,10
15:19,145,Sebastian Saiz made Jumper. Assisted by Marcanvis Hymon.,9,12
14:57,235,Chad Rykhoek made Jumper. Assisted by K.J. Lawson.,11,12
14:38,145,Breein Tyree made Three Point Jumper. Assisted by Marcanvis Hymon.,11,15
14:15,235,K.J. Lawson missed Jumper.,11,15
14:15,145,Deandre Burnett Defensive Rebound.,11,15
14:06,145,Breein Tyree Turnover.,11,15
13:53,235,Jimario Rivers Turnover.,11,15
13:43,145,Sebastian Saiz made Jumper. Assisted by Deandre Burnett.,11,17
13:41,235,Foul on Dedric Lawson.,11,17
13:41,145,Sebastian Saiz made Free Throw.,11,18
13:38,145,Foul on Justas Furmanavicius.,11,18
13:32,235,K.J. Lawson missed Jumper.,11,18
13:32,235,Jimario Rivers Offensive Rebound.,11,18
13:28,235,Jimario Rivers made Two Point Tip Shot.,13,18
13:20,145,Sebastian Saiz missed Jumper.,13,18
13:20,235,Markel Crawford Defensive Rebound.,13,18
13:12,235,Dedric Lawson missed Layup.,13,18
13:12,235,K.J. Lawson Offensive Rebound.,13,18
13:07,235,K.J. Lawson made Layup.,15,18
12:56,145,Rasheed Brooks made Three Point Jumper. Assisted by Justas Furmanavicius.,15,21
12:40,145,Foul on Rasheed Brooks.,15,21
12:40,235,Dedric Lawson made Free Throw.,16,21
12:40,235,Dedric Lawson missed Free Throw.,16,21
12:40,145,Marcanvis Hymon Defensive Rebound.,16,21
12:31,145,Foul on Marcanvis Hymon.,16,21
12:31,145,Marcanvis Hymon Turnover.,16,21
12:23,235,Jimario Rivers Turnover.,16,21
12:21,145,Rasheed Brooks Steal.,16,21
12:16,235,Foul on Craig Randall II.,16,21
12:16,145,Cullen Neal made Free Throw.,16,22
12:16,145,Cullen Neal made Free Throw.,16,23
12:15,235,Craig Randall II missed Three Point Jumper.,16,23
12:15,235,Memphis Offensive Rebound.,16,23
12:02,145,Foul on Karlis Silins.,16,23
12:00,235,Dedric Lawson missed Layup.,16,23
12:00,235,Dedric Lawson Offensive Rebound.,16,23
11:57,235,Dedric Lawson missed Layup.,16,23
11:57,145,Rasheed Brooks Defensive Rebound.,16,23
11:53,235,Foul on Jimario Rivers.,16,23
11:53,145,Official TV Timeout,16,23
11:40,145,Cullen Neal made Jumper.,16,25
11:14,145,Foul on Terence Davis.,16,25
11:04,235,Craig Randall II made Three Point Jumper. Assisted by Christian Kessee.,19,25
10:44,235,Foul on Chad Rykhoek.,19,25
10:44,145,Sebastian Saiz made Free Throw.,19,26
10:44,145,Sebastian Saiz missed Free Throw.,19,26
10:44,235,Markel Crawford Defensive Rebound.,19,26
10:17,235,Christian Kessee missed Three Point Jumper.,19,26
10:17,145,Deandre Burnett Defensive Rebound.,19,26
10:01,235,Foul on Jimario Rivers.,19,26
10:01,145,Justas Furmanavicius missed Free Throw.,19,26
10:01,145,Ole Miss Deadball Team Rebound.,19,26
10:01,145,Justas Furmanavicius made Free Throw.,19,27
9:43,235,K.J. Lawson made Jumper. Assisted by Christian Kessee.,21,27
9:18,145,Karlis Silins Turnover.,21,27
9:12,235,Markel Crawford made Three Point Jumper. Assisted by Dedric Lawson.,24,27
8:52,145,Sebastian Saiz missed Layup.,24,27
8:52,145,Justas Furmanavicius Offensive Rebound.,24,27
8:49,145,Justas Furmanavicius missed Layup.,24,27
8:49,235,Dedric Lawson Block.,24,27
8:47,145,Sebastian Saiz Offensive Rebound.,24,27
8:43,145,Rasheed Brooks missed Layup.,24,27
8:43,145,Sebastian Saiz Offensive Rebound.,24,27
8:30,145,Deandre Burnett missed Layup.,24,27
8:30,235,Dedric Lawson Block.,24,27
8:28,235,Memphis Defensive Rebound.,24,27
8:18,235,K.J. Lawson missed Jumper.,24,27
8:18,235,K.J. Lawson Offensive Rebound.,24,27
8:15,235,K.J. Lawson made Layup.,26,27
8:10,145,Ole Miss  Timeout,26,27
7:54,235,Foul on Dedric Lawson.,26,27
7:54,145,Justas Furmanavicius missed Free Throw.,26,27
7:54,145,Ole Miss Deadball Team Rebound.,26,27
7:54,145,Justas Furmanavicius made Free Throw.,26,28
7:47,235,K.J. Lawson missed Jumper.,26,28
7:47,145,Sebastian Saiz Defensive Rebound.,26,28
7:28,145,Justas Furmanavicius made Layup. Assisted by Breein Tyree.,26,30
7:11,235,Craig Randall II missed Three Point Jumper.,26,30
7:11,145,Marcanvis Hymon Defensive Rebound.,26,30
7:08,145,Foul on Justas Furmanavicius.,26,30
7:08,235,Markel Crawford missed Free Throw.,26,30
7:08,145,Sebastian Saiz Defensive Rebound.,26,30
6:40,145,Sebastian Saiz missed Jumper.,26,30
