South Florida,45,George Washington,58
time,team_id,description,h_score,a_score
20:00,58,Technical Foul on South Florida.,0,0
20:00,45,Jaren Sina missed Free Throw.,0,0
20:00,45,George Washington Deadball Team Rebound.,0,0
19:34,45,Jordan Roland made Three Point Jumper. Assisted by Jaren Sina.,0,3
19:05,58,Ruben Guerrero made Layup. Assisted by Geno Thorpe.,2,3
18:38,45,Tyler Cavanaugh missed Jumper.,2,3
18:38,58,Ruben Guerrero Defensive Rebound.,2,3
18:15,58,Troy Holston made Three Point Jumper. Assisted by Geno Thorpe.,5,3
18:02,45,Tyler Cavanaugh missed Three Point Jumper.,5,3
18:02,58,Troy Holston Defensive Rebound.,5,3
17:40,58,Ruben Guerrero made Layup. Assisted by Tulio Da Silva.,7,3
17:09,45,Tyler Cavanaugh missed Three Point Jumper.,7,3
17:09,45,Collin Smith Offensive Rebound.,7,3
16:50,58,Foul on Ruben Guerrero.,7,3
16:50,45,Collin Smith made Free Throw.,7,4
16:50,45,Collin Smith missed Free Throw.,7,4
16:50,58,Tulio Da Silva Defensive Rebound.,7,4
16:25,58,Tulio Da Silva made Jumper. Assisted by Geno Thorpe.,9,4
16:04,45,Arnaldo Toro missed Layup.,9,4
16:04,58,Ruben Guerrero Block.,9,4
16:00,58,Tulio Da Silva Defensive Rebound.,9,4
15:49,58,Troy Holston made Three Point Jumper. Assisted by Geno Thorpe.,12,4
15:21,58,Foul on Tulio Da Silva.,12,4
15:21,45,Official TV Timeout,12,4
15:00,45,Collin Smith Turnover.,12,4
14:59,58,Tulio Da Silva Steal.,12,4
14:45,58,Troy Holston made Three Point Jumper. Assisted by Geno Thorpe.,15,4
14:31,45,Collin Smith missed Layup.,15,4
14:31,45,Collin Smith Offensive Rebound.,15,4
14:26,45,Collin Smith made Dunk.,15,6
14:08,58,Geno Thorpe missed Three Point Jumper.,15,6
14:08,45,Collin Smith Defensive Rebound.,15,6
13:59,45,Collin Smith made Three Point Jumper. Assisted by Jaren Sina.,15,9
13:48,58,Malik Fitts made Layup.,17,9
13:27,58,Foul on Malik Fitts.,17,9
13:20,45,Jaren Sina missed Jumper.,17,9
13:20,45,Tyler Cavanaugh Offensive Rebound.,17,9
13:20,58,Foul on Bo Zeigler.,17,9
13:04,45,Foul on Jaren Sina.,17,9
13:04,45,Jaren Sina Turnover.,17,9
12:59,58,Jahmal McMurray Turnover.,17,9
12:58,45,Kevin Marfo Steal.,17,9
12:42,45,Foul on Tyler Cavanaugh.,17,9
12:42,45,Tyler Cavanaugh Turnover.,17,9
12:24,58,Ruben Guerrero Turnover.,17,9
12:15,45,Tyler Cavanaugh Turnover.,17,9
12:14,58,Troy Holston Steal.,17,9
11:56,58,Tulio Da Silva made Dunk. Assisted by Bo Zeigler.,19,9
11:24,45,Collin Goss missed Layup.,19,9
11:24,58,Tulio Da Silva Defensive Rebound.,19,9
11:23,45,Foul on Kevin Marfo.,19,9
11:23,45,Official TV Timeout,19,9
11:07,58,Jahmal McMurray missed Three Point Jumper.,19,9
11:07,45,Collin Smith Defensive Rebound.,19,9
10:35,45,Tyler Cavanaugh made Layup.,19,11
10:35,58,Foul on Geno Thorpe.,19,11
10:35,45,Tyler Cavanaugh made Free Throw.,19,12
10:20,58,Luis Santos Turnover.,19,12
9:59,45,Matt Hart missed Jumper.,19,12
9:59,58,Jahmal McMurray Defensive Rebound.,19,12
9:53,58,Luis Santos made Dunk. Assisted by Jahmal McMurray.,21,12
9:52,45,George Washington  Timeout,21,12
9:37,58,Foul on Malik Fitts.,21,12
9:29,45,Collin Smith made Jumper.,21,14
9:03,58,Tulio Da Silva missed Two Point Tip Shot.,21,14
9:02,45,Arnaldo Toro Defensive Rebound.,21,14
8:59,58,Foul on Tulio Da Silva.,21,14
8:59,45,Matt Hart made Free Throw.,21,15
8:59,45,Matt Hart made Free Throw.,21,16
8:50,58,South Florida  Timeout,21,16
8:31,58,Geno Thorpe Turnover.,21,16
8:31,45,Collin Smith Steal.,21,16
8:27,45,Tyler Cavanaugh made Layup. Assisted by Collin Smith.,21,18
8:05,58,Geno Thorpe missed Three Point Jumper.,21,18
8:05,58,Bo Zeigler Offensive Rebound.,21,18
7:40,58,Luis Santos made Jumper.,23,18
7:23,45,Collin Smith missed Jumper.,23,18
7:23,58,Bo Zeigler Defensive Rebound.,23,18
7:15,45,Official TV Timeout,23,18
7:15,58,Geno Thorpe Turnover.,23,18
7:15,45,Collin Smith Steal.,23,18
7:14,58,Foul on Geno Thorpe.,23,18
7:14,58,Foul on Geno Thorpe.,23,18
7:14,58,Technical Foul on Geno Thorpe.,23,18
7:14,45,Foul on Tyler Cavanaugh.,23,18
7:14,45,Technical Foul on Tyler Cavanaugh.,23,18
7:14,45,Collin Smith missed Free Throw.,23,18
7:14,58,Bo Zeigler Defensive Rebound.,23,18
6:49,58,Bo Zeigler Turnover.,23,18
6:48,45,Collin Smith Steal.,23,18
6:29,58,Foul on Bo Zeigler.,23,18
6:29,45,Kevin Marfo missed Free Throw.,23,18
6:29,45,George Washington Deadball Team Rebound.,23,18
6:29,45,Kevin Marfo made Free Throw.,23,19
6:20,58,Jahmal McMurray made Three Point Jumper.,26,19
5:52,45,Kevin Marfo Turnover.,26,19
5:52,58,Ruben Guerrero Steal.,26,19
5:43,58,Troy Holston made Three Point Jumper. Assisted by Ruben Guerrero.,29,19
5:25,45,Jaren Sina missed Three Point Jumper.,29,19
5:25,58,Ruben Guerrero Defensive Rebound.,29,19
5:15,58,Troy Holston missed Three Point Jumper.,29,19
5:15,58,Ruben Guerrero Offensive Rebound.,29,19
5:11,58,Ruben Guerrero made Layup.,31,19
4:51,58,Foul on Troy Holston.,31,19
4:51,45,Collin Smith missed Free Throw.,31,19
4:51,45,George Washington Deadball Team Rebound.,31,19
4:51,45,Collin Smith made Free Throw.,31,20
4:34,58,Luis Santos made Dunk. Assisted by Ruben Guerrero.,33,20
4:14,45,Arnaldo Toro made Jumper. Assisted by Jordan Roland.,33,22
3:39,45,Foul on Jordan Roland.,33,22
3:39,45,Official TV Timeout,33,22
3:34,58,Luis Santos made Layup. Assisted by Jahmal McMurray.,35,22
3:13,45,Collin Smith missed Layup.,35,22
3:13,58,Luis Santos Defensive Rebound.,35,22
3:03,45,Foul on Jordan Roland.,35,22
2:55,58,Ruben Guerrero Turnover.,35,22
2:41,45,Matt Hart made Three Point Jumper. Assisted by Arnaldo Toro.,35,25
2:15,58,Jahmal McMurray missed Jumper.,35,25
2:15,45,Arnaldo Toro Defensive Rebound.,35,25
2:04,45,Jair Bolden missed Three Point Jumper.,35,25
2:04,58,Ruben Guerrero Defensive Rebound.,35,25
1:47,58,Ruben Guerrero missed Jumper.,35,25
1:47,45,Arnaldo Toro Defensive Rebound.,35,25
1:23,45,Collin Smith made Layup. Assisted by Jair Bolden.,35,27
0:54,58,Luis Santos missed Jumper.,35,27
0:54,45,Jair Bolden Defensive Rebound.,35,27
0:34,58,Foul on Luis Santos.,35,27
0:34,45,Arnaldo Toro made Free Throw.,35,28
0:34,45,Arnaldo Toro made Free Throw.,35,29
0:05,58,Jahmal McMurray missed Three Point Jumper.,35,29
0:03,45,George Washington Defensive Rebound.,35,29
0:01,45,Jair Bolden made Three Point Jumper.,35,32
0:00,45,End of 1st half,35,32
19:48,45,Arnaldo Toro missed Jumper.,35,32
19:48,45,Arnaldo Toro Offensive Rebound.,35,32
19:46,58,Foul on Tulio Da Silva.,35,32
19:46,45,Arnaldo Toro made Free Throw.,35,33
19:46,45,Arnaldo Toro made Free Throw.,35,34
19:33,58,Jahmal McMurray made Jumper.,37,34
19:20,45,Tyler Cavanaugh missed Three Point Jumper.,37,34
19:20,45,Jordan Roland Offensive Rebound.,37,34
19:14,45,Jordan Roland missed Jumper.,37,34
19:14,45,Arnaldo Toro Offensive Rebound.,37,34
19:11,45,Arnaldo Toro made Two Point Tip Shot.,37,36
18:56,58,Jahmal McMurray Turnover.,37,36
18:54,45,Jaren Sina Steal.,37,36
18:37,45,Arnaldo Toro missed Layup.,37,36
18:37,58,Bo Zeigler Defensive Rebound.,37,36
18:27,58,Malik Fitts missed Three Point Jumper.,37,36
18:27,45,Collin Smith Defensive Rebound.,37,36
18:17,45,Jaren Sina made Jumper.,37,38
18:01,58,Jahmal McMurray missed Jumper.,37,38
18:01,45,Collin Smith Defensive Rebound.,37,38
17:57,58,Foul on Malik Fitts.,37,38
17:52,45,Jordan Roland made Three Point Jumper. Assisted by Arnaldo Toro.,37,41
17:30,58,Bo Zeigler made Jumper. Assisted by Troy Holston.,39,41
17:17,45,Jaren Sina missed Jumper.,39,41
17:17,58,Jahmal McMurray Defensive Rebound.,39,41
17:09,58,Jahmal McMurray Turnover.,39,41
17:08,45,Arnaldo Toro Steal.,39,41
17:01,45,Collin Smith missed Layup.,39,41
17:01,58,Ruben Guerrero Defensive Rebound.,39,41
16:56,58,Jahmal McMurray made Jumper.,41,41
16:36,45,Collin Smith made Jumper. Assisted by Tyler Cavanaugh.,41,43
16:20,45,Foul on Arnaldo Toro.,41,43
16:18,58,Tulio Da Silva missed Layup.,41,43
16:18,45,Tyler Cavanaugh Block.,41,43
16:15,45,Arnaldo Toro Defensive Rebound.,41,43
16:11,45,Tyler Cavanaugh missed Three Point Jumper.,41,43
16:11,45,Tyler Cavanaugh Offensive Rebound.,41,43
16:07,45,Jaren Sina missed Three Point Jumper.,41,43
16:07,45,Jordan Roland Offensive Rebound.,41,43
15:45,45,Jaren Sina missed Three Point Jumper.,41,43
15:45,45,Jordan Roland Offensive Rebound.,41,43
15:19,45,Tyler Cavanaugh missed Three Point Jumper.,41,43
15:19,58,Ruben Guerrero Defensive Rebound.,41,43
15:14,58,Jahmal McMurray missed Three Point Jumper.,41,43
15:14,45,Tyler Cavanaugh Defensive Rebound.,41,43
15:05,45,Tyler Cavanaugh missed Layup.,41,43
15:05,58,Bo Zeigler Defensive Rebound.,41,43
14:57,58,Jahmal McMurray missed Jumper.,41,43
14:57,58,Ruben Guerrero Offensive Rebound.,41,43
14:39,58,Troy Holston missed Three Point Jumper.,41,43
14:39,45,Jaren Sina Defensive Rebound.,41,43
14:28,58,Foul on Bo Zeigler.,41,43
14:28,45,Official TV Timeout,41,43
14:28,45,Tyler Cavanaugh made Free Throw.,41,44
14:28,45,Tyler Cavanaugh made Free Throw.,41,45
14:11,58,Troy Holston missed Jumper.,41,45
14:11,45,Arnaldo Toro Defensive Rebound.,41,45
13:42,45,Arnaldo Toro missed Three Point Jumper.,41,45
13:42,58,Jahmal McMurray Defensive Rebound.,41,45
13:35,58,Geno Thorpe missed Layup.,41,45
13:35,45,Arnaldo Toro Block.,41,45
13:33,45,Jordan Roland Defensive Rebound.,41,45
13:28,45,Tyler Cavanaugh missed Three Point Jumper.,41,45
13:28,45,Arnaldo Toro Offensive Rebound.,41,45
13:08,45,Jordan Roland missed Jumper.,41,45
13:08,58,Tulio Da Silva Defensive Rebound.,41,45
12:58,58,Jahmal McMurray made Layup.,43,45
12:33,45,Jair Bolden missed Layup.,43,45
12:33,45,Arnaldo Toro Offensive Rebound.,43,45
12:29,45,Arnaldo Toro missed Layup.,43,45
12:29,58,Tulio Da Silva Defensive Rebound.,43,45
12:18,58,Geno Thorpe made Three Point Jumper. Assisted by Jahmal McMurray.,46,45
11:53,45,Collin Smith made Layup. Assisted by Jair Bolden.,46,47
11:36,58,Ruben Guerrero made Layup. Assisted by Geno Thorpe.,48,47
11:16,58,Foul on Troy Holston.,48,47
11:16,45,Official TV Timeout,48,47
11:11,45,Kevin Marfo Turnover.,48,47
10:56,58,Geno Thorpe missed Layup.,48,47
10:56,58,Luis Santos Offensive Rebound.,48,47
10:56,45,Foul on Collin Goss.,48,47
10:54,58,Bo Zeigler made Dunk. Assisted by Geno Thorpe.,50,47
10:29,45,Tyler Cavanaugh missed Three Point Jumper.,50,47
10:29,45,George Washington Offensive Rebound.,50,47
10:23,45,Tyler Cavanaugh made Three Point Jumper. Assisted by Jair Bolden.,50,50
10:07,58,Geno Thorpe made Jumper.,52,50
9:53,58,Foul on Luis Santos.,52,50
9:53,45,Kevin Marfo missed Free Throw.,52,50
9:53,45,George Washington Deadball Team Rebound.,52,50
9:53,45,Kevin Marfo missed Free Throw.,52,50
9:53,58,Geno Thorpe Defensive Rebound.,52,50
9:42,58,Jahmal McMurray made Three Point Jumper.,55,50
9:25,45,Tyler Cavanaugh missed Jumper.,55,50
9:25,58,Luis Santos Block.,55,50
9:23,58,Luis Santos Defensive Rebound.,55,50
9:17,58,Jahmal McMurray Turnover.,55,50
9:16,45,Jair Bolden Steal.,55,50
9:10,45,Matt Hart Turnover.,55,50
9:09,58,Luis Santos Steal.,55,50
9:03,58,Jahmal McMurray made Layup.,57,50
8:59,45,George Washington  Timeout,57,50
8:52,45,Tyler Cavanaugh made Three Point Jumper. Assisted by Jordan Roland.,57,53
8:30,58,Geno Thorpe Turnover.,57,53
8:30,45,Collin Smith Steal.,57,53
8:30,58,Foul on Geno Thorpe.,57,53
8:08,45,Tyler Cavanaugh missed Three Point Jumper.,57,53
8:08,45,Jordan Roland Offensive Rebound.,57,53
7:51,45,Jordan Roland Turnover.,57,53
7:51,45,Foul on Jordan Roland.,57,53
7:51,45,Official TV Timeout,57,53
7:40,58,Jahmal McMurray missed Jumper.,57,53
7:40,45,Jordan Roland Defensive Rebound.,57,53
7:16,45,Collin Smith made Jumper.,57,55
7:16,58,Foul on Luis Santos.,57,55
7:16,45,Collin Smith missed Free Throw.,57,55
7:16,58,Michael Bibby Defensive Rebound.,57,55
7:01,58,Ruben Guerrero made Layup.,59,55
6:43,45,Jaren Sina missed Jumper.,59,55
6:43,58,Ruben Guerrero Defensive Rebound.,59,55
6:28,45,Foul on Jaren Sina.,59,55
6:28,58,Michael Bibby made Free Throw.,60,55
6:28,58,Michael Bibby made Free Throw.,61,55
6:13,45,Matt Hart made Jumper.,61,57
5:58,58,Jahmal McMurray made Jumper.,63,57
5:30,45,Jair Bolden made Three Point Jumper. Assisted by Collin Smith.,63,60
5:15,58,Troy Holston made Jumper.,65,60
4:56,45,Foul on Tyler Cavanaugh.,65,60
4:56,45,Tyler Cavanaugh Turnover.,65,60
4:42,58,Jahmal McMurray missed Jumper.,65,60
4:42,58,Ruben Guerrero Offensive Rebound.,65,60
4:37,58,Ruben Guerrero missed Layup.,65,60
4:37,45,Jair Bolden Defensive Rebound.,65,60
4:28,58,Foul on Tulio Da Silva.,65,60
4:28,45,Tyler Cavanaugh missed Free Throw.,65,60
4:28,58,Bo Zeigler Defensive Rebound.,65,60
4:11,58,Ruben Guerrero Turnover.,65,60
4:01,58,Foul on Bo Zeigler.,65,60
4:01,45,Tyler Cavanaugh made Free Throw.,65,61
4:01,45,Tyler Cavanaugh made Free Throw.,65,62
3:46,58,Jahmal McMurray missed Jumper.,65,62
3:46,45,Collin Smith Defensive Rebound.,65,62
3:25,45,Jair Bolden missed Three Point Jumper.,65,62
3:25,58,Ruben Guerrero Defensive Rebound.,65,62
3:23,58,Foul on Malik Fitts.,65,62
3:23,58,Malik Fitts Turnover.,65,62
3:23,45,Official TV Timeout,65,62
3:23,45,Tyler Cavanaugh made Free Throw.,65,63
3:23,45,Tyler Cavanaugh missed Free Throw.,65,63
3:23,58,Ruben Guerrero Defensive Rebound.,65,63
3:08,58,Malik Fitts made Layup. Assisted by Jahmal McMurray.,67,63
