St. Francis (BKN),349,Army,2597
time,team_id,description,h_score,a_score
19:37,349,Thomas Funk made Layup.,0,2
19:15,2597,Glenn Sanabria missed Layup.,0,2
19:15,2597,St. Francis BKN Offensive Rebound.,0,2
19:04,2597,Yunus Hopkinson missed Three Point Jumper.,0,2
19:04,2597,Keon Williams Offensive Rebound.,0,2
18:46,2597,Keon Williams missed Layup.,0,2
18:46,349,Jacob Kessler Defensive Rebound.,0,2
18:38,349,Jacob Kessler made Three Point Jumper. Assisted by Jordan Fox.,0,5
18:12,2597,Joshua Nurse Turnover.,0,5
18:11,349,Jordan Fox Steal.,0,5
18:07,2597,Foul on Gunnar Olafsson.,0,5
18:05,349,Jordan Fox Turnover.,0,5
18:04,2597,Keon Williams Steal.,0,5
17:58,2597,Yunus Hopkinson missed Three Point Jumper.,0,5
17:58,349,Mac Hoffman Defensive Rebound.,0,5
17:30,2597,Foul on Glenn Sanabria.,0,5
17:30,349,John Emezie made Free Throw.,0,6
17:30,349,John Emezie missed Free Throw.,0,6
17:30,2597,Keon Williams Defensive Rebound.,0,6
17:12,2597,Glenn Sanabria missed Three Point Jumper.,0,6
17:12,349,John Emezie Defensive Rebound.,0,6
17:02,349,Thomas Funk missed Jumper.,0,6
17:02,2597,Gunnar Olafsson Defensive Rebound.,0,6
16:46,2597,Gunnar Olafsson missed Three Point Jumper.,0,6
16:46,349,Mac Hoffman Defensive Rebound.,0,6
16:34,349,Thomas Funk missed Three Point Jumper.,0,6
16:34,2597,Keon Williams Defensive Rebound.,0,6
16:03,2597,Keon Williams missed Three Point Jumper.,0,6
16:03,2597,Joshua Nurse Offensive Rebound.,0,6
16:00,349,Foul on Mac Hoffman.,0,6
16:00,349,Official TV Timeout,0,6
15:59,2597,Glenn Sanabria made Three Point Jumper. Assisted by Yunus Hopkinson.,3,6
15:51,349,Jordan Fox Turnover.,3,6
15:50,2597,Gunnar Olafsson Steal.,3,6
15:47,2597,Yunus Hopkinson missed Layup.,3,6
15:47,349,Luke Morrison Block.,3,6
15:45,349,Luke Morrison Defensive Rebound.,3,6
15:38,349,Matthew Wilson made Layup. Assisted by Jacob Kessler.,3,8
15:06,2597,Keon Williams made Jumper. Assisted by Yunus Hopkinson.,5,8
14:33,349,Jacob Kessler made Layup. Assisted by Jordan Fox.,5,10
14:19,2597,Jahmel Bodrick missed Jumper.,5,10
14:19,349,Jacob Kessler Defensive Rebound.,5,10
14:08,349,Jordan Fox missed Layup.,5,10
14:08,349,Matthew Wilson Offensive Rebound.,5,10
14:05,349,Matthew Wilson missed Layup.,5,10
14:05,2597,Gunnar Olafsson Defensive Rebound.,5,10
13:49,349,Foul on Luke Morrison.,5,10
13:43,2597,Gunnar Olafsson missed Layup.,5,10
13:43,349,Kennedy Edwards Defensive Rebound.,5,10
13:38,349,Kennedy Edwards Turnover.,5,10
13:37,2597,Glenn Sanabria Steal.,5,10
13:35,2597,Rasheem Dunn missed Three Point Jumper.,5,10
13:35,2597,Robert Montgomery Offensive Rebound.,5,10
13:21,2597,Glenn Sanabria missed Jumper.,5,10
13:21,2597,Gunnar Olafsson Offensive Rebound.,5,10
13:09,2597,Robert Montgomery missed Jumper.,5,10
13:09,349,Mac Hoffman Defensive Rebound.,5,10
12:45,349,Adam Roe Turnover.,5,10
12:44,2597,Rasheem Dunn Steal.,5,10
12:41,2597,Rasheem Dunn made Layup.,7,10
12:33,349,Thomas Funk Turnover.,7,10
12:32,2597,Rasheem Dunn Steal.,7,10
12:30,2597,Keon Williams missed Layup.,7,10
12:30,349,John Emezie Defensive Rebound.,7,10
12:16,349,Adam Roe Turnover.,7,10
12:14,2597,Robert Montgomery Steal.,7,10
12:13,2597,St. Francis BKN  Timeout,7,10
11:56,2597,Darelle Porter missed Jumper.,7,10
11:56,349,Matthew Wilson Defensive Rebound.,7,10
11:45,2597,Foul on Gianni Ford.,7,10
11:27,349,Kennedy Edwards made Three Point Jumper. Assisted by Matthew Wilson.,7,13
10:59,2597,Rasheem Dunn missed Three Point Jumper.,7,13
10:59,349,Thomas Funk Defensive Rebound.,7,13
10:50,349,Kennedy Edwards made Three Point Jumper. Assisted by Jordan Fox.,7,16
10:22,2597,Yunus Hopkinson made Jumper.,9,16
10:14,349,Thomas Funk missed Three Point Jumper.,9,16
10:14,2597,Yunus Hopkinson Defensive Rebound.,9,16
10:07,2597,Yunus Hopkinson made Jumper.,11,16
9:40,349,Kennedy Edwards missed Three Point Jumper.,11,16
9:40,349,Matthew Wilson Offensive Rebound.,11,16
9:37,349,Matthew Wilson made Layup.,11,18
9:11,2597,Rasheem Dunn missed Jumper.,11,18
9:11,349,Matthew Wilson Defensive Rebound.,11,18
8:57,2597,Foul on Robert Montgomery.,11,18
8:57,349,Matthew Wilson made Free Throw.,11,19
8:57,349,Matthew Wilson made Free Throw.,11,20
8:30,2597,Gianni Ford missed Three Point Jumper.,11,20
8:30,2597,St. Francis BKN Offensive Rebound.,11,20
8:28,349,Foul on Mac Hoffman.,11,20
8:28,2597,Jahmel Bodrick Turnover.,11,20
8:28,2597,Foul on Jahmel Bodrick.,11,20
8:18,349,Jordan Fox missed Jumper.,11,20
8:18,2597,Jahmel Bodrick Defensive Rebound.,11,20
8:00,2597,Jahmel Bodrick missed Jumper.,11,20
8:00,2597,St. Francis BKN Offensive Rebound.,11,20
7:58,349,Official TV Timeout,11,20
7:46,2597,Glenn Sanabria missed Three Point Jumper.,11,20
7:46,349,Jordan Fox Defensive Rebound.,11,20
7:22,349,Jordan Fox made Three Point Jumper. Assisted by John Miller.,11,23
6:56,2597,Rasheem Dunn made Three Point Jumper. Assisted by Glenn Sanabria.,14,23
6:43,349,Jordan Fox made Jumper.,14,25
6:17,2597,Gianni Ford Turnover.,14,25
6:11,349,Thomas Funk Turnover.,14,25
6:09,2597,Rasheem Dunn Steal.,14,25
5:54,2597,Yunus Hopkinson missed Jumper.,14,25
5:54,349,Army Defensive Rebound.,14,25
5:53,2597,Foul on Jahmel Bodrick.,14,25
5:44,349,Jacob Kessler made Layup. Assisted by Jordan Fox.,14,27
5:02,349,Foul on Matthew Wilson.,14,27
5:02,349,Foul on Kennedy Edwards.,14,27
4:57,2597,Yunus Hopkinson missed Jumper.,14,27
4:57,2597,Robert Montgomery Offensive Rebound.,14,27
4:52,2597,Robert Montgomery missed Layup.,14,27
4:52,2597,Keon Williams Offensive Rebound.,14,27
4:48,2597,Keon Williams Turnover.,14,27
4:47,349,Jacob Kessler Steal.,14,27
4:25,349,Jordan Fox missed Three Point Jumper.,14,27
4:25,2597,Keon Williams Defensive Rebound.,14,27
4:22,349,Foul on Kennedy Edwards.,14,27
4:15,2597,Darelle Porter missed Jumper.,14,27
4:15,2597,Robert Montgomery Offensive Rebound.,14,27
4:11,2597,Robert Montgomery made Layup.,16,27
3:59,349,Jacob Kessler Turnover.,16,27
3:59,349,Official TV Timeout,16,27
3:45,349,Foul on Matthew Wilson.,16,27
3:45,2597,Robert Montgomery missed Free Throw.,16,27
3:45,2597,St. Francis BKN Deadball Team Rebound.,16,27
3:45,2597,Robert Montgomery made Free Throw.,17,27
3:45,349,Jordan Fox missed Jumper.,17,27
3:45,2597,Robert Montgomery Defensive Rebound.,17,27
3:42,2597,Robert Montgomery Turnover.,17,27
3:41,2597,Foul on Robert Montgomery.,17,27
3:19,349,Scott Mammel made Three Point Jumper. Assisted by Jordan Fox.,17,30
3:03,2597,St. Francis BKN  Timeout,17,30
2:49,2597,Rasheem Dunn missed Three Point Jumper.,17,30
2:49,349,Luke Morrison Defensive Rebound.,17,30
2:42,349,Scott Mammel missed Jumper.,17,30
2:42,2597,Rasheem Dunn Defensive Rebound.,17,30
2:37,349,Foul on Scott Mammel.,17,30
2:37,2597,Rasheem Dunn missed Free Throw.,17,30
2:37,349,Luke Morrison Defensive Rebound.,17,30
2:23,349,John Miller made Dunk.,17,32
2:03,2597,Joshua Nurse missed Jumper.,17,32
2:03,2597,Joshua Nurse Offensive Rebound.,17,32
2:00,2597,Joshua Nurse made Layup.,19,32
2:00,349,Foul on John Miller.,19,32
2:00,2597,Joshua Nurse missed Free Throw.,19,32
2:00,349,Luke Morrison Defensive Rebound.,19,32
1:37,349,Luke Morrison missed Three Point Jumper.,19,32
1:37,2597,Yunus Hopkinson Defensive Rebound.,19,32
1:11,2597,Darelle Porter missed Layup.,19,32
1:11,349,John Miller Block.,19,32
1:09,2597,Rasheem Dunn Offensive Rebound.,19,32
1:05,2597,Rasheem Dunn made Three Point Jumper.,22,32
0:57,349,Luke Morrison missed Three Point Jumper.,22,32
0:57,2597,St. Francis BKN Defensive Rebound.,22,32
0:36,2597,Yunus Hopkinson made Three Point Jumper. Assisted by Glenn Sanabria.,25,32
0:24,349,Jordan Fox Turnover.,25,32
0:24,349,Foul on Jordan Fox.,25,32
