Oklahoma,275,Wisconsin,201
time,team_id,description,h_score,a_score
19:40,275,Ethan Happ missed Layup.,0,0
19:40,201,Christian James Block.,0,0
19:38,201,Christian James Defensive Rebound.,0,0
19:27,201,Christian James made Three Point Jumper.,3,0
19:06,275,Bronson Koenig missed Three Point Jumper.,3,0
19:06,201,Christian James Defensive Rebound.,3,0
18:51,201,Khadeem Lattin missed Layup.,3,0
18:51,275,Ethan Happ Defensive Rebound.,3,0
18:35,275,Nigel Hayes missed Jumper.,3,0
18:35,201,Jordan Woodard Defensive Rebound.,3,0
18:31,201,Rashard Odomes made Layup.,5,0
18:31,275,Foul on Zak Showalter.,5,0
18:31,201,Rashard Odomes made Free Throw.,6,0
18:02,275,Bronson Koenig made Three Point Jumper.,6,3
17:51,201,Christian James Turnover.,6,3
17:43,201,Foul on Rashard Odomes.,6,3
17:37,275,Ethan Happ made Layup. Assisted by Bronson Koenig.,6,5
17:21,201,Christian James missed Layup.,6,5
17:21,201,Khadeem Lattin Offensive Rebound.,6,5
17:06,201,Christian James missed Jumper.,6,5
17:06,201,Matt Freeman Offensive Rebound.,6,5
16:59,201,Matt Freeman missed Three Point Jumper.,6,5
16:59,275,Ethan Happ Defensive Rebound.,6,5
16:44,275,Bronson Koenig missed Jumper.,6,5
16:44,201,Rashard Odomes Defensive Rebound.,6,5
16:32,201,Rashard Odomes made Layup.,8,5
16:12,275,Bronson Koenig missed Layup.,8,5
16:12,275,Wisconsin Offensive Rebound.,8,5
16:06,275,Vitto Brown missed Three Point Jumper.,8,5
16:06,275,D'Mitrik Trice Offensive Rebound.,8,5
15:58,275,Vitto Brown Turnover.,8,5
15:57,201,Khadeem Lattin Steal.,8,5
15:54,275,Foul on Charles Thomas IV.,8,5
15:54,275,Official TV Timeout,8,5
15:54,201,Kristian Doolittle made Free Throw.,9,5
15:54,201,Kristian Doolittle made Free Throw.,10,5
15:39,275,Zak Showalter missed Three Point Jumper.,10,5
15:39,201,Christian James Defensive Rebound.,10,5
15:35,201,Christian James Turnover.,10,5
15:03,275,Bronson Koenig made Jumper.,10,7
14:53,275,Foul on D'Mitrik Trice.,10,7
14:49,201,Rashard Odomes missed Jumper.,10,7
14:49,275,D'Mitrik Trice Defensive Rebound.,10,7
14:24,275,Bronson Koenig missed Three Point Jumper.,10,7
14:24,201,Oklahoma Defensive Rebound.,10,7
14:08,201,Christian James Turnover.,10,7
14:08,275,Khalil Iverson Steal.,10,7
14:08,201,Foul on Darrion Strong-Moore.,10,7
13:49,275,Nigel Hayes made Jumper.,10,9
13:23,201,Kameron McGusty made Jumper.,12,9
13:03,275,D'Mitrik Trice made Three Point Jumper. Assisted by Nigel Hayes.,12,12
12:50,201,Kameron McGusty made Jumper.,14,12
12:34,201,Foul on Rashard Odomes.,14,12
12:34,275,Nigel Hayes made Free Throw.,14,13
12:34,275,Nigel Hayes made Free Throw.,14,14
