LSU Shreveport,Error,Sam Houston State,2534
time,team_id,description,h_score,a_score
19:45,2534,Dakarai Henderson missed Three Point Jumper.,0,0
19:45,-1,Josh Walker Defensive Rebound.,0,0
19:21,-1,Rashard Owens made Three Point Jumper. Assisted by Tyrell Springer.,3,0
19:15,2534,Torry Butler Turnover.,3,0
19:07,-1,Greg Pollins Turnover.,3,0
19:06,2534,Paul Baxter Steal.,3,0
19:04,2534,Paul Baxter made Layup.,3,2
18:46,-1,Rashard Owens missed Layup.,3,2
18:46,2534,Torry Butler Defensive Rebound.,3,2
18:38,2534,Dakarai Henderson missed Jumper.,3,2
18:38,-1,Tyrell Springer Defensive Rebound.,3,2
18:31,-1,Rashard Owens missed Three Point Jumper.,3,2
18:31,2534,Dakarai Henderson Defensive Rebound.,3,2
18:24,-1,Foul on Rashard Owens.,3,2
18:24,2534,Torry Butler made Free Throw.,3,3
18:24,2534,Torry Butler made Free Throw.,3,4
18:13,-1,Tyrell Springer Turnover.,3,4
18:12,2534,John Dewey III Steal.,3,4
18:09,2534,Torry Butler made Dunk. Assisted by John Dewey III.,3,6
17:55,-1,Tyrell Springer Turnover.,3,6
17:38,2534,John Dewey III Turnover.,3,6
17:37,-1,Rashard Owens Steal.,3,6
17:31,-1,Rashard Owens made Three Point Jumper. Assisted by Josh Walker.,6,6
17:09,2534,Dakarai Henderson Turnover.,6,6
17:07,-1,Tyrell Springer Steal.,6,6
17:03,-1,Bj Batts made Layup. Assisted by Tyrell Springer.,8,6
16:36,-1,Foul on Tyrell Springer.,8,6
16:36,2534,Torry Butler made Free Throw.,8,7
16:36,2534,Torry Butler missed Free Throw.,8,7
16:36,-1,David Holmes Defensive Rebound.,8,7
16:20,-1,Bj Batts missed Three Point Jumper.,8,7
16:20,2534,John Dewey III Defensive Rebound.,8,7
16:05,2534,John Dewey III missed Jumper.,8,7
16:05,-1,Josh Walker Defensive Rebound.,8,7
15:40,-1,Tyrell Springer missed Three Point Jumper.,8,7
15:40,2534,Paul Baxter Defensive Rebound.,8,7
15:30,2534,Jovante' Spivey missed Three Point Jumper.,8,7
15:30,-1,Rashard Owens Defensive Rebound.,8,7
15:10,-1,Bj Batts missed Three Point Jumper.,8,7
15:10,2534,Aurimas Majauskas Defensive Rebound.,8,7
15:02,2534,Paul Baxter made Layup. Assisted by Aurimas Majauskas.,8,9
14:51,-1,Josh Walker missed Layup.,8,9
14:51,2534,Aurimas Majauskas Defensive Rebound.,8,9
14:45,2534,Jovante' Spivey missed Three Point Jumper.,8,9
14:45,-1,Bj Batts Defensive Rebound.,8,9
14:33,-1,Bj Batts made Layup.,10,9
14:17,2534,Aurimas Majauskas made Layup. Assisted by John Dewey III.,10,11
13:48,-1,Bj Batts missed Jumper.,10,11
