Florida College,Error,Stetson,56
time,team_id,description,h_score,a_score
19:50,-1,Foul on Jordan Benjamin.,0,0
19:46,56,Larry Dennis missed Jumper.,0,0
19:46,-1,Jordan Benjamin Defensive Rebound.,0,0
19:44,56,Foul on Larry Dennis.,0,0
19:23,-1,Eddie Moralobo missed Three Point Jumper.,0,0
19:23,-1,Jordan Benjamin Offensive Rebound.,0,0
18:58,-1,Dustin Dunham made Three Point Jumper.,3,0
18:25,-1,Foul on Jordan Benjamin.,3,0
18:21,56,Angel Rivera made Three Point Jumper. Assisted by Luke Doyle.,3,3
18:03,-1,Dustin Dunham made Three Point Jumper. Assisted by Anthony Allen.,6,3
17:48,56,Luke Doyle missed Three Point Jumper.,6,3
17:48,-1,Kerwiken Morpas Defensive Rebound.,6,3
17:36,-1,Eddie Moralobo Turnover.,6,3
17:19,56,Luke Doyle missed Three Point Jumper.,6,3
17:19,-1,Anthony Allen Defensive Rebound.,6,3
17:03,-1,Kent Hegarty missed Three Point Jumper.,6,3
17:03,56,Divine Myles Defensive Rebound.,6,3
16:54,56,Luke Doyle made Three Point Jumper. Assisted by Divine Myles.,6,6
16:28,-1,Eddie Moralobo Turnover.,6,6
16:26,56,Divine Myles Steal.,6,6
16:25,56,Luke Doyle made Layup. Assisted by Angel Rivera.,6,8
15:57,-1,Dustin Dunham missed Three Point Jumper.,6,8
15:57,-1,Kerwiken Morpas Offensive Rebound.,6,8
15:51,-1,Florida College  Turnover.,6,8
15:50,56,Official TV Timeout,6,8
15:41,56,Luke Doyle made Three Point Jumper. Assisted by Angel Rivera.,6,11
15:40,-1,Foul on Kent Hegarty.,6,11
15:40,56,Luke Doyle made Free Throw.,6,12
15:31,56,Foul on Angel Rivera.,6,12
15:18,-1,Dustin Dunham missed Layup.,6,12
15:18,56,Luke Doyle Defensive Rebound.,6,12
15:10,56,Leo Goodman made Jumper.,6,14
14:54,-1,Anthony Allen Turnover.,6,14
14:42,56,Clay Verk Turnover.,6,14
14:21,-1,Eddie Moralobo missed Jumper.,6,14
14:21,56,Divine Myles Defensive Rebound.,6,14
14:10,56,Clay Verk made Jumper. Assisted by Divine Myles.,6,16
13:50,-1,Eddie Moralobo missed Three Point Jumper.,6,16
13:50,56,Leo Goodman Defensive Rebound.,6,16
13:41,-1,Foul on Kent Hegarty.,6,16
13:34,56,Divine Myles made Three Point Jumper. Assisted by Clay Verk.,6,19
13:13,56,Foul on B.J. Glasford.,6,19
13:13,-1,Eddie Moralobo made Free Throw.,7,19
13:13,-1,Eddie Moralobo missed Free Throw.,7,19
13:13,56,Stetson Defensive Rebound.,7,19
13:01,56,Leo Goodman made Three Point Jumper. Assisted by Divine Myles.,7,22
12:41,-1,Jordan Benjamin made Layup.,9,22
12:41,56,Foul on Luke Doyle.,9,22
12:41,-1,Jordan Benjamin missed Free Throw.,9,22
12:41,56,Derick Newton Defensive Rebound.,9,22
12:33,56,Divine Myles Turnover.,9,22
12:24,-1,Louis Martinez Turnover.,9,22
12:16,56,Derick Newton made Three Point Jumper. Assisted by Angel Rivera.,9,25
11:52,-1,Zach Brock missed Jumper.,9,25
11:52,-1,Theokarl Desrivieres Offensive Rebound.,9,25
11:49,-1,Theokarl Desrivieres made Layup.,11,25
11:49,56,Foul on Larry Dennis.,11,25
11:49,56,Official TV Timeout,11,25
11:49,-1,Theokarl Desrivieres missed Free Throw.,11,25
11:49,56,Derick Newton Defensive Rebound.,11,25
11:38,56,Derick Newton made Jumper. Assisted by Angel Rivera.,11,27
11:26,-1,Zach Brock Turnover.,11,27
11:12,56,Luke Doyle made Three Point Jumper. Assisted by Divine Myles.,11,30
10:56,-1,Theokarl Desrivieres missed Layup.,11,30
10:56,56,Luke Doyle Defensive Rebound.,11,30
10:55,-1,Foul on Louis Martinez.,11,30
10:43,56,B.J. Glasford made Three Point Jumper. Assisted by Angel Rivera.,11,33
10:25,56,Foul on Angel Rivera.,11,33
10:14,56,Foul on B.J. Glasford.,11,33
10:14,-1,Eddie Moralobo made Free Throw.,12,33
10:14,-1,Eddie Moralobo made Free Throw.,13,33
10:00,56,Leo Goodman missed Three Point Jumper.,13,33
10:00,56,Kevin Ndahiro Offensive Rebound.,13,33
9:55,56,B.J. Glasford missed Three Point Jumper.,13,33
9:55,56,Leo Goodman Offensive Rebound.,13,33
9:41,56,Divine Myles made Jumper.,13,35
9:18,-1,Kent Hegarty made Three Point Jumper. Assisted by Anthony Allen.,16,35
9:06,56,Kevin Ndahiro made Jumper. Assisted by Divine Myles.,16,37
8:44,-1,Eddie Moralobo made Layup.,18,37
8:23,56,Kevin Ndahiro missed Layup.,18,37
8:23,-1,Dustin Dunham Defensive Rebound.,18,37
8:14,-1,Eddie Moralobo missed Layup.,18,37
8:14,56,Luke Doyle Defensive Rebound.,18,37
8:08,56,B.J. Glasford missed Jumper.,18,37
8:08,-1,Jordan Benjamin Defensive Rebound.,18,37
7:51,-1,Jordan Benjamin made Layup.,20,37
7:50,56,Foul on B.J. Glasford.,20,37
7:50,-1,Jordan Benjamin missed Free Throw.,20,37
7:50,56,Derick Newton Defensive Rebound.,20,37
7:48,56,Derick Newton Turnover.,20,37
7:44,-1,Jordan Benjamin missed Jumper.,20,37
7:44,-1,Jordan Benjamin Offensive Rebound.,20,37
7:40,-1,Jordan Benjamin Turnover.,20,37
7:39,56,Angel Rivera Steal.,20,37
7:37,56,Luke Doyle missed Three Point Jumper.,20,37
7:37,-1,Anthony Allen Defensive Rebound.,20,37
7:19,-1,Jordan Benjamin made Jumper. Assisted by Eddie Moralobo.,22,37
6:56,56,Derick Newton Turnover.,22,37
6:55,-1,Anthony Allen Steal.,22,37
6:40,-1,Dustin Dunham made Three Point Jumper.,25,37
6:39,-1,Technical Foul on Dustin Dunham.,25,37
6:38,-1,Foul on Dustin Dunham.,25,37
6:37,56,Derick Newton missed Free Throw.,25,38
6:37,56,Derick Newton made Free Throw.,25,38
6:37,56,Stetson Deadball Team Rebound.,25,38
6:29,-1,Foul on Eddie Moralobo.,25,38
6:28,56,Angel Rivera missed Free Throw.,25,38
6:28,-1,Anthony Allen Defensive Rebound.,25,38
6:18,-1,Kerwiken Morpas made Jumper.,27,38
6:02,56,Luke Doyle missed Jumper.,27,38
6:02,-1,Kent Hegarty Defensive Rebound.,27,38
5:40,-1,Eddie Moralobo missed Jumper.,27,38
5:40,56,Leo Goodman Defensive Rebound.,27,38
5:33,56,Luke Doyle made Layup. Assisted by Angel Rivera.,27,40
5:13,-1,Kent Hegarty made Layup.,29,40
4:50,56,Divine Myles made Three Point Jumper. Assisted by Angel Rivera.,29,43
4:39,56,Technical Foul on Divine Myles.,29,43
4:39,56,Foul on Divine Myles.,29,43
4:39,-1,Kent Hegarty missed Free Throw.,29,43
4:39,-1,Florida College Deadball Team Rebound.,29,43
4:39,-1,Kent Hegarty made Free Throw.,30,43
4:24,-1,Anthony Allen made Jumper.,32,43
4:06,56,B.J. Glasford missed Three Point Jumper.,32,43
4:06,-1,Anthony Allen Defensive Rebound.,32,43
3:49,-1,Anthony Allen missed Layup.,32,43
3:49,-1,Anthony Allen Offensive Rebound.,32,43
3:47,-1,Anthony Allen missed Layup.,32,43
3:47,56,Leo Goodman Block.,32,43
3:46,56,Larry Dennis Defensive Rebound.,32,43
3:39,56,Leo Goodman made Three Point Jumper. Assisted by Angel Rivera.,32,46
3:13,-1,Kerwiken Morpas missed Jumper.,32,46
3:13,56,Larry Dennis Block.,32,46
3:13,56,Angel Rivera Defensive Rebound.,32,46
3:12,-1,Foul on Kerwiken Morpas.,32,46
3:12,56,Official TV Timeout,32,46
3:12,56,Angel Rivera made Free Throw.,32,47
3:12,56,Angel Rivera missed Free Throw.,32,47
3:12,-1,Anthony Allen Defensive Rebound.,32,47
2:59,-1,Jordan Benjamin missed Layup.,32,47
2:59,-1,Jordan Benjamin Offensive Rebound.,32,47
2:54,-1,Jordan Benjamin Turnover.,32,47
2:53,56,Larry Dennis Steal.,32,47
2:47,56,Angel Rivera Turnover.,32,47
2:45,-1,Louis Martinez Steal.,32,47
2:26,-1,Jordan Benjamin made Layup.,34,47
2:14,56,Larry Dennis missed Jumper.,34,47
2:14,-1,Dustin Dunham Defensive Rebound.,34,47
2:00,-1,Eddie Moralobo made Layup.,36,47
2:00,56,Foul on Larry Dennis.,36,47
2:00,-1,Eddie Moralobo made Free Throw.,37,47
1:56,56,Leo Goodman missed Three Point Jumper.,37,47
1:56,-1,Dustin Dunham Defensive Rebound.,37,47
1:42,-1,Eddie Moralobo Turnover.,37,47
1:41,56,Leo Goodman Steal.,37,47
1:36,56,Derick Newton missed Three Point Jumper.,37,47
1:36,-1,Anthony Allen Defensive Rebound.,37,47
1:26,56,Foul on Angel Rivera.,37,47
1:26,-1,Eddie Moralobo made Free Throw.,38,47
1:26,-1,Eddie Moralobo made Free Throw.,39,47
1:04,56,B.J. Glasford missed Jumper.,39,47
1:04,56,Leo Goodman Offensive Rebound.,39,47
0:55,-1,Foul on Jordan Benjamin.,39,47
0:55,56,Kevin Ndahiro made Free Throw.,39,48
0:55,56,Kevin Ndahiro made Free Throw.,39,49
0:40,-1,Eddie Moralobo missed Layup.,39,49
0:40,-1,Anthony Allen Offensive Rebound.,39,49
0:37,-1,Anthony Allen made Two Point Tip Shot.,41,49
0:31,-1,Foul on Eddie Moralobo.,41,49
0:31,56,Divine Myles made Free Throw.,41,50
0:31,56,Divine Myles made Free Throw.,41,51
0:31,-1,Florida College  Timeout,41,51
0:23,-1,Louis Martinez made Three Point Jumper. Assisted by Zach Brock.,44,51
0:02,56,Leo Goodman missed Three Point Jumper.,44,51
0:02,56,Kevin Ndahiro Offensive Rebound.,44,51
0:00,56,Kevin Ndahiro missed Layup.,44,51
0:00,56,Stetson Deadball Team Rebound.,44,51
0:00,56,End of 1st half,41,54
19:43,-1,Dustin Dunham missed Jumper.,44,51
19:43,56,Larry Dennis Defensive Rebound.,44,51
19:34,56,Luke Doyle missed Jumper.,44,51
19:34,-1,Eddie Moralobo Defensive Rebound.,44,51
19:17,-1,Kent Hegarty missed Three Point Jumper.,44,51
