Prairie View A&amp;M,248,Houston,2504
time,team_id,description,h_score,a_score
19:46,248,Devin Davis made Jumper.,0,2
19:17,2504,Zachary Hamilton made Three Point Jumper. Assisted by Shaquille Preston.,3,2
19:02,248,Damyean Dotson missed Layup.,3,2
19:02,248,Kyle Meyer Offensive Rebound.,3,2
18:59,248,Kyle Meyer made Layup.,3,4
18:42,2504,Zachary Hamilton missed Layup.,3,4
18:42,248,Galen Robinson Jr. Defensive Rebound.,3,4
18:36,248,Foul on Damyean Dotson.,3,4
18:36,248,Damyean Dotson Turnover.,3,4
18:23,2504,Shaquille Preston made Three Point Jumper. Assisted by Ja'Donta Blakley.,6,4
18:00,2504,Foul on Ja'Donta Blakley.,6,4
18:00,248,Devin Davis missed Free Throw.,6,4
18:00,248,Houston Deadball Team Rebound.,6,4
18:00,248,Devin Davis made Free Throw.,6,5
17:39,2504,Zachary Hamilton missed Three Point Jumper.,6,5
17:39,248,Houston Defensive Rebound.,6,5
17:25,248,Wes VanBeck missed Layup.,6,5
17:25,248,Kyle Meyer Offensive Rebound.,6,5
17:24,2504,Foul on JD Wallace.,6,5
17:24,248,Kyle Meyer made Free Throw.,6,6
17:24,248,Kyle Meyer missed Free Throw.,6,6
17:24,2504,Shaquille Preston Defensive Rebound.,6,6
17:08,2504,Shaquille Preston missed Jumper.,6,6
17:08,248,Devin Davis Defensive Rebound.,6,6
17:03,248,Rob Gray Jr. made Jumper.,6,8
16:39,2504,Zachary Hamilton missed Jumper.,6,8
16:39,248,Damyean Dotson Defensive Rebound.,6,8
16:30,248,Damyean Dotson made Three Point Jumper. Assisted by Rob Gray Jr..,6,11
15:57,2504,Daquan Cook Turnover.,6,11
15:56,248,Rob Gray Jr. Steal.,6,11
15:48,248,Rob Gray Jr. made Layup.,6,13
15:40,248,Foul on Rob Gray Jr..,6,13
15:40,248,Official TV Timeout,6,13
15:40,2504,Ja'Donta Blakley missed Free Throw.,6,13
15:40,2504,Prairie View Deadball Team Rebound.,6,13
15:40,2504,Ja'Donta Blakley made Free Throw.,7,13
15:27,248,Armoni Brooks made Three Point Jumper. Assisted by Rob Gray Jr..,7,16
15:07,2504,Zachary Hamilton missed Layup.,7,16
15:07,248,Kyle Meyer Defensive Rebound.,7,16
14:58,248,Rob Gray Jr. made Three Point Jumper. Assisted by Wes VanBeck.,7,19
14:33,2504,JD Wallace missed Jumper.,7,19
14:33,248,Rob Gray Jr. Defensive Rebound.,7,19
14:26,2504,Foul on Zachary Hamilton.,7,19
14:26,248,Rob Gray Jr. made Free Throw.,7,20
14:26,248,Rob Gray Jr. made Free Throw.,7,21
14:10,248,Foul on Bertrand Nkali.,7,21
13:48,2504,Tevin Bellinger missed Jumper.,7,21
13:48,248,Danrad Knowles Block.,7,21
13:47,248,Danrad Knowles Defensive Rebound.,7,21
13:33,2504,Foul on Shay'rone Jett.,7,21
13:17,248,Armoni Brooks made Three Point Jumper. Assisted by Galen Robinson Jr..,7,24
12:55,2504,L.J. Westbrook missed Layup.,7,24
12:55,248,Bertrand Nkali Block.,7,24
12:53,248,Bertrand Nkali Defensive Rebound.,7,24
12:38,248,Wes VanBeck missed Layup.,7,24
12:38,2504,L.J. Westbrook Defensive Rebound.,7,24
12:33,248,Foul on Danrad Knowles.,7,24
12:33,2504,L.J. Westbrook made Free Throw.,8,24
12:33,2504,L.J. Westbrook missed Free Throw.,8,24
12:33,248,Damyean Dotson Defensive Rebound.,8,24
12:27,248,Galen Robinson Jr. Turnover.,8,24
12:26,2504,Lavonne Davis Steal.,8,24
12:09,2504,Tevin Bellinger missed Jumper.,8,24
12:09,248,Damyean Dotson Defensive Rebound.,8,24
12:04,248,Damyean Dotson Turnover.,8,24
12:04,2504,L.J. Westbrook Steal.,8,24
12:04,248,Foul on Galen Robinson Jr..,8,24
12:01,2504,Daquan Cook made Three Point Jumper.,11,24
11:34,248,Galen Robinson Jr. missed Jumper.,11,24
11:34,2504,Avery Lomax Defensive Rebound.,11,24
11:18,248,Official TV Timeout,11,24
11:02,2504,Prairie View  Turnover.,11,24
10:48,248,Devin Davis missed Jumper.,11,24
10:48,248,Damyean Dotson Offensive Rebound.,11,24
10:45,248,Damyean Dotson made Dunk.,11,26
10:17,2504,L.J. Westbrook Turnover.,11,26
10:17,248,Galen Robinson Jr. Steal.,11,26
10:13,248,Damyean Dotson Turnover.,11,26
10:12,2504,L.J. Westbrook Steal.,11,26
10:08,2504,Shay'rone Jett made Layup. Assisted by L.J. Westbrook.,13,26
9:55,2504,Foul on Ja'Donta Blakley.,13,26
9:50,248,Galen Robinson Jr. Turnover.,13,26
9:48,2504,Daquan Cook Steal.,13,26
9:46,2504,Daquan Cook made Layup.,15,26
9:40,248,Houston  Timeout,15,26
9:28,248,Wes VanBeck Turnover.,15,26
9:08,2504,Foul on JD Wallace.,15,26
9:08,2504,JD Wallace Turnover.,15,26
8:49,248,Rob Gray Jr. made Three Point Jumper.,15,29
8:24,2504,Daquan Cook made Three Point Jumper. Assisted by Shaquille Preston.,18,29
8:18,248,Damyean Dotson Turnover.,18,29
8:03,2504,Daquan Cook missed Layup.,18,29
8:03,2504,Prairie View Offensive Rebound.,18,29
