Wichita State,36,Colorado State,2724
time,team_id,description,h_score,a_score
19:39,2724,Darral Willis Jr. made Jumper. Assisted by Landry Shamet.,2,0
19:19,2724,Foul on Darral Willis Jr..,2,0
19:15,36,Prentiss Nixon made Three Point Jumper.,2,3
18:59,2724,Rauno Nurger missed Jumper.,2,3
18:59,2724,Daishon Smith Offensive Rebound.,2,3
18:59,36,Emmanuel Omogbo Defensive Rebound.,2,3
18:40,36,Nico Carvacho made Layup. Assisted by Prentiss Nixon.,2,5
18:29,2724,Landry Shamet missed Three Point Jumper.,2,5
18:29,2724,Markis McDuffie Offensive Rebound.,2,5
18:28,2724,Markis McDuffie missed Layup.,2,5
18:28,2724,Darral Willis Jr. Offensive Rebound.,2,5
18:25,2724,Darral Willis Jr. Turnover.,2,5
18:03,36,Prentiss Nixon missed Layup.,2,5
18:03,2724,Rauno Nurger Defensive Rebound.,2,5
17:57,36,Foul on Nico Carvacho.,2,5
17:32,2724,Markis McDuffie made Three Point Jumper.,5,5
17:02,36,Nico Carvacho missed Three Point Jumper.,5,5
17:02,2724,Darral Willis Jr. Defensive Rebound.,5,5
16:41,2724,Darral Willis Jr. missed Jumper.,5,5
16:41,36,Nico Carvacho Defensive Rebound.,5,5
16:17,36,J.D. Paige missed Jumper.,5,5
16:17,36,Emmanuel Omogbo Offensive Rebound.,5,5
16:13,36,Emmanuel Omogbo made Two Point Tip Shot.,5,7
15:53,2724,Darral Willis Jr. made Dunk. Assisted by Daishon Smith.,7,7
15:15,36,J.D. Paige missed Three Point Jumper.,7,7
15:15,36,Kimani Jackson Offensive Rebound.,7,7
15:11,36,Kimani Jackson made Layup.,7,9
15:05,2724,Markis McDuffie missed Three Point Jumper.,7,9
15:05,36,Nico Carvacho Defensive Rebound.,7,9
14:53,36,Prentiss Nixon missed Layup.,7,9
14:53,2724,Rauno Nurger Defensive Rebound.,7,9
14:35,2724,Rauno Nurger missed Three Point Jumper.,7,9
14:35,36,J.D. Paige Defensive Rebound.,7,9
14:25,2724,Shaquille Morris missed Layup.,7,9
14:22,36,Emmanuel Omogbo Defensive Rebound.,7,9
14:20,36,Kimani Jackson Turnover.,7,9
14:20,2724,Markis McDuffie Steal.,7,9
14:20,36,Foul on Emmanuel Omogbo.,7,9
14:20,36,Official TV Timeout,7,9
14:09,2724,Foul on Rashard Kelly.,7,9
13:55,36,Kimani Jackson missed Three Point Jumper.,7,9
13:53,2724,Conner Frankamp Defensive Rebound.,7,9
13:38,2724,Shaquille Morris made Layup. Assisted by Landry Shamet.,9,9
13:10,36,Emmanuel Omogbo missed Three Point Jumper.,9,9
13:10,2724,Shaquille Morris Defensive Rebound.,9,9
13:00,2724,Landry Shamet made Three Point Jumper. Assisted by Conner Frankamp.,12,9
12:30,2724,Foul on Shaquille Morris.,12,9
12:30,36,Kimani Jackson missed Free Throw.,12,9
12:30,36,Colorado St Deadball Team Rebound.,12,9
12:30,36,Kimani Jackson made Free Throw.,12,10
12:09,2724,Shaquille Morris made Three Point Jumper. Assisted by Conner Frankamp.,15,10
11:53,36,Emmanuel Omogbo missed Three Point Jumper.,15,10
11:53,2724,Landry Shamet Defensive Rebound.,15,10
11:40,2724,Conner Frankamp missed Three Point Jumper.,15,10
11:40,36,Prentiss Nixon Defensive Rebound.,15,10
11:32,36,Official TV Timeout,15,10
11:18,36,Braden Koelliker missed Three Point Jumper.,15,10
11:18,2724,Shaquille Morris Defensive Rebound.,15,10
10:56,2724,Zach Brown missed Three Point Jumper.,15,10
10:56,36,Colorado St Defensive Rebound.,15,10
10:35,36,J.D. Paige made Jumper.,15,12
10:17,2724,Zach Brown missed Layup.,15,12
10:17,2724,Zach Brown Offensive Rebound.,15,12
10:12,2724,Landry Shamet missed Layup.,15,12
10:12,36,Braden Koelliker Defensive Rebound.,15,12
9:46,36,Emmanuel Omogbo missed Layup.,15,12
9:46,2724,Shaquille Morris Defensive Rebound.,15,12
9:37,2724,Austin Reaves made Layup.,17,12
9:24,36,Emmanuel Omogbo made Jumper. Assisted by Devocio Butler.,17,14
9:13,2724,Rashard Kelly missed Three Point Jumper.,17,14
9:13,36,Emmanuel Omogbo Defensive Rebound.,17,14
8:58,36,J.D. Paige made Layup.,17,16
8:58,2724,Foul on Rashard Kelly.,17,16
8:58,36,J.D. Paige made Free Throw.,17,17
8:34,2724,Landry Shamet missed Layup.,17,17
8:34,2724,Wichita St Offensive Rebound.,17,17
8:27,2724,Darral Willis Jr. missed Layup.,17,17
8:27,2724,Darral Willis Jr. Offensive Rebound.,17,17
8:26,2724,Darral Willis Jr. Turnover.,17,17
8:09,36,Emmanuel Omogbo Turnover.,17,17
7:55,2724,Rauno Nurger Turnover.,17,17
7:55,36,Official TV Timeout,17,17
7:25,36,Emmanuel Omogbo missed Jumper.,17,17
7:25,2724,Rauno Nurger Defensive Rebound.,17,17
7:16,2724,Markis McDuffie missed Layup.,17,17
7:16,36,Che Bob Block.,17,17
7:15,36,Emmanuel Omogbo Defensive Rebound.,17,17
7:01,36,Anthony Bonner Turnover.,17,17
6:48,2724,Darral Willis Jr. missed Layup.,17,17
6:48,36,Emmanuel Omogbo Block.,17,17
6:46,36,Devocio Butler Defensive Rebound.,17,17
6:40,2724,Foul on Landry Shamet.,17,17
6:40,36,Anthony Bonner made Free Throw.,17,18
6:40,36,Anthony Bonner made Free Throw.,17,19
6:29,2724,Darral Willis Jr. Turnover.,17,19
6:16,36,Che Bob missed Three Point Jumper.,17,19
6:16,2724,Landry Shamet Defensive Rebound.,17,19
5:52,2724,Darral Willis Jr. Turnover.,17,19
5:51,36,Nico Carvacho Steal.,17,19
5:46,36,Devocio Butler missed Layup.,17,19
5:46,2724,Darral Willis Jr. Block.,17,19
5:46,2724,Wichita St Defensive Rebound.,17,19
5:38,36,Foul on Prentiss Nixon.,17,19
5:35,2724,Daishon Smith Turnover.,17,19
5:34,36,Prentiss Nixon Steal.,17,19
5:29,2724,Foul on Rauno Nurger.,17,19
5:29,36,Devocio Butler made Free Throw.,17,20
5:29,36,Devocio Butler made Free Throw.,17,21
5:17,2724,Landry Shamet made Three Point Jumper. Assisted by Daishon Smith.,20,21
5:05,2724,Foul on Rauno Nurger.,20,21
5:05,36,Devocio Butler made Free Throw.,20,22
5:05,36,Devocio Butler made Free Throw.,20,23
4:40,2724,Daishon Smith missed Three Point Jumper.,20,23
4:40,36,Emmanuel Omogbo Defensive Rebound.,20,23
4:30,2724,Foul on Daishon Smith.,20,23
4:30,36,J.D. Paige made Free Throw.,20,24
4:30,36,J.D. Paige missed Free Throw.,20,24
4:30,2724,Landry Shamet Defensive Rebound.,20,24
4:16,2724,Shaquille Morris made Layup.,22,24
3:54,36,Official TV Timeout,22,24
3:51,2724,Foul on Zach Brown.,22,24
3:51,36,Prentiss Nixon made Free Throw.,22,25
3:51,36,Prentiss Nixon made Free Throw.,22,26
3:24,2724,Zach Brown made Layup.,24,26
3:24,36,Foul on Prentiss Nixon.,24,26
3:24,2724,Zach Brown missed Free Throw.,24,26
3:24,36,Emmanuel Omogbo Defensive Rebound.,24,26
3:11,36,Nico Carvacho Turnover.,24,26
3:02,2724,Conner Frankamp made Three Point Jumper. Assisted by Zach Brown.,27,26
2:38,36,Che Bob missed Jumper.,27,26
2:38,2724,Shaquille Morris Block.,27,26
2:36,2724,Markis McDuffie Defensive Rebound.,27,26
2:15,2724,Landry Shamet missed Layup.,27,26
2:15,2724,Shaquille Morris Offensive Rebound.,27,26
2:12,2724,Shaquille Morris made Dunk.,29,26
1:44,2724,Foul on Landry Shamet.,29,26
1:44,36,Devocio Butler made Free Throw.,29,27
1:44,36,Devocio Butler made Free Throw.,29,28
