Auburn,5,UAB,2
time,team_id,description,h_score,a_score
19:43,2,Danjel Purifoy missed Three Point Jumper.,0,0
19:43,5,Chris Cokley Defensive Rebound.,0,0
19:35,5,William Lee Turnover.,0,0
19:34,2,Horace Spencer Steal.,0,0
19:21,5,Foul on Deion Lavender.,0,0
19:15,2,Mustapha Heron missed Jumper.,0,0
19:15,2,Horace Spencer Offensive Rebound.,0,0
19:15,5,Foul on William Lee.,0,0
19:00,2,Danjel Purifoy made Three Point Jumper. Assisted by Mustapha Heron.,3,0
18:32,2,Foul on Horace Spencer.,3,0
18:32,5,Chris Cokley made Free Throw.,3,1
18:32,5,Chris Cokley made Free Throw.,3,2
18:19,2,Mustapha Heron Turnover.,3,2
18:19,5,Hakeem Baxter Steal.,3,2
17:53,5,Dirk Williams made Dunk.,3,4
17:53,5,Foul on Dirk Williams.,3,4
17:48,5,Foul on Dirk Williams.,3,4
17:43,2,Mustapha Heron missed Layup.,3,4
17:43,2,Horace Spencer Offensive Rebound.,3,4
17:39,2,Horace Spencer missed Two Point Tip Shot.,3,4
17:39,5,UAB Defensive Rebound.,3,4
17:17,5,William Lee made Layup. Assisted by Deion Lavender.,3,6
16:58,2,Jared Harper missed Layup.,3,6
16:58,5,Chris Cokley Defensive Rebound.,3,6
16:50,5,William Lee made Layup. Assisted by Deion Lavender.,3,8
16:26,2,Jared Harper made Three Point Jumper. Assisted by Bryce Brown.,6,8
16:01,5,Chris Cokley missed Dunk.,6,8
16:01,2,Horace Spencer Block.,6,8
16:01,5,UAB Offensive Rebound.,6,8
16:01,2,Foul on Bryce Brown.,6,8
15:55,2,Foul on LaRon Smith.,6,8
15:55,5,Official TV Timeout,6,8
15:54,5,Chris Cokley made Layup. Assisted by Deion Lavender.,6,10
15:37,2,T.J. Dunans missed Jumper.,6,10
15:37,5,Javien Williams Block.,6,10
15:36,2,Mustapha Heron Offensive Rebound.,6,10
15:36,5,Foul on Hakeem Baxter.,6,10
15:36,2,Mustapha Heron made Free Throw.,7,10
15:36,2,Mustapha Heron made Free Throw.,8,10
15:18,5,Hakeem Baxter missed Layup.,8,10
15:18,2,LaRon Smith Block.,8,10
15:16,2,Danjel Purifoy Defensive Rebound.,8,10
15:03,2,Jared Harper made Three Point Jumper. Assisted by T.J. Dunans.,11,10
14:42,5,Javien Williams made Layup. Assisted by Chris Cokley.,11,12
14:24,2,Danjel Purifoy missed Three Point Jumper.,11,12
14:24,5,Chris Cokley Defensive Rebound.,11,12
14:10,5,Deion Lavender Turnover.,11,12
13:57,5,Foul on Javien Williams.,11,12
13:54,2,T.J. Dunans missed Jumper.,11,12
