UC Davis,70,Idaho,302
time,team_id,description,h_score,a_score
19:45,302,Lawrence White missed Three Point Jumper.,0,0
19:45,70,Idaho Defensive Rebound.,0,0
19:29,302,Foul on J.T. Adenrele.,0,0
19:29,70,Brayon Blake missed Free Throw.,0,0
19:29,70,Idaho Deadball Team Rebound.,0,0
19:29,70,Brayon Blake missed Free Throw.,0,0
19:29,70,Jordan Scott Offensive Rebound.,0,0
19:10,70,Victor Sanders missed Three Point Jumper.,0,0
19:10,70,Idaho Deadball Team Rebound.,0,0
19:08,302,Foul on Chima Moneke.,0,0
19:05,302,Foul on Mikey Henn.,0,0
18:42,70,Brayon Blake made Three Point Jumper. Assisted by Trevon Allen.,0,3
18:31,302,Brynton Lemar made Three Point Jumper. Assisted by Darius Graham.,3,3
18:13,70,Brayon Blake missed Jumper.,3,3
18:13,302,Darius Graham Defensive Rebound.,3,3
17:49,70,Foul on Trevon Allen.,3,3
17:37,302,Lawrence White missed Jumper.,3,3
17:37,70,Jordan Scott Defensive Rebound.,3,3
17:14,70,Brayon Blake made Layup. Assisted by Nate Sherwood.,3,5
17:02,70,Foul on Nate Sherwood.,3,5
16:54,302,Darius Graham missed Three Point Jumper.,3,5
16:54,70,Nate Sherwood Defensive Rebound.,3,5
16:41,70,Victor Sanders made Three Point Jumper. Assisted by Jordan Scott.,3,8
16:25,302,Mikey Henn made Three Point Jumper. Assisted by Lawrence White.,6,8
16:04,70,Jordan Scott made Layup.,6,10
15:55,70,Official TV Timeout,6,10
15:46,302,Siler Schneider missed Three Point Jumper.,6,10
15:46,70,Nate Sherwood Defensive Rebound.,6,10
15:23,70,Trevon Allen missed Jumper.,6,10
15:23,302,Chima Moneke Defensive Rebound.,6,10
15:15,302,Brynton Lemar made Layup.,8,10
14:57,70,Trevon Allen missed Three Point Jumper.,8,10
14:57,302,Chima Moneke Defensive Rebound.,8,10
14:43,302,Chima Moneke Turnover.,8,10
14:28,70,Nate Sherwood missed Jumper.,8,10
14:28,70,Arkadiy Mkrtychyan Offensive Rebound.,8,10
14:16,70,Arkadiy Mkrtychyan missed Layup.,8,10
14:16,302,Siler Schneider Defensive Rebound.,8,10
13:50,302,Chima Moneke missed Jumper.,8,10
13:50,70,Trevon Allen Defensive Rebound.,8,10
13:42,70,Nate Sherwood made Jumper. Assisted by Trevon Allen.,8,12
13:35,302,Siler Schneider Turnover.,8,12
13:22,302,Foul on Siler Schneider.,8,12
13:21,70,Nate Sherwood made Layup. Assisted by Myles Franklin.,8,14
13:00,302,Chima Moneke missed Jumper.,8,14
13:00,70,Victor Sanders Defensive Rebound.,8,14
12:53,302,Foul on J.T. Adenrele.,8,14
12:34,70,Myles Franklin missed Jumper.,8,14
12:34,302,Chima Moneke Defensive Rebound.,8,14
12:26,302,Siler Schneider Turnover.,8,14
12:23,70,Victor Sanders Steal.,8,14
12:19,70,Victor Sanders Turnover.,8,14
12:03,302,Brynton Lemar missed Jumper.,8,14
12:03,302,Chima Moneke Offensive Rebound.,8,14
11:59,302,Chima Moneke made Layup.,10,14
11:37,70,Arkadiy Mkrtychyan made Layup. Assisted by Brayon Blake.,10,16
11:16,302,Siler Schneider Turnover.,10,16
11:14,70,Victor Sanders Steal.,10,16
11:10,70,Chad Sherwood missed Layup.,10,16
11:10,302,UC Davis Defensive Rebound.,10,16
11:10,70,Official TV Timeout,10,16
10:42,302,Joe Mooney missed Three Point Jumper.,10,16
10:37,302,Lawrence White Offensive Rebound.,10,16
10:36,302,Joe Mooney missed Three Point Jumper.,10,16
10:36,302,Georgi Funtarov Offensive Rebound.,10,16
10:31,70,Foul on Victor Sanders.,10,16
10:21,302,Darius Graham Turnover.,10,16
10:20,70,Victor Sanders Steal.,10,16
10:17,70,Victor Sanders missed Layup.,10,16
10:17,302,Lawrence White Block.,10,16
10:15,70,Idaho Offensive Rebound.,10,16
10:05,70,Brayon Blake missed Layup.,10,16
10:05,302,Mikey Henn Defensive Rebound.,10,16
9:54,302,Georgi Funtarov made Layup. Assisted by Lawrence White.,12,16
9:32,70,Arkadiy Mkrtychyan missed Layup.,12,16
9:32,302,Lawrence White Block.,12,16
9:29,302,Lawrence White Defensive Rebound.,12,16
9:14,302,Darius Graham missed Layup.,12,16
9:14,70,Chad Sherwood Defensive Rebound.,12,16
8:56,70,Arkadiy Mkrtychyan Turnover.,12,16
8:42,302,Darius Graham made Three Point Jumper. Assisted by Brynton Lemar.,15,16
8:13,70,Nate Sherwood missed Three Point Jumper.,15,16
8:13,302,UC Davis Defensive Rebound.,15,16
7:44,302,Darius Graham made Jumper.,17,16
7:24,70,Chad Sherwood missed Three Point Jumper.,17,16
