Rhode Island,2507,Providence,227
time,team_id,description,h_score,a_score
19:39,227,Kuran Iverson made Three Point Jumper. Assisted by Jarvis Garrett.,3,0
19:12,2507,Rodney Bullock Turnover.,3,0
18:55,227,Hassan Martin made Jumper.,5,0
18:26,2507,Emmitt Holt made Jumper.,5,2
18:09,227,Kuran Iverson missed Three Point Jumper.,5,2
18:09,2507,Providence Defensive Rebound.,5,2
17:56,2507,Isaiah Jackson Turnover.,5,2
17:55,227,Hassan Martin Steal.,5,2
17:39,227,Jarvis Garrett Turnover.,5,2
17:37,2507,Rodney Bullock Steal.,5,2
17:34,2507,Isaiah Jackson missed Layup.,5,2
17:34,227,Kuran Iverson Defensive Rebound.,5,2
17:14,227,Jared Terrell missed Three Point Jumper.,5,2
17:14,2507,Isaiah Jackson Defensive Rebound.,5,2
17:04,227,Foul on Kuran Iverson.,5,2
17:04,2507,Jalen Lindsey made Free Throw.,5,3
17:04,2507,Jalen Lindsey missed Free Throw.,5,3
17:04,227,Hassan Martin Defensive Rebound.,5,3
16:42,2507,Foul on Emmitt Holt.,5,3
16:29,227,Hassan Martin missed Layup.,5,3
16:29,2507,Isaiah Jackson Defensive Rebound.,5,3
16:10,227,Foul on Kuran Iverson.,5,3
16:09,2507,Isaiah Jackson Turnover.,5,3
15:53,227,E.C. Matthews missed Three Point Jumper.,5,3
15:53,2507,Isaiah Jackson Defensive Rebound.,5,3
15:42,2507,Kalif Young missed Layup.,5,3
15:42,227,Hassan Martin Block.,5,3
15:41,227,Nicola Akele Defensive Rebound.,5,3
15:38,227,Jared Terrell made Layup.,7,3
15:15,2507,Kyron Cartwright made Three Point Jumper. Assisted by Kalif Young.,7,6
14:53,227,Nicola Akele made Three Point Jumper.,10,6
14:36,2507,Kyron Cartwright made Jumper.,10,8
14:12,227,Nicola Akele Turnover.,10,8
14:09,2507,Kyron Cartwright Steal.,10,8
14:08,2507,Isaiah Jackson made Dunk.,10,10
13:38,227,Jarvis Garrett missed Jumper.,10,10
