Santa Clara,30,USC,2541
time,team_id,description,h_score,a_score
19:46,30,Jordan McLaughlin missed Jumper.,0,0
19:46,30,Bennie Boatwright Offensive Rebound.,0,0
19:44,30,Bennie Boatwright missed Jumper.,0,0
19:44,30,Chimezie Metu Offensive Rebound.,0,0
19:40,30,Chimezie Metu Turnover.,0,0
19:39,2541,KJ Feagin Steal.,0,0
19:28,2541,Josip Vrankic missed Layup.,0,0
19:28,30,Chimezie Metu Block.,0,0
19:28,2541,Santa Clara Offensive Rebound.,0,0
19:09,2541,Henry Caruso missed Jumper.,0,0
19:09,30,Nick Rakocevic Block.,0,0
19:08,30,Chimezie Metu Defensive Rebound.,0,0
18:58,30,Chimezie Metu missed Three Point Jumper.,0,0
18:58,30,Nick Rakocevic Offensive Rebound.,0,0
18:56,2541,Foul on Henry Caruso.,0,0
18:56,30,Nick Rakocevic made Free Throw.,0,1
18:56,30,Nick Rakocevic missed Free Throw.,0,1
18:56,30,Jordan McLaughlin Offensive Rebound.,0,1
18:51,30,Bennie Boatwright missed Three Point Jumper.,0,1
18:51,30,Chimezie Metu Offensive Rebound.,0,1
18:47,30,Jordan McLaughlin missed Jumper.,0,1
18:47,30,Nick Rakocevic Offensive Rebound.,0,1
18:43,30,Jordan McLaughlin made Three Point Jumper. Assisted by Nick Rakocevic.,0,4
18:32,2541,Santa Clara  Timeout,0,4
18:16,2541,KJ Feagin Turnover.,0,4
18:15,30,Jordan McLaughlin Steal.,0,4
18:08,30,Jonah Mathews missed Jumper.,0,4
18:08,30,Nick Rakocevic Offensive Rebound.,0,4
18:02,30,Nick Rakocevic made Layup.,0,6
17:34,2541,Jarvis Pugh missed Three Point Jumper.,0,6
17:34,30,Bennie Boatwright Defensive Rebound.,0,6
17:17,30,Nick Rakocevic missed Jumper.,0,6
17:17,30,Bennie Boatwright Offensive Rebound.,0,6
17:15,30,Bennie Boatwright missed Jumper.,0,6
17:15,2541,Jarvis Pugh Defensive Rebound.,0,6
16:44,2541,KJ Feagin missed Three Point Jumper.,0,6
16:44,30,Bennie Boatwright Defensive Rebound.,0,6
16:32,30,Chimezie Metu made Jumper.,0,8
16:11,30,Foul on Chimezie Metu.,0,8
16:00,2541,KJ Feagin missed Jumper.,0,8
16:00,30,Jonah Mathews Block.,0,8
15:56,30,Jordan McLaughlin Defensive Rebound.,0,8
15:53,30,Chimezie Metu made Dunk. Assisted by Jordan McLaughlin.,0,10
15:29,2541,Shaquille Walters made Layup.,2,10
15:29,30,Foul on Nick Rakocevic.,2,10
15:29,30,Official TV Timeout,2,10
15:29,2541,Shaquille Walters made Free Throw.,3,10
15:15,30,Chimezie Metu made Jumper.,3,12
14:39,2541,Matt Hauser missed Three Point Jumper.,3,12
14:39,30,Chimezie Metu Defensive Rebound.,3,12
14:21,30,Bennie Boatwright Turnover.,3,12
14:20,2541,Matt Hauser Steal.,3,12
14:15,2541,Shaquille Walters made Layup. Assisted by Matt Hauser.,5,12
13:57,2541,Foul on Shaquille Walters.,5,12
13:57,30,Bennie Boatwright made Free Throw.,5,13
13:57,30,Bennie Boatwright made Free Throw.,5,14
13:39,2541,Shaquille Walters Turnover.,5,14
13:29,30,Jonah Mathews missed Three Point Jumper.,5,14
13:29,30,Elijah Stewart Offensive Rebound.,5,14
13:26,2541,Foul on Emmanuel Ndumanya.,5,14
13:26,30,Elijah Stewart made Free Throw.,5,15
13:26,30,Elijah Stewart made Free Throw.,5,16
13:03,2541,Matt Turner made Three Point Jumper. Assisted by KJ Feagin.,8,16
12:48,2541,Foul on KJ Feagin.,8,16
12:36,30,Bennie Boatwright Turnover.,8,16
12:35,2541,Matt Turner Steal.,8,16
12:27,2541,Matt Turner missed Three Point Jumper.,8,16
12:27,30,Chimezie Metu Defensive Rebound.,8,16
12:06,30,Bennie Boatwright made Three Point Jumper. Assisted by Jordan McLaughlin.,8,19
11:33,2541,Shaquille Walters missed Jumper.,8,19
11:33,30,Chimezie Metu Defensive Rebound.,8,19
11:23,30,Chimezie Metu made Jumper. Assisted by Elijah Stewart.,8,21
11:07,2541,Josip Vrankic missed Three Point Jumper.,8,21
11:07,30,Bennie Boatwright Defensive Rebound.,8,21
10:56,30,Charles O'Bannon Jr. missed Three Point Jumper.,8,21
10:56,2541,KJ Feagin Defensive Rebound.,8,21
10:43,2541,Josip Vrankic missed Jumper.,8,21
10:43,2541,Josip Vrankic Offensive Rebound.,8,21
10:34,30,Foul on Chimezie Metu.,8,21
10:34,30,Official TV Timeout,8,21
10:16,2541,Henry Caruso missed Three Point Jumper.,8,21
10:16,2541,Josip Vrankic Offensive Rebound.,8,21
9:51,2541,Matt Hauser missed Three Point Jumper.,8,21
9:51,30,Bennie Boatwright Defensive Rebound.,8,21
9:44,30,Bennie Boatwright missed Layup.,8,21
9:44,2541,Josip Vrankic Defensive Rebound.,8,21
9:33,2541,KJ Feagin made Jumper.,10,21
9:15,30,Bennie Boatwright made Three Point Jumper. Assisted by Elijah Stewart.,10,24
8:53,2541,Matt Hauser missed Three Point Jumper.,10,24
8:53,30,Jordan McLaughlin Defensive Rebound.,10,24
8:49,30,Elijah Stewart missed Layup.,10,24
8:49,2541,Henry Caruso Defensive Rebound.,10,24
8:28,2541,KJ Feagin missed Layup.,10,24
8:28,30,Jordan McLaughlin Block.,10,24
8:27,30,Nick Rakocevic Defensive Rebound.,10,24
7:57,30,Nick Rakocevic missed Layup.,10,24
7:57,2541,Shaquille Walters Defensive Rebound.,10,24
7:49,2541,Jarvis Pugh missed Three Point Jumper.,10,24
7:49,30,Charles O'Bannon Jr. Defensive Rebound.,10,24
7:32,2541,Foul on Henry Caruso.,10,24
7:32,30,Official TV Timeout,10,24
7:25,2541,Foul on Emmanuel Ndumanya.,10,24
7:25,30,Bennie Boatwright made Free Throw.,10,25
7:25,30,Bennie Boatwright made Free Throw.,10,26
6:55,2541,Matt Hauser missed Three Point Jumper.,10,26
6:55,2541,Santa Clara Deadball Team Rebound.,10,26
6:55,30,Foul on Nick Rakocevic.,10,26
6:42,2541,Shaquille Walters made Dunk. Assisted by Josip Vrankic.,12,26
6:30,30,Elijah Stewart missed Three Point Jumper.,12,26
6:30,2541,Shaquille Walters Defensive Rebound.,12,26
6:22,2541,Matt Turner missed Three Point Jumper.,12,26
6:22,2541,Josip Vrankic Offensive Rebound.,12,26
6:12,2541,Matt Turner missed Jumper.,12,26
6:12,30,Shaqquan Aaron Defensive Rebound.,12,26
6:04,30,Jordan Usher Turnover.,12,26
6:04,30,Foul on Jordan Usher.,12,26
5:36,2541,KJ Feagin missed Three Point Jumper.,12,26
5:36,30,Bennie Boatwright Defensive Rebound.,12,26
5:27,30,Jonah Mathews Turnover.,12,26
5:07,2541,Shaquille Walters missed Three Point Jumper.,12,26
