South Dakota,2464,Northern Arizona,233
time,team_id,description,h_score,a_score
19:35,233,Triston Simpson missed Jumper.,0,0
19:35,233,Tyler Hagedorn Offensive Rebound.,0,0
19:28,233,Tyler Hagedorn missed Jumper.,0,0
19:28,233,Carlton Hurst Offensive Rebound.,0,0
19:21,233,Carlton Hurst made Layup.,2,0
19:13,233,Foul on Trey Burch-Manning.,2,0
18:58,2464,Chris Bowling made Three Point Jumper. Assisted by Gino Littles.,2,3
18:40,233,Matt Mooney missed Three Point Jumper.,2,3
18:40,2464,Isaiah Thomas Defensive Rebound.,2,3
18:19,2464,Jojo Anderson Turnover.,2,3
18:05,233,Triston Simpson made Layup.,4,3
17:40,2464,Gino Littles made Jumper.,4,5
17:27,233,Carlton Hurst missed Layup.,4,5
17:27,2464,Chris Bowling Defensive Rebound.,4,5
17:14,2464,Jojo Anderson missed Three Point Jumper.,4,5
17:14,2464,Isaiah Thomas Offensive Rebound.,4,5
17:07,233,Foul on Triston Simpson.,4,5
16:47,233,Foul on Trey Burch-Manning.,4,5
16:46,2464,Jojo Anderson Turnover.,4,5
16:44,233,Matt Mooney Steal.,4,5
16:41,2464,Foul on Corey Brown.,4,5
16:41,233,Nick Fuller made Free Throw.,5,5
16:41,233,Nick Fuller made Free Throw.,6,5
16:38,233,Tyler Hagedorn missed Three Point Jumper.,6,5
16:38,233,Nick Fuller Offensive Rebound.,6,5
16:33,2464,Foul on Lenell Henry.,6,5
16:33,2464,Lenell Henry Turnover.,6,5
16:32,233,Nick Fuller made Layup.,8,5
16:16,2464,Lenell Henry missed Jumper.,8,5
16:16,233,Tyler Hagedorn Defensive Rebound.,8,5
16:08,233,Nick Fuller missed Layup.,8,5
16:08,2464,Lenell Henry Block.,8,5
16:06,2464,Chris Bowling Defensive Rebound.,8,5
15:13,2464,Isaiah Thomas missed Layup.,8,5
15:13,2464,Chris Bowling Offensive Rebound.,8,5
15:09,2464,Chris Bowling missed Three Point Jumper.,8,5
15:09,233,Carlton Hurst Defensive Rebound.,8,5
15:01,233,Nick Fuller missed Three Point Jumper.,8,5
15:01,233,Carlton Hurst Offensive Rebound.,8,5
14:55,233,Carlton Hurst made Layup.,10,5
14:35,2464,Lenell Henry Turnover.,10,5
14:33,233,Matt Mooney Steal.,10,5
14:31,2464,Foul on Chris Bowling.,10,5
14:26,233,Tyler Peterson missed Jumper.,10,5
14:26,233,Dan Jech Offensive Rebound.,10,5
14:22,233,Dan Jech made Layup.,12,5
13:47,233,Foul on Tyler Peterson.,12,5
13:40,2464,Corey Brown Turnover.,12,5
13:38,233,Matt Mooney Steal.,12,5
13:35,233,Tyler Peterson missed Layup.,12,5
13:35,2464,Chris Bowling Defensive Rebound.,12,5
13:06,2464,Corey Brown Turnover.,12,5
13:04,233,Triston Simpson Steal.,12,5
13:01,2464,Foul on Chris Bowling.,12,5
12:58,233,Matt Mooney missed Jumper.,12,5
12:58,233,Matt Mooney Offensive Rebound.,12,5
12:47,233,Nick Fuller missed Three Point Jumper.,12,5
12:47,2464,Gino Littles Defensive Rebound.,12,5
12:42,2464,Carlos Hines made Three Point Jumper. Assisted by Gino Littles.,12,8
12:31,233,Tyler Peterson Turnover.,12,8
12:29,2464,Corey Brown Steal.,12,8
12:22,2464,Gino Littles missed Layup.,12,8
12:22,233,Nick Fuller Defensive Rebound.,12,8
12:10,233,Tyler Peterson missed Three Point Jumper.,12,8
12:10,2464,Gino Littles Defensive Rebound.,12,8
11:43,2464,Karl Harris missed Layup.,12,8
11:43,2464,Corey Brown Offensive Rebound.,12,8
11:38,2464,Carlos Hines made Layup.,12,10
11:38,2464,Corey Brown missed Free Throw.,12,10
