Bethesda,Error,Utah Valley,3084
time,team_id,description,h_score,a_score
19:49,3084,Conner Toolson Turnover.,0,0
19:48,-1,Michael Morrissey Steal.,0,0
19:44,-1,Gabriel Adersteg missed Layup.,0,0
19:44,3084,Jake Toolson Block.,0,0
19:41,3084,Brandon Randolph Defensive Rebound.,0,0
19:26,3084,Brandon Randolph missed Layup.,0,0
19:26,3084,Brandon Randolph Offensive Rebound.,0,0
19:23,3084,Brandon Randolph made Layup.,0,2
19:02,-1,Michael Morrissey missed Layup.,0,2
19:02,3084,Akolda Manyang Block.,0,2
18:59,-1,Lawrence Weatherall Offensive Rebound.,0,2
18:55,-1,Michael Morrissey made Jumper. Assisted by Lawrence Weatherall.,2,2
18:40,3084,Akolda Manyang made Dunk. Assisted by Zach Nelson.,2,4
18:25,-1,Gabriel Adersteg missed Layup.,2,4
18:25,3084,Akolda Manyang Block.,2,4
18:23,3084,Conner Toolson Defensive Rebound.,2,4
18:13,3084,Akolda Manyang Turnover.,2,4
17:56,-1,Jordan Lopez missed Three Point Jumper.,2,4
17:56,3084,Akolda Manyang Defensive Rebound.,2,4
17:37,3084,Zach Nelson made Three Point Jumper. Assisted by Conner Toolson.,2,7
17:16,-1,Jordan Lopez Turnover.,2,7
16:51,3084,Foul on Jake Toolson.,2,7
16:51,3084,Jake Toolson Turnover.,2,7
16:29,-1,Jesse Henderson Turnover.,2,7
16:18,3084,Conner Toolson missed Three Point Jumper.,2,7
16:18,-1,Bethesda University Defensive Rebound.,2,7
16:09,-1,Jesse Henderson missed Three Point Jumper.,2,7
16:09,3084,Conner Toolson Defensive Rebound.,2,7
16:02,3084,Akolda Manyang made Dunk. Assisted by Brandon Randolph.,2,9
15:52,-1,Michael Morrissey missed Jumper.,2,9
15:52,3084,Conner Toolson Defensive Rebound.,2,9
15:43,3084,Conner Toolson missed Jumper.,2,9
15:43,3084,Akolda Manyang Offensive Rebound.,2,9
15:28,3084,Akolda Manyang missed Jumper.,2,9
15:28,-1,Rayford Rigby Defensive Rebound.,2,9
15:22,-1,Jesse Henderson made Three Point Jumper. Assisted by Gabriel Adersteg.,5,9
15:07,3084,Conner Toolson missed Three Point Jumper.,5,9
15:07,3084,Akolda Manyang Offensive Rebound.,5,9
15:03,3084,Zach Nelson made Layup. Assisted by Akolda Manyang.,5,11
14:51,-1,Foul on Gabriel Adersteg.,5,11
14:49,3084,Zach Nelson made Free Throw.,5,12
14:43,-1,Jesse Henderson missed Three Point Jumper.,5,12
14:43,3084,Conner Toolson Defensive Rebound.,5,12
14:30,3084,Brandon Randolph missed Three Point Jumper.,5,12
14:30,-1,Rayford Rigby Defensive Rebound.,5,12
14:21,-1,Lawrence Weatherall missed Three Point Jumper.,5,12
14:21,3084,Conner Toolson Defensive Rebound.,5,12
14:17,3084,Jake Toolson made Layup. Assisted by Conner Toolson.,5,14
13:57,-1,Jesse Henderson missed Three Point Jumper.,5,14
13:57,3084,Jake Toolson Defensive Rebound.,5,14
13:49,3084,Zach Nelson made Three Point Jumper. Assisted by Akolda Manyang.,5,17
13:32,-1,Michael Morrissey Turnover.,5,17
13:31,3084,Conner Toolson Steal.,5,17
13:29,3084,Brandon Randolph made Layup. Assisted by Zach Nelson.,5,19
13:15,-1,Gabriel Adersteg Turnover.,5,19
13:11,3084,Jake Toolson Steal.,5,19
13:09,3084,Brandon Randolph Turnover.,5,19
12:37,-1,Shawn Patrick Barca missed Jumper.,5,19
12:37,3084,Ben Nakwaasah Defensive Rebound.,5,19
12:17,3084,Jake Toolson made Three Point Jumper. Assisted by Ben Nakwaasah.,5,22
11:44,-1,Jesse Henderson missed Jumper.,5,22
11:44,3084,Akolda Manyang Defensive Rebound.,5,22
11:39,3084,Official TV Timeout,5,22
11:33,3084,Akolda Manyang Turnover.,5,22
11:31,-1,Rayford Rigby Steal.,5,22
11:27,-1,Rayford Rigby missed Layup.,5,22
11:27,3084,Ben Nakwaasah Defensive Rebound.,5,22
11:18,3084,Akolda Manyang Turnover.,5,22
11:17,-1,Shawn Patrick Barca Steal.,5,22
10:55,-1,Jordan Lopez missed Jumper.,5,22
10:55,3084,Akolda Manyang Block.,5,22
10:53,3084,Isaac Neilson Defensive Rebound.,5,22
10:49,3084,Ben Nakwaasah made Layup.,5,24
10:45,-1,Bethesda University  Timeout,5,24
10:34,-1,Jordan Lopez missed Three Point Jumper.,5,24
10:34,3084,Ben Nakwaasah Defensive Rebound.,5,24
10:23,-1,Foul on Jordan Lopez.,5,24
10:17,3084,Conner Toolson missed Three Point Jumper.,5,24
10:17,3084,Isaac Neilson Offensive Rebound.,5,24
10:12,3084,Akolda Manyang missed Layup.,5,24
10:12,3084,Akolda Manyang Offensive Rebound.,5,24
10:10,-1,Foul on Rayford Rigby.,5,24
10:03,3084,Ben Nakwaasah missed Jumper.,5,24
10:03,3084,Isaac Neilson Offensive Rebound.,5,24
9:58,3084,Isaac Neilson missed Layup.,5,24
9:58,3084,Isaac Neilson Offensive Rebound.,5,24
9:55,3084,Conner Toolson missed Three Point Jumper.,5,24
9:55,-1,Gabriel Adersteg Defensive Rebound.,5,24
9:49,3084,Foul on Ben Nakwaasah.,5,24
9:24,-1,Gabriel Adersteg missed Layup.,5,24
9:24,3084,Isaac Neilson Defensive Rebound.,5,24
9:14,3084,Cory Calvert made Three Point Jumper. Assisted by Ben Nakwaasah.,5,27
8:50,-1,Jesse Henderson missed Layup.,5,27
8:50,3084,Isaac Neilson Block.,5,27
8:48,3084,Conner Toolson Defensive Rebound.,5,27
8:45,3084,Ben Nakwaasah missed Three Point Jumper.,5,27
8:45,-1,Gabriel Adersteg Defensive Rebound.,5,27
8:30,-1,Shaquille Moore made Three Point Jumper. Assisted by Gabriel Adersteg.,8,27
8:11,3084,Isaac Neilson made Jumper. Assisted by Conner Toolson.,8,29
7:48,-1,Shaquille Moore made Layup. Assisted by Rayford Rigby.,10,29
7:39,3084,Ben Nakwaasah Turnover.,10,29
7:37,-1,Rayford Rigby Steal.,10,29
7:34,-1,Rayford Rigby missed Layup.,10,29
7:34,3084,Ben Nakwaasah Defensive Rebound.,10,29
7:31,-1,Foul on Shaquille Moore.,10,29
7:23,3084,Jake Toolson missed Three Point Jumper.,10,29
7:23,-1,Gabriel Adersteg Defensive Rebound.,10,29
7:21,3084,Foul on Isaac Neilson.,10,29
7:07,-1,Gabriel Adersteg made Layup.,12,29
6:55,3084,Cory Calvert missed Three Point Jumper.,12,29
6:55,3084,Brandon Randolph Offensive Rebound.,12,29
6:50,3084,Brandon Randolph made Jumper.,12,31
6:28,-1,Gabriel Adersteg missed Layup.,12,31
6:28,3084,Brandon Randolph Defensive Rebound.,12,31
6:23,3084,Jake Toolson missed Three Point Jumper.,12,31
6:23,-1,Rayford Rigby Defensive Rebound.,12,31
5:55,-1,Shaquille Moore made Three Point Jumper. Assisted by Michael Morrissey.,15,31
5:40,3084,Ben Nakwaasah missed Three Point Jumper.,15,31
5:40,-1,Michael Morrissey Defensive Rebound.,15,31
5:33,-1,Shaquille Moore missed Layup.,15,31
5:33,3084,Jake Toolson Defensive Rebound.,15,31
5:15,3084,Jake Toolson missed Three Point Jumper.,15,31
5:15,-1,Jordan Lopez Defensive Rebound.,15,31
5:11,3084,Foul on Ben Nakwaasah.,15,31
5:11,-1,Shaquille Moore made Free Throw.,16,31
5:11,-1,Shaquille Moore made Free Throw.,17,31
