St. Edward's,Error,Rice,242
time,team_id,description,h_score,a_score
19:39,-1,Foul on Landon Goesling.,0,0
19:37,242,Ako Adams missed Jumper.,0,0
19:37,242,Bishop Mency Offensive Rebound.,0,0
19:28,242,Connor Cashaw missed Layup.,0,0
19:28,-1,Dorian Lopez Defensive Rebound.,0,0
19:11,-1,Sean Phillips missed Jumper.,0,0
19:11,242,Ako Adams Defensive Rebound.,0,0
18:56,242,Bishop Mency missed Three Point Jumper.,0,0
18:56,242,Connor Cashaw Offensive Rebound.,0,0
18:51,242,Connor Cashaw made Jumper.,0,2
18:34,-1,Landon Goesling Turnover.,0,2
18:34,242,Malik Osborne Turnover.,0,2
18:34,-1,Sean Watkins Steal.,0,2
18:34,-1,Sean Watkins Turnover.,0,2
18:34,242,Ako Adams Steal.,0,2
18:34,242,Connor Cashaw made Layup. Assisted by Ako Adams.,0,4
18:34,-1,James Taylor made Jumper.,2,4
18:34,242,Bishop Mency made Three Point Jumper. Assisted by Ako Adams.,2,7
18:30,242,Foul on Bishop Mency.,2,7
17:14,-1,Sean Watkins made Free Throw.,3,7
17:14,-1,Sean Watkins made Free Throw.,4,7
17:03,242,Ako Adams missed Three Point Jumper.,4,7
17:03,242,Bishop Mency Offensive Rebound.,4,7
17:00,-1,Foul on Dorian Lopez.,4,7
16:52,242,Ako Adams made Layup. Assisted by Malik Osborne.,4,9
16:39,-1,James Taylor missed Layup.,4,9
16:39,242,Connor Cashaw Defensive Rebound.,4,9
16:31,242,Miles Lester missed Three Point Jumper.,4,9
16:31,242,Connor Cashaw Offensive Rebound.,4,9
16:26,242,Connor Cashaw made Layup.,4,11
16:08,-1,Dorian Lopez missed Three Point Jumper.,4,11
16:08,242,Connor Cashaw Defensive Rebound.,4,11
16:02,242,Connor Cashaw made Jumper.,4,13
15:44,-1,James Taylor missed Jumper.,4,13
15:44,242,Connor Cashaw Defensive Rebound.,4,13
15:23,242,Ako Adams missed Layup.,4,13
15:23,-1,Dorian Lopez Defensive Rebound.,4,13
15:18,-1,Dorian Lopez made Layup.,6,13
15:18,242,Foul on Miles Lester.,6,13
15:18,242,Official TV Timeout,6,13
15:18,-1,Dorian Lopez made Free Throw.,7,13
15:06,242,Ako Adams Turnover.,7,13
15:04,-1,Dorian Lopez Steal.,7,13
15:02,-1,Sean Watkins made Layup.,9,13
14:46,242,Tim Harrison missed Three Point Jumper.,9,13
14:46,-1,St. Edwards Defensive Rebound.,9,13
14:33,-1,James Taylor made Layup. Assisted by Dorian Lopez.,11,13
14:18,242,Robert Martin made Layup. Assisted by Miles Lester.,11,15
14:04,-1,James Taylor Turnover.,11,15
14:02,242,Connor Cashaw Steal.,11,15
13:58,242,Tim Harrison missed Layup.,11,15
13:58,242,Rice Offensive Rebound.,11,15
13:52,242,Connor Cashaw made Jumper.,11,17
13:40,-1,Sean Phillips missed Three Point Jumper.,11,17
