Bethune-Cookman,58,South Florida,2065
time,team_id,description,h_score,a_score
19:48,2065,Foul on Shawntrez Davis.,0,0
19:48,2065,Shawntrez Davis Turnover.,0,0
19:25,58,Justin Brown missed Jumper.,0,0
19:25,58,Justin Brown Offensive Rebound.,0,0
19:21,58,Justin Brown made Layup.,0,2
18:53,2065,Soufiyane Diakite missed Three Point Jumper.,0,2
18:53,58,Stephan Jiggetts Defensive Rebound.,0,2
18:47,58,Tulio Da Silva made Layup. Assisted by Stephan Jiggetts.,0,4
18:26,2065,Isaiah Bailey missed Jumper.,0,4
18:26,58,Tulio Da Silva Defensive Rebound.,0,4
18:08,58,Tulio Da Silva Turnover.,0,4
17:52,2065,Houston Smith missed Jumper.,0,4
17:52,2065,Soufiyane Diakite Offensive Rebound.,0,4
17:48,2065,Soufiyane Diakite made Layup.,2,4
17:13,58,Nikola Scekic missed Layup.,2,4
17:13,2065,Houston Smith Defensive Rebound.,2,4
17:01,2065,Isaiah Bailey missed Layup.,2,4
17:01,58,Nikola Scekic Defensive Rebound.,2,4
16:53,58,Stephan Jiggetts missed Jumper.,2,4
16:53,2065,Malik Maitland Block.,2,4
16:48,2065,Houston Smith Defensive Rebound.,2,4
16:43,2065,Houston Smith made Layup. Assisted by Malik Maitland.,4,4
16:28,2065,Foul on Houston Smith.,4,4
16:22,58,Justin Brown made Three Point Jumper. Assisted by Terrence Samuel.,4,7
16:04,2065,Malik Maitland made Jumper.,6,7
15:46,58,Nikola Scekic missed Jumper.,6,7
15:46,2065,Shawntrez Davis Defensive Rebound.,6,7
15:40,2065,Isaiah Bailey made Layup. Assisted by Malik Maitland.,8,7
15:17,58,Tulio Da Silva missed Jumper.,8,7
15:17,2065,Soufiyane Diakite Defensive Rebound.,8,7
15:09,2065,Soufiyane Diakite Turnover.,8,7
15:09,58,Official TV Timeout,8,7
14:56,58,Stephan Jiggetts made Jumper. Assisted by Isaiah Manderson.,8,9
14:31,2065,Soufiyane Diakite made Jumper.,10,9
14:15,58,Isaiah Manderson made Layup.,10,11
13:58,2065,Malik Maitland made Three Point Jumper. Assisted by Isaiah Bailey.,13,11
13:34,58,Stephan Jiggetts made Jumper.,13,13
13:15,2065,Isaiah Bailey made Layup.,15,13
13:02,58,Payton Banks made Three Point Jumper. Assisted by Isaiah Manderson.,15,16
12:43,2065,Soufiyane Diakite made Layup. Assisted by Malik Maitland.,17,16
12:21,58,Justin Brown missed Three Point Jumper.,17,16
12:21,2065,Isaiah Bailey Block.,17,16
12:21,58,South Florida Offensive Rebound.,17,16
12:15,58,Isaiah Manderson Turnover.,17,16
12:14,2065,Malik Maitland Steal.,17,16
12:06,2065,Isaiah Bailey made Three Point Jumper.,20,16
11:47,58,Payton Banks made Three Point Jumper. Assisted by Stephan Jiggetts.,20,19
11:16,2065,Ulmer Manzie missed Layup.,20,19
11:16,58,South Florida Defensive Rebound.,20,19
11:14,2065,Foul on Ulmer Manzie.,20,19
11:14,58,Official TV Timeout,20,19
10:58,58,Payton Banks missed Three Point Jumper.,20,19
10:58,2065,Isaiah Bailey Defensive Rebound.,20,19
10:36,2065,Isaiah Bailey Turnover.,20,19
10:05,58,South Florida  Turnover.,20,19
9:46,2065,Isaiah Bailey missed Three Point Jumper.,20,19
9:46,2065,Bethune-Cookman Offensive Rebound.,20,19
9:44,58,Foul on Malik Martin.,20,19
9:37,2065,Shawntrez Davis made Layup. Assisted by Isaiah Bailey.,22,19
9:20,58,Terrence Samuel made Three Point Jumper. Assisted by Stephan Jiggetts.,22,22
8:49,2065,Shawntrez Davis made Jumper. Assisted by Isaiah Bailey.,24,22
8:37,58,Isaiah Manderson missed Layup.,24,22
8:37,2065,Shawntrez Davis Defensive Rebound.,24,22
8:31,2065,Isaiah Bailey made Dunk. Assisted by Malik Maitland.,26,22
8:14,2065,Foul on Shawntrez Davis.,26,22
8:14,58,Terrence Samuel missed Free Throw.,26,22
8:14,58,South Florida Deadball Team Rebound.,26,22
8:14,58,Terrence Samuel made Free Throw.,26,23
7:41,2065,Malik Maitland missed Jumper.,26,23
7:41,58,Terrence Samuel Defensive Rebound.,26,23
7:35,58,Payton Banks missed Layup.,26,23
7:35,58,Tulio Da Silva Offensive Rebound.,26,23
7:08,58,Tulio Da Silva made Jumper. Assisted by Stephan Jiggetts.,26,25
6:44,2065,Houston Smith missed Jumper.,26,25
6:44,2065,Soufiyane Diakite Offensive Rebound.,26,25
6:41,2065,Soufiyane Diakite Turnover.,26,25
6:41,58,Payton Banks Steal.,26,25
6:41,58,Official TV Timeout,26,25
6:19,58,Stephan Jiggetts made Jumper.,26,27
5:52,2065,Malik Maitland Turnover.,26,27
5:50,58,Payton Banks Steal.,26,27
5:41,58,Tulio Da Silva Turnover.,26,27
5:18,2065,Soufiyane Diakite missed Layup.,26,27
5:18,58,Malik Martin Defensive Rebound.,26,27
5:12,2065,Foul on Soufiyane Diakite.,26,27
5:01,58,Payton Banks made Three Point Jumper. Assisted by Stephan Jiggetts.,26,30
4:31,2065,Ulmer Manzie made Layup. Assisted by Houston Smith.,28,30
4:19,58,Tulio Da Silva missed Jumper.,28,30
4:19,58,Malik Martin Offensive Rebound.,28,30
4:16,58,Malik Martin made Layup.,28,32
3:53,58,Foul on Justin Brown.,28,32
3:53,58,Official TV Timeout,28,32
3:39,2065,Soufiyane Diakite made Layup.,30,32
3:25,58,Payton Banks Turnover.,30,32
3:13,2065,Isaiah Bailey missed Jumper.,30,32
3:13,58,Stephan Jiggetts Defensive Rebound.,30,32
3:05,58,Foul on Nikola Scekic.,30,32
3:05,2065,Malik Maitland missed Free Throw.,30,32
3:05,2065,Bethune-Cookman Deadball Team Rebound.,30,32
3:05,2065,Malik Maitland made Free Throw.,31,32
2:50,2065,Houston Smith made Three Point Jumper. Assisted by Malik Maitland.,34,32
2:30,58,Stephan Jiggetts missed Jumper.,34,32
2:30,2065,Soufiyane Diakite Defensive Rebound.,34,32
2:08,2065,Malik Maitland Turnover.,34,32
2:06,58,Terrence Samuel Steal.,34,32
2:04,2065,Foul on Houston Smith.,34,32
2:00,58,Foul on Tulio Da Silva.,34,32
2:00,58,Tulio Da Silva Turnover.,34,32
1:35,2065,Isaiah Bailey missed Three Point Jumper.,34,32
1:35,58,South Florida Defensive Rebound.,34,32
1:17,2065,Foul on Isaiah Bailey.,34,32
1:17,58,Technical Foul on Tulio Da Silva.,34,32
1:17,58,Foul on Tulio Da Silva.,34,32
1:17,2065,Isaiah Bailey made Free Throw.,35,32
1:17,2065,Isaiah Bailey missed Free Throw.,35,32
1:17,2065,Bethune-Cookman Deadball Team Rebound.,35,32
1:17,58,Tulio Da Silva made Free Throw.,35,33
1:17,58,Tulio Da Silva made Free Throw.,35,34
0:53,2065,Malik Maitland missed Three Point Jumper.,35,34
0:53,58,Justin Brown Defensive Rebound.,35,34
0:45,58,South Florida  Timeout,35,34
0:31,58,Payton Banks missed Three Point Jumper.,35,34
0:31,58,Isaiah Manderson Offensive Rebound.,35,34
0:27,58,Isaiah Manderson made Layup.,35,36
0:01,2065,Soufiyane Diakite missed Layup.,35,36
0:01,58,Malik Martin Block.,35,36
0:00,2065,David Francis Offensive Rebound.,35,36
0:00,2065,David Francis missed Layup.,35,36
0:00,58,South Florida Defensive Rebound.,35,36
0:00,58,End of 1st half,35,36
19:41,58,Stephan Jiggetts made Jumper. Assisted by Tulio Da Silva.,35,38
19:25,2065,Houston Smith missed Jumper.,35,38
19:25,2065,Shawntrez Davis Offensive Rebound.,35,38
19:21,2065,Shawntrez Davis missed Layup.,35,38
19:21,58,Tulio Da Silva Defensive Rebound.,35,38
19:16,58,Terrence Samuel Turnover.,35,38
19:15,2065,Houston Smith Steal.,35,38
19:12,2065,Isaiah Bailey missed Three Point Jumper.,35,38
19:12,2065,Shawntrez Davis Offensive Rebound.,35,38
19:01,2065,Shawntrez Davis missed Layup.,35,38
19:01,2065,Isaiah Bailey Offensive Rebound.,35,38
18:58,2065,Isaiah Bailey made Layup.,37,38
18:41,58,Malik Martin made Dunk. Assisted by Tulio Da Silva.,37,40
18:16,58,Foul on Terrence Samuel.,37,40
18:16,2065,Malik Maitland made Free Throw.,38,40
18:16,2065,Malik Maitland made Free Throw.,39,40
17:59,2065,Foul on David Francis.,39,40
17:59,58,Tulio Da Silva made Free Throw.,39,41
17:59,58,Tulio Da Silva missed Free Throw.,39,41
17:59,2065,Shawntrez Davis Defensive Rebound.,39,41
17:31,2065,David Francis made Jumper. Assisted by Malik Maitland.,41,41
17:18,58,Malik Martin made Dunk. Assisted by Justin Brown.,41,43
16:52,2065,Shawntrez Davis missed Layup.,41,43
16:52,2065,David Francis Offensive Rebound.,41,43
16:46,2065,Shawntrez Davis Turnover.,41,43
16:30,58,Tulio Da Silva made Dunk. Assisted by Stephan Jiggetts.,41,45
16:14,58,Foul on Terrence Samuel.,41,45
16:14,2065,Isaiah Bailey made Free Throw.,42,45
16:14,2065,Isaiah Bailey made Free Throw.,43,45
15:53,58,Stephan Jiggetts made Layup.,43,47
15:43,2065,Malik Maitland missed Layup.,43,47
15:43,58,Stephan Jiggetts Defensive Rebound.,43,47
15:36,58,Tulio Da Silva made Dunk. Assisted by Terrence Samuel.,43,49
15:25,2065,Bethune-Cookman  Timeout,43,49
15:14,2065,Houston Smith missed Layup.,43,49
15:14,2065,Ulmer Manzie Offensive Rebound.,43,49
15:10,2065,Houston Smith made Layup.,45,49
14:57,2065,Foul on Ulmer Manzie.,45,49
14:57,58,Official TV Timeout,45,49
14:38,58,Stephan Jiggetts made Three Point Jumper. Assisted by Terrence Samuel.,45,52
14:18,2065,Houston Smith made Three Point Jumper. Assisted by Isaiah Bailey.,48,52
14:01,58,Tulio Da Silva missed Jumper.,48,52
14:01,58,Malik Martin Offensive Rebound.,48,52
13:57,58,Malik Martin made Dunk.,48,54
13:36,2065,Ulmer Manzie missed Layup.,48,54
13:36,58,Terrence Samuel Defensive Rebound.,48,54
13:20,58,Terrence Samuel missed Layup.,48,54
13:20,58,Tulio Da Silva Offensive Rebound.,48,54
13:17,58,Tulio Da Silva made Layup.,48,56
12:57,2065,Malik Maitland Turnover.,48,56
12:57,58,Payton Banks Steal.,48,56
12:57,2065,Foul on Malik Maitland.,48,56
12:45,58,Foul on Isaiah Manderson.,48,56
12:45,58,Isaiah Manderson Turnover.,48,56
12:24,58,Foul on Payton Banks.,48,56
12:24,2065,Ulmer Manzie missed Free Throw.,48,56
12:24,2065,Bethune-Cookman Deadball Team Rebound.,48,56
12:24,2065,Ulmer Manzie missed Free Throw.,48,56
12:24,58,Payton Banks Defensive Rebound.,48,56
12:01,2065,Foul on Houston Smith.,48,56
12:01,58,Payton Banks made Free Throw.,48,57
12:01,58,Payton Banks made Free Throw.,48,58
11:46,58,Official TV Timeout,48,58
11:46,2065,David Francis Turnover.,48,58
11:16,58,Justin Brown missed Three Point Jumper.,48,58
11:16,58,Isaiah Manderson Offensive Rebound.,48,58
11:11,58,Payton Banks made Layup. Assisted by Isaiah Manderson.,48,60
11:11,2065,Foul on Isaiah Bailey.,48,60
11:11,58,Payton Banks made Free Throw.,48,61
10:53,2065,Isaiah Bailey made Three Point Jumper.,51,61
10:35,58,Tulio Da Silva missed Three Point Jumper.,51,61
10:35,58,Payton Banks Offensive Rebound.,51,61
10:31,2065,Foul on Soufiyane Diakite.,51,61
10:17,58,Isaiah Manderson made Layup. Assisted by Stephan Jiggetts.,51,63
10:00,2065,Shawntrez Davis missed Jumper.,51,63
10:00,2065,Houston Smith Offensive Rebound.,51,63
9:56,2065,Houston Smith Turnover.,51,63
9:55,58,Payton Banks Steal.,51,63
9:39,58,Stephan Jiggetts missed Jumper.,51,63
9:39,58,Tulio Da Silva Offensive Rebound.,51,63
9:36,2065,Foul on Soufiyane Diakite.,51,63
9:36,58,Tulio Da Silva made Free Throw.,51,64
9:36,58,Tulio Da Silva made Free Throw.,51,65
9:17,2065,Isaiah Bailey missed Three Point Jumper.,51,65
9:17,58,South Florida Defensive Rebound.,51,65
