Central Arkansas,130,Michigan,2110
time,team_id,description,h_score,a_score
19:37,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by D.J. Wilson.,0,3
19:18,2110,Thatch Unruh Turnover.,0,3
18:50,130,Moritz Wagner missed Three Point Jumper.,0,3
18:47,130,Michigan Offensive Rebound.,0,3
18:23,130,Derrick Walton Jr. missed Three Point Jumper.,0,3
18:19,2110,Jordan Howard Defensive Rebound.,0,3
18:06,2110,Mathieu Kamba missed Jumper.,0,3
18:04,130,Derrick Walton Jr. Defensive Rebound.,0,3
17:57,130,D.J. Wilson missed Three Point Jumper.,0,3
17:52,130,Zak Irvin Offensive Rebound.,0,3
17:27,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,0,3
17:23,2110,Mathieu Kamba Defensive Rebound.,0,3
17:14,2110,Derreck Brooks made Jumper.,2,3
16:43,130,Derrick Walton Jr. missed Three Point Jumper.,2,3
16:40,130,D.J. Wilson Offensive Rebound.,2,3
16:39,130,D.J. Wilson made Layup.,2,5
16:20,2110,Thatch Unruh Turnover.,2,5
16:20,130,Zak Irvin Steal.,2,5
16:18,2110,Foul on Thatch Unruh.,2,5
16:18,130,Derrick Walton Jr. made Free Throw.,2,6
16:18,130,Derrick Walton Jr. made Free Throw.,2,7
15:59,2110,Jordan Howard made Three Point Jumper. Assisted by Mathieu Kamba.,5,7
15:32,130,Zak Irvin missed Three Point Jumper.,5,7
15:29,2110,Derreck Brooks Defensive Rebound.,5,7
14:59,2110,Mathieu Kamba missed Jumper.,5,7
14:56,130,Moritz Wagner Defensive Rebound.,5,7
14:55,130,Official TV Timeout,5,7
14:39,130,Moritz Wagner made Layup.,5,9
14:17,2110,Derreck Brooks missed Jumper.,5,9
14:13,130,Moritz Wagner Defensive Rebound.,5,9
13:53,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by D.J. Wilson.,5,12
13:44,2110,Mathieu Kamba missed Jumper.,5,12
13:42,130,D.J. Wilson Defensive Rebound.,5,12
13:34,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by Derrick Walton Jr..,5,15
13:07,2110,Derreck Brooks made Jumper.,7,15
12:46,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,7,15
12:43,130,Michigan Deadball Team Rebound.,7,15
12:43,2110,Foul on Mathieu Kamba.,7,15
12:35,130,D.J. Wilson made Jumper.,7,17
12:23,2110,Jordan Howard made Jumper. Assisted by Darraja Parnell.,9,17
11:55,130,Official TV Timeout,9,17
11:55,2110,Foul on Jeff Lowery.,9,17
11:55,130,Zak Irvin made Free Throw.,9,18
11:55,130,Zak Irvin made Free Throw.,9,19
11:47,2110,Derreck Brooks made Jumper.,11,19
11:26,130,Zak Irvin made Three Point Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,11,22
11:01,2110,Derreck Brooks Turnover.,11,22
10:34,130,Derrick Walton Jr. missed Three Point Jumper.,11,22
10:31,2110,C. Arkansas Defensive Rebound.,11,22
10:13,2110,Otas Iyekekpolor missed Jumper.,11,22
10:11,130,Duncan Robinson Defensive Rebound.,11,22
10:05,130,Duncan Robinson made Three Point Jumper. Assisted by Zak Irvin.,11,25
9:44,2110,Derreck Brooks missed Jumper.,11,25
9:40,130,Zak Irvin Defensive Rebound.,11,25
9:32,130,Duncan Robinson made Three Point Jumper. Assisted by Mark Donnal.,11,28
9:32,2110,C. Arkansas  Timeout,11,28
9:19,2110,Jeff Lowery Turnover.,11,28
9:19,130,Xavier Simpson Steal.,11,28
9:11,130,Duncan Robinson missed Three Point Jumper.,11,28
9:09,2110,Darraja Parnell Defensive Rebound.,11,28
9:02,2110,Derreck Brooks missed Jumper.,11,28
8:59,130,D.J. Wilson Defensive Rebound.,11,28
8:33,130,Duncan Robinson Turnover.,11,28
8:33,2110,Mathieu Kamba Steal.,11,28
8:33,130,Foul on Duncan Robinson.,11,28
8:15,2110,Tanner Schmit missed Jumper.,11,28
8:15,2110,C. Arkansas Deadball Team Rebound.,11,28
8:15,130,Foul on Duncan Robinson.,11,28
8:15,2110,C. Arkansas Deadball Team Rebound.,11,28
8:15,2110,Tanner Schmit missed Free Throw.,11,28
8:15,2110,Tanner Schmit missed Free Throw.,11,28
8:13,130,D.J. Wilson Defensive Rebound.,11,28
7:54,130,Zak Irvin missed Three Point Jumper.,11,28
7:51,130,Derrick Walton Jr. Offensive Rebound.,11,28
7:50,2110,Foul on Aaron Weidenaar.,11,28
7:50,130,Official TV Timeout,11,28
7:23,130,Moritz Wagner made Jumper.,11,30
7:23,2110,Foul on Aaron Weidenaar.,11,30
7:23,130,Moritz Wagner missed Free Throw.,11,30
7:20,2110,Tanner Schmit Defensive Rebound.,11,30
7:05,2110,Jordan Howard missed Jumper.,11,30
7:03,130,Moritz Wagner Defensive Rebound.,11,30
6:56,2110,Foul on Ethan Lee.,11,30
6:41,130,Xavier Simpson made Three Point Jumper. Assisted by Derrick Walton Jr..,11,33
6:30,2110,Jordan Howard made Jumper.,13,33
6:14,2110,Foul on Darraja Parnell.,13,33
6:14,130,D.J. Wilson made Free Throw.,13,34
6:14,130,D.J. Wilson made Free Throw.,13,35
6:09,130,Foul on Ibi Watson.,13,35
6:03,2110,Jordan Howard Turnover.,13,35
6:03,130,Xavier Simpson Steal.,13,35
5:44,130,Ibi Watson missed Three Point Jumper.,13,35
5:40,2110,Tanner Schmit Defensive Rebound.,13,35
5:37,130,Foul on D.J. Wilson.,13,35
5:37,2110,C. Arkansas Deadball Team Rebound.,13,35
5:37,2110,Ethan Lee missed Free Throw.,13,35
5:37,2110,Ethan Lee made Free Throw.,14,35
5:13,2110,Foul on Tanner Schmit.,14,35
5:13,130,Derrick Walton Jr. made Free Throw.,14,36
5:13,130,Derrick Walton Jr. made Free Throw.,14,37
4:55,2110,Albert Christensson Turnover.,14,37
4:25,130,Derrick Walton Jr. Turnover.,14,37
4:19,2110,Jordan Howard made Jumper. Assisted by Albert Christensson.,16,37
3:52,130,Zak Irvin made Three Point Jumper. Assisted by Derrick Walton Jr..,16,40
3:23,2110,Derreck Brooks missed Jumper.,16,40
3:21,130,Zak Irvin Defensive Rebound.,16,40
3:19,130,Derrick Walton Jr. made Jumper.,16,42
3:03,2110,Mathieu Kamba missed Jumper.,16,42
3:03,130,D.J. Wilson Block.,16,42
3:00,130,Moritz Wagner Defensive Rebound.,16,42
2:58,130,Muhammad-Ali Abdur-Rahkman made Layup. Assisted by Derrick Walton Jr..,16,44
2:39,130,Foul on Muhammad-Ali Abdur-Rahkman.,16,44
2:34,2110,Albert Christensson made Jumper.,18,44
2:03,130,Moritz Wagner Turnover.,18,44
1:51,2110,Mathieu Kamba missed Jumper.,18,44
1:49,130,D.J. Wilson Defensive Rebound.,18,44
1:41,130,Moritz Wagner made Three Point Jumper. Assisted by Derrick Walton Jr..,18,47
1:23,2110,Darraja Parnell missed Jumper.,18,47
1:21,2110,Mathieu Kamba Offensive Rebound.,18,47
1:20,2110,Mathieu Kamba missed Jumper.,18,47
1:19,2110,Derreck Brooks Offensive Rebound.,18,47
1:19,2110,Derreck Brooks made Jumper.,20,47
1:02,130,Derrick Walton Jr. missed Three Point Jumper.,20,47
0:58,2110,Derreck Brooks Defensive Rebound.,20,47
0:51,2110,Albert Christensson missed Jumper.,20,47
0:49,130,D.J. Wilson Defensive Rebound.,20,47
0:45,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,20,47
0:43,2110,C. Arkansas Defensive Rebound.,20,47
0:34,2110,Jordan Howard Turnover.,20,47
0:07,130,Moritz Wagner made Dunk. Assisted by Derrick Walton Jr..,20,49
0:01,2110,Jordan Howard missed Jumper.,20,49
0:01,130,Moritz Wagner Defensive Rebound.,20,49
0:00,130,End of 1st half,20,49
19:48,2110,Foul on Derreck Brooks.,20,49
19:48,2110,Derreck Brooks Turnover.,20,49
19:27,130,D.J. Wilson missed Three Point Jumper.,20,49
19:23,2110,Derreck Brooks Defensive Rebound.,20,49
19:15,2110,Tanner Schmit made Jumper. Assisted by Derreck Brooks.,22,49
18:56,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by Zak Irvin.,22,52
18:43,2110,Tanner Schmit missed Jumper.,22,52
18:40,130,Zak Irvin Defensive Rebound.,22,52
18:29,130,Moritz Wagner made Jumper.,22,54
18:18,2110,Thatch Unruh missed Jumper.,22,54
18:15,2110,Mathieu Kamba Offensive Rebound.,22,54
18:14,2110,Mathieu Kamba made Jumper.,24,54
17:54,130,Moritz Wagner made Jumper.,24,56
17:39,2110,Derreck Brooks missed Three Point Jumper.,24,56
17:35,130,Derrick Walton Jr. Defensive Rebound.,24,56
17:29,130,Moritz Wagner made Three Point Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,24,59
17:15,2110,Jordan Howard Turnover.,24,59
17:15,130,Muhammad-Ali Abdur-Rahkman Steal.,24,59
17:12,130,Zak Irvin made Layup.,24,61
17:12,2110,Foul on Derreck Brooks.,24,61
17:12,130,Zak Irvin missed Free Throw.,24,61
17:10,2110,C. Arkansas Defensive Rebound.,24,61
17:00,2110,Jordan Howard missed Jumper.,24,61
16:55,2110,Derreck Brooks Offensive Rebound.,24,61
16:54,2110,Derreck Brooks made Jumper.,26,61
16:43,130,Derrick Walton Jr. missed Three Point Jumper.,26,61
16:38,130,Zak Irvin Offensive Rebound.,26,61
