Sul Ross,Error,Sam Houston State,2534
time,team_id,description,h_score,a_score
19:41,2534,Aurimas Majauskas Turnover.,0,0
19:40,-1,Brock Anders Steal.,0,0
19:30,-1,Jacob Dawson missed Three Point Jumper.,0,0
19:30,-1,Sul Ross State Offensive Rebound.,0,0
19:27,2534,Foul on Aurimas Majauskas.,0,0
19:22,-1,C.J. Ross Turnover.,0,0
19:17,2534,Dakarai Henderson missed Three Point Jumper.,0,0
19:17,2534,Torry Butler Offensive Rebound.,0,0
19:13,2534,Torry Butler made Layup.,0,2
18:46,-1,Brock Anders missed Jumper.,0,2
18:46,2534,Paul Baxter Defensive Rebound.,0,2
18:37,2534,John Dewey III made Jumper.,0,4
17:54,2534,Foul on John Dewey III.,0,4
17:53,-1,Jacob Dawson Turnover.,0,4
17:36,-1,Foul on Caleb Thomasson.,0,4
17:36,2534,Paul Baxter made Free Throw.,0,5
17:36,2534,Paul Baxter missed Free Throw.,0,5
17:36,-1,Caleb Thomasson Defensive Rebound.,0,5
17:23,-1,Brock Anders missed Three Point Jumper.,0,5
17:23,2534,Dakarai Henderson Defensive Rebound.,0,5
17:16,2534,John Dewey III missed Jumper.,0,5
17:16,-1,Caleb Thomasson Defensive Rebound.,0,5
17:02,-1,Xavier Webb Turnover.,0,5
16:53,2534,Dakarai Henderson made Jumper.,0,7
16:36,-1,Caleb Thomasson missed Jumper.,0,7
16:36,2534,Paul Baxter Defensive Rebound.,0,7
16:29,2534,John Dewey III Turnover.,0,7
16:26,-1,Brock Anders Steal.,0,7
16:15,-1,A.J. James Turnover.,0,7
15:54,2534,Dakarai Henderson missed Jumper.,0,7
15:54,-1,Sul Ross State Defensive Rebound.,0,7
15:50,2534,Official TV Timeout,0,7
15:35,-1,Conner Dawson missed Three Point Jumper.,0,7
15:35,2534,Dakarai Henderson Defensive Rebound.,0,7
15:25,2534,John Dewey III Turnover.,0,7
15:24,-1,A.J. James Steal.,0,7
15:15,-1,A.J. James made Three Point Jumper. Assisted by Jacob Dawson.,3,7
15:01,2534,Paul Baxter missed Jumper.,3,7
15:01,2534,Torry Butler Offensive Rebound.,3,7
14:59,2534,Torry Butler made Layup.,3,9
14:37,-1,Jacob Dawson missed Three Point Jumper.,3,9
14:37,2534,Dakarai Henderson Defensive Rebound.,3,9
14:29,2534,Torry Butler made Layup. Assisted by Paul Baxter.,3,11
14:14,2534,Foul on Torry Butler.,3,11
14:11,-1,A.J. James missed Three Point Jumper.,3,11
14:11,2534,Sam Houston St Defensive Rebound.,3,11
13:42,2534,Aurimas Majauskas missed Jumper.,3,11
13:42,-1,C.J. Ross Defensive Rebound.,3,11
13:34,-1,C.J. Ross missed Three Point Jumper.,3,11
13:34,2534,John Dewey III Defensive Rebound.,3,11
13:19,-1,Foul on Caleb Thomasson.,3,11
13:19,2534,Aurimas Majauskas missed Free Throw.,3,11
13:19,2534,Sam Houston St Deadball Team Rebound.,3,11
13:19,2534,Aurimas Majauskas missed Free Throw.,3,11
13:19,-1,Brock Anders Defensive Rebound.,3,11
12:58,-1,Xavier Webb missed Three Point Jumper.,3,11
12:58,2534,Aurimas Majauskas Defensive Rebound.,3,11
12:46,2534,Christopher Galbreath Jr. made Jumper. Assisted by John Dewey III.,3,13
12:35,-1,Xavier Webb missed Three Point Jumper.,3,13
12:35,-1,Damien Rhodriquez Offensive Rebound.,3,13
12:31,-1,Damien Rhodriquez missed Layup.,3,13
12:31,2534,Christopher Galbreath Jr. Defensive Rebound.,3,13
12:19,2534,Jamal Williams missed Layup.,3,13
12:19,2534,Jamal Williams Offensive Rebound.,3,13
12:17,2534,Dakarai Henderson made Three Point Jumper. Assisted by Jamal Williams.,3,16
11:51,2534,Foul on John Dewey III.,3,16
11:51,2534,Official TV Timeout,3,16
