South Carolina State,228,Clemson,2569
time,team_id,description,h_score,a_score
5:12,228,Gabe DeVoe Offensive Rebound.,22,33
5:07,228,Gabe DeVoe made Layup.,22,35
4:50,2569,Tashombe Riley Turnover.,22,35
4:36,2569,Foul on Tashombe Riley.,22,35
4:36,228,Sidy Djitte missed Free Throw.,22,35
4:36,2569,Janai Raynor Powell Defensive Rebound.,22,35
4:33,2569,Eric Eaves made Jumper.,24,35
4:10,228,Ty Hudson missed Three Point Jumper.,24,35
4:10,228,Avry Holmes Offensive Rebound.,24,35
4:00,228,Scott Spencer missed Three Point Jumper.,24,35
4:00,228,Avry Holmes Offensive Rebound.,24,35
3:55,228,Avry Holmes made Layup.,24,37
3:46,2569,Greg Mortimer made Three Point Jumper.,27,37
3:28,228,Ty Hudson made Layup.,27,39
3:08,2569,Tashombe Riley missed Layup.,27,39
3:08,228,Scott Spencer Defensive Rebound.,27,39
3:00,228,Gabe DeVoe Turnover.,27,39
3:00,2569,Ed Stephens Steal.,27,39
2:54,2569,Eric Eaves made Layup.,29,39
2:41,228,Clemson  Timeout,29,39
2:37,228,Donte Grantham missed Three Point Jumper.,29,39
2:37,2569,Ed Stephens Defensive Rebound.,29,39
2:29,2569,Janai Raynor Powell missed Layup.,29,39
2:29,2569,South Carolina St Offensive Rebound.,29,39
1:59,2569,Greg Mortimer missed Three Point Jumper.,29,39
1:59,228,Jaron Blossomgame Defensive Rebound.,29,39
1:58,2569,Foul on David Bottenberg.,29,39
1:58,228,Jaron Blossomgame made Free Throw.,29,40
1:58,228,Jaron Blossomgame missed Free Throw.,29,40
1:58,2569,David Bottenberg Defensive Rebound.,29,40
1:48,2569,Eric Eaves made Jumper.,31,40
1:37,228,Jaron Blossomgame missed Layup.,31,40
1:37,228,Donte Grantham Offensive Rebound.,31,40
1:37,228,Donte Grantham missed Layup.,31,40
1:37,228,Clemson Offensive Rebound.,31,40
1:24,2569,Foul on David Bottenberg.,31,40
1:24,228,Avry Holmes made Free Throw.,31,41
1:24,228,Avry Holmes made Free Throw.,31,42
0:56,2569,Greg Mortimer made Jumper. Assisted by Janai Raynor Powell.,33,42
0:46,228,Shelton Mitchell missed Jumper.,33,42
0:46,2569,South Carolina St Defensive Rebound.,33,42
0:35,2569,Tashombe Riley missed Jumper.,33,42
0:35,228,Jaron Blossomgame Defensive Rebound.,33,42
0:05,228,Shelton Mitchell missed Three Point Jumper.,33,42
0:05,228,Donte Grantham Offensive Rebound.,33,42
0:05,228,Donte Grantham missed Dunk.,33,42
0:05,228,Marcquise Reed Offensive Rebound.,33,42
0:00,228,End of 1st half,33,42
20:00,2569,Jump Ball won by South Carolina St,33,42
19:50,2569,Tashombe Riley Turnover.,33,42
19:50,228,Donte Grantham Steal.,33,42
19:31,228,Avry Holmes made Three Point Jumper. Assisted by Shelton Mitchell.,33,45
19:06,2569,Eric Eaves missed Jumper.,33,45
19:06,228,Sidy Djitte Defensive Rebound.,33,45
18:55,228,Avry Holmes missed Three Point Jumper.,33,45
