Georgia Southern,2244,George Mason,290
time,team_id,description,h_score,a_score
19:41,290,Jake Allsmiller missed Layup.,0,0
19:41,2244,Jaire Grayer Block.,0,0
19:41,290,Georgia Southern Offensive Rebound.,0,0
19:30,290,Tookie Brown made Layup.,2,0
19:02,2244,Otis Livingston II Turnover.,2,0
19:00,290,David-Lee Jones Jr. Steal.,2,0
18:58,290,Tookie Brown Turnover.,2,0
18:33,2244,Otis Livingston II Turnover.,2,0
18:21,290,David-Lee Jones Jr. Turnover.,2,0
18:04,2244,Goanar Mar made Three Point Jumper. Assisted by Ian Boyd.,2,3
17:49,290,Mike Hughes missed Three Point Jumper.,2,3
17:49,290,Montae Glenn Offensive Rebound.,2,3
17:45,290,Montae Glenn made Layup.,4,3
17:24,2244,Jaire Grayer missed Three Point Jumper.,4,3
17:24,2244,George Mason Deadball Team Rebound.,4,3
17:23,290,Foul on David-Lee Jones Jr..,4,3
17:10,2244,Otis Livingston II missed Three Point Jumper.,4,3
17:10,290,Quan Jackson Defensive Rebound.,4,3
16:56,290,Quan Jackson made Jumper.,6,3
16:37,2244,Goanar Mar missed Jumper.,6,3
16:37,290,Mike Hughes Defensive Rebound.,6,3
16:27,290,Tookie Brown Turnover.,6,3
16:06,2244,Ian Boyd missed Three Point Jumper.,6,3
16:06,290,Quan Jackson Defensive Rebound.,6,3
15:55,290,Foul on Montae Glenn.,6,3
15:55,290,Montae Glenn Turnover.,6,3
15:55,2244,Official TV Timeout,6,3
15:54,2244,Official TV Timeout,6,3
15:37,2244,Jaire Grayer Turnover.,6,3
15:37,290,Tookie Brown Steal.,6,3
15:15,290,B.J. Gladden missed Layup.,6,3
15:15,2244,Jaire Grayer Defensive Rebound.,6,3
15:03,2244,Justin Kier Turnover.,6,3
14:48,290,Quan Jackson Turnover.,6,3
14:35,2244,Foul on Greg Calixte.,6,3
14:35,2244,Greg Calixte Turnover.,6,3
14:19,290,Mike Hughes missed Jumper.,6,3
14:19,2244,Jaire Grayer Block.,6,3
14:17,290,Mike Hughes Offensive Rebound.,6,3
14:14,290,Mike Hughes Turnover.,6,3
13:57,2244,Otis Livingston II made Three Point Jumper.,6,6
13:47,290,David-Lee Jones Jr. Turnover.,6,6
13:47,2244,Javon Greene Steal.,6,6
13:47,2244,Javon Greene missed Three Point Jumper.,6,6
13:47,2244,Greg Calixte Offensive Rebound.,6,6
13:47,2244,Greg Calixte Turnover.,6,6
13:47,290,Mike Hughes Steal.,6,6
13:23,2244,Foul on Goanar Mar.,6,6
13:23,290,B.J. Gladden made Free Throw.,7,6
13:23,290,B.J. Gladden made Free Throw.,8,6
13:08,2244,Otis Livingston II Turnover.,8,6
13:06,290,Tookie Brown Steal.,8,6
13:00,290,B.J. Gladden missed Jumper.,8,6
13:00,2244,Greg Calixte Block.,8,6
12:58,2244,Jaire Grayer Defensive Rebound.,8,6
12:53,2244,Jaire Grayer missed Three Point Jumper.,8,6
12:53,290,Tookie Brown Defensive Rebound.,8,6
12:35,290,Quan Jackson made Jumper.,10,6
12:16,2244,Ian Boyd Turnover.,10,6
12:14,290,Montae Glenn Steal.,10,6
12:12,290,Tookie Brown made Layup.,12,6
12:11,2244,George Mason  Timeout,12,6
11:51,2244,Ian Boyd Turnover.,12,6
11:39,290,Montae Glenn made Layup. Assisted by B.J. Gladden.,14,6
11:14,2244,Jaire Grayer made Jumper.,14,8
10:54,290,Jake Allsmiller missed Three Point Jumper.,14,8
10:54,2244,Javon Greene Defensive Rebound.,14,8
10:40,2244,Otis Livingston II missed Layup.,14,8
10:40,290,Tookie Brown Block.,14,8
10:40,2244,George Mason Offensive Rebound.,14,8
10:30,2244,Jaire Grayer missed Three Point Jumper.,14,8
10:30,290,Quan Jackson Defensive Rebound.,14,8
10:22,290,Jake Allsmiller made Three Point Jumper. Assisted by Shawn O'Connell.,17,8
10:06,2244,Otis Livingston II Turnover.,17,8
9:48,290,Foul on Mike Hughes.,17,8
9:48,290,Mike Hughes Turnover.,17,8
9:23,2244,Justin Kier made Layup.,17,10
9:09,290,Mike Hughes made Three Point Jumper. Assisted by Jake Allsmiller.,20,10
8:59,2244,Ian Boyd made Layup.,20,12
8:45,290,Mike Hughes missed Three Point Jumper.,20,12
8:45,2244,Jaire Grayer Defensive Rebound.,20,12
8:31,2244,Otis Livingston II missed Three Point Jumper.,20,12
8:31,290,Jake Allsmiller Defensive Rebound.,20,12
8:19,290,Jake Allsmiller made Three Point Jumper. Assisted by Tookie Brown.,23,12
7:58,2244,Justin Kier missed Three Point Jumper.,23,12
7:58,290,Mike Hughes Defensive Rebound.,23,12
7:47,290,Tookie Brown made Layup.,25,12
