Valley City State,Error,North Dakota State,2449
time,team_id,description,h_score,a_score
19:44,2449,Spencer Eliason made Layup.,0,2
19:16,-1,Austin Dunbar Turnover.,0,2
19:10,2449,A.J. Jacobson missed Three Point Jumper.,0,2
19:10,-1,Valley City Defensive Rebound.,0,2
18:49,-1,Austin Dunbar Turnover.,0,2
18:47,2449,A.J. Jacobson Steal.,0,2
18:44,2449,Tyson Ward made Layup. Assisted by A.J. Jacobson.,0,4
18:44,-1,Foul on Alex Quist.,0,4
18:44,2449,Tyson Ward missed Free Throw.,0,4
18:44,-1,Rashad Satahoo Defensive Rebound.,0,4
18:24,-1,Jayden Ferguson missed Layup.,0,4
18:24,2449,A.J. Jacobson Block.,0,4
18:22,2449,A.J. Jacobson Defensive Rebound.,0,4
18:08,2449,Tyson Ward Turnover.,0,4
18:07,-1,Alex Quist Steal.,0,4
18:04,-1,Rashad Satahoo missed Three Point Jumper.,0,4
18:04,2449,Tyson Ward Defensive Rebound.,0,4
17:47,-1,Foul on Jayden Ferguson.,0,4
17:47,2449,A.J. Jacobson made Free Throw.,0,5
17:47,2449,A.J. Jacobson made Free Throw.,0,6
17:39,2449,Foul on Dylan Miller.,0,6
17:39,-1,Austin Dunbar made Free Throw.,1,6
17:39,-1,Austin Dunbar missed Free Throw.,1,6
17:39,2449,North Dakota State Defensive Rebound.,1,6
17:28,2449,Foul on Dylan Miller.,1,6
17:28,2449,Dylan Miller Turnover.,1,6
17:16,2449,Foul on Tyson Ward.,1,6
17:13,-1,Jayden Ferguson missed Jumper.,1,6
17:13,2449,Tyson Ward Defensive Rebound.,1,6
16:51,2449,Tyson Ward made Layup.,1,8
16:38,-1,Justyn Galloway missed Layup.,1,8
16:38,-1,Justyn Galloway Offensive Rebound.,1,8
16:36,-1,Justyn Galloway made Jumper.,3,8
16:14,2449,Paul Miller Turnover.,3,8
16:14,-1,Justyn Galloway Steal.,3,8
16:00,-1,Jake Skelly missed Three Point Jumper.,3,8
16:00,2449,Deng Geu Defensive Rebound.,3,8
15:47,2449,Deng Geu made Layup.,3,10
15:31,-1,Logan Nelson missed Three Point Jumper.,3,10
15:31,2449,Dylan Miller Defensive Rebound.,3,10
15:28,2449,Paul Miller missed Layup.,3,10
15:28,2449,Deng Geu Offensive Rebound.,3,10
15:24,2449,Deng Geu made Two Point Tip Shot.,3,12
15:06,-1,Jake Skelly made Three Point Jumper. Assisted by Jayden Ferguson.,6,12
14:48,2449,Paul Miller made Three Point Jumper. Assisted by Tyson Ward.,6,15
14:33,-1,Jayden Ferguson made Three Point Jumper.,9,15
14:13,2449,Deng Geu missed Three Point Jumper.,9,15
14:13,2449,Dylan Miller Offensive Rebound.,9,15
14:05,2449,Deng Geu made Layup.,9,17
13:48,-1,Austin Dunbar missed Three Point Jumper.,9,17
13:48,2449,Jared Samuelson Defensive Rebound.,9,17
13:40,2449,Official TV Timeout,9,17
13:40,2449,Tyson Ward Turnover.,9,17
13:16,-1,Foul on Austin Dunbar.,9,17
13:16,-1,Austin Dunbar Turnover.,9,17
12:54,2449,Chris Quayle missed Three Point Jumper.,9,17
12:54,-1,Logan Nelson Defensive Rebound.,9,17
12:39,-1,Jayden Ferguson made Jumper.,11,17
12:14,2449,Tyson Ward made Three Point Jumper. Assisted by Rocky Kreuser.,11,20
11:55,-1,Hunter McCalla made Three Point Jumper. Assisted by Logan Nelson.,14,20
11:41,2449,Rocky Kreuser made Layup. Assisted by Tyson Ward.,14,22
11:23,2449,Foul on Deng Geu.,14,22
11:23,2449,Official TV Timeout,14,22
11:15,2449,Foul on Chris Quayle.,14,22
10:54,-1,Valley City  Turnover.,14,22
10:45,2449,Nnamdi Van Dulm missed Layup.,14,22
10:45,-1,Hunter McCalla Defensive Rebound.,14,22
10:31,-1,Jouvon Edison missed Layup.,14,22
10:31,2449,Tyson Ward Block.,14,22
10:31,-1,Valley City Offensive Rebound.,14,22
10:20,-1,Austin Dunbar Turnover.,14,22
10:07,2449,Jared Samuelson missed Three Point Jumper.,14,22
10:07,-1,Austin Dunbar Defensive Rebound.,14,22
9:56,-1,Rashad Satahoo missed Jumper.,14,22
9:56,2449,Jared Samuelson Defensive Rebound.,14,22
9:48,-1,Foul on Hunter McCalla.,14,22
9:37,2449,Rocky Kreuser missed Jumper.,14,22
9:37,-1,Austin Dunbar Defensive Rebound.,14,22
9:22,-1,Jouvon Edison missed Jumper.,14,22
9:22,2449,North Dakota State Defensive Rebound.,14,22
9:00,2449,Deng Geu Turnover.,14,22
9:00,-1,Austin Dunbar Steal.,14,22
8:39,-1,Alex Quist made Three Point Jumper. Assisted by Jayden Ferguson.,17,22
8:27,2449,Paul Miller made Layup.,17,24
7:53,-1,Jouvon Edison missed Jumper.,17,24
7:53,2449,Paul Miller Defensive Rebound.,17,24
7:43,-1,Foul on Rashad Satahoo.,17,24
7:43,2449,Official TV Timeout,17,24
7:43,2449,Rocky Kreuser made Free Throw.,17,25
7:43,2449,Rocky Kreuser made Free Throw.,17,26
7:41,-1,Jayden Ferguson missed Jumper.,17,26
7:41,2449,Tyson Ward Defensive Rebound.,17,26
7:10,2449,Paul Miller missed Jumper.,17,26
7:10,-1,Alex Quist Defensive Rebound.,17,26
6:53,-1,Rashad Satahoo missed Three Point Jumper.,17,26
6:53,2449,North Dakota State Defensive Rebound.,17,26
6:35,2449,Deng Geu Turnover.,17,26
6:10,-1,Jouvon Edison missed Jumper.,17,26
6:10,2449,Deng Geu Defensive Rebound.,17,26
6:02,2449,Tyson Ward missed Layup.,17,26
6:02,-1,Alex Quist Defensive Rebound.,17,26
5:51,2449,Foul on Tyson Ward.,17,26
5:48,-1,Alex Quist missed Three Point Jumper.,17,26
5:48,2449,Jared Samuelson Defensive Rebound.,17,26
5:29,2449,Spencer Eliason made Layup. Assisted by Paul Miller.,17,28
5:02,2449,Foul on Spencer Eliason.,17,28
5:02,-1,Austin Dunbar missed Free Throw.,17,28
5:02,-1,Valley City Deadball Team Rebound.,17,28
5:02,-1,Austin Dunbar made Free Throw.,18,28
4:49,-1,Foul on Rashad Satahoo.,18,28
4:49,2449,Chris Quayle made Free Throw.,18,29
4:49,2449,Chris Quayle made Free Throw.,18,30
4:33,-1,Jayden Ferguson missed Jumper.,18,30
4:33,2449,North Dakota State Deadball Team Rebound.,18,30
4:07,2449,Jared Samuelson made Layup.,18,32
3:52,-1,Austin Dunbar missed Jumper.,18,32
3:52,2449,Nnamdi Van Dulm Defensive Rebound.,18,32
3:43,2449,Nnamdi Van Dulm made Layup.,18,34
3:30,-1,Valley City  Timeout,18,34
3:30,2449,Official TV Timeout,18,34
3:23,-1,Justyn Galloway made Layup.,20,34
3:05,2449,A.J. Jacobson made Layup.,20,36
2:47,-1,Austin Dunbar made Layup.,22,36
2:20,2449,Dylan Miller made Dunk. Assisted by Chris Quayle.,22,38
2:09,-1,Austin Dunbar made Jumper.,24,38
2:09,2449,Foul on Dylan Miller.,24,38
2:09,-1,Austin Dunbar missed Free Throw.,24,38
2:09,2449,A.J. Jacobson Defensive Rebound.,24,38
1:57,2449,Chris Quayle missed Three Point Jumper.,24,38
1:57,2449,Rocky Kreuser Offensive Rebound.,24,38
1:57,2449,Rocky Kreuser made Layup.,24,40
1:28,-1,Jake Skelly missed Jumper.,24,40
1:28,2449,Nnamdi Van Dulm Defensive Rebound.,24,40
1:13,2449,Jared Samuelson made Three Point Jumper. Assisted by A.J. Jacobson.,24,43
0:55,-1,Jouvon Edison missed Jumper.,24,43
0:55,2449,Nnamdi Van Dulm Defensive Rebound.,24,43
0:49,-1,Foul on Justyn Galloway.,24,43
0:49,2449,Nnamdi Van Dulm made Free Throw.,24,44
0:49,2449,Nnamdi Van Dulm missed Free Throw.,24,44
0:49,-1,Austin Dunbar Defensive Rebound.,24,44
0:24,-1,Justyn Galloway missed Jumper.,24,44
0:24,2449,Deng Geu Defensive Rebound.,24,44
0:18,2449,North Dakota State  Timeout,24,44
0:05,2449,Nnamdi Van Dulm made Layup.,24,46
0:00,2449,End of 1st half,24,46
19:45,-1,Justyn Galloway made Layup.,26,46
19:31,2449,Tyson Ward made Dunk.,26,48
19:00,-1,Rashad Satahoo made Three Point Jumper. Assisted by Justyn Galloway.,29,48
18:32,2449,Paul Miller missed Three Point Jumper.,29,48
18:32,-1,Rashad Satahoo Defensive Rebound.,29,48
