Green Bay,282,Indiana State,2739
time,team_id,description,h_score,a_score
19:50,282,Tyreke Key Turnover.,0,0
19:34,282,Foul on Brenton Scott.,0,0
19:34,2739,Kameron Hankerson made Free Throw.,1,0
19:34,2739,Kameron Hankerson made Free Throw.,2,0
19:10,282,Brandon Murphy made Jumper.,2,2
18:57,2739,Kameron Hankerson missed Layup.,2,2
18:57,2739,Kameron Hankerson Offensive Rebound.,2,2
18:51,2739,David Jesperson made Jumper. Assisted by Kameron Hankerson.,4,2
18:37,2739,Foul on Kameron Hankerson.,4,2
18:37,282,Tyreke Key made Free Throw.,4,3
18:37,282,Tyreke Key made Free Throw.,4,4
18:26,2739,Khalil Small made Jumper.,6,4
18:16,2739,Foul on Manny Patterson.,6,4
17:58,282,Brenton Scott missed Layup.,6,4
17:58,2739,Manny Patterson Defensive Rebound.,6,4
17:43,2739,Khalil Small made Jumper.,8,4
17:29,282,Brandon Murphy missed Jumper.,8,4
17:29,2739,Khalil Small Defensive Rebound.,8,4
17:20,2739,Khalil Small Turnover.,8,4
17:19,282,Brenton Scott Steal.,8,4
17:14,2739,Foul on PJ Pipes.,8,4
17:14,282,Brandon Murphy made Free Throw.,8,5
17:14,282,Brandon Murphy made Free Throw.,8,6
16:59,2739,Khalil Small missed Three Point Jumper.,8,6
16:59,2739,Kameron Hankerson Offensive Rebound.,8,6
16:53,2739,David Jesperson missed Three Point Jumper.,8,6
16:53,282,Brenton Scott Defensive Rebound.,8,6
16:45,282,Brenton Scott made Layup.,8,8
16:21,2739,Khalil Small missed Jumper.,8,8
16:21,282,Bronson Kessinger Defensive Rebound.,8,8
16:05,282,Brandon Murphy Turnover.,8,8
15:57,2739,T.J. Parham Turnover.,8,8
15:57,2739,Foul on T.J. Parham.,8,8
15:57,282,Official TV Timeout,8,8
15:43,282,Qiydar Davis made Layup.,8,10
15:18,2739,David Jesperson missed Jumper.,8,10
15:18,2739,Khalil Small Offensive Rebound.,8,10
15:15,2739,Khalil Small missed Layup.,8,10
15:15,282,Bronson Kessinger Block.,8,10
15:13,282,Jordan Barnes Defensive Rebound.,8,10
15:10,282,Jordan Barnes missed Three Point Jumper.,8,10
15:10,2739,Hunter Crist Defensive Rebound.,8,10
14:58,2739,Khalil Small Turnover.,8,10
14:57,282,Jordan Barnes Steal.,8,10
14:54,282,Tyreke Key missed Layup.,8,10
14:54,2739,Sukhjot Bains Defensive Rebound.,8,10
14:46,2739,T.J. Parham missed Jumper.,8,10
14:46,282,Qiydar Davis Defensive Rebound.,8,10
14:35,282,Qiydar Davis made Layup. Assisted by Jordan Barnes.,8,12
14:21,282,Foul on Qiydar Davis.,8,12
14:19,282,Foul on Clayton Hughes.,8,12
14:18,2739,Kameron Hankerson missed Jumper.,8,12
14:18,282,Qiydar Davis Block.,8,12
14:15,282,Brenton Scott Defensive Rebound.,8,12
14:06,2739,Foul on David Jesperson.,8,12
13:51,282,Qiydar Davis missed Three Point Jumper.,8,12
13:51,2739,Kameron Hankerson Defensive Rebound.,8,12
13:43,2739,Kameron Hankerson Turnover.,8,12
13:43,2739,Foul on Kameron Hankerson.,8,12
13:28,282,Brenton Scott made Jumper.,8,14
13:13,2739,Kameron Hankerson Turnover.,8,14
13:11,282,Clayton Hughes Steal.,8,14
13:08,282,Brenton Scott missed Three Point Jumper.,8,14
13:08,2739,T.J. Parham Defensive Rebound.,8,14
12:52,2739,Kameron Hankerson made Layup.,10,14
12:34,282,Emondre Rickman missed Layup.,10,14
12:34,2739,T.J. Parham Defensive Rebound.,10,14
12:26,2739,Manny Patterson missed Jumper.,10,14
12:26,282,Emondre Rickman Defensive Rebound.,10,14
12:14,282,Brenton Scott missed Jumper.,10,14
12:14,2739,Hunter Crist Defensive Rebound.,10,14
12:12,282,Foul on Emondre Rickman.,10,14
11:59,2739,Manny Patterson made Jumper.,12,14
11:43,282,Trey Knight III missed Layup.,12,14
11:43,2739,Manny Patterson Block.,12,14
11:42,2739,PJ Pipes Defensive Rebound.,12,14
11:38,2739,T.J. Parham missed Three Point Jumper.,12,14
11:38,282,Qiydar Davis Defensive Rebound.,12,14
11:31,282,Brenton Scott Turnover.,12,14
11:31,2739,PJ Pipes Steal.,12,14
11:26,282,Foul on Qiydar Davis.,12,14
11:26,2739,PJ Pipes made Free Throw.,13,14
11:26,2739,PJ Pipes made Free Throw.,14,14
11:15,282,Jordan Barnes Turnover.,14,14
11:06,2739,PJ Pipes missed Jumper.,14,14
11:06,2739,Sukhjot Bains Offensive Rebound.,14,14
11:03,282,Foul on Clayton Hughes.,14,14
10:55,2739,Manny Patterson made Jumper. Assisted by Sukhjot Bains.,16,14
10:39,282,Jordan Barnes made Three Point Jumper. Assisted by Tyreke Key.,16,17
10:18,282,Foul on Tyreke Key.,16,17
10:18,2739,Khalil Small made Free Throw.,17,17
10:18,2739,Khalil Small made Free Throw.,18,17
10:06,282,Brandon Murphy Turnover.,18,17
9:52,2739,Manny Patterson missed Jumper.,18,17
9:52,2739,Khalil Small Offensive Rebound.,18,17
9:42,2739,PJ Pipes missed Layup.,18,17
9:42,282,Emondre Rickman Block.,18,17
9:40,282,Tyreke Key Defensive Rebound.,18,17
9:33,282,Tyreke Key Turnover.,18,17
9:12,2739,Khalil Small missed Jumper.,18,17
9:12,282,Emondre Rickman Defensive Rebound.,18,17
8:57,2739,Foul on Khalil Small.,18,17
8:57,282,Tyreke Key made Free Throw.,18,18
8:57,282,Tyreke Key made Free Throw.,18,19
8:35,2739,Manny Patterson made Layup. Assisted by David Jesperson.,20,19
8:18,282,Emondre Rickman made Layup. Assisted by Tyreke Key.,20,21
8:05,2739,PJ Pipes made Jumper.,22,21
7:46,2739,Foul on Manny Patterson.,22,21
7:46,282,Official TV Timeout,22,21
7:46,282,Emondre Rickman made Free Throw.,22,22
7:46,282,Emondre Rickman made Free Throw.,22,23
7:29,2739,Hunter Crist missed Three Point Jumper.,22,23
7:29,2739,Will Chevalier Offensive Rebound.,22,23
7:18,282,Foul on Demonte Ojinnaka.,22,23
7:18,2739,Hunter Crist missed Free Throw.,22,23
7:18,2739,Green Bay Deadball Team Rebound.,22,23
7:18,2739,Hunter Crist missed Free Throw.,22,23
7:18,282,Matt Deady Defensive Rebound.,22,23
7:09,282,Jordan Barnes Turnover.,22,23
6:47,2739,Khalil Small missed Jumper.,22,23
6:47,282,Jordan Barnes Defensive Rebound.,22,23
6:28,282,Tyreke Key Turnover.,22,23
6:16,2739,T.J. Parham missed Three Point Jumper.,22,23
6:16,2739,David Jesperson Offensive Rebound.,22,23
6:08,2739,Khalil Small Turnover.,22,23
5:54,282,Tyreke Key missed Three Point Jumper.,22,23
5:54,282,Brenton Scott Offensive Rebound.,22,23
5:50,282,Brenton Scott made Jumper.,22,25
5:32,2739,Hunter Crist missed Three Point Jumper.,22,25
5:32,282,Jordan Barnes Defensive Rebound.,22,25
5:24,282,Jordan Barnes made Three Point Jumper. Assisted by Brenton Scott.,22,28
5:22,2739,Green Bay  Timeout,22,28
5:09,2739,Hunter Crist missed Layup.,22,28
5:09,282,Bronson Kessinger Block.,22,28
5:07,2739,Khalil Small Offensive Rebound.,22,28
5:06,2739,Khalil Small missed Layup.,22,28
5:06,282,Brandon Murphy Block.,22,28
5:05,2739,Green Bay Offensive Rebound.,22,28
5:03,2739,Sukhjot Bains Turnover.,22,28
5:02,282,Brenton Scott Steal.,22,28
5:01,282,Brenton Scott made Layup. Assisted by Jordan Barnes.,22,30
4:42,2739,T.J. Parham made Jumper.,24,30
4:23,2739,Foul on Khalil Small.,24,30
4:23,282,Brenton Scott made Free Throw.,24,31
4:23,282,Brenton Scott made Free Throw.,24,32
4:08,2739,Will Chevalier made Three Point Jumper. Assisted by Khalil Small.,27,32
3:49,282,Brandon Murphy Turnover.,27,32
3:49,282,Foul on Brandon Murphy.,27,32
3:47,282,Official TV Timeout,27,32
3:26,2739,Khalil Small missed Three Point Jumper.,27,32
3:26,282,Trey Knight III Defensive Rebound.,27,32
2:58,282,Demonte Ojinnaka missed Layup.,27,32
2:58,2739,Sukhjot Bains Defensive Rebound.,27,32
2:35,2739,T.J. Parham missed Jumper.,27,32
2:35,282,Bronson Kessinger Defensive Rebound.,27,32
2:23,282,Brenton Scott Turnover.,27,32
2:05,282,Foul on Matt Deady.,27,32
2:05,2739,Sukhjot Bains missed Free Throw.,27,32
2:05,2739,Green Bay Deadball Team Rebound.,27,32
2:05,2739,Sukhjot Bains made Free Throw.,28,32
1:44,282,Emondre Rickman Turnover.,28,32
1:34,282,Foul on Demonte Ojinnaka.,28,32
1:34,2739,T.J. Parham made Free Throw.,29,32
1:34,2739,T.J. Parham made Free Throw.,30,32
1:03,282,Indiana State  Turnover.,30,32
0:53,2739,Sukhjot Bains missed Three Point Jumper.,30,32
0:53,282,Bronson Kessinger Defensive Rebound.,30,32
0:45,282,Matt Deady missed Jumper.,30,32
0:45,2739,David Jesperson Defensive Rebound.,30,32
0:33,282,Foul on Matt Deady.,30,32
0:33,2739,Sukhjot Bains made Free Throw.,31,32
0:33,282,Indiana State  Timeout,31,32
0:33,2739,Sukhjot Bains made Free Throw.,32,32
0:05,282,Jordan Barnes missed Three Point Jumper.,32,32
0:05,2739,David Jesperson Defensive Rebound.,32,32
0:00,282,End of 1st half,32,32
19:48,282,Foul on Bronson Kessinger.,32,32
19:48,2739,David Jesperson made Free Throw.,33,32
19:48,2739,David Jesperson made Free Throw.,34,32
19:33,282,Jordan Barnes missed Three Point Jumper.,34,32
19:33,2739,Kameron Hankerson Defensive Rebound.,34,32
19:22,282,Foul on Bronson Kessinger.,34,32
19:22,2739,Kameron Hankerson missed Free Throw.,34,32
19:22,2739,Green Bay Deadball Team Rebound.,34,32
19:22,2739,Kameron Hankerson made Free Throw.,35,32
19:06,2739,Foul on Manny Patterson.,35,32
19:06,282,Tyreke Key made Free Throw.,35,33
19:06,282,Tyreke Key missed Free Throw.,35,33
19:06,2739,Manny Patterson Defensive Rebound.,35,33
18:46,2739,Khalil Small Turnover.,35,33
18:46,2739,Foul on Khalil Small.,35,33
18:29,282,Qiydar Davis made Jumper.,35,35
18:10,2739,David Jesperson missed Jumper.,35,35
18:10,282,Brandon Murphy Defensive Rebound.,35,35
17:55,282,Brandon Murphy made Layup. Assisted by Jordan Barnes.,35,37
17:28,2739,Khalil Small Turnover.,35,37
17:27,282,Brenton Scott Steal.,35,37
17:25,282,Jordan Barnes missed Layup.,35,37
17:25,282,Tyreke Key Offensive Rebound.,35,37
17:23,2739,Foul on Khalil Small.,35,37
17:22,282,Qiydar Davis made Jumper. Assisted by Jordan Barnes.,35,39
17:01,2739,Kameron Hankerson Turnover.,35,39
16:59,282,Brenton Scott Steal.,35,39
16:54,282,Brenton Scott missed Layup.,35,39
16:54,2739,PJ Pipes Defensive Rebound.,35,39
16:42,2739,David Jesperson missed Three Point Jumper.,35,39
16:42,282,Tyreke Key Defensive Rebound.,35,39
16:26,282,Brenton Scott made Layup.,35,41
16:15,2739,Kameron Hankerson missed Three Point Jumper.,35,41
16:15,2739,Sukhjot Bains Offensive Rebound.,35,41
16:08,2739,PJ Pipes missed Jumper.,35,41
16:08,282,Qiydar Davis Defensive Rebound.,35,41
15:58,282,Qiydar Davis Turnover.,35,41
15:57,2739,Sukhjot Bains Steal.,35,41
15:51,2739,PJ Pipes made Layup.,37,41
15:50,2739,Green Bay  Timeout,37,41
15:50,282,Official TV Timeout,37,41
15:29,282,Official TV Timeout,37,41
15:24,282,Brenton Scott missed Three Point Jumper.,37,41
15:24,282,Qiydar Davis Offensive Rebound.,37,41
15:19,282,Brenton Scott made Three Point Jumper. Assisted by Qiydar Davis.,37,44
15:05,2739,T.J. Parham missed Jumper.,37,44
15:05,282,Brenton Scott Defensive Rebound.,37,44
14:43,2739,Foul on Kameron Hankerson.,37,44
14:43,282,Brandon Murphy missed Free Throw.,37,44
14:43,282,Indiana State Deadball Team Rebound.,37,44
14:43,282,Brandon Murphy made Free Throw.,37,45
14:30,2739,Sukhjot Bains Turnover.,37,45
14:27,282,Brandon Murphy made Dunk. Assisted by Jordan Barnes.,37,47
14:10,2739,Sukhjot Bains Turnover.,37,47
14:08,282,Qiydar Davis Steal.,37,47
14:03,282,Jordan Barnes Turnover.,37,47
13:35,2739,PJ Pipes missed Layup.,37,47
13:35,2739,PJ Pipes Offensive Rebound.,37,47
13:34,282,Foul on Brenton Scott.,37,47
13:34,2739,PJ Pipes made Free Throw.,38,47
13:34,2739,PJ Pipes made Free Throw.,39,47
13:18,282,Demonte Ojinnaka made Three Point Jumper. Assisted by Brenton Scott.,39,50
13:10,282,Foul on Demonte Ojinnaka.,39,50
13:10,2739,Kameron Hankerson missed Free Throw.,39,50
13:10,2739,Green Bay Deadball Team Rebound.,39,50
13:10,2739,Kameron Hankerson made Free Throw.,40,50
12:59,282,Qiydar Davis Turnover.,40,50
12:59,2739,Sukhjot Bains Steal.,40,50
12:49,2739,Will Chevalier missed Three Point Jumper.,40,50
12:49,282,Tyreke Key Defensive Rebound.,40,50
12:46,2739,Foul on Sukhjot Bains.,40,50
12:29,282,Demonte Ojinnaka missed Three Point Jumper.,40,50
12:29,282,Brandon Murphy Offensive Rebound.,40,50
12:26,2739,Foul on Will Chevalier.,40,50
12:18,2739,Foul on PJ Pipes.,40,50
12:18,282,Tyreke Key made Free Throw.,40,51
12:18,282,Tyreke Key made Free Throw.,40,52
12:05,2739,Hunter Crist Turnover.,40,52
12:03,282,Clayton Hughes Steal.,40,52
11:56,282,Tyreke Key missed Layup.,40,52
11:56,2739,David Jesperson Defensive Rebound.,40,52
11:54,282,Foul on Tyreke Key.,40,52
