Michigan,251,Texas,130
time,team_id,description,h_score,a_score
20:00,251,Jump Ball won by Texas,0,0
19:34,251,Matt Coleman missed Three Point Jumper.,0,0
19:34,130,Charles Matthews Defensive Rebound.,0,0
19:05,130,Foul on Moritz Wagner.,0,0
19:05,130,Moritz Wagner Turnover.,0,0
18:52,251,Eric Davis Jr. missed Jumper.,0,0
18:52,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,0,0
18:22,130,Eli Brooks missed Three Point Jumper.,0,0
18:22,251,Dylan Osetkowski Defensive Rebound.,0,0
18:16,251,Dylan Osetkowski made Jumper.,0,2
17:50,130,Charles Matthews missed Jumper.,0,2
17:50,130,Jon Teske Offensive Rebound.,0,2
17:32,130,Muhammad-Ali Abdur-Rahkman Turnover.,0,2
17:19,130,Foul on Duncan Robinson.,0,2
17:08,251,Mohamed Bamba missed Jumper.,0,2
17:08,130,Jon Teske Block.,0,2
17:08,130,Eli Brooks Defensive Rebound.,0,2
16:51,130,Muhammad-Ali Abdur-Rahkman missed Jumper.,0,2
16:51,251,Matt Coleman Defensive Rebound.,0,2
16:45,251,Dylan Osetkowski missed Three Point Jumper.,0,2
16:45,130,Eli Brooks Defensive Rebound.,0,2
16:24,130,Jon Teske missed Layup.,0,2
16:24,130,Charles Matthews Offensive Rebound.,0,2
16:19,130,Charles Matthews missed Layup.,0,2
16:19,130,Charles Matthews Offensive Rebound.,0,2
16:16,130,Foul on Jon Teske.,0,2
16:16,130,Jon Teske Turnover.,0,2
15:57,130,Foul on Charles Matthews.,0,2
15:57,251,Official TV Timeout,0,2
15:49,251,Dylan Osetkowski missed Layup.,0,2
15:49,130,Jon Teske Defensive Rebound.,0,2
15:48,130,Jon Teske Turnover.,0,2
15:48,251,Dylan Osetkowski Steal.,0,2
15:43,251,Dylan Osetkowski Turnover.,0,2
15:43,130,Jon Teske Steal.,0,2
15:39,130,Duncan Robinson made Three Point Jumper. Assisted by Eli Brooks.,3,2
15:02,251,Matt Coleman missed Layup.,3,2
15:02,130,Eli Brooks Defensive Rebound.,3,2
14:58,251,Foul on Jericho Sims.,3,2
14:43,130,Duncan Robinson missed Three Point Jumper.,3,2
14:43,251,Texas Defensive Rebound.,3,2
14:24,130,Foul on Zavier Simpson.,3,2
14:09,251,Kerwin Roach II missed Three Point Jumper.,3,2
14:09,130,Duncan Robinson Defensive Rebound.,3,2
13:42,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by Zavier Simpson.,6,2
13:29,251,Jericho Sims missed Layup.,6,2
13:29,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,6,2
13:03,130,Charles Matthews missed Jumper.,6,2
13:03,251,Mohamed Bamba Defensive Rebound.,6,2
12:36,251,Kerwin Roach II made Jumper.,6,4
12:06,130,Duncan Robinson made Layup.,8,4
11:41,251,Kerwin Roach II missed Three Point Jumper.,8,4
11:41,130,Duncan Robinson Defensive Rebound.,8,4
11:30,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,8,4
11:30,251,Jericho Sims Defensive Rebound.,8,4
11:18,251,Jericho Sims missed Three Point Jumper.,8,4
11:18,130,Duncan Robinson Defensive Rebound.,8,4
10:50,130,Charles Matthews missed Layup.,8,4
10:50,251,Mohamed Bamba Block.,8,4
10:50,251,Matt Coleman Defensive Rebound.,8,4
10:44,251,Matt Coleman Turnover.,8,4
10:44,130,Zavier Simpson Steal.,8,4
10:24,130,Jon Teske missed Jumper.,8,4
10:24,251,Kerwin Roach II Defensive Rebound.,8,4
10:14,251,Kerwin Roach II made Layup.,8,6
9:54,130,Zavier Simpson made Layup.,10,6
9:23,251,Mohamed Bamba Turnover.,10,6
9:23,251,Official TV Timeout,10,6
9:01,130,Muhammad-Ali Abdur-Rahkman made Dunk. Assisted by Zavier Simpson.,12,6
8:34,251,Jase Febres Turnover.,12,6
8:27,130,Jordan Poole made Layup.,14,6
7:59,251,Dylan Osetkowski missed Layup.,14,6
7:59,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,14,6
7:59,251,Foul on Dylan Osetkowski.,14,6
7:53,251,Official TV Timeout,14,6
7:33,130,Jordan Poole made Jumper.,16,6
7:05,251,Eric Davis Jr. missed Three Point Jumper.,16,6
7:05,251,Kerwin Roach II Offensive Rebound.,16,6
6:59,251,Kerwin Roach II made Layup.,16,8
6:44,130,Isaiah Livers made Layup. Assisted by Zavier Simpson.,18,8
6:34,251,Dylan Osetkowski made Layup.,18,10
6:34,130,Foul on Isaiah Livers.,18,10
6:34,251,Dylan Osetkowski missed Free Throw.,18,10
6:34,130,Isaiah Livers Defensive Rebound.,18,10
6:23,130,Moritz Wagner missed Layup.,18,10
6:23,251,Eric Davis Jr. Defensive Rebound.,18,10
6:11,251,Mohamed Bamba made Three Point Jumper. Assisted by Matt Coleman.,18,13
5:37,130,Muhammad-Ali Abdur-Rahkman made Layup.,20,13
5:27,251,Foul on Mohamed Bamba.,20,13
5:27,251,Mohamed Bamba Turnover.,20,13
5:10,251,Foul on Dylan Osetkowski.,20,13
4:59,130,Muhammad-Ali Abdur-Rahkman made Layup.,22,13
4:48,130,Foul on Muhammad-Ali Abdur-Rahkman.,22,13
4:48,251,Kerwin Roach II made Free Throw.,22,14
4:48,251,Kerwin Roach II made Free Throw.,22,15
4:24,130,Moritz Wagner made Jumper.,24,15
4:12,130,Foul on Isaiah Livers.,24,15
4:12,251,Eric Davis Jr. made Free Throw.,24,16
4:12,251,Eric Davis Jr. missed Free Throw.,24,16
4:12,130,Jordan Poole Defensive Rebound.,24,16
3:55,251,Foul on Jericho Sims.,24,16
3:55,251,Official TV Timeout,24,16
3:40,130,Duncan Robinson missed Three Point Jumper.,24,16
3:40,251,Mohamed Bamba Defensive Rebound.,24,16
3:18,251,Mohamed Bamba missed Jumper.,24,16
3:18,251,Mohamed Bamba Offensive Rebound.,24,16
3:13,251,Mohamed Bamba missed Jumper.,24,16
3:13,130,Charles Matthews Defensive Rebound.,24,16
2:57,130,Muhammad-Ali Abdur-Rahkman missed Jumper.,24,16
2:57,251,Kerwin Roach II Defensive Rebound.,24,16
2:45,251,Jericho Sims made Dunk. Assisted by Jacob Young.,24,18
2:45,130,Foul on Duncan Robinson.,24,18
2:45,251,Jericho Sims missed Free Throw.,24,18
2:45,130,Charles Matthews Defensive Rebound.,24,18
2:27,130,Moritz Wagner made Layup. Assisted by Charles Matthews.,26,18
2:19,251,Mohamed Bamba missed Three Point Jumper.,26,18
2:19,251,Texas Deadball Team Rebound.,26,18
2:17,130,Foul on Muhammad-Ali Abdur-Rahkman.,26,18
2:17,251,Jericho Sims missed Free Throw.,26,18
2:17,251,Texas Deadball Team Rebound.,26,18
2:17,251,Jericho Sims made Free Throw.,26,19
1:54,251,Foul on Kerwin Roach II.,26,19
1:38,251,Foul on Jacob Young.,26,19
1:38,130,Charles Matthews made Free Throw.,27,19
1:38,130,Charles Matthews missed Free Throw.,27,19
1:38,130,Michigan Deadball Team Rebound.,27,19
1:38,130,Charles Matthews made Free Throw.,28,19
1:11,251,Eric Davis Jr. missed Three Point Jumper.,28,19
1:11,130,Zavier Simpson Defensive Rebound.,28,19
0:58,130,Charles Matthews made Jumper. Assisted by Ibi Watson.,30,19
0:51,130,Foul on Zavier Simpson.,30,19
0:51,251,Jacob Young made Free Throw.,30,20
0:51,251,Jacob Young missed Free Throw.,30,20
0:51,130,Moritz Wagner Defensive Rebound.,30,20
0:34,130,Charles Matthews made Layup.,32,20
0:07,251,Kerwin Roach II Turnover.,32,20
0:07,130,Moritz Wagner Steal.,32,20
0:00,251,End of 1st half,32,20
20:00,130,Jump Ball won by Michigan,32,20
19:41,251,Foul on Matt Coleman.,32,20
19:38,130,Moritz Wagner missed Three Point Jumper.,32,20
19:38,251,Kerwin Roach II Defensive Rebound.,32,20
19:29,251,Dylan Osetkowski made Three Point Jumper. Assisted by Kerwin Roach II.,32,23
19:15,251,Foul on Dylan Osetkowski.,32,23
19:12,130,Moritz Wagner missed Three Point Jumper.,32,23
19:12,130,Muhammad-Ali Abdur-Rahkman Offensive Rebound.,32,23
