NJIT,2142,Colgate,2885
time,team_id,description,h_score,a_score
19:52,2142,Foul on Francisco Amiel.,0,0
19:52,2142,Francisco Amiel Turnover.,0,0
19:28,2885,Reilly Walsh missed Three Point Jumper.,0,0
19:28,2885,Abdul Lewis Offensive Rebound.,0,0
19:24,2885,Abdul Lewis made Layup.,2,0
18:58,2885,Foul on Shyquan Gibbs.,2,0
18:57,2142,Jordan Swopshire made Three Point Jumper. Assisted by Francisco Amiel.,2,3
18:23,2885,Reilly Walsh Turnover.,2,3
17:53,2142,Francisco Amiel missed Jumper.,2,3
17:53,2885,Reilly Walsh Defensive Rebound.,2,3
17:46,2142,Foul on Sean O'Brien.,2,3
17:46,2885,Shyquan Gibbs made Free Throw.,3,3
17:46,2885,Shyquan Gibbs made Free Throw.,4,3
17:20,2142,Sean O'Brien Turnover.,4,3
17:18,2885,Shyquan Gibbs Steal.,4,3
16:50,2885,Shyquan Gibbs missed Layup.,4,3
16:50,2142,Jordan Swopshire Block.,4,3
16:50,2885,Shyquan Gibbs Offensive Rebound.,4,3
16:50,2885,Diandre Wilson missed Jumper.,4,3
16:50,2885,Shyquan Gibbs Offensive Rebound.,4,3
16:45,2885,Anthony Tarke missed Three Point Jumper.,4,3
16:45,2142,Jordan Swopshire Defensive Rebound.,4,3
16:26,2885,Foul on Diandre Wilson.,4,3
16:25,2142,Will Rayman made Jumper. Assisted by Jordan Burns.,4,5
16:02,2885,Reilly Walsh missed Jumper.,4,5
16:02,2142,Will Rayman Block.,4,5
15:58,2885,Reilly Walsh Offensive Rebound.,4,5
15:55,2142,Foul on Will Rayman.,4,5
15:55,2142,Official TV Timeout,4,5
15:55,2885,Foul on Abdul Lewis.,4,5
15:55,2885,Abdul Lewis Turnover.,4,5
15:34,2142,Sean O'Brien Turnover.,4,5
15:18,2885,Anthony Tarke missed Jumper.,4,5
15:18,2142,Will Rayman Defensive Rebound.,4,5
15:09,2885,Foul on Shyquan Gibbs.,4,5
14:54,2142,Dana Batt Turnover.,4,5
14:39,2885,Zach Cooks made Jumper. Assisted by Diandre Wilson.,6,5
14:24,2142,Jordan Burns missed Three Point Jumper.,6,5
14:24,2885,Abdul Lewis Defensive Rebound.,6,5
14:12,2885,Abdul Lewis Turnover.,6,5
14:04,2142,Malcolm Regisford Turnover.,6,5
13:45,2885,Diandre Wilson made Layup.,8,5
