Catholic,Error,Maryland,120
time,team_id,description,h_score,a_score
19:45,120,Michal Cekovsky made Dunk. Assisted by Ivan Bender.,0,2
19:28,-1,Jay Howard made Jumper.,2,2
19:10,120,Kevin Huerter Turnover.,2,2
19:08,-1,Jay Howard Steal.,2,2
19:04,-1,Riley Hayes made Layup. Assisted by Isaiah Godwin.,4,2
18:38,120,Anthony Cowan Turnover.,4,2
18:19,-1,Jay Howard made Layup. Assisted by Isaiah Godwin.,6,2
17:53,120,Michal Cekovsky made Dunk. Assisted by Ivan Bender.,6,4
17:28,-1,Jay Howard made Jumper.,8,4
17:13,120,Kevin Huerter missed Three Point Jumper.,8,4
17:13,-1,Jay Howard Defensive Rebound.,8,4
17:05,-1,Jimmy Golaszewski missed Three Point Jumper.,8,4
17:05,-1,Andre Mitchell Offensive Rebound.,8,4
17:00,-1,Andre Mitchell missed Layup.,8,4
17:00,120,Ivan Bender Defensive Rebound.,8,4
16:54,120,Kevin Huerter made Three Point Jumper. Assisted by Anthony Cowan.,8,7
16:36,-1,Jay Howard made Jumper.,10,7
16:13,120,Darryl Morsell Turnover.,10,7
16:05,-1,Isaiah Godwin Turnover.,10,7
16:05,120,Darryl Morsell Steal.,10,7
15:50,120,Ivan Bender missed Layup.,10,7
15:50,-1,Riley Hayes Defensive Rebound.,10,7
15:33,-1,Riley Hayes made Jumper. Assisted by Jay Howard.,12,7
15:16,120,Anthony Cowan missed Three Point Jumper.,12,7
15:16,120,Michal Cekovsky Offensive Rebound.,12,7
15:02,-1,Foul on Riley Hayes.,12,7
15:02,120,Official TV Timeout,12,7
15:02,120,Ivan Bender made Free Throw.,12,8
15:02,120,Ivan Bender missed Free Throw.,12,8
15:02,-1,Jay Howard Defensive Rebound.,12,8
14:47,-1,Isaiah Godwin missed Jumper.,12,8
14:47,120,Darryl Morsell Defensive Rebound.,12,8
14:38,120,Anthony Cowan made Jumper.,12,10
14:24,-1,Andre Mitchell missed Three Point Jumper.,12,10
14:24,-1,Andre Mitchell Offensive Rebound.,12,10
14:20,-1,Andre Mitchell made Layup.,14,10
14:20,120,Foul on Michal Cekovsky.,14,10
14:20,-1,Andre Mitchell made Free Throw.,15,10
14:03,120,Kevin Huerter missed Three Point Jumper.,15,10
14:03,-1,Billy Barnes Defensive Rebound.,15,10
13:54,-1,Andre Mitchell Turnover.,15,10
13:54,120,Kevin Huerter Steal.,15,10
13:35,120,Jared Nickens missed Three Point Jumper.,15,10
13:35,120,Joshua Tomaic Offensive Rebound.,15,10
13:25,120,Kevin Huerter made Three Point Jumper. Assisted by Anthony Cowan.,15,13
13:05,-1,Riley Hayes missed Jumper.,15,13
13:05,120,Kevin Huerter Defensive Rebound.,15,13
12:57,120,Kevin Huerter missed Three Point Jumper.,15,13
12:57,-1,Billy Barnes Defensive Rebound.,15,13
