Murray State,139,Saint Louis,93
time,team_id,description,h_score,a_score
19:40,139,Jalen Johnson missed Three Point Jumper.,0,0
19:40,93,Jonathan Stark Defensive Rebound.,0,0
19:17,93,Jonathan Stark made Layup.,2,0
19:09,139,Davell Roby missed Jumper.,2,0
19:09,93,Ja Morant Defensive Rebound.,2,0
19:03,93,Shaq Buchanan made Dunk. Assisted by Ja Morant.,4,0
18:39,139,Javon Bess missed Three Point Jumper.,4,0
18:39,93,Brion Sanchious Defensive Rebound.,4,0
18:17,93,Jonathan Stark missed Three Point Jumper.,4,0
18:17,93,Brion Sanchious Offensive Rebound.,4,0
18:13,93,Ja Morant Turnover.,4,0
18:02,139,Javon Bess Turnover.,4,0
18:01,93,Jonathan Stark Steal.,4,0
17:58,93,Shaq Buchanan made Three Point Jumper. Assisted by Jonathan Stark.,7,0
17:32,139,Hasahn French Turnover.,7,0
17:31,93,Shaq Buchanan Steal.,7,0
17:31,139,Foul on Davell Roby.,7,0
17:14,93,Foul on Terrell Miller Jr..,7,0
17:14,93,Terrell Miller Jr. Turnover.,7,0
17:02,93,Foul on Brion Sanchious.,7,0
17:02,139,Javon Bess missed Free Throw.,7,0
17:02,139,Saint Louis Deadball Team Rebound.,7,0
17:02,139,Javon Bess made Free Throw.,7,1
16:49,93,Ja Morant made Layup.,9,1
16:31,93,Foul on Brion Sanchious.,9,1
16:23,139,Aaron Hines missed Jumper.,9,1
16:23,93,Shaq Buchanan Defensive Rebound.,9,1
16:05,93,Shaq Buchanan made Dunk. Assisted by Ja Morant.,11,1
16:04,93,Technical Foul on Shaq Buchanan.,11,1
16:04,93,Foul on Shaq Buchanan.,11,1
16:04,139,Javon Bess made Free Throw.,11,2
16:04,139,Javon Bess made Free Throw.,11,3
15:31,139,Javon Bess missed Jumper.,11,3
15:31,93,Murray State Defensive Rebound.,11,3
15:31,139,Official TV Timeout,11,3
15:20,93,Shaq Buchanan made Dunk. Assisted by Ja Morant.,13,3
15:01,93,Foul on Ja Morant.,13,3
15:01,139,Hasahn French missed Free Throw.,13,3
15:01,139,Saint Louis Deadball Team Rebound.,13,3
15:01,139,Hasahn French missed Free Throw.,13,3
15:01,93,Ja Morant Defensive Rebound.,13,3
14:42,139,Foul on Aaron Hines.,13,3
14:42,93,Jonathan Stark missed Free Throw.,13,3
14:42,93,Murray State Deadball Team Rebound.,13,3
14:42,93,Jonathan Stark made Free Throw.,14,3
14:29,139,Davell Roby Turnover.,14,3
14:19,93,Ja Morant missed Layup.,14,3
14:19,93,Jalen Dupree Offensive Rebound.,14,3
14:19,93,Jalen Dupree made Two Point Tip Shot.,16,3
14:19,139,Saint Louis  Timeout,16,3
14:04,139,Jalen Johnson made Three Point Jumper. Assisted by Rashed Anthony.,16,6
13:44,93,Jonathan Stark missed Layup.,16,6
13:44,93,Jalen Dupree Offensive Rebound.,16,6
13:35,93,Shaq Buchanan missed Three Point Jumper.,16,6
13:35,139,Jalen Johnson Defensive Rebound.,16,6
13:27,139,Javon Bess made Layup. Assisted by Jalen Johnson.,16,8
13:00,93,Jalen Dupree made Jumper.,18,8
12:49,139,Jordan Goodwin missed Layup.,18,8
12:49,93,Jonathan Stark Defensive Rebound.,18,8
12:35,93,Foul on Terrell Miller Jr..,18,8
12:35,93,Terrell Miller Jr. Turnover.,18,8
12:21,139,Jalen Johnson missed Three Point Jumper.,18,8
12:21,93,Shaq Buchanan Defensive Rebound.,18,8
12:06,93,Jonathan Stark missed Jumper.,18,8
12:06,139,Javon Bess Defensive Rebound.,18,8
11:38,139,Rashed Anthony missed Jumper.,18,8
11:38,93,Jalen Dupree Defensive Rebound.,18,8
11:10,93,Jonathan Stark missed Jumper.,18,8
11:10,139,Rashed Anthony Defensive Rebound.,18,8
10:50,139,Jalen Johnson missed Layup.,18,8
10:50,93,Jalen Dupree Defensive Rebound.,18,8
10:20,93,Shaq Buchanan missed Three Point Jumper.,18,8
10:20,139,Jalen Johnson Defensive Rebound.,18,8
9:49,139,Jordan Goodwin missed Three Point Jumper.,18,8
9:49,93,Shaq Buchanan Defensive Rebound.,18,8
9:31,93,Foul on Anthony Smith.,18,8
9:31,139,Official TV Timeout,18,8
9:31,139,Jordan Goodwin missed Free Throw.,18,8
9:31,93,Jalen Dupree Defensive Rebound.,18,8
9:30,93,Shaq Buchanan Turnover.,18,8
9:30,139,Javon Bess Steal.,18,8
9:18,139,Foul on Jordan Goodwin.,18,8
9:01,93,Byron Hawkins Turnover.,18,8
9:01,139,Javon Bess Steal.,18,8
9:01,93,Foul on Byron Hawkins.,18,8
9:01,139,Hasahn French made Free Throw.,18,9
9:01,139,Hasahn French missed Free Throw.,18,9
9:01,93,Murray State Deadball Team Rebound.,18,9
8:33,93,Ja Morant missed Three Point Jumper.,18,9
