Coppin State,2378,UMBC,2154
time,team_id,description,h_score,a_score
19:53,2378,Joe Sherburne missed Three Point Jumper.,0,0
19:53,2378,Arkel Lamar Offensive Rebound.,0,0
19:43,2378,Arkel Lamar made Layup. Assisted by Nolan Gerrity.,0,2
19:20,2154,Keandre Fair Turnover.,0,2
19:05,2378,Arkel Lamar made Jumper.,0,4
18:46,2154,Karonn Davis missed Jumper.,0,4
18:46,2378,Arkel Lamar Defensive Rebound.,0,4
18:38,2378,Joe Sherburne Turnover.,0,4
18:34,2154,Cedric Council Jr. Steal.,0,4
18:20,2154,Tre' Thomas made Three Point Jumper. Assisted by Lamar Morgan.,3,4
18:00,2378,Jourdan Grant made Three Point Jumper. Assisted by K.J. Maura.,3,7
17:39,2154,Lamar Morgan made Three Point Jumper. Assisted by Adam Traore.,6,7
17:21,2378,K.J. Maura missed Three Point Jumper.,6,7
17:21,2154,Tre' Thomas Defensive Rebound.,6,7
17:10,2154,Tre' Thomas made Jumper.,8,7
16:47,2378,Arkel Lamar missed Jumper.,8,7
16:47,2154,Karonn Davis Defensive Rebound.,8,7
16:32,2154,Cedric Council Jr. missed Three Point Jumper.,8,7
16:32,2378,Arkel Lamar Defensive Rebound.,8,7
16:18,2378,Nolan Gerrity made Layup. Assisted by K.J. Maura.,8,9
15:59,2154,Tre' Thomas Turnover.,8,9
15:59,2378,Official TV Timeout,8,9
15:46,2378,Arkel Lamar missed Jumper.,8,9
15:46,2378,UMBC Offensive Rebound.,8,9
15:46,2154,Foul on Chad Andrews-Fulton.,8,9
15:39,2378,Jairus Lyles made Three Point Jumper. Assisted by Nolan Gerrity.,8,12
15:12,2154,Karonn Davis Turnover.,8,12
14:55,2378,Nolan Gerrity made Layup. Assisted by Jairus Lyles.,8,14
14:34,2154,Adam Traore made Three Point Jumper. Assisted by Tre' Thomas.,11,14
14:34,2378,Foul on Joe Sherburne.,11,14
14:34,2154,Adam Traore missed Free Throw.,11,14
14:34,2378,Arkel Lamar Defensive Rebound.,11,14
14:18,2378,Arkel Lamar missed Three Point Jumper.,11,14
14:18,2154,Chad Andrews-Fulton Defensive Rebound.,11,14
14:06,2378,Foul on Jairus Lyles.,11,14
14:06,2154,Lamar Morgan made Free Throw.,12,14
14:06,2154,Lamar Morgan made Free Throw.,13,14
14:06,2154,Lamar Morgan made Free Throw.,14,14
13:50,2378,Brandon Horvath missed Three Point Jumper.,14,14
13:50,2154,Tre' Thomas Defensive Rebound.,14,14
13:37,2154,Cedric Council Jr. made Layup. Assisted by Chad Andrews-Fulton.,16,14
13:24,2378,Jairus Lyles missed Three Point Jumper.,16,14
13:24,2154,Chad Andrews-Fulton Defensive Rebound.,16,14
13:23,2378,Foul on Arkel Lamar.,16,14
13:09,2154,Cedric Council Jr. missed Layup.,16,14
13:09,2378,Jairus Lyles Defensive Rebound.,16,14
12:58,2378,Brandon Horvath made Layup. Assisted by K.J. Maura.,16,16
12:42,2154,Tre' Thomas missed Three Point Jumper.,16,16
12:42,2378,Jairus Lyles Defensive Rebound.,16,16
12:33,2378,Max Portmann missed Jumper.,16,16
12:33,2154,Cedric Council Jr. Defensive Rebound.,16,16
12:15,2154,Lamar Morgan missed Three Point Jumper.,16,16
12:15,2378,Jairus Lyles Defensive Rebound.,16,16
12:03,2154,Foul on Lamar Morgan.,16,16
11:59,2378,Jourdan Grant Turnover.,16,16
11:58,2154,Keandre Fair Steal.,16,16
11:55,2154,Karonn Davis made Layup. Assisted by Keandre Fair.,18,16
11:41,2378,Brandon Horvath missed Three Point Jumper.,18,16
11:41,2378,Jourdan Grant Offensive Rebound.,18,16
11:33,2378,Jourdan Grant missed Three Point Jumper.,18,16
11:33,2154,Cedric Council Jr. Defensive Rebound.,18,16
11:17,2154,Karonn Davis missed Jumper.,18,16
11:17,2378,Jourdan Grant Defensive Rebound.,18,16
11:09,2378,Jourdan Grant missed Layup.,18,16
11:09,2154,Keandre Fair Defensive Rebound.,18,16
11:04,2154,Karonn Davis made Layup.,20,16
10:45,2378,Max Portmann missed Layup.,20,16
10:45,2154,Tre' Thomas Defensive Rebound.,20,16
10:33,2154,Adam Traore missed Layup.,20,16
10:33,2378,Max Portmann Defensive Rebound.,20,16
10:18,2378,Jairus Lyles made Three Point Jumper. Assisted by Jourdan Grant.,20,19
9:54,2154,Tre' Thomas made Jumper.,22,19
9:39,2154,Foul on Karonn Davis.,22,19
9:39,2378,Official TV Timeout,22,19
9:39,2378,Jairus Lyles made Free Throw.,22,20
9:39,2378,Jairus Lyles made Free Throw.,22,21
9:39,2378,Jairus Lyles made Free Throw.,22,22
9:08,2154,Karonn Davis missed Jumper.,22,22
9:08,2378,Joe Sherburne Defensive Rebound.,22,22
8:56,2378,Daniel Akin missed Layup.,22,22
8:56,2378,Daniel Akin Offensive Rebound.,22,22
8:46,2378,Daniel Akin Turnover.,22,22
8:44,2154,Lamar Morgan Steal.,22,22
8:40,2154,Keandre Fair made Three Point Jumper. Assisted by Karonn Davis.,25,22
8:23,2378,Joe Sherburne missed Jumper.,25,22
8:23,2154,Karonn Davis Defensive Rebound.,25,22
