Fisk,Error,Alcorn State,2016
time,team_id,description,h_score,a_score
19:44,2016,Avery Patterson made Three Point Jumper. Assisted by Dante Sterling.,0,3
19:18,-1,Ryainni Scott made Layup.,2,3
18:52,2016,Dante Sterling missed Layup.,2,3
18:52,-1,Ryainni Scott Defensive Rebound.,2,3
18:28,-1,Ryainni Scott missed Jumper.,2,3
18:28,2016,A.J. Mosby Defensive Rebound.,2,3
18:19,2016,Dante Sterling missed Three Point Jumper.,2,3
18:19,-1,Victor Alston Defensive Rebound.,2,3
18:10,-1,Victor Alston missed Layup.,2,3
18:10,2016,Tyler Carter Defensive Rebound.,2,3
18:04,2016,Avery Patterson made Layup. Assisted by Tyler Carter.,2,5
17:39,-1,Victor Alston Turnover.,2,5
17:38,2016,Tyler Carter Steal.,2,5
17:33,2016,Avery Patterson made Layup.,2,7
17:18,-1,Victor Alston missed Layup.,2,7
17:18,2016,Devon Brewer Block.,2,7
17:16,2016,Avery Patterson Defensive Rebound.,2,7
17:12,2016,Avery Patterson missed Layup.,2,7
17:12,-1,Fisk Defensive Rebound.,2,7
16:42,-1,El Paso Pitts missed Three Point Jumper.,2,7
16:42,2016,A.J. Mosby Defensive Rebound.,2,7
16:20,2016,Dante Sterling missed Three Point Jumper.,2,7
16:20,-1,Fisk Defensive Rebound.,2,7
16:02,-1,Montreal Nabors missed Three Point Jumper.,2,7
16:02,2016,Troymain Crosby Defensive Rebound.,2,7
15:57,2016,Maurice Howard missed Three Point Jumper.,2,7
15:57,-1,Ryainni Scott Defensive Rebound.,2,7
15:28,-1,Montreal Nabors missed Layup.,2,7
15:28,2016,Devon Brewer Block.,2,7
15:25,-1,Ryainni Scott Offensive Rebound.,2,7
15:19,-1,Ryainni Scott made Layup.,4,7
15:02,2016,Official TV Timeout,4,7
14:48,2016,Maurice Howard missed Three Point Jumper.,4,7
14:48,-1,Ryainni Scott Defensive Rebound.,4,7
14:31,-1,Montreal Nabors Turnover.,4,7
14:30,2016,Tyler Carter Steal.,4,7
14:19,2016,A.J. Mosby Turnover.,4,7
14:18,-1,Ryainni Scott Steal.,4,7
14:14,2016,Foul on Maurice Howard.,4,7
14:14,-1,Victor Alston made Free Throw.,5,7
14:14,-1,Victor Alston made Free Throw.,6,7
13:48,2016,Devon Brewer made Layup.,6,9
13:27,-1,El Paso Pitts missed Layup.,6,9
13:27,2016,Devon Brewer Defensive Rebound.,6,9
13:06,2016,Troymain Crosby Turnover.,6,9
13:04,-1,Montreal Nabors Steal.,6,9
12:59,-1,Tyran Davis missed Three Point Jumper.,6,9
12:59,2016,Devon Brewer Defensive Rebound.,6,9
12:47,2016,Tyler Carter made Layup. Assisted by Maurice Howard.,6,11
12:20,-1,Montreal Nabors made Jumper. Assisted by Victor Alston.,8,11
12:12,2016,Avery Patterson missed Layup.,8,11
12:12,-1,El Paso Pitts Defensive Rebound.,8,11
12:03,-1,El Paso Pitts Turnover.,8,11
12:00,2016,Troymain Crosby Steal.,8,11
11:57,2016,Devon Brewer missed Layup.,8,11
11:57,-1,Tyran Davis Defensive Rebound.,8,11
11:41,-1,Montreal Nabors made Three Point Jumper. Assisted by Ryainni Scott.,11,11
11:25,2016,Troymain Crosby missed Three Point Jumper.,11,11
11:25,-1,Montreal Nabors Defensive Rebound.,11,11
11:18,-1,Montreal Nabors made Layup.,13,11
10:54,-1,Ryainni Scott missed Jumper.,13,11
10:54,2016,A.J. Mosby Defensive Rebound.,13,11
10:49,-1,Montreal Nabors made Layup.,15,11
10:27,2016,Devon Brewer missed Layup.,15,11
10:27,-1,Tyran Davis Defensive Rebound.,15,11
10:26,2016,Foul on Tyler Carter.,15,11
10:26,2016,Official TV Timeout,15,11
10:14,-1,Addison Miller missed Three Point Jumper.,15,11
10:14,-1,Joshua Madison Offensive Rebound.,15,11
10:03,-1,Ryainni Scott missed Jumper.,15,11
10:03,2016,Dante Sterling Defensive Rebound.,15,11
10:02,-1,Foul on Montreal Nabors.,15,11
9:49,2016,A.J. Mosby missed Jumper.,15,11
9:49,-1,Ryainni Scott Defensive Rebound.,15,11
9:20,-1,Ryainni Scott missed Jumper.,15,11
9:20,2016,A.J. Mosby Defensive Rebound.,15,11
9:15,-1,Foul on Joshua Madison.,15,11
9:15,2016,Avery Patterson missed Free Throw.,15,11
9:15,2016,Alcorn State Deadball Team Rebound.,15,11
9:15,2016,Avery Patterson made Free Throw.,15,12
9:01,-1,Montreal Nabors Turnover.,15,12
9:00,2016,Dante Sterling Steal.,15,12
8:57,2016,Avery Patterson missed Layup.,15,12
8:57,-1,Victor Alston Defensive Rebound.,15,12
8:49,-1,Ryainni Scott made Layup. Assisted by Victor Alston.,17,12
8:32,2016,A.J. Mosby made Jumper. Assisted by Yalen Reed.,17,14
8:09,-1,Joshua Madison missed Jumper.,17,14
8:09,2016,TyQuaylon Smith Block.,17,14
8:07,2016,Avery Patterson Defensive Rebound.,17,14
7:58,2016,Yalen Reed Turnover.,17,14
7:57,-1,Addison Miller Steal.,17,14
7:39,-1,Montreal Nabors made Three Point Jumper. Assisted by Victor Alston.,20,14
7:26,2016,Avery Patterson missed Three Point Jumper.,20,14
7:26,-1,Joshua Madison Defensive Rebound.,20,14
7:18,-1,Joshua Madison Turnover.,20,14
7:18,-1,Foul on Joshua Madison.,20,14
7:18,2016,Official TV Timeout,20,14
7:03,-1,Foul on Larson Ashford.,20,14
6:54,2016,A.J. Mosby missed Three Point Jumper.,20,14
6:54,-1,El Paso Pitts Defensive Rebound.,20,14
6:44,-1,Addison Miller made Three Point Jumper. Assisted by David Patton.,23,14
6:32,2016,Maurice Howard made Three Point Jumper. Assisted by A.J. Mosby.,23,17
6:10,-1,Tyran Davis missed Jumper.,23,17
6:10,2016,Yalen Reed Defensive Rebound.,23,17
6:04,2016,A.J. Mosby made Layup. Assisted by Yalen Reed.,23,19
5:48,-1,Addison Miller made Three Point Jumper. Assisted by Tyran Davis.,26,19
5:30,2016,Dante Sterling missed Jumper.,26,19
5:30,-1,Larson Ashford Defensive Rebound.,26,19
5:20,-1,David Patton made Dunk.,28,19
5:13,2016,Alcorn State  Timeout,28,19
5:05,2016,Maurice Howard made Jumper.,28,21
4:49,-1,Addison Miller missed Three Point Jumper.,28,21
4:49,2016,Devon Brewer Defensive Rebound.,28,21
4:26,2016,Tyler Carter missed Jumper.,28,21
4:26,-1,Larson Ashford Defensive Rebound.,28,21
4:19,-1,El Paso Pitts missed Three Point Jumper.,28,21
4:19,2016,A.J. Mosby Defensive Rebound.,28,21
4:04,2016,Maurice Howard missed Three Point Jumper.,28,21
4:04,-1,Addison Miller Defensive Rebound.,28,21
3:36,-1,El Paso Pitts made Layup.,30,21
3:24,2016,Dante Sterling missed Three Point Jumper.,30,21
3:24,-1,Tyran Davis Defensive Rebound.,30,21
3:15,-1,Addison Miller made Three Point Jumper. Assisted by Tyran Davis.,33,21
3:03,2016,Maurice Howard missed Three Point Jumper.,33,21
3:03,2016,Maurice Howard Offensive Rebound.,33,21
2:57,2016,Dante Sterling made Layup. Assisted by Maurice Howard.,33,23
2:41,-1,Larson Ashford missed Layup.,33,23
2:41,2016,Devon Brewer Defensive Rebound.,33,23
2:31,2016,Dante Sterling made Three Point Jumper. Assisted by A.J. Mosby.,33,26
2:15,-1,David Patton missed Three Point Jumper.,33,26
2:15,2016,Dante Sterling Defensive Rebound.,33,26
2:04,2016,Dante Sterling missed Three Point Jumper.,33,26
2:04,-1,Addison Miller Defensive Rebound.,33,26
1:51,-1,El Paso Pitts missed Three Point Jumper.,33,26
1:51,-1,Fisk Offensive Rebound.,33,26
1:48,2016,Official TV Timeout,33,26
1:48,-1,Fisk  Timeout,33,26
1:32,-1,El Paso Pitts missed Three Point Jumper.,33,26
1:32,2016,Troymain Crosby Defensive Rebound.,33,26
1:00,2016,Maurice Howard missed Jumper.,33,26
1:00,2016,Tyler Carter Offensive Rebound.,33,26
0:57,2016,Tyler Carter missed Layup.,33,26
0:57,2016,Tyler Carter Offensive Rebound.,33,26
0:37,-1,Foul on Tyran Davis.,33,26
0:22,2016,Troymain Crosby made Three Point Jumper. Assisted by A.J. Mosby.,33,29
0:03,-1,David Patton missed Three Point Jumper.,33,29
0:03,2016,Troymain Crosby Defensive Rebound.,33,29
0:00,2016,End of 1st half,33,29
