Jacksonville State,204,Oregon State,55
time,team_id,description,h_score,a_score
19:43,55,Norbertas Giga made Layup.,2,0
19:20,204,Tres Tinkle missed Three Point Jumper.,2,0
19:20,204,Drew Eubanks Offensive Rebound.,2,0
19:00,204,Ethan Thompson missed Three Point Jumper.,2,0
19:00,55,Malcolm Drumwright Defensive Rebound.,2,0
18:36,55,Jamall Gregory missed Layup.,2,0
18:36,204,Drew Eubanks Defensive Rebound.,2,0
18:32,204,Seth Berger made Dunk. Assisted by Drew Eubanks.,2,2
18:09,55,Jason Burnell missed Jumper.,2,2
18:09,204,Drew Eubanks Defensive Rebound.,2,2
17:52,204,Drew Eubanks missed Jumper.,2,2
17:52,204,Stephen Thompson Jr. Offensive Rebound.,2,2
17:45,204,Stephen Thompson Jr. missed Three Point Jumper.,2,2
17:45,204,Ethan Thompson Offensive Rebound.,2,2
17:40,204,Ethan Thompson Turnover.,2,2
17:38,55,Jamall Gregory Steal.,2,2
17:31,55,Marlon Hunter made Three Point Jumper. Assisted by Malcolm Drumwright.,5,2
17:11,204,Tres Tinkle Turnover.,5,2
16:54,204,Foul on Tres Tinkle.,5,2
16:54,55,Jason Burnell made Free Throw.,6,2
16:54,55,Jason Burnell made Free Throw.,7,2
16:30,204,Stephen Thompson Jr. made Three Point Jumper. Assisted by Tres Tinkle.,7,5
16:04,55,Jason Burnell made Jumper. Assisted by Jamall Gregory.,9,5
15:48,204,Seth Berger made Layup. Assisted by Ethan Thompson.,9,7
15:22,55,Norbertas Giga made Jumper.,11,7
15:02,204,Drew Eubanks made Layup. Assisted by Seth Berger.,11,9
15:01,55,Foul on Norbertas Giga.,11,9
15:01,204,Official TV Timeout,11,9
15:01,204,Drew Eubanks made Free Throw.,11,10
14:33,55,Malcolm Drumwright made Three Point Jumper.,14,10
14:22,55,Foul on Malcolm Drumwright.,14,10
14:21,55,Foul on Ashton Spears.,14,10
14:20,204,Ethan Thompson Turnover.,14,10
14:18,55,Ashton Spears Steal.,14,10
14:16,55,Ashton Spears missed Three Point Jumper.,14,10
14:16,55,Jacara Cross Offensive Rebound.,14,10
14:01,55,Marlon Hunter missed Jumper.,14,10
14:01,204,Drew Eubanks Defensive Rebound.,14,10
13:54,55,Foul on Christian Cunningham.,14,10
13:54,204,Seth Berger missed Free Throw.,14,10
13:54,204,Oregon State Deadball Team Rebound.,14,10
13:54,204,Seth Berger missed Free Throw.,14,10
13:54,55,Jacara Cross Defensive Rebound.,14,10
13:35,204,Foul on Seth Berger.,14,10
13:27,55,Jacara Cross Turnover.,14,10
13:12,204,Stephen Thompson Jr. made Three Point Jumper. Assisted by Ethan Thompson.,14,13
12:49,55,Jacara Cross missed Layup.,14,13
12:49,204,Drew Eubanks Defensive Rebound.,14,13
12:37,204,Stephen Thompson Jr. missed Three Point Jumper.,14,13
12:37,55,Jamall Gregory Block.,14,13
12:33,55,Jacara Cross Defensive Rebound.,14,13
12:27,55,Ashton Spears missed Layup.,14,13
12:27,204,Alfred Hollins Block.,14,13
12:27,55,Jacksonville State Offensive Rebound.,14,13
12:24,55,Jamall Gregory Turnover.,14,13
12:22,204,Tres Tinkle Steal.,14,13
12:19,204,Tres Tinkle Turnover.,14,13
12:19,55,Christian Cunningham Steal.,14,13
12:18,55,Ashton Spears Turnover.,14,13
11:56,204,Alfred Hollins missed Three Point Jumper.,14,13
11:56,55,Ashton Spears Defensive Rebound.,14,13
11:29,55,Jamall Gregory made Layup.,16,13
11:15,55,Foul on Ashton Spears.,16,13
11:15,204,Official TV Timeout,16,13
11:06,55,Foul on Jamall Gregory.,16,13
11:06,204,Foul on Alfred Hollins.,16,13
11:06,204,Alfred Hollins Turnover.,16,13
10:47,55,Jamall Gregory missed Jumper.,16,13
10:47,204,Kendal Manuel Defensive Rebound.,16,13
10:31,204,Gligorije Rakocevic made Layup. Assisted by Stephen Thompson Jr..,16,15
10:12,204,Foul on Gligorije Rakocevic.,16,15
10:09,55,Jason Burnell made Layup.,18,15
9:40,204,Stephen Thompson Jr. Turnover.,18,15
9:37,55,Jason Burnell Steal.,18,15
9:24,55,Jamall Gregory missed Three Point Jumper.,18,15
9:24,204,Zach Reichle Defensive Rebound.,18,15
9:05,204,Kendal Manuel missed Three Point Jumper.,18,15
9:05,55,Jacksonville State Defensive Rebound.,18,15
9:02,204,Foul on Alfred Hollins.,18,15
8:43,55,Malcolm Drumwright missed Jumper.,18,15
8:43,55,Marlon Hunter Offensive Rebound.,18,15
8:40,55,Marlon Hunter made Two Point Tip Shot.,20,15
8:27,55,Foul on Jason Burnell.,20,15
8:27,204,Gligorije Rakocevic made Free Throw.,20,16
8:27,204,Gligorije Rakocevic made Free Throw.,20,17
8:07,55,Jason Burnell made Jumper.,22,17
7:45,55,Foul on Jason Burnell.,22,17
7:45,204,Official TV Timeout,22,17
7:45,204,Kendal Manuel missed Free Throw.,22,17
7:45,55,Marlon Hunter Defensive Rebound.,22,17
7:18,55,Norbertas Giga missed Layup.,22,17
7:18,204,Tres Tinkle Defensive Rebound.,22,17
7:16,55,Foul on Marlon Hunter.,22,17
7:16,204,Tres Tinkle made Free Throw.,22,18
7:16,204,Tres Tinkle made Free Throw.,22,19
7:01,55,Malcolm Drumwright missed Jumper.,22,19
7:01,55,Marlon Hunter Offensive Rebound.,22,19
6:57,55,Marlon Hunter made Jumper.,24,19
6:33,55,Foul on Norbertas Giga.,24,19
6:33,204,Drew Eubanks missed Free Throw.,24,19
6:33,204,Oregon State Deadball Team Rebound.,24,19
6:33,204,Drew Eubanks made Free Throw.,24,20
6:19,55,Tyrik Edwards Turnover.,24,20
6:18,204,Tres Tinkle Steal.,24,20
6:03,204,Drew Eubanks Turnover.,24,20
5:44,55,Malcolm Drumwright missed Layup.,24,20
5:44,55,Malcolm Drumwright Offensive Rebound.,24,20
5:41,55,Malcolm Drumwright missed Layup.,24,20
5:41,204,Drew Eubanks Defensive Rebound.,24,20
5:32,204,Ethan Thompson missed Layup.,24,20
5:32,55,Christian Cunningham Defensive Rebound.,24,20
5:25,55,Tyrik Edwards missed Layup.,24,20
5:25,55,Cam Martin Offensive Rebound.,24,20
5:21,55,Cam Martin missed Layup.,24,20
5:21,55,Marlon Hunter Offensive Rebound.,24,20
5:20,55,Marlon Hunter made Layup.,26,20
5:20,204,Oregon State  Timeout,26,20
4:50,204,Tres Tinkle missed Jumper.,26,20
4:50,55,Malcolm Drumwright Defensive Rebound.,26,20
4:34,55,Cam Martin Turnover.,26,20
4:26,204,Stephen Thompson Jr. missed Three Point Jumper.,26,20
4:26,55,Cam Martin Defensive Rebound.,26,20
4:06,55,Jamall Gregory Turnover.,26,20
4:06,204,Tres Tinkle Steal.,26,20
4:02,204,Kendal Manuel made Layup. Assisted by Stephen Thompson Jr..,26,22
3:40,55,Malcolm Drumwright made Three Point Jumper.,29,22
3:27,204,Kendal Manuel made Three Point Jumper. Assisted by Stephen Thompson Jr..,29,25
2:58,55,Marlon Hunter Turnover.,29,25
2:57,204,Tres Tinkle Steal.,29,25
2:51,204,Ethan Thompson made Layup. Assisted by Tres Tinkle.,29,27
2:29,55,Malcolm Drumwright made Layup.,31,27
2:18,204,Ethan Thompson missed Three Point Jumper.,31,27
2:18,55,Malcolm Drumwright Defensive Rebound.,31,27
2:06,55,Malcolm Drumwright missed Layup.,31,27
2:06,55,Christian Cunningham Offensive Rebound.,31,27
2:04,204,Foul on Tres Tinkle.,31,27
2:04,204,Official TV Timeout,31,27
2:04,55,Christian Cunningham made Free Throw.,32,27
2:04,55,Christian Cunningham made Free Throw.,33,27
1:45,204,Drew Eubanks missed Layup.,33,27
1:45,55,Jamall Gregory Defensive Rebound.,33,27
1:33,55,Christian Cunningham Turnover.,33,27
1:32,204,Alfred Hollins Steal.,33,27
1:28,204,Stephen Thompson Jr. made Layup.,33,29
1:00,55,Marlon Hunter missed Jumper.,33,29
1:00,204,Stephen Thompson Jr. Defensive Rebound.,33,29
0:49,55,Foul on Christian Cunningham.,33,29
0:49,204,Stephen Thompson Jr. made Free Throw.,33,30
