Fordham,164,Rutgers,2230
time,team_id,description,h_score,a_score
20:00,164,Jump Ball won by Rutgers,0,0
19:46,164,Deshawn Freeman missed Jumper.,0,0
19:46,164,Issa Thiam Offensive Rebound.,0,0
19:39,2230,Foul on Tre Evans.,0,0
19:30,164,Mamadou Doucoure missed Jumper.,0,0
19:30,2230,Ivan Raut Defensive Rebound.,0,0
19:10,2230,Ivan Raut missed Three Point Jumper.,0,0
19:10,164,Deshawn Freeman Defensive Rebound.,0,0
18:48,164,Foul on Deshawn Freeman.,0,0
18:48,164,Deshawn Freeman Turnover.,0,0
18:22,2230,Tre Evans missed Jumper.,0,0
18:22,164,Issa Thiam Defensive Rebound.,0,0
18:05,164,Issa Thiam missed Three Point Jumper.,0,0
18:05,2230,Will Tavares Defensive Rebound.,0,0
17:52,2230,Ivan Raut made Three Point Jumper. Assisted by David Pekarek.,3,0
17:17,164,Corey Sanders missed Three Point Jumper.,3,0
17:17,164,Deshawn Freeman Offensive Rebound.,3,0
17:10,164,Deshawn Freeman made Jumper.,3,2
17:10,2230,Foul on David Pekarek.,3,2
17:10,164,Deshawn Freeman missed Free Throw.,3,2
17:10,164,Rutgers Offensive Rebound.,3,2
17:02,164,Issa Thiam made Three Point Jumper. Assisted by Eugene Omoruyi.,3,5
16:39,2230,David Pekarek missed Three Point Jumper.,3,5
16:39,164,Issa Thiam Defensive Rebound.,3,5
16:31,164,Corey Sanders Turnover.,3,5
16:31,2230,Tre Evans Steal.,3,5
16:21,2230,David Pekarek missed Jumper.,3,5
16:21,164,Corey Sanders Block.,3,5
16:21,2230,Fordham Offensive Rebound.,3,5
16:18,2230,David Pekarek made Three Point Jumper. Assisted by Joseph Chartouny.,6,5
16:03,164,Geo Baker made Jumper. Assisted by Corey Sanders.,6,7
15:34,2230,Joseph Chartouny Turnover.,6,7
15:34,164,Official TV Timeout,6,7
15:32,164,Geo Baker missed Jumper.,6,7
15:32,2230,Will Tavares Defensive Rebound.,6,7
15:23,164,Foul on Geo Baker.,6,7
15:23,2230,Will Tavares made Free Throw.,7,7
15:23,2230,Will Tavares missed Free Throw.,7,7
15:23,164,Eugene Omoruyi Defensive Rebound.,7,7
15:11,2230,Foul on Perris Hicks.,7,7
15:10,164,Issa Thiam missed Three Point Jumper.,7,7
15:10,164,Eugene Omoruyi Offensive Rebound.,7,7
15:06,164,Eugene Omoruyi missed Jumper.,7,7
15:06,2230,David Pekarek Block.,7,7
15:06,2230,Tre Evans Defensive Rebound.,7,7
14:45,2230,Will Tavares missed Three Point Jumper.,7,7
14:45,164,Deshawn Freeman Defensive Rebound.,7,7
14:32,164,Deshawn Freeman made Dunk. Assisted by Eugene Omoruyi.,7,9
14:08,2230,Joseph Chartouny Turnover.,7,9
14:08,164,Geo Baker Steal.,7,9
14:04,164,Geo Baker made Dunk.,7,11
13:47,2230,Tre Evans Turnover.,7,11
13:47,164,Corey Sanders Steal.,7,11
13:40,164,Geo Baker missed Jumper.,7,11
13:40,164,Deshawn Freeman Offensive Rebound.,7,11
13:37,164,Deshawn Freeman made Layup.,7,13
13:37,2230,Fordham  Timeout,7,13
13:21,2230,Perris Hicks missed Jumper.,7,13
13:21,164,Corey Sanders Defensive Rebound.,7,13
13:06,164,Corey Sanders Turnover.,7,13
13:06,2230,Perris Hicks Steal.,7,13
13:03,2230,David Pekarek missed Three Point Jumper.,7,13
13:03,164,Geo Baker Defensive Rebound.,7,13
12:53,164,Souf Mensah missed Jumper.,7,13
12:53,2230,David Pekarek Block.,7,13
12:53,164,Rutgers Offensive Rebound.,7,13
12:41,164,Eugene Omoruyi Turnover.,7,13
12:41,2230,Joseph Chartouny Steal.,7,13
12:37,2230,Joseph Chartouny missed Jumper.,7,13
12:37,164,Candido Sa Defensive Rebound.,7,13
12:20,164,Candido Sa Turnover.,7,13
12:20,2230,Joseph Chartouny Steal.,7,13
11:59,2230,David Pekarek missed Three Point Jumper.,7,13
11:59,164,Candido Sa Defensive Rebound.,7,13
11:46,164,Official TV Timeout,7,13
11:46,164,Eugene Omoruyi missed Jumper.,7,13
11:46,2230,Will Tavares Defensive Rebound.,7,13
11:34,2230,David Pekarek missed Jumper.,7,13
11:34,2230,Ivan Raut Offensive Rebound.,7,13
11:30,164,Foul on Mike Williams.,7,13
11:30,2230,Tre Evans made Free Throw.,8,13
11:30,2230,Tre Evans made Free Throw.,9,13
11:14,164,Deshawn Freeman made Jumper.,9,15
11:14,2230,Foul on Joseph Chartouny.,9,15
11:14,164,Deshawn Freeman made Free Throw.,9,16
10:59,2230,Will Tavares missed Jumper.,9,16
10:59,164,Issa Thiam Defensive Rebound.,9,16
10:54,2230,Foul on Will Tavares.,9,16
10:45,164,Candido Sa made Dunk. Assisted by Corey Sanders.,9,18
10:16,164,Foul on Mike Williams.,9,18
10:05,164,Foul on Deshawn Freeman.,9,18
9:57,2230,David Pekarek made Layup.,11,18
9:53,2230,Fordham  Timeout,11,18
9:43,164,Corey Sanders Turnover.,11,18
9:37,2230,Ivan Raut made Three Point Jumper. Assisted by Joseph Chartouny.,14,18
9:21,164,Candido Sa made Jumper. Assisted by Geo Baker.,14,20
8:54,2230,Will Tavares missed Three Point Jumper.,14,20
8:54,2230,Ivan Raut Offensive Rebound.,14,20
8:27,2230,Will Tavares missed Layup.,14,20
8:27,164,Eugene Omoruyi Defensive Rebound.,14,20
8:19,164,Geo Baker Turnover.,14,20
8:14,164,Foul on Eugene Omoruyi.,14,20
8:05,2230,David Pekarek Turnover.,14,20
7:55,164,Eugene Omoruyi missed Dunk.,14,20
7:55,2230,Ivan Raut Defensive Rebound.,14,20
7:42,2230,Will Tavares missed Jumper.,14,20
7:42,164,Eugene Omoruyi Defensive Rebound.,14,20
7:35,164,Mike Williams missed Jumper.,14,20
7:35,2230,Fordham Defensive Rebound.,14,20
7:30,164,Official TV Timeout,14,20
7:07,164,Foul on Issa Thiam.,14,20
7:07,2230,David Pekarek made Free Throw.,15,20
7:07,2230,David Pekarek made Free Throw.,16,20
7:00,164,Deshawn Freeman made Dunk. Assisted by Geo Baker.,16,22
6:28,2230,David Pekarek missed Three Point Jumper.,16,22
6:28,164,Mamadou Doucoure Defensive Rebound.,16,22
6:00,164,Mamadou Doucoure missed Jumper.,16,22
6:00,2230,Fordham Defensive Rebound.,16,22
5:29,2230,Tre Evans made Layup.,18,22
5:17,2230,Foul on Will Tavares.,18,22
5:17,164,Corey Sanders made Free Throw.,18,23
5:17,164,Corey Sanders made Free Throw.,18,24
5:09,2230,Tre Evans missed Three Point Jumper.,18,24
5:09,164,Corey Sanders Defensive Rebound.,18,24
4:57,164,Mike Williams missed Jumper.,18,24
4:57,164,Candido Sa Offensive Rebound.,18,24
4:50,2230,Foul on Ivan Raut.,18,24
4:50,164,Candido Sa made Free Throw.,18,25
4:50,164,Candido Sa made Free Throw.,18,26
4:28,2230,Ivan Raut made Three Point Jumper. Assisted by Joseph Chartouny.,21,26
4:28,164,Foul on Mike Williams.,21,26
4:28,2230,Ivan Raut made Free Throw.,22,26
4:17,164,Eugene Omoruyi made Layup. Assisted by Geo Baker.,22,28
4:04,2230,Ivan Raut made Three Point Jumper. Assisted by Joseph Chartouny.,25,28
4:04,164,Foul on Candido Sa.,25,28
4:00,164,Official TV Timeout,25,28
4:00,2230,Ivan Raut made Free Throw.,26,28
3:55,164,Geo Baker missed Jumper.,26,28
3:55,2230,David Pekarek Defensive Rebound.,26,28
3:37,2230,Tre Evans missed Three Point Jumper.,26,28
3:37,164,Corey Sanders Defensive Rebound.,26,28
